Item ID	Item value	Change in Kuiper test statistic when item removed
HMGCS1	11.463029241063	2.220446049250313E-16
HSD17B7	16.5411435078192	2.220446049250313E-16
PNRC1	16.1633311608983	2.220446049250313E-16
SQLE	12.4055862204033	2.220446049250313E-16
LGALS3	16.871859227412	2.220446049250313E-16
PLSCR1	16.0297388790465	2.220446049250313E-16
NFIL3	16.9903132570861	0.004935584569754292
FABP5	14.8635517538017	2.220446049250313E-16
SCD	7.95280495186423	0.05618023572275055
MAL2	10.7667180010404	2.220446049250313E-16
CD9	9.30113060921024	0.01650033530333639
DHCR7	10.3488129991443	2.220446049250313E-16
LDLR	14.5831797608907	2.220446049250313E-16
