Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Translation (GO:0006412),3.81743711402209e-46,18.236251737145125,1907.1350794324749,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPL10A', 'RPL9', 'RPS15', 'EEF1B2', 'RPS4X', 'RPS14', 'MRPL2', 'MRPL40', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'MRPL9', 'RPL39', 'RPS10', 'CHCHD1', 'RPS13', 'RPL21', 'MRPS24', 'RPS8', 'RPS5', 'RPL22', 'MRPS18B', 'MRPL47', 'RPS3A', 'MRPL52', 'MRPL51', 'RPL37A', 'RPL24', 'RPL26', 'AURKAIP1', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'MRPL14', 'MRPL54', 'RPS15A', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL41', 'NDUFA7', 'RPL35A', 'MRPL21', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RPS24', 'RPL26L1']",3.7181837490575155e-43,0,0,64
2,Cytoplasmic Translation (GO:0002181),8.876161695018018e-44,31.933760683760685,3165.605667581419,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPL10A', 'RPL9', 'RPS15', 'RPS4X', 'RPS14', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL39', 'RPS10', 'RPS13', 'RPL21', 'RPS8', 'RPS5', 'RPL22', 'RPS3A', 'RPL37A', 'RPL24', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'RPS15A', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL41', 'RPL35A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RPL26L1', 'RPS24']",4.3226907454737747e-41,0,0,49
3,Peptide Biosynthetic Process (GO:0043043),2.57042717526236e-41,21.449018232819075,2004.6663556214487,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPL10A', 'RPL9', 'RPS15', 'RPS4X', 'RPS14', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'MRPL9', 'RPL39', 'RPS10', 'RPS13', 'RPL21', 'RPS8', 'RPS5', 'RPL22', 'MRPS18B', 'RPS3A', 'MRPL52', 'MRPL51', 'RPL37A', 'RPL24', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'MRPL14', 'RPS15A', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL41', 'RPL35A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RPS24']",8.345320229018464e-39,0,0,53
4,Macromolecule Biosynthetic Process (GO:0009059),8.684971010726927e-40,18.606209248070826,1673.4761306455957,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPL10A', 'RPL9', 'EEF1B2', 'RPS15', 'RPS4X', 'RPS14', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'MRPL9', 'RPL39', 'RPS10', 'RPS13', 'RPL21', 'RPS8', 'RPS5', 'RPL22', 'MRPS18B', 'RPS3A', 'MRPL52', 'MRPL51', 'RPL37A', 'RPL24', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'MRPL14', 'RPS15A', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL41', 'RPL35A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RPS24']",2.1147904411120068e-37,0,0,54
5,Gene Expression (GO:0010467),2.0295725643503453e-33,13.077744296168747,984.4596720677005,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'MRPS12', 'RPL10A', 'RPL9', 'RPS15', 'RPS4X', 'RPS14', 'RPL18A', 'RPS19', 'RPS18', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'MRPL9', 'RPL37', 'RPS10', 'RPL39', 'RPS13', 'RPL21', 'RPS8', 'RPS5', 'RPL22', 'MRPS18B', 'RPS3A', 'MRPL52', 'MRPL51', 'RPL37A', 'RPL24', 'RPL26', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'MRPL14', 'RPS15A', 'RPS2', 'RPS27A', 'RPL18', 'RPL17', 'RPL41', 'RPL35A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'FAU', 'RPS21', 'RPS24']",3.953607355354473e-31,0,0,53
6,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1.5216336660521638e-26,35.47276688453159,2108.7647510670063,"['COX7B', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'UQCRH', 'UQCRFS1', 'COX8A', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'COX6B1', 'NDUFS6', 'UQCRQ', 'NDUFS5', 'CYCS']",2.4701186512246795e-24,0,0,28
7,Cellular Respiration (GO:0045333),9.176140743384227e-26,25.498462889767236,1470.0018300122456,"['COX7B', 'NDUFA13', 'NDUFB10', 'UQCRB', 'NDUFA12', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'UQCRH', 'BLOC1S1', 'UQCRFS1', 'COX8A', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'COX6B1', 'NDUFS6', 'UQCRQ', 'NDUFS5', 'CYCS']",1.2767944405794624e-23,0,0,30
8,Aerobic Electron Transport Chain (GO:0019646),2.1992545144912444e-25,34.072265625,1934.5042917841415,"['COX7B', 'NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX5A', 'UQCRH', 'UQCRFS1', 'COX8A', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA1', 'COX6C', 'COX6B1', 'NDUFS6', 'UQCRQ', 'NDUFS5', 'CYCS']",2.67759237139309e-23,0,0,27
9,Oxidative Phosphorylation (GO:0006119),8.501617002806822e-19,23.32858967341726,970.6760307202053,"['ATP5PF', 'NDUFA8', 'NDUFA13', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFB10', 'UQCRB', 'NDUFA5', 'NDUFA12', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'CHCHD10', 'UQCRH', 'ATP5F1E', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'ATP5MG', 'ATP5MF']",9.200638845259828e-17,0,0,22
10,Proton Motive Force-Driven ATP Synthesis (GO:0015986),1.1699797688419526e-16,21.04653268151367,772.0788979873232,"['ATP5PF', 'NDUFA8', 'NDUFA13', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFA12', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'ATP5F1E', 'ATP5MC1', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'ATP5MG', 'ATP5MF']",1.1395602948520618e-14,0,0,20
11,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),3.8565417699852753e-16,22.022727272727273,781.6216207107958,"['ATP5PF', 'NDUFA8', 'NDUFA13', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'NDUFA12', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'ATP5F1E', 'NDUFS6', 'NDUFS5', 'ATP5PO', 'ATP5MG', 'ATP5MF']",3.41479243996878e-14,0,0,19
12,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),3.237176002874572e-14,29.62347354138399,920.1492258743775,"['COX8A', 'COX7B', 'UQCRB', 'COX4I1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX5A', 'COX7C', 'UQCRH', 'COX6B1', 'UQCRQ', 'CYCS']",2.627507855666528e-12,0,0,15
13,Ribonucleoprotein Complex Biogenesis (GO:0022613),4.774888814427205e-14,12.223282442748092,374.92254967078856,"['RPS19BP1', 'RPS8', 'RPS5', 'MRPS12', 'RPL11', 'RPL35A', 'RPS3A', 'RPS15', 'RPS4X', 'RPS14', 'RPS25', 'RPS28', 'RPS27', 'RPS15A', 'RPS19', 'RPL38', 'RPL26', 'RSL24D1', 'RPS13', 'RPS24', 'RPL26L1']",3.57749361942469e-12,0,0,21
14,Aerobic Respiration (GO:0009060),1.5220678268430952e-13,17.687790905836017,522.0292604907152,"['NDUFA8', 'NDUFA13', 'NDUFA7', 'NDUFA6', 'NDUFB10', 'UQCRB', 'NDUFA5', 'NDUFA12', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'CHCHD10', 'UQCRH', 'NDUFS6', 'BLOC1S1', 'NDUFS5']",1.0589243309608391e-11,0,0,17
15,"Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",2.3436895549743458e-12,106.7948717948718,2859.891343752562,"['COX8A', 'COX7B', 'COX4I1', 'CYCS', 'COX7A2', 'COX5B', 'COX6C', 'COX5A', 'COX7C', 'COX6B1']",1.5218357510300085e-10,0,0,10
16,Ribosomal Small Subunit Biogenesis (GO:0042274),1.5324597156242352e-11,15.49040511727079,385.7352822115259,"['RPS19BP1', 'RPS8', 'RPS5', 'MRPS12', 'RPS3A', 'RPS15', 'RPS4X', 'RPS14', 'RPS25', 'RPS28', 'RPS15A', 'RPS27', 'RPS19', 'RPS13', 'RPS24']",9.328848518862531e-10,0,0,15
17,Ribosome Biogenesis (GO:0042254),2.7771854324824762e-11,8.621486617460672,209.56245833361362,"['RPS19BP1', 'RPS8', 'RPS5', 'MRPS12', 'RPL11', 'RPL35A', 'RPS3A', 'RPS15', 'RPS4X', 'RPS14', 'RPS25', 'RPS28', 'RPS27', 'RPS15A', 'RPS19', 'RPL26', 'RSL24D1', 'RPS13', 'RPS24', 'RPL26L1']",1.5911638889634894e-09,0,0,20
18,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),4.520967276141606e-11,10.900375939849624,259.64379435415543,"['NDUFA8', 'NDUFA13', 'NDUFA6', 'NDUFB10', 'NDUFA5', 'PET100', 'COX17', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'PET117', 'NDUFAF8', 'NDUFS5', 'CHCHD7', 'UQCRFS1', 'COX14']",2.446345626089958e-09,0,0,17
