Item ID	Item value	Change in Kuiper test statistic when item removed
PTPN1	16.7827175805801	-0.01818181818181852
IL4R	16.666529747369	-0.01818181818181852
STAT3	18.326421540575	-0.01621331424481065
PIM1	16.3151697291137	-0.01818181818181852
HMOX1	18.2958958160454	-0.01818181818181852
MAP3K8	17.7028332778007	-0.01818181818181852
CD14	13.990985905488	0.06646385110951991
A2M	5.79743869344167	0.08181818181818157
CSF2RA	5.20977491445082	0.08181818181818157
PTPN2	16.356270384132	-0.01818181818181852
TLR2	17.5715430980406	-0.01818181818181852
