Item ID	Item value	Change in Kuiper test statistic when item removed
ISCA1	11.3498254625222	-2.3704171934502138E-4
COX6A1	11.0554809061454	-2.3704171934502138E-4
PHB2	11.7704878101364	-2.3704171934502138E-4
TOMM22	10.8878282347997	-2.3704171934502138E-4
ATP6V1E1	11.3381949959819	-2.3704171934502138E-4
ATP6V1G1	11.4475204204006	-2.3704171934502138E-4
ATP1B1	11.4257290194494	-2.3704171934502138E-4
COX6B1	11.066238989422	-2.3704171934502138E-4
UQCRC1	11.5952027908691	-2.3704171934502138E-4
VDAC3	12.4080253645856	0.008691529709226375
VDAC2	11.0751185115609	-2.3704171934502138E-4
VDAC1	11.0124554104373	-2.3704171934502138E-4
ISCU	11.3854185017727	-2.3704171934502138E-4
UQCRB	10.8377776096736	-2.3704171934502138E-4
RETSAT	9.64525132842363	0.008691529709226375
COX17	10.5952175747261	-2.3704171934502138E-4
ATP5MC2	11.7894504527268	-2.3704171934502138E-4
ATP5MC3	11.3827974404288	-2.3704171934502138E-4
HTRA2	11.5209097980871	-2.3704171934502138E-4
COX7A2	10.7331777749017	-2.3704171934502138E-4
UQCRH	11.0980956953879	-2.3704171934502138E-4
ATP5MC1	10.7284022175929	-2.3704171934502138E-4
MRPL11	10.3861199196393	-2.3704171934502138E-4
PRDX3	11.4932108397582	-2.3704171934502138E-4
LDHB	11.3503445987636	-2.3704171934502138E-4
LDHA	10.7630134495215	-2.3704171934502138E-4
CYB5R3	10.3374160636708	-2.3704171934502138E-4
GRPEL1	11.7571293052309	-2.3704171934502138E-4
COX11	11.471319741256	-2.3704171934502138E-4
CYC1	10.8699798027849	-2.3704171934502138E-4
NDUFV1	10.4488063090746	-2.3704171934502138E-4
ATP6V1D	11.1947829059888	-2.3704171934502138E-4
ATP5MG	10.3518502023682	-2.3704171934502138E-4
ATP5MF	10.7261279430888	-2.3704171934502138E-4
ATP6V1C1	11.7645337384052	-2.3704171934502138E-4
COX10	23.6664686055949	0.008691529709226375
ATP6V1F	11.4375693425835	-2.3704171934502138E-4
ATP5ME	10.5721169750959	-2.3704171934502138E-4
SURF1	10.8082157920238	-2.3704171934502138E-4
GOT2	11.3842834052216	-2.3704171934502138E-4
UQCRQ	10.1434084230681	-2.3704171934502138E-4
CYCS	10.8693995287807	-2.3704171934502138E-4
COX7B	10.8579101794548	-2.3704171934502138E-4
SLC25A3	11.127625385152	-2.3704171934502138E-4
COX4I1	10.7621251189872	-2.3704171934502138E-4
MRPS12	11.1647727829098	-2.3704171934502138E-4
HCCS	11.2243958181084	-2.3704171934502138E-4
ETFB	10.5529852864591	-2.3704171934502138E-4
MRPL34	11.1502075119755	-2.3704171934502138E-4
COX7C	11.1296345265041	-2.3704171934502138E-4
MRPL35	11.8423731203912	-2.3704171934502138E-4
IDH3B	11.0256108741198	-2.3704171934502138E-4
TIMM17A	10.5286247051009	-2.3704171934502138E-4
UQCRFS1	10.7687645175854	-2.3704171934502138E-4
COX8A	10.2505184891549	-2.3704171934502138E-4
TOMM70	11.6652825054704	-2.3704171934502138E-4
BCKDHA	10.9000092437849	-2.3704171934502138E-4
ATP6V0B	11.8482151384776	6.375700921545935E-6
ATP6AP1	11.5027813615932	-2.3704171934502138E-4
GPX4	10.9843291206924	-2.3704171934502138E-4
NDUFC2	11.2920568158415	-2.3704171934502138E-4
NDUFC1	11.1193947908494	-2.3704171934502138E-4
NDUFS6	9.91919461974761	0.0016640684317431598
NDUFS3	11.4531586776608	-2.3704171934502138E-4
NDUFS2	11.6687091847668	-2.3704171934502138E-4
SLC25A5	11.1208637985577	-2.3704171934502138E-4
DLD	10.9545243176693	-2.3704171934502138E-4
SLC25A11	11.3199830502851	-2.3704171934502138E-4
SLC25A4	11.5198399625712	-2.3704171934502138E-4
ATP6V0C	11.2843658548141	-2.3704171934502138E-4
SLC25A6	11.7139339908743	-2.3704171934502138E-4
NDUFB8	10.8155324232684	-2.3704171934502138E-4
NDUFB7	10.5609978301716	-2.3704171934502138E-4
ECHS1	11.4458892808952	-2.3704171934502138E-4
OAT	11.7752725964917	-2.3704171934502138E-4
NDUFB5	11.4527809656331	-2.3704171934502138E-4
NDUFB4	11.7469165654844	-2.3704171934502138E-4
NDUFB3	10.6964913409797	-2.3704171934502138E-4
TIMM13	10.6897630383797	-2.3704171934502138E-4
NDUFB2	10.2443509653734	-2.3704171934502138E-4
NDUFB1	10.1931286992837	-2.3704171934502138E-4
UQCR11	10.6970083588046	-2.3704171934502138E-4
PDHB	11.0803009751599	-2.3704171934502138E-4
UQCR10	11.0127671689928	-2.3704171934502138E-4
TIMM10	10.7507165454225	-2.3704171934502138E-4
COX5B	10.8435440176665	-2.3704171934502138E-4
COX5A	11.169609505951	-2.3704171934502138E-4
HSD17B10	9.96482126337373	1.7662865710399434E-4
ATP5F1A	11.7550043539442	-2.3704171934502138E-4
ATP5F1B	10.962689286378	-2.3704171934502138E-4
MFN2	11.3754701056827	-2.3704171934502138E-4
TIMM8B	10.2239374145259	-2.3704171934502138E-4
