Item ID	Item value	Change in Kuiper test statistic when item removed
RYR1	22.3981020576125	0.010774410774409993
EIF4A2	12.0265130376757	-0.007744107744108497
MYOM1	21.8259409990574	0.010774410774409993
CDKN1A	13.239304637446	-0.007744107744108497
SPARC	10.4050837774637	-0.007744107744108497
HSPB8	11.7937379789919	-0.007744107744108497
MYL6B	10.5553775790169	-0.007744107744108497
CLU	12.8825516988724	-0.007744107744108497
SGCD	23.0739380798092	0.010774410774409993
NOS1	23.395936894406	0.010774410774409993
CD36	22.5020894261406	0.010774410774409993
LARGE1	0.593326328755337	0.010774410774409993
SGCG	13.9523661208543	-0.0028521704024537797
KCNH1	0.331075375133066	0.010774410774409993
EPHB3	6.35738015646111	0.010774410774409993
CHRNB1	10.4714538447401	-0.007744107744108497
GABARAPL2	11.5032477009534	-0.007744107744108497
ATP6AP1	11.4099205221514	-0.007744107744108497
GPX3	9.47103796604938	-0.005108966932828751
IGFBP3	11.9706519960276	-0.007744107744108497
DAPK2	23.5699316752883	0.010774410774409993
NAV2	0.544819556932449	0.010774410774409993
PTP4A3	6.86066457013329	0.010774410774409993
ADCY9	23.3838948158483	0.010774410774409993
CASQ1	11.0227727591023	-0.007744107744108497
PVALB	9.39755295033934	-0.004682232089523564
MYH7	14.3295683079156	-0.0028521704024537797
LAMA2	23.1251085899987	0.010774410774409993
FOXO4	13.323272922827	-0.007744107744108497
COX7A1	10.5526465380859	-0.007744107744108497
CNN3	23.5391205282479	0.010774410774409993
ABLIM1	23.0341757135766	0.010774410774409993
BAG1	10.1302285314364	-0.007744107744108497
DMD	23.5401116336994	0.010774410774409993
IGFBP7	0.633050480895905	0.010774410774409993
CKB	10.8042777929413	-0.007744107744108497
MEF2D	10.8679540111549	-0.007744107744108497
SVIL	12.0557153054784	-0.007744107744108497
PRNP	12.3978141872102	-0.007744107744108497
WWTR1	22.9042701759096	0.010774410774409993
GSN	0.163603800946752	0.010774410774409993
TGFB1	11.7318946945865	-0.007744107744108497
DTNA	0.12374022992798	0.010774410774409993
CAV3	12.2965476441649	-0.007744107744108497
GADD45B	12.0931050816869	-0.007744107744108497
SORBS1	0.731014426980982	0.010774410774409993
OCEL1	10.5658260898536	-0.007744107744108497
FABP3	10.890507536952	-0.007744107744108497
ACTC1	14.3228618959237	-0.0028521704024537797
KLF5	19.8034617147952	0.010774410774409993
FXYD1	11.4859970148097	-0.007744107744108497
FKBP1B	11.4629314621206	-0.007744107744108497
BHLHE40	9.9052407742545	-0.007744107744108497
TCAP	23.5864825447931	0.010774410774409993
PFKM	11.0966637899542	-0.007744107744108497
