"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"ACOT7","0.898271173269675","0.613338574468404","2.82384853688552","3.09812194643298","2.68454417287437","3.17894255878561","10.7261254863011","15.4360680514443","10.7602651226309","13.4844951282856",0.968269555215401,1,0.9949306275096,1
"PLEKHG5","0.137297741271909","0.852991426139051","2.16326579108795","1.69699657153275","2.21746612590908","2.29231838089363","7.00183930758526","20.8388729364673","7.36276786952179","10.3322762006607",0.771951822373783,1,0.9949306275096,1
"PER3","0.296617930294962","0.265023492372582","1.61032724386542","3.1032973638697","1.63809783978666","2.39816092902102","26.123194184231","39.8703056070626","28.9161487012423","13.9711175362725",0.870271011759174,1,0.9949306275096,1
"SLC2A5","0.899507283174723","0.971265798727858","4.14276329208558","4.77735461313292","4.2074566010277","4.05394115820294","70.9638065086703","52.4830446590865","75.2211484843458","87.6230257834175",0.968269555215401,1,0.9949306275096,1
"TNFRSF1B","0.218811916960066","0.431897720167371","4.0910295501081","4.21355376036066","4.05919012414037","4.8707783345935","55.0718569457604","215.28173668173","65.0925744042924","88.5974503502747",0.803984822854972,1,0.9949306275096,1
"MICOS10","0.649855412265525","0.329281310114581","1.72255953705201","2.50427690927381","1.75726339403319","1.93369559460541","75.8869765566931","94.0423268240391","66.8076821475503","115.768471704481",0.910001945451798,1,0.9949306275096,1
"NBL1","0.0697082543685585","0.589481440546636","1.90250119374291","3.87401264994033","1.81017688072511","2.30435539308805","12.8916845812841","15.0063338015683","10.9478882047808","15.5131607839465",0.747669620838959,1,0.9949306275096,1
"PINK1","0.309786057157174","0.051710761915521","2.24399104103234","1.37565745680406","2.09379725812627","3.21511679030587","17.9227853812811","10.4543642798238","18.8044288562327","15.4815010854014",0.872609073685818,1,0.73946389539195,1
"C1QA","0.0209216822760754","0.737957981763324","4.39489533620589","0.353298038191631","4.51314168907769","5.20697905586538","36.8051522246349","142.576779765624","38.7300650986672","23.3609801127001",0.569866774376911,1,0.9949306275096,1
"C1QB","0.0588791384739239","0.997288152841536","4.37540156350199","0.257958098114224","4.54487741126975","4.58675462896416","60.252934960914","210.351633490287","58.470798938246","54.9421856970487",0.732149287110532,1,0.999034717032152,1
"PITHD1","0.564181174300746","0.320447833382008","2.58290092022603","3.40815689260002","2.58125052262841","3.2209388528473","14.0687656789795","18.0477630700351","13.0883184004965","21.5421261294601",0.885817323010891,1,0.9949306275096,1
"THEMIS2","0.103432945053636","0.972831383022536","3.95165657584862","4.29683649365819","4.07350182984849","4.24908614970406","20.9042856550932","76.5362666516263","23.8825420140562","23.563773322277",0.747669620838959,1,0.9949306275096,1
"MARCKSL1","0.373956308647997","0.203188344076349","2.26400478949309","0.956674783680658","2.36426600507309","1.57134174239891","9.25983151709499","13.3740797006723","7.96225343116706","14.7808563848494",0.883661874060208,1,0.972905798066531,1
"HPCA","0.179955584585057","0.358141873116754","2.81872582972772","3.62124162687827","2.83051289163059","3.26719189094995","9.18141882612044","33.6077177121812","8.73986141136443","19.1751373667768",0.771951822373783,1,0.9949306275096,1
"AZIN2","0.441783860962845","0.305997637644549","1.63982743710444","1.74764502284936","1.5705835588215","1.98425638444952","40.7481318174725","18.2777283814595","44.2546691130711","26.2988018507248",0.883661874060208,1,0.9949306275096,1
"C1orf216","0.646825056116522","0.932861774043696","2.95040025601535","3.52255891695477","2.96753530422246","2.80307493601502","12.3981709160526","16.950229540648","12.3324277110234","10.0564256270273",0.910001945451798,1,0.9949306275096,1
"CCDC30","0.00730601023784793","0.172918742883858","0.257236860863388","0.349295763866074","0.0962227960187317","0.224820037767591","7.95543346820228","59.0471067929079","8.00990477438507","28.3944315479893",0.428809777880149,1,0.969701185583988,1
"YBX1","0.8739730112771","0.820301768173906","4.70741799683621","5.30331960885356","4.78749881073826","4.36667836446452","23.523511942203","24.7844895886931","23.9618259688871","31.0509966933957",0.965918682215103,1,0.9949306275096,1
"NASP","0.447358316214547","0.172782646788613","4.16520438172994","4.0207009838639","4.16863925718073","5.96616043688175","17.3784594717821","52.9165860579999","24.3068134299253","7.48742074416274",0.883661874060208,1,0.969701185583988,1
"SPATA6","0.23113914276524","0.862382182553957","4.94501075809905","0.494461665130799","4.98883485083756","4.65068609150282","125.206185116744","188.731868523037","121.127200970335","102.322276724133",0.826322435385733,1,0.9949306275096,1
"AGBL4","0.155514277376801","0.126276778450728","0.496632191473554","3.0195972846276","0.602002886208205","2.89500087061842","21.5308873532442","19.6196651702984","25.1430505767117","9.75059647791394",0.771951822373783,1,0.912270398489917,1
