"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000078808","SDF4","2.55043344454975","3.41253308844863","0.0678371167172399","0.0769263102676661","1.9018861911559","-2.83340978251421",0.127030108614814,1
"ENSG00000160087","UBE2J2","5.5318193706064","1.35698256626026","0.647305010188661","0.0308425913962826","-0.926327273970483","0.991624660157606",0.717899490682091,1
"ENSG00000131584","ACAP3","1.14250923475896","6.84231143083014","0.0464541577501765","0.102351758180088","6.2243034426954","2.84170237176926",0.095008709009903,1
"ENSG00000127054","INTS11","1.58670556767636","1.76418309108217","0.413638312105176","0.0491045145283485","1.76395983494074","-0.0280656297997997",0.510957337806176,1
"ENSG00000175756","AURKAIP1","2.69441315062468","4.16481616315187","0.0138579695491861","0.115956906358215","1.80096687675896","-3.7552911979856",0.0365522968116738,1
"ENSG00000221978","CCNL2","5.29967568116637","3.36623644637826","0.32225752541986","0.0439415640099019","-2.80221407904101","1.8652463826931",0.424115987544822,1
"ENSG00000242485","MRPL20","2.87108969004779","4.27879314665984","0.0691262928539879","0.094395589215792","1.14336260799569","-4.12320175816568",0.128580442195161,1
"ENSG00000160075","SSU72","2.59459492044546","6.26289188437331","0.0231793213120041","0.0824070745730423","3.2574889649729","-5.3490728540962",0.0548247906850449,1
"ENSG00000197530","MIB2","0.717415888809484","2.00292488634196","0.437370001149021","0.0591051953736377","1.31680238241328","1.50921820357385",0.533482652425859,1
"ENSG00000215790","SLC35E2A","5.61997987964027","1.2392833144365","0.651301118834816","0.0376792690399903","-0.762959766668988","0.976583600049232",0.72152728909086,1
"ENSG00000078369","GNB1","2.52144817169239","19.0957351857247","0.0110041993259382","0.0457367023764674","11.0975389243381","-15.5400042505183",0.0307112389841689,1
"ENSG00000142609","CFAP74","1.75956647860776","11.5839414899077","1.55842435965383e-05","0.233943131011827","11.3781615751585","-2.17373862531635",0.000168309830842614,0.108559840893486
"ENSG00000187730","GABRD","2.16025057979247","4.06958188214885","0.032831186978209","0.0989265768719924","3.38281628591366","-2.26231091392663",0.0723282885800771,1
"ENSG00000067606","PRKCZ","2.8884325372584","2.27623870221833","0.431587179911392","0.0409566425150384","0.57011720421351","-2.20368532302966",0.527908041310405,1
"ENSG00000157933","SKI","1.99466780522739","7.46601524319727","0.402640455935209","0.0296389034873988","6.80529876853554","-3.07071527215121",0.50067715388159,1
"ENSG00000157916","RER1","1.48175465690436","0.969487509600895","0.784602382744766","0.0199757317571218","0.965646796587825","0.0862107621577279",0.831640322306762,1
"ENSG00000158109","TPRG1L","2.59609986653087","5.42955332092063","0.00192384057662316","0.151383929827283","2.81706631328186","-4.64157157127765",0.00778250491100867,1
"ENSG00000131697","NPHP4","0.206751597922529","5.84779144856838","0.00216166154640701","0.128681276885167","1.20044496706399","5.72325053680163",0.00856062213318433,1
"ENSG00000069424","KCNAB2","2.45340312228383","9.52630089304473","0.000527746634774413","0.133656617244168","6.05053306305036","-7.35808795528834",0.00273532965612988,1
"ENSG00000116254","CHD5","1.21676627345502","9.87377245564926","0.00257371275782255","0.114995608800819","9.2614326031861","3.42304669009635",0.00979163466465969,1
"ENSG00000116251","RPL22","3.33780860365577","28.2425557607776","3.24561155143013e-05","0.185455455286607","-5.50614879970805","-27.700618789047",0.000303883468645998,0.226089300672623
