"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000078808","SDF4",0.03682307606428,"3.0285029207881","2.58135806441872","4.58532651862568","3.39362129013208","0.0765727262270114","0.102386449520581","44.3189299551799","44.7845055678385",0.0676627665164269,1,0.300963739282714
"ENSG00000160087","UBE2J2",0.710829704735992,"0.074305940160313","5.57655414975538","2.30612579567698","1.33627141754822","0.0303545337283122","0.0512522737810504","44.0221361826375","44.9955802064265",0.75372629639334,1,0.545685760495056
"ENSG00000131584","ACAP3",0.15894634259831,"0.822879736153765","1.14129896711955","3.04008698016698","6.58027250698223","0.0985843665825214","0.0452536679029265","66.7476267798923","67.1787972344752",0.22522787277051,1,-0.77219003200881
"ENSG00000127054","INTS11",0.604161279239235,"4.15171818225778","1.55166691042561","1.52101948399686","1.9183840288251","0.0532988543767753","0.042838777918405","35.9929692909315","35.5056693469161",0.662248225205431,1,-0.232102356812013
"ENSG00000175756","AURKAIP1",0.00547604619930721,"3.28635422994841","2.70964745859575","5.01032288228633","4.16217234186361","0.115964070158999","0.141278258254024","35.8919132120564","35.4642175250885",0.0135174124111885,1,0.185463225043421
"ENSG00000221978","CCNL2",0.632562296723973,"4.89733805809755","5.394836692072","1.44313295425417","3.18021912023669","0.0414360760267435","0.019295769753844","76.750006882508","74.7901209780281",0.687001708602931,1,-0.79013368721538
"ENSG00000242485","MRPL20",0.0245547949450506,"0.910758955160845","2.8937881364653","5.55745242509525","4.29237820377982","0.0947762228538583","0.105797400391644","45.2896103529945","52.529196412412",0.0485244543509851,1,0.258298867138188
"ENSG00000160075","SSU72",0.0132646859730602,"2.93840469856274","2.62539684962422","5.88861021754631","6.23699834355964","0.0821491068214404","0.0756477119890537","75.9228990415733","77.8425422621955",0.028678399282538,1,-0.0574790184136176
"ENSG00000197530","MIB2",0.293811932480702,"2.2722915328458","0.686433134661196","3.42424562345165","1.88464014490386","0.0557006485061242","0.0908239073551354","33.8351562405355","37.7020293793607",0.371855727045888,1,0.597144293412672
"ENSG00000215790","SLC35E2A",0.78506362772314,"2.95315528635668","5.59336183838096","1.77841324395489","1.24875593207066","0.0379829492222176","0.0506835264635212","32.8767501639976","35.0885853460665",0.817574111334937,1,0.353573729381976
"ENSG00000078369","GNB1",0.0404783651153601,"1.56640449546313","2.52024001508033","5.50576854850931","19.1009638723817","0.0457482041338694","0.0133499096267257","417.523796485827","412.419911628996",0.0732966704948267,1,-1.24394242869654
"ENSG00000142609","CFAP74",2.5406957477064e-06,"2.450689585423","1.76651200305317","8.08182481915964","11.4644349925977","0.231794985169857","0.196579482197961","49.4593745597934","41.112250011021",1.857133953675e-05,0.0176984865785228,-0.349631943041709
"ENSG00000187730","GABRD",0.00120506430511666,"1.93621715807018","2.18553813726989","6.81623736849768","4.00403336610601","0.0974464154024097","0.150651285438432","41.0895911314045","45.2451324836741",0.00375591854561193,1,0.532005419499457
"ENSG00000067606","PRKCZ",0.796839917422681,"0.748622413037258","3.03024535788695","0.779107730415331","2.34818866848263","0.0423519696405866","0.0127378445448572","55.4446154077406","61.1648012873488",0.827610983266199,1,-1.10325020104076
"ENSG00000157933","SKI",0.0279040782616115,"6.10074334538071","2.03201683106461","23.9820013870706","7.22037492766405","0.0286802683014342","0.0956887121461326","251.754092806132","250.625187121822",0.0538671008096746,1,1.20039672619942
"ENSG00000157916","RER1",0.941652892305457,"4.33538765919825","1.44183778121971","0.836470150644553","1.10908257467062","0.022825022399476","0.0177049070048329","48.5906456195233","47.2451027512441",0.950384533149785,1,-0.282097607092043
"ENSG00000158109","TPRG1L",0.00117862661320105,"2.67979973670625","2.60316221477501","4.10072995136633","5.42399370639185","0.151293297458299","0.111857775833131","35.8508525989848","36.6602135687356",0.00369002830901506,1,-0.279667395529247
"ENSG00000131697","NPHP4",0.00179470383731154,"0.225267637818639","0.197687931959384","4.83149015455887","5.81163271681208","0.127956644806391","0.1090061163614","45.4187645010975","44.3231106274852",0.00527729292136437,1,-0.184706609075342
"ENSG00000069424","KCNAB2",8.74520913724286e-06,"1.41574379757136","2.45743922954716","11.7122923377104","9.51490652166056","0.133526341378418","0.151199931340833","71.2586477202651","77.4622860860209",5.30192574847987e-05,0.0609191268500338,0.207779241049276
"ENSG00000116254","CHD5",6.31738501999044e-05,"1.44317295841356","1.21708273388632","12.6514724640077","9.8031106158122","0.114209716860487","0.135532741550779","85.8342957612546","93.3462447468287",0.000296088379258422,0.440069040492534,0.255073863626897
"ENSG00000116251","RPL22",4.48882146615388e-05,"3.53150194788073","3.33596712654242","6.20316189998024","28.2075136711431","0.185195309174535","0.0420103446770783","152.312246983315","147.657962524759",0.000220205143191746,0.312691303332279,-1.51452923877251
"ENSG00000097021","ACOT7",1.42735630852759e-05,"2.70078852049422","2.16253183877871","10.5501345906418","2.57969549197251","0.0667654860233885","0.251450466628443","38.6381594087223","41.9571088179018",8.17006084240197e-05,0.0994296404520319,1.40846725164688
"ENSG00000215788","TNFRSF25",0.128713390634404,"3.51517616090507","2.13878286551783","0.554143350248947","5.29647094876051","0.11022838040437","0.0128625102128134","48.0499752362371","43.0820532758",0.189840668888261,1,-2.25737261079541
"ENSG00000171680","PLEKHG5",3.84761448949742e-05,"2.0180733166641","2.12756504996713","8.73028157539878","3.39916223115546","0.104426994004731","0.268005420183396","32.5506088109886","32.5750187045644",0.000193380104861753,0.26802482533839,0.943268624441172
"ENSG00000162408","NOL9",0.00278356594988314,"1.29020101762978","0.619670356704367","4.00157051486663","5.04076775009029","0.131078902973442","0.102692174706918","38.4559806020929","38.9666547260007",0.00759511179274812,1,-0.23087148907109
"ENSG00000007923","DNAJC11",0.469424341717551,"4.06766840041305","2.1794239339972","2.45374221109186","2.68746160018145","0.0480844889694093","0.0451171033487839","55.8904057791105","54.386075988143",0.542290209685648,1,-0.0909828127312061
"ENSG00000171735","CAMTA1",0.00183202901029002,"1.68597280562274","1.15227591424285","16.6246003339384","9.82261396431428","0.0404284985308804","0.06729006676941","242.962620954412","247.058758180574",0.00536891631707206,1,0.526196271432366
"ENSG00000049246","PER3",1.20950337585684e-13,"1.65089556450013","1.46315041348871","26.2361202103395","18.926997695119","0.260069767414554","0.351946877488809","72.776616379824","74.5456825687389",8.59734746552933e-12,8.42540051621875e-10,0.326547743026802
