"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"HES4","0.184120297592247","0.95981705556677","2.2171288822686","1.39132029655927","2.19626855110808","2.14471131512455","6.61968554184932","4.08919586231525","6.25231866762358","5.68106496647561",0.679780787979408,1,0.999222929669753,1
"ATAD3C","0.000459591863189485","0.988349151026913","6.04149700983447","0.380338462595781","6.12626533828561","5.98082544901913","0.271407582268019","3.0653831616094","0.397524513676839","0.374874707966674",0.0788659637233156,0.788659637233156,0.999222929669753,1
"GABRD","0.911443732570034","0.972123759136935","2.91541660012788","2.57799436884839","2.87362665884644","2.94475206463675","15.6603865188964","12.7767588585829","15.5669843683536","15.243506088786",0.976038956947541,1,0.999222929669753,1
"PEX10","0.315657543130646","0.62547388611953","2.35914532984967","3.26715217018625","2.43953109362546","2.20449822845295","1.61664623738013","2.96897365402942","1.68673861344006","1.10642947872089",0.747220771608015,1,0.999222929669753,1
"PANK4","0.219945336817793","0.0590545654852622","3.21644744851389","3.67195257808604","3.31710653988274","2.19864142272395","2.37211908900862","5.09889829825726","2.72535635617495","0.718669767619975",0.708574273071213,1,0.999222929669753,1
"TTC34","0.0527515909369731","0.339403177980226","0.736988278747659","2.48195243261912","0.762407217057526","1.94685709358978","0.473882391740599","0.667621076153778","0.447004399092384","0.402804343598786",0.500758883671334,1,0.999222929669753,1
"PRDM16","0.297178553123759","0.37988733482958","5.9681111617974","0.640147493524049","6.03158489402062","0.390210495603288","0.71292515738769","0.762500826919508","0.732744825348353","0.380013326852632",0.733452501913491,1,0.999222929669753,1
"TPRG1L","0.0227932924890682","0.677471047335641","3.07245128015356","1.05588551067874","2.96894039143024","3.17291797322949","5.80387162551678","8.07946401550891","5.49935207696253","4.43898538662701",0.393293442180356,1,0.999222929669753,1
"LRRC47","0.768164022858279","0.467234811783148","2.95399994668847","2.50339824705359","2.97279505545287","2.60543455433999","4.60314724174919","3.6193195683159","4.68066291096457","3.55001237227412",0.9229884246497,1,0.999222929669753,1
"NMNAT1","0.0633846985308819","0.872277351019503","0.539284783568985","3.39203094742644","0.598973908158512","0.617851443715772","2.7837688438792","1.72085785817471","2.77152601842616","2.1495827950499",0.507881521488941,1,0.999222929669753,1
"CORT","0.0820369512284374","0.162134812689644","1.89856637172926","3.65035908081207","1.92895373603035","1.29562163987096","3.81213266275712","3.92607294216896","3.91232942180768","1.6732915944521",0.525281374283577,1,0.999222929669753,1
"MASP2","0.119744374174739","0.417942265186147","2.27956542800411","3.59642979186489","2.32339675557362","3.08449436302527","0.453498176755443","1.461586140295","0.424364250904027","0.697235986715464",0.61218355505285,1,0.999222929669753,1
"ANGPTL7","0.353808340172267","0.279703855779373","2.91119761324767","3.78764489937069","2.95349779496328","2.18848891645029","0.4371655398225","0.459724349859302","0.458154624016866","0.0394414741572337",0.761149406589095,1,0.999222929669753,1
"FHAD1","0.314344134948337","0.738111911847539","0.0505437999968234","0.158265117611674","0.0634438873938734","5.58870160600918","0.514356546391134","1.64853736343033","0.613165307077471","0.372352636742984",0.747220771608015,1,0.999222929669753,1
"CELA2B","0.355584628798443","0.884010261045571","2.86919344243658","3.67220543806349","3.03351121325464","2.75171975276611","1.15840841812983","2.22754732170794","1.14822609783563","1.05396830891695",0.761776807762957,1,0.999222929669753,1
"FBLIM1","0.353961087679544","0.609294056520684","1.82159857946503","3.25741731994622","1.90977614993975","2.41517989846384","1.20004645159849","2.11439178415761","1.17396988705974","0.749048410994966",0.761149406589095,1,0.999222929669753,1
"FAM131C","0.226179119876506","0.718613857489164","2.84675203929056","1.15252384480546","2.76313548685867","2.78780218155447","2.44946405205449","3.11363086787898","2.41817103129959","1.53163305753643",0.709687872379012,1,0.999222929669753,1
"SPATA21","0.970884758471033","0.966321931785819","2.49999995233793","2.80650547551713","2.48123831082798","2.64829019807994","0.681826374589614","0.748159402055019","0.667308901508094","0.736754463007351",0.98757453795868,1,0.999222929669753,1
"PADI2","0.551005231112756","0.737229715362962","6.04228799963127","0.212971067903543","6.1254469131433","5.88099604668336","1.09525363173924","2.26330006231262","1.20574260613956","0.721522200995144",0.843777344574723,1,0.999222929669753,1
"IGSF21","0.116326159836163","0.249777192458521","6.06005689935617","4.4795462067847","6.10365901831904","5.69227582103559","13.423818726619","8.97189603888988","13.6018373696011","6.09253081844956",0.61010195076125,1,0.999222929669753,1
"NBL1","0.17491519973632","0.967006382038796","3.04323327792302","1.47964612718799","2.98383868978526","3.04478364279557","11.4480168211577","8.01171293855102","10.6782632253218","11.5637573903651",0.672860240034674,1,0.999222929669753,1
"MUL1","0.00414943719426401","0.886984459519687","2.92754298020945","0.732315033867115","2.95159824413105","2.74383927643189","2.60896004046975","3.77493169383226","2.32859093501182","2.17209397439216",0.178010855633926,1,0.999222929669753,1
"FAM43B","0.2947698813048","0.533307845509766","3.08936564337293","3.76044574861401","3.07444366427707","3.26133593491325","2.25949394945431","2.62173176482388","2.2462977033533","1.19389984062251",0.733452501913491,1,0.999222929669753,1
"PINK1","0.405888332551513","0.235701851108334","2.88367514987871","3.36077137189784","2.83723345304151","3.27290541791852","14.5683757794216","15.2718611935764","14.228098074507","15.6598613874645",0.781592931313206,1,0.999222929669753,1
"C1QA","0.637936223883682","0.418222166549888","5.71855365086623","0.342656472834831","5.80630421067313","6.16715703832059","0.449174664823993","0.904432181412947","0.389482233301154","0.913522224694589",0.875792955937588,1,0.999222929669753,1
"C1QB","0.00124680168109911","0.852712094830481","6.18032077263209","0.447787078843409","6.23062457806573","0.134510367793497","0.787935150926884","5.34066847527182","1.00638497215718","0.725691335356262",0.128179319600146,1,0.999222929669753,1
"EPHB2","0.991897080711414","0.651900747578487","0.352046328949454","0.344898228560156","0.380392957177508","0.194389308106316","10.2535305488324","9.3697669212709","10.7139512501507","7.40305729296591",0.995506118629619,1,0.999222929669753,1
"ID3","0.330366257509472","0.954429058178903","5.86764010953298","0.40798028509996","6.06236310251418","6.15381090480983","0.536442831179014","1.73372122425545","0.56116089550347","0.709209873459076",0.747220771608015,1,0.999222929669753,1
"PITHD1","0.405940859572377","0.836146225430917","3.25523910253019","2.3019881805041","3.25542486610392","3.15862720516062","12.0997710499278","5.31528505998981","11.9574169248954","9.67662697494962",0.781592931313206,1,0.999222929669753,1
"ZNF593","0.0986604290655601","0.378412804816721","2.63933644969946","1.00349724793558","2.5344269339585","3.11338734483311","1.34894022283023","1.38479700921182","1.26665935516129","1.34416199223633",0.573902699242377,1,0.999222929669753,1
"TRNP1","0.395337602364214","0.222765583010036","2.98800014773994","3.48580369369277","2.9579649124745","3.16085584770911","4.16539325742033","3.84745848934253","4.25853936020991","1.83580590947249",0.781113886865301,1,0.999222929669753,1
