"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",5.304951432629e-19,7.68069153434182,323.207156925463,"['RPL32', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'RPL10A', 'RPL9', 'UQCRH', 'MRPL11', 'RPS14', 'RPL7A', 'RPS16', 'MRPL40', 'RPS15A', 'RPL18A', 'SUMO1', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'RPL21', 'RPS8', 'RPL22', 'RPS3A', 'LSM2', 'CDK9', 'RPS25', 'RPS28', 'RPL37A', 'RPL24', 'OCIAD2', 'SLIRP', 'RPL29', 'RPS24', 'RPS23']",8.06352617759608e-17,0,0,38,"ILF3",8.06352617759608e-17,3.45570422832399e-30,2.9083625367778e-18,0.987185644730354,0.987486010496041,0.0214581202586127,0.0605144614661283,0.281078701949466,0.0650064426958434,0.808627534012811,0.180886570475564,0.500092338319318
"ILF2",6.77749750273129e-12,6.94391772457014,178.579601224601,"['MRPS26', 'RPL21', 'RPL10', 'RPS8', 'RPL11', 'TIMM13', 'NEDD8', 'NENF', 'RPL10A', 'RPL9', 'CDK9', 'RPL7A', 'RPS16', 'RPS15A', 'SUMO1', 'RPL14', 'RPS2', 'RPL18', 'FKBP3', 'RPL17', 'RPS13', 'RPS24', 'RPS23', 'RPL19']",5.15089810207578e-10,0,0,24,"ILF2",5.15089810207578e-10,2.2667021949137e-21,3.99200864660896e-16,0.942295348479119,0.939891502254055,0.0140479969083918,0.000494812793055843,0.0473635024648206,0.155519112390423,0.811313715497116,NA,0.93470647551083
"ESR1",1.1711751704628e-09,2.94330110975244,60.5297472030223,"['MYL6B', 'RPL10A', 'RPL9', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'CCND1', 'SUMO1', 'SNRPD1', 'RPL36AL', 'RPS18', 'RPL36', 'SEC61B', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPS7', 'RPS8', 'RPL22', 'NME2', 'RPS3A', 'MED7', 'HAX1', 'RPL37A', 'RPL24', 'RPL29', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'NEDD8', 'RPS15A', 'TDG', 'BAG1', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'FIS1', 'KRT10', 'RPS25', 'RPL27A', 'RPS24', 'RPS23']",5.93395419701153e-08,0,0,49,"ESR1",5.93395419701153e-08,0.00089538280392564,0.0299370047399036,0.924047558702686,0.920917660241776,-0.186030203990186,0.760758039153849,0.857818089630294,NA,NA,NA,NA
"RAD21",2.54757425947211e-09,5.19053403141361,102.710932084773,"['RPL30', 'RPL10', 'RPS7', 'RPS5', 'RPL22', 'RPL11', 'RPL35A', 'RPS3A', 'CDK9', 'RPS14', 'RPS25', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'RPL22L1', 'RPS2', 'RPS27A', 'RPS10', 'RPL17', 'RPS13']",9.68078218599401e-08,0,0,23,"RAD21",9.68078218599401e-08,4.46400403790933e-08,1.93436919508258e-05,0.872045240210864,0.866094145700907,0.220843876256193,0.619497524247332,0.797321070199782,0.22153079400454,0.862931513462543,NA,0.337153317938522
"ESR2",2.06519144369244e-05,3.09953703703704,33.4368835488093,"['RPS9', 'RPL32', 'RPS7', 'RFC2', 'MRPS21', 'RPS27L', 'CWC15', 'RPL10A', 'MED7', 'RPS25', 'RPL7A', 'RPS16', 'RPL18A', 'RPL36AL', 'RPS18', 'RPL36', 'RPL29', 'RPS27A', 'RPL17', 'RPS13', 'RPS24']",0.000627818198882501,0,0,21,"ESR2",0.000627818198882501,0.00540369020962575,0.000173594521751995,0.783600795272451,0.778190964702849,0.479457547134349,0.977505644260627,0.421755144733307,NA,NA,NA,NA
"RFX5",0.00122010230589386,10.8638403990025,72.8835558995968,"['NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.0309092584159779,0,0,4,"RFX5",0.0309092584159779,1.01293771501887e-17,1.76919557345245e-11,0.980309523269109,0.979817679380153,-0.00486438926221224,0.771688643094206,0.929733896395947,NA,NA,NA,NA
"TCF3",0.00443874765016687,2.56989503816794,13.9221056995165,"['EEF1B2', 'RPL7A', 'TFPT', 'RPL27A', 'RPL14', 'RPL36A', 'RPL24', 'MYL6B', 'COX7A2', 'RPL37', 'RPS13', 'LSM2']",0.0963842346893378,0,0,12,"TCF3",0.0963842346893378,0.0398203280533054,0.138929104632941,NA,NA,NA,0.951843515075421,0.413949664203433,NA,NA,NA,NA
"CTCF",0.00679577734033331,4.68620689655172,23.3909854043774,"['SUMO1', 'H2AFZ', 'RPL36A', 'FAU', 'RPL17']",0.129119769466333,0,0,5,"CTCF",0.129119769466333,1.9159805107387e-12,2.10195934626109e-05,NA,NA,NA,0.0531999815429768,0.916421032010277,0.880616565379577,0.81466781313771,NA,0.561730401026475
"EED",0.01458953562642,3.26345864661654,13.79611068745,"['RPS15', 'RPL7A', 'RPS3A', 'RPS10', 'RNF2', 'RPL19']",0.246401046135094,0,0,6,"EED",0.246401046135094,2.37969944244756e-15,5.88039971259764e-09,0.876464203972137,0.871213559870073,-0.088949066410172,0.0256941004928093,0.474405844889687,NA,NA,NA,NA
"CBFB",0.0213501976445974,5.80330490405117,22.3235397910707,"['CDK9', 'RPL35', 'RNF2']",0.315958551816962,0,0,3,"CBFB",0.315958551816962,1.03788472365613e-05,0.0365160990758449,0.757994699993995,0.752448123821332,-0.606684145357858,0.462772335070708,0.856084735475316,0.552032234331508,0.718500551150925,NA,0.417952100550827
