Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,YY1 (mouse),0.00072781859077423,1.7170178191969556,12.406241390109717,"['OTUD4', 'ISCA2', 'NDUFA13', 'RPL32', 'POP4', 'MRPS11', 'NUDT1', 'MRPL36', 'RPL10A', 'HDDC3', 'ZDHHC4', 'MRPL33', 'NUBP2', 'SERP2', 'RPS15', 'RPL7A', 'SUMO1', 'RPL36', 'AP1S2', 'ARL6IP4', 'RPS10', 'MRPS18B', 'DUSP28', 'MRPL47', 'COMMD6', 'MRPL46', 'CCDC43', 'RPL26', 'FKBP3', 'NDUFB2', 'MRPL14', 'COX5B', 'UQCRH', 'RPL14', 'TMEM208', 'NR2C2AP', 'RANBP1', 'FIS1', 'PPP1R14A', 'NDUFA6', 'RPL35A', 'KRT10', 'DRAP1', 'RPS25', 'LSM7', 'RPS28', 'RPL27A', 'APOC1', 'FAU']",0.14507488152848685,0,0,49
2,FOXF2 (human),0.0009671658768565791,1.752415131095711,12.163759708699965,"['OTUD4', 'CSRNP2', 'UBXN1', 'BRI3', 'RPL11', 'USE1', 'LAGE3', 'CRKL', 'RPS15', 'TFPT', 'RPS15A', 'RPS16', 'SUMO1', 'C6ORF226', 'SNRPD1', 'C19ORF53', 'C9ORF16', 'RPS10', 'S100A11', 'RPS13', 'STOX1', 'PPP1R14A', 'RPL41', 'RPS9', 'KRTAP5-8', 'RPS7', 'RFC2', 'HAUS4', 'NME2', 'COQ10A', 'LSM2', 'MZT2B', 'MZT2A', 'RPS27', 'SNRPG', 'UFC1', 'BAX', 'FAU', 'RHOV', 'RPL29', 'VPS25', 'RPL26L1', 'RPS24']",0.14507488152848685,0,0,43
3,NRF1 (mouse),0.0014816315521471368,1.6617235129345855,10.825482938192547,"['PXT1', 'RPL30', 'NDUFA13', 'COX4I1', 'POMP', 'COX7A2', 'COX5B', 'COX7C', 'PET117', 'CRKL', 'RPS15', 'PSMB6', 'RPS14', 'RPS16', 'PARD6A', 'RPS19', 'TDG', 'BAG1', 'RPL35', 'RPL38', 'RPS2', 'CHCHD1', 'RPS10', 'STOX1', 'PLEKHJ1', 'TIMM8B', 'COX8A', 'RWDD1', 'RPS9', 'NDUFA6', 'NDUFA5', 'RPL21', 'RPS8', 'RFC2', 'COMMD6', 'COMMD5', 'RPS25', 'LSM7', 'RPS28', 'SPCS1', 'EIF3K', 'SYF2', 'SNRNP25', 'RPS21', 'TOMM5', 'RPS24', 'RPS23', 'SRSF9']",0.14816315521471368,0,0,48
4,ETS1 (mouse),0.0032387040103864888,1.631040017918471,9.350070690393505,"['OTUD4', 'HDDC2', 'RNASEK', 'RPL32', 'UQCRB', 'RPL12', 'NDUFB3', 'NUDT2', 'CISD2', 'MRPL34', 'COX7A1', 'USE1', 'ZDHHC4', 'ANAPC11', 'RPL18A', 'SUMO1', 'RPL35', 'SH3BGRL2', 'NUDT15', 'TMSB10', 'POLR2K', 'RPS13', 'PAK4', 'PCDHAC1', 'BEND6', 'FIS1', 'OST4', 'TSTD1', 'DAPK1', 'SSR2', 'ROM1', 'CHCHD10', 'TNFRSF10B', 'COQ10A', 'BCAN', 'FAM163A', 'KCNQ2', 'ECHDC3', 'OCIAD2', 'SNRNP25', 'R3HDM1', 'RPS21', 'SRSF9']",0.24290280077898666,0,0,43
5,IKZF1 (human),0.004879273911071586,1.6070543602056206,8.553962832521648,"['RPL30', 'NDUFB8', 'UBXN1', 'RPL10', 'RPL11', 'NUDT1', 'TRIAP1', 'TMEM53', 'TMEM141', 'C12ORF57', 'RPS15', 'RPS14', 'TFPT', 'RPS16', 'RPL18A', 'SUMO1', 'SNRPD1', 'C9ORF16', 'RPS2', 'RPS10', 'STOX1', 'NR2C2AP', 'COX8A', 'IZUMO2', 'PPP1R14A', 'MRPS26', 'RPS7', 'NANOS3', 'HAUS4', 'NME2', 'MRPS21', 'MRPL52', 'RPS27', 'FNDC4', 'SDHAF1', 'FAU', 'SNRNP25', 'RHOV', 'TOMM6', 'KLHDC9', 'SRSF9']",0.260271237244081,0,0,41
6,TFAP2D (human),0.00520542474488162,1.6194188000876915,8.514991462231633,"['RPAIN', 'RWDD2B', 'UBXN1', 'COX4I1', 'URM1', 'CISD2', 'TRIAP1', 'COX7A1', 'TMEM141', 'RPL9', 'LAGE3', 'SNAPC5', 'RPS14', 'HINT2', 'RPL18A', 'C6ORF226', 'C19ORF53', 'TDG', 'SEC61G', 'RPL38', 'S100A11', 'PLEKHJ1', 'RPS12', 'COX8A', 'KRTAP5-8', 'RPS7', 'SSR2', 'NDUFA1', 'HAUS4', 'MRPL47', 'RPS25', 'RPS27', 'TMEM126A', 'UFC1', 'BAX', 'PADI2', 'ECHDC3', 'RHOV', 'VPS25']",0.260271237244081,0,0,39
7,ELK4 (human),0.011939977804068217,1.503389596749382,6.6568032150958665,"['RPL30', 'C8ORF48', 'RWDD2B', 'PDE1C', 'RPL10', 'MRPS33', 'KLHL17', 'UQCR11', 'UQCR10', 'TIMM10', 'COX5B', 'ANAPC11', 'C12ORF57', 'RPS15', 'UXT', 'BAG1', 'CHCHD7', 'C9ORF16', 'AP1S2', 'RPS12', 'RPL19', 'RWDD1', 'FIS1', 'RPL21', 'TSTD1', 'EIF1AY', 'ROM1', 'NME2', 'PDAP1', 'MRPS21', 'COMMD6', 'LSM2', 'P2RX6', 'FNDC4', 'MRPL51', 'C18ORF32', 'SNRPG', 'PADI2', 'COL9A3', 'RPL29', 'RPS21', 'KLHDC9']",0.5117133344600664,0,0,42
8,ELK1 (human),0.018286097440092595,1.4706095528013337,5.884812084707892,"['PRR4', 'PDE1C', 'MRPS11', 'NUDT1', 'MYL6B', 'COX7C', 'UQCRH', 'RNF2', 'RPS15', 'RPL7A', 'DOCK11', 'MRPL40', 'CCDC85B', 'TDG', 'CHCHD7', 'NUDT15', 'CHCHD1', 'RPS12', 'FIS1', 'SPAG7', 'RPS9', 'NDUFA6', 'RPS7', 'EIF1AY', 'FANCL', 'PDAP1', 'MRPL46', 'ATOX1', 'LSM3', 'LSM2', 'MRPS18C', 'IGSF11', 'RPS27', 'MRPL51', 'UQCRQ', 'FAM163A', 'TBXAS1', 'PADI2', 'NHLRC1', 'NAA38']",0.6857286540034724,0,0,40
9,HIF1A (human),0.022161749062969183,1.430103227682466,5.447817346920642,"['OTUD4', 'HEPN1', 'CSRNP2', 'UBXN1', 'RPS19BP1', 'RPL10', 'DNAH5', 'NDUFB3', 'COX7A2', 'COX7A1', 'PSMB10', 'ZDHHC4', 'CRKL', 'C12ORF57', 'RPS15', 'EEF1B2', 'UXT', 'RPS15A', 'SUMO1', 'SNRPD1', 'DDT', 'C9ORF16', 'SEC61B', 'RPL39', 'RPS10', 'RPL17', 'RPS13', 'STOX1', 'HAUS4', 'MRPL47', 'MED7', 'GCHFR', 'MRPL52', 'MORN2', 'NDUFS5', 'SNRPG', 'RPL24', 'FAU', 'RHOV', 'RPL29', 'R3HDM1', 'BEX5', 'RPS23']",0.6899816137412564,0,0,43
10,TP53 (mouse),0.02299938712470855,1.5191669511131338,5.73073481936504,"['RPL30', 'CSRNP2', 'UBXN1', 'COX7A1', 'RPL9', 'PET117', 'LSM10', 'RPS15', 'PSMB6', 'PARD6A', 'RPS19', 'RPS18', 'NRIP2', 'RPL36', 'RPS2', 'NUDT15', 'STOX1', 'PAK4', 'RPS9', 'RPS5', 'NANOS3', 'RPL35A', 'ATOX1', 'CDK9', 'RPL37A', 'TOMM7', 'BAX', 'RPL26', 'PFDN4', 'RPS24', 'SRSF9']",0.6899816137412564,0,0,31
