Item ID	Item value	Change in Kuiper test statistic when item removed
SVIL	8.86514294235248	-0.004166666666666763
HSPB8	17.625374483737	-0.0033886885615584394
TMPRSS3	17.1039134510514	-0.0033886885615584394
DYNLT3	10.8551352738064	-0.004166666666666763
SLC1A1	9.12739212861113	-0.004166666666666763
PDZK1	7.72756446904122	-3.843876368021526E-4
IL17RB	18.873806748329	-0.0028801669601710156
OVOL2	7.81833916575797	-0.004166666666666763
IGF1R	18.8429307553731	-0.0033886885615584394
UGCG	16.4505498235115	-0.0033886885615584394
FASN	9.51427266168268	-0.004166666666666763
SH3BP5	9.71631191688762	-0.004166666666666763
HES1	6.06161773713035	0.062499999999999944
FKBP4	14.2146650214509	-0.0033886885615584394
NBL1	8.78551818756087	-0.004166666666666763
SLC19A2	7.8670622816175	-0.004166666666666763
