Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,VDR human,0.00037405146573111733,6.681259222823414,52.72259931104796,"['CDKN1A', 'CDKN1B', 'IGFBP3', 'PHB', 'ASAP2', 'PLD1', 'CYP3A5', 'EGFR', 'CYP3A7', 'CALB1', 'BGLAP', 'BHLHE40', 'DDIT4', 'AMH', 'SKP2', 'TPT1', 'HLA-DRB1']",0.20086563709761002,0,0,17
2,CREB1 human,0.0010172978450492703,2.697473466704236,18.587225070055773,"['PCSK1', 'GSK3A', 'ODC1', 'NOLC1', 'NRF1', 'PTGS2', 'ACACA', 'UXT', 'PPP2CA', 'LAPTM4B', 'CASP8', 'BCL2L11', 'STMN1', 'POLD2', 'SLC39A1', 'JUN', 'BDNF', 'NR2F1', 'MITF', 'CCK', 'FOS', 'ETV3', 'NR2F6', 'AR', 'NR4A3', 'RRM2B', 'PPP2R2B', 'BCL2', 'SPRY2', 'SLC22A8', 'HLA-DQB1', 'PTGES']",0.26814375608453234,0,0,32
3,CEBPD human,0.001982586102335017,inf,inf,"['PDGFRA', 'CASP8', 'DDIT3', 'PPARG', 'PTGS2', 'GAPDH', 'GADD45G', 'SOD1']",0.26814375608453234,0,0,8
4,HSF1 human,0.001997346414037485,4.714754098360656,29.306608657940256,"['CDKN1A', 'JUN', 'ABCB1', 'HSPA4', 'HSD17B6', 'NFKB1', 'HOPX', 'STIP1', 'LDHA', 'UBB', 'BAG3', 'FKBP4', 'ATG7', 'MICA', 'HSPA1B', 'HSPA1A']",0.26814375608453234,0,0,16
5,HNF4A mouse,0.0026788573595480257,11.780216180805764,69.76673922124023,"['CEBPA', 'CEBPB', 'SLC10A1', 'GSTP1', 'PERP', 'F12', 'PPARA', 'GCK', 'SLC27A5', 'ACMSD']",0.28770928041545796,0,0,10
6,MYCN human,0.004254357054631794,2.882069795427196,15.735558192929908,"['CDKN1A', 'CIITA', 'ABCC1', 'CDKN1B', 'ABCB1', 'MCM8', 'HMGA1', 'HLA-B', 'HLA-C', 'HLA-A', 'BMI1', 'CLU', 'NDRG1', 'DKK3', 'EFNB3', 'ID2', 'MCM3', 'MCM4', 'BAX', 'MCM6', 'SKP2', 'CTSD']",0.38076495638954555,0,0,22
7,STAT3 human,0.007076105712044986,1.8313463100437921,9.067053384315821,"['CDKN1A', 'CDKN1B', 'EPAS1', 'FLT3', 'PROS1', 'TWIST2', 'TWIST1', 'HSPB1', 'PRDM1', 'PHB', 'FGF1', 'PTGS2', 'LTBP1', 'EGFR', 'CCND2', 'PSMB5', 'PIM1', 'AKT1', 'A2M', 'JAK2', 'JUNB', 'MICA', 'MCL1', 'ABCA1', 'KLF11', 'USP7', 'TGFB1', 'POU2F1', 'HSPA4', 'STAT1', 'GREB1', 'VEGFB', 'FOS', 'CFLAR', 'GFAP', 'ETV6', 'NME1', 'AR', 'DDIT3', 'BCL2', 'NOX4', 'CHI3L1', 'ROR1', 'NOX5', 'PPARA']",0.5428383953383082,0,0,45
8,POU2AF1 mouse,0.009400610516602398,inf,inf,"['POU2F1', 'SPI1', 'LGALS1', 'ID2', 'SLC22A1', 'POU2F2']",0.6296743805171271,0,0,6
9,POU2F1 mouse,0.01056045321396728,9.421087098886707,42.871967162529415,"['THRB', 'FAM89B', 'IRF3', 'GADD45A', 'LPL', 'ATP11C', 'GNRH1', 'MAD2L1']",0.6296743805171271,0,0,8
10,ETS1 human,0.011847982907565188,2.475209187858901,10.97903204370953,"['EGR1', 'CDKN1A', 'ABCB1', 'ANGPT2', 'VWF', 'PARP1', 'TAF12', 'CDKN2A', 'ECE1', 'NDRG1', 'DUSP6', 'EMSY', 'ATXN2', 'TMEM158', 'CD6', 'MGAT5', 'CSNK2B', 'BAX', 'SPRY2', 'SQSTM1', 'CTSB']",0.6296743805171271,0,0,21
11,ATF1 human,0.013725241375749963,4.318918918918919,18.52176456987735,"['PCSK1', 'CCNA1', 'TGFB2', 'USP7', 'LDHA', 'MAP1LC3B', 'FTH1', 'BCL2', 'MITF', 'SLC22A8', 'CFTR']",0.6296743805171271,0,0,11
