Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,BATF,0.0004179778373305883,inf,inf,"['SNAPC5', 'JUN', 'HLF', 'JUND', 'TEF', 'NFIL3', 'DDIT3', 'FOS', 'JUNB', 'ATF4']",0.1182877279645565,0,0,10
2,RAD21,0.0030501413992744053,1.519085286217688,8.799403798938952,"['RPL5', 'EIF4A1', 'RPL30', 'UBE2L6', 'CLU', 'RPL6', 'SMC2', 'RPS14', 'RPS17', 'RPS16', 'RPS19', 'RPS18', 'PSMD2', 'CFL1', 'THSD7A', 'DIP2B', 'CAPN1', 'RPS11', 'RPS10', 'RPS13', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'NSMCE2', 'RPS6', 'SSU72', 'GTPBP1', 'CDC34', 'PSPC1', 'UBA52', 'AIRE', 'CTTNBP2', 'CDCA5', 'CDKN2AIP', 'UBC', 'PGK1', 'MCL1', 'ESRRB', 'AZU1', 'EIF2S1', 'RPS25', 'STAG1', 'EIF2S3', 'CPS1', 'NACA', 'FASN', 'RPS20', 'UBA1', 'HIST1H4C', 'EIF4G1', 'FEN1', 'WNT2B', 'DDX3X', 'HSP90AB1', 'FHL3', 'MEA1', 'RPS4X', 'SYNCRIP', 'SUMO1', 'C1QBP', 'TMSB4X', 'SUMO2', 'PHACTR4', 'CCT2', 'CBR1', 'SERPINB1', 'HSP90AA1', 'ARG1', 'RPS3A', 'GNL1', 'MCM3', 'MCM4', 'HNRNPH2', 'PPP1R15A', 'CSTB', 'PPP1R15B', 'CEBPB', 'PCNA', 'RPL10', 'RPL11', 'RPS15A', 'DNAJB4', 'RPS3', 'RPL13', 'FLNB', 'RPS2', 'DISC1', 'RPS27A', 'CCT7', 'RPL17', 'HNRNPA3', 'RPL35A', 'RPL23A', 'DEK', 'TUBB4B', 'PFKL', 'PSMC1', 'EIF3I', 'CCDC7', 'RPL22L1', 'EIF3C', 'EIF3D', 'RAN']",0.2954879212156569,0,0,104
3,ATF2,0.003936814913800265,1.482299386348111,8.208059838087854,"['ATF1', 'ENO1', 'PHB2', 'RPS6KA5', 'KAT5', 'APMAP', 'BASP1', 'PSMD2', 'RUVBL2', 'BSG', 'CFL1', 'PRKCE', 'VRK1', 'PDIA4', 'AR', 'MYL6', 'UQCRC1', 'VDAC3', 'PPIF', 'ERP29', 'FSCN1', 'VDAC2', 'VDAC1', 'PPIB', 'PPIA', 'TMED10', 'SHMT2', 'RPN1', 'PHB', 'RTN4', 'HSP90B1', 'PRDX3', 'LDHB', 'STIP1', 'PRDX5', 'LDHA', 'HSPH1', 'GRPEL1', 'PCBP1', 'UBC', 'PGK1', 'CYC1', 'PLK3', 'JUN', 'IRF2BP1', 'HMGA1', 'EEF2', 'NFKB1', 'NACA', 'GNB2', 'CYCS', 'CALM3', 'CALR', 'EZH2', 'ARF4', 'ARF1', 'THRB', 'HSP90AB1', 'CITED1', 'YWHAB', 'SLC2A1', 'HSPB1', 'ATP2A2', 'YWHAG', 'CAP1', 'EIF5A', 'CCT2', 'HSP90AA1', 'ANXA1', 'TPI1', 'TUBB', 'PGAM1', 'ANXA5', 'H2AFX', 'HBA2', 'EDF1', 'FOS', 'YWHAZ', 'PKM', 'TCP1', 'CANX', 'GAS1', 'ALDOA', 'DLD', 'GAPDH', 'CREB5', 'SLC25A13', 'HDAC4', 'CEBPA', 'CEBPB', 'OAT', 'AHCY', 'PCNA', 'GSTP1', 'ATP1A1', 'HSPD1', 'MAPK8', 'GANAB', 'MAPK1', 'CCT5', 'CCT4', 'MAPK3', 'BCAP31', 'MDH2', 'HSPE1', 'RAB11A', 'MARCKS', 'RAB14', 'P4HB']",0.2954879212156569,0,0,109
4,ILF3,0.004176507720362642,1.410477250085444,7.726989105425163,"['RPL4', 'RPL5', 'RPL3', 'RPL32', 'RPL31', 'EIF4A3', 'NUCKS1', 'RPL8', 'RPL10A', 'PHB2', 'RPL9', 'RPL6', 'IFIT3', 'IFIT2', 'RPL7', 'TOMM22', 'TXN2', 'ACTG1', 'CHCHD4', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'LAMP1', 'AKT1', 'RPS13', 'NOMO1', 'GABARAPL2', 'GABARAPL1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'ILF2', 'TUBA4A', 'PDIA4', 'EEF1A1', 'NCL', 'UQCRC1', 'RPL24', 'SRSF3', 'RPL27', 'RPL29', 'ZNF830', 'SNRPC', 'LRRC59', 'KHDRBS2', 'MEPCE', 'RPN1', 'MRPL17', 'MRPL12', 'RPAP1', 'NDRG1', 'MRPL10', 'GABARAP', 'UQCRH', 'RTN4', 'MRPL11', 'MRPL20', 'GRK5', 'UBC', 'NDUFV1', 'XRCC6', 'CBX6', 'HSPA5', 'FN1', 'MRPL23', 'LSM2', 'RPS26', 'RPS25', 'RPS28', 'HNRNPK', 'RPS20', 'SERINC1', 'KIAA0825', 'RPS24', 'RPS23', 'MRPL38', 'MRPS10', 'MRPL32', 'RPS4X', 'SYNCRIP', 'MRPL42', 'RPL7A', 'MAP1LC3B', 'MAP1LC3A', 'MRPL40', 'SUMO1', 'SUMO3', 'SUMO2', 'MRPL9', 'RMRP', 'HSP90AA1', 'SSR4', 'ITGA4', 'PRMT1', 'RPS3A', 'ELOVL7', 'MRPL44', 'RCN1', 'RCN2', 'RPL37A', 'HNRNPH2', 'VAMP2', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'MRPL55', 'PGRMC1', 'RPS15A', 'CAND1', 'RPL14', 'RPS3', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RAE1', 'RPL19', 'UBL4A', 'NDUFA2', 'RPL23A', 'RAB11A', 'MYO1E', 'SPCS2', 'RAB14', 'LAMTOR2', 'OCIAD2', 'SLIRP']",0.2954879212156569,0,0,137
5,ILF2,0.006850455527483576,1.498366234579732,7.46701842067872,"['RPL4', 'YWHAE', 'EIF4A1', 'RPL31', 'EIF4A3', 'RPLP0', 'MRPL38', 'NENF', 'IFIT1', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TOMM22', 'TXN2', 'IFIT2', 'RPL7', 'RPS4X', 'SYNCRIP', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'LAMP1', 'SUMO1', 'SUMO2', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'RBM14', 'MRPS26', 'RPL21', 'ITGA4', 'SSR4', 'RPS8', 'RPL23', 'RPS6', 'H2AFX', 'MIF4GD', 'RHOB', 'EEF1A1', 'EEF1G', 'ILF3', 'RCN1', 'MRPL50', 'SRSF3', 'SRSF7', 'ATP6V1A', 'DDX28', 'KHDRBS2', 'RPL10', 'MEPCE', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'NEDD8', 'GABARAP', 'MRPL55', 'RPS15A', 'CAND1', 'PUF60', 'UBC', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'ABCF1', 'UBL4A', 'EIF2B3', 'XRCC6', 'CBX6', 'EIF2B2', 'HSPA5', 'FN1', 'MRPL28', 'RPL23A', 'SUPT5H', 'MRPL23', 'MRPL24', 'MRPL21', 'RPS26', 'NMT1', 'RPS20', 'LAMTOR3', 'RPS24', 'RPS23']",0.3877357828555704,0,0,90
6,HTT,0.019633813047060883,1.3125412401059144,5.158946026617534,"['RPL4', 'NDUFA13', 'ERCC6L', 'MRFAP1', 'ENO1', 'COX6A1', 'PHB2', 'CHCHD2', 'CHCHD3', 'BASP1', 'AKT1', 'SIRPA', 'PRKACA', 'PDK2', 'ECH1', 'CPT1B', 'COX6B1', 'FOXP1', 'STX1B', 'FEZ1', 'UQCRC1', 'VDAC3', 'VDAC2', 'NHLRC1', 'VDAC1', 'SQSTM1', 'STX1A', 'PFN2', 'FTL', 'GNAZ', 'VCP', 'FICD', 'NDUFB10', 'CNP', 'EPB41', 'NTM', 'PEX11B', 'THY1', 'UQCRH', 'MRPL11', 'NEUROD1', 'LDHB', 'STIP1', 'LDHA', 'ZMAT2', 'UBC', 'CYC1', 'PACSIN1', 'PRNP', 'HSPA8', 'F8A1', 'XRCC6', 'SYT2', 'MAGEE1', 'HMGA1', 'GFAP', 'CCT6A', 'CPS1', 'CDK5', 'DLG4', 'SP1', 'TOLLIP', 'GNB1', 'CNTN1', 'EZH2', 'MIPEP', 'SNAP25', 'SETD2', 'SLC25A3', 'HIP1', 'MRFAP1L1', 'HSP90AB1', 'CLTC', 'DIRAS2', 'ETFB', 'DNALI1', 'GRM1', 'MAP1LC3B', 'MAP1LC3A', 'TUBA1A', 'SUMO1', 'CASP6', 'CA4', 'NPTN', 'CD36', 'RAC1', 'IKBKG', 'GPRASP2', 'GIT1', 'YWHAG', 'TUBB', 'AXIN1', 'SYP', 'ETV4', 'SRP9', 'KAT2B', 'RCN2', 'MED21', 'NDUFS5', 'NDUFS3', 'ALDOC', 'ALDOA', 'DLD', 'SLC25A11', 'GAPDH', 'NDUFB9', 'DCTN1', 'COX5B', 'COX5A', 'HSD17B10', 'EGFR', 'PPP2CA', 'DNAJB1', 'CD59', 'OPCML', 'BCAP31', 'NDUFA8', 'MDH1', 'NEGR1', 'PTGES2', 'FEM1B', 'MBD1', 'LSAMP', 'SYVN1', 'ZFC3H1', 'COX6C', 'DNAJA1', 'PSMC5', 'REST', 'TAF4', 'HSPA1B']",0.8274627053013165,0,0,131
7,TEAD4,0.020467275396145637,inf,inf,"['YAP1', 'WWTR1', 'UBC', 'SUMO2', 'MYH7']",0.8274627053013165,0,0,5
8,ERG,0.024520023738455004,2.0204483631929464,7.49235835319778,"['HSPA8', 'JUN', 'XRCC6', 'DDX3X', 'SPI1', 'PARP1', 'HSPA4', 'TUBB', 'RPLP0', 'ETV1', 'PRPF8', 'EIF2S1', 'ETS2', 'ACTB', 'NME1', 'DNAJA1', 'RPL7A', 'AR', 'RPS18', 'DNAJA4', 'PCBP1', 'NEDD4', 'UBC', 'HSPA1B']",0.8673958397478457,0,0,24
9,NR4A1,0.0948022882359738,1.3358944765045342,3.1473162653057334,"['HSP90AB1', 'MYT1L', 'FAF1', 'ARHGEF10L', 'CLU', 'RPL7', 'RPS6KA5', 'TRIM28', 'CHEK2', 'SUMO2', 'AKT1', 'ERC1', 'NCOA1', 'ABCG8', 'NCOA3', 'LSS', 'YWHAZ', 'EEF1A1', 'KAT2B', 'PPM1A', 'PREPL', 'BBS10', 'RBL1', 'SERPING1', 'MATR3', 'CUTA', 'AGAP2', 'RTN4', 'CENPB', 'HSP90B1', 'NEUROD1', 'MAPK8', 'HSPH1', 'PRDX4', 'ATXN1', 'MAPK7', 'UBC', 'MAPK1', 'GADD45GIP1', 'MAP3K1', 'ANKIB1', 'PRDX6', 'TUBB4A', 'NFKB1', 'PSMC5', 'FABP3', 'MYBBP1A', 'GLOD4', 'BCL2', 'NACAD', 'ZNF579']",0.999993638262585,0,0,51
10,IRF6,0.09699558630081022,inf,inf,"['UBC', 'RFX3', 'ZBTB3']",0.999993638262585,0,0,3
11,NFE2L2,0.1002658074317729,1.4608972884141331,3.359962296889447,"['CDKN1A', 'CLTC', 'KEAP1', 'COPS7A', 'NRF1', 'PSMB5', 'SUMO1', 'TRIM28', 'SUMO3', 'SUMO2', 'ENC1', 'UBC', 'TRIM24', 'ATG7', 'PRKCG', 'GADD45GIP1', 'JUN', 'PRKCH', 'JUND', 'PRKCD', 'UBE2E1', 'UBE2E2', 'FOS', 'DDIT3', 'PGAM5', 'PPARG', 'PRKCQ', 'MAFK', 'PTMA', 'SQSTM1', 'ATF4']",0.999993638262585,0,0,31
12,HNF4G,0.12501191675458634,2.3542894564505565,4.895382863662599,"['HLF', 'HAX1', 'NCOA3', 'EIF3I', 'PRDX6', 'GAPDH', 'PNRC1', 'PNRC2']",0.999993638262585,0,0,8
13,RFX5,0.1405918617424841,1.9620045856534556,3.849245384838035,"['HDAC4', 'CDV3', 'CD74', 'NDUFA7', 'LSM7', 'RPS19', 'NDUFA2', 'RBMS1', 'SRPRB', 'SLIRP']",0.999993638262585,0,0,10
14,CHD2,0.140920749314597,4.707460732984293,9.224540494708759,"['SUMO1', 'UBC', 'SUMO2', 'PARK7']",0.999993638262585,0,0,4
15,MAZ,0.18084086732272445,2.353846153846154,4.0254013313057015,"['JUN', 'DCC', 'KEAP1', 'FOS', 'BPTF', 'MAPK3']",0.999993638262585,0,0,6
16,NR3C1,0.1885675004481937,1.144359378227639,1.909133885138696,"['EIF4A2', 'ZBTB20', 'CLU', 'ETS2', 'NR3C2', 'GRIP1', 'PSMD7', 'RPS6KA5', 'KAT5', 'TRIM28', 'PPP2R1A', 'FTH1', 'TRIM24', 'PRKACA', 'KPNA2', 'TSPYL2', 'DAXX', 'ATP1B1', 'AR', 'CLIP1', 'NCL', 'RAD54L2', 'FKBP4', 'FKBP5', 'SET', 'TXN', 'ZBTB3', 'STIP1', 'UBB', 'PRDX1', 'UBC', 'BAG1', 'JUN', 'PTPRN2', 'POU2F1', 'HOMER2', 'HSPA4', 'ZBTB16', 'CWC15', 'ARPC5', 'POU2F2', 'NFKB1', 'NR2F6', 'ZBTB9', 'NR4A1', 'COPS6', 'CDK5', 'GNB2', 'GNB1', 'CALM3', 'CALR', 'CALM1', 'RAD9A', 'ZNF496', 'HSP90AB1', 'CLTC', 'HMGB2', 'SUMO4', 'IDE', 'PTMS', 'TUBA1A', 'SUMO1', 'SUMO2', 'ACP1', 'YWHAH', 'NCOA1', 'ZNF483', 'HSP90AA1', 'RBM14', 'NCOA3', 'NCOA4', 'PAWR', 'DDX54', 'HBA1', 'FOS', 'ZHX1', 'RARB', 'SLC25A4', 'CEBPA', 'CEBPB', 'MVP', 'CENPB', 'HSPD1', 'PPP2CA', 'RXRB', 'MAPK8', 'TCEAL2', 'MAPK1', 'HNRNPA1', 'MAPK3', 'SF3A1', 'SSB', 'PTGES3', 'DNAJA1', 'DNAJA2', 'STUB1', 'HSPA1B', 'RAN', 'HSPA1A', 'TJP2']",0.999993638262585,0,0,100
17,POLE,0.20220113877980903,1.7655149828066155,2.8221621769908127,"['POLE4', 'POLA1', 'PCNA', 'SUMO1', 'PRIM1', 'POLE2', 'UBC', 'POLE3', 'NEDD8']",0.999993638262585,0,0,9
18,EED,0.20424674218635555,1.2413797704237066,1.9718405183152863,"['RPL3', 'HSP90AB1', 'RPL31', 'CLTC', 'RPLP0', 'EHMT1', 'BMI1', 'ACTG1', 'RPS15', 'RPL7A', 'MAP1LC3B', 'PSMD2', 'STK38', 'UBC', 'LRRFIP1', 'SMYD3', 'RPL15', 'RBBP7', 'JARID2', 'RPS10', 'RPL19', 'PRMT5', 'HSP90AA1', 'USP7', 'ITGA4', 'ANXA5', 'RPS3A', 'EIF2S2', 'HNRNPAB', 'EIF2S1', 'PJA1', 'DUSP23', 'NUDT21', 'AEBP2', 'MYBBP1A', 'PSMC1', 'CDK2AP2', 'PHF19', 'EZH2']",0.999993638262585,0,0,39
19,NR1I2,0.20893523160966124,1.4714800852319292,2.3039419436133617,"['NCOA1', 'HSP90AA1', 'HSP90AB1', 'ATP6AP1', 'PRMT1', 'NCOA3', 'RXRB', 'PSMC5', 'MAPK7', 'SUMO1', 'SUMO3', 'EIF3I', 'UBC', 'SUMO2', 'CHMP1A']",0.999993638262585,0,0,15
20,NR0B1,0.2091811837102283,1.4981973123566044,2.344011339235207,"['PRMT1', 'ZNF281', 'ESRRB', 'RORA', 'ESRRG', 'SLC8A1', 'AR', 'NR4A1', 'REST', 'TRIM28', 'SP1', 'UBC', 'PPARG', 'PELO']",0.999993638262585,0,0,14
21,TFEB,0.21112514293962475,inf,inf,"['YWHAQ', 'MITF']",0.999993638262585,0,0,2
22,CTCF,0.23076657709619777,1.2679672495704033,1.8592819608171163,"['CDKN1B', 'THRB', 'CHD7', 'RPL36A', 'DDX21', 'ZMYM1', 'CAND1', 'SUMO1', 'SUMO3', 'RAD21', 'SUMO2', 'LMNA', 'UBC', 'LLPH', 'KPNA2', 'HNRNPA1', 'RPL17', 'NPM1', 'PARP1', 'H2AFZ', 'CDKN2A', 'CD3EAP', 'ZBTB33', 'RSL1D1', 'EBNA1BP2', 'POLR1E', 'FAU', 'TAF3']",0.999993638262585,0,0,28
23,GTF2B,0.242772768000597,1.210204529253715,1.7132010925511585,"['YWHAE', 'GTF2A1', 'CIITA', 'CEBPB', 'THRA', 'TAF9', 'NOLC1', 'TRAM2', 'MYL12B', 'RXRB', 'SNAPC2', 'POLR2C', 'UBC', 'POLR2E', 'POLR2J', 'NCOA1', 'JUN', 'POU2F1', 'NCOA3', 'NCOA4', 'NR2F1', 'NR1D2', 'GTF2F1', 'LSM5', 'POU3F2', 'GTF2H4', 'LSM4', 'PSMC5', 'REST', 'KLF5', 'SAP25', 'SP1', 'MED21', 'IRF2', 'PKP2', 'MKX', 'ATF4']",0.999993638262585,0,0,37
24,HNF1A,0.24979222630818848,1.3011096239367903,1.8048027298618368,"['YWHAE', 'GTF2A1', 'CEBPA', 'RANBP1', 'VCP', 'POU2F1', 'YWHAB', 'CBX3', 'PEBP1', 'FOS', 'YWHAZ', 'ACTB', 'KAT2B', 'LDHA', 'TCEAL5', 'FABP5', 'RAC3', 'PCBD1', 'CALM3', 'SRSF7', 'YWHAG']",0.999993638262585,0,0,21
25,HMGN3,0.27116088926114224,2.3534031413612566,3.0712921709741643,"['THRB', 'UBC', 'TERF2IP', 'TERF2']",0.999993638262585,0,0,4
26,EBF1,0.27116088926114224,2.3534031413612566,3.0712921709741643,"['EBF4', 'ZNF423', 'ZNF521', 'SKP1']",0.999993638262585,0,0,4
27,PBX3,0.27116088926114224,2.3534031413612566,3.0712921709741643,"['ZNHIT3', 'RABAC1', 'PKNOX1', 'PKNOX2']",0.999993638262585,0,0,4
28,HSF1,0.27768985619869657,1.152928818586258,1.4771905252603839,"['YWHAE', 'GSK3A', 'LRSAM1', 'GTF2A2', 'CEBPB', 'TAF9', 'HSPB1', 'ENO2', 'DNAJB1', 'MAPK8', 'SUMO1', 'SUMO3', 'UBC', 'SUMO2', 'MAPK1', 'PRKACA', 'AAMP', 'REPS1', 'MAPK3', 'HSPA8', 'RALBP1', 'DAXX', 'XRCC6', 'DR1', 'HSP90AA1', 'SURF2', 'HSPA4', 'HSBP1', 'STAT1', 'PTGES3', 'DHPS', 'CTPS2', 'MID2', 'SRP9', 'CDK6', 'SUB1', 'MAPKAPK2', 'STRAP', 'TAF7', 'PRKCQ', 'STUB1', 'FKBP4', 'HSPA1B', 'FKBP5', 'AARS', 'HSPA1A', 'MAD2L1']",0.999993638262585,0,0,47
29,GATA3,0.27960539263957424,1.4710940058958402,1.8747268681256708,"['HDAC4', 'REPIN1', 'AR', 'SPI1', 'SATB1', 'UBC', 'RARB', 'BMI1', 'PRKACA', 'ETS2']",0.999993638262585,0,0,10
30,RCOR3,0.2830533346333016,1.647503683090522,2.079347245522988,"['NECAB2', 'YWHAQ', 'UBC', 'SUMO2', 'GSE1', 'DYNLL1', 'NINL']",0.999993638262585,0,0,7
31,HIF1A,0.31600798731319507,1.1153692545451388,1.2848917619160838,"['UBXN1', 'HSP90AB1', 'CITED2', 'FAF1', 'BHLHE41', 'SAT2', 'HIF3A', 'RPTOR', 'SUMO1', 'RUVBL2', 'SUMO2', 'CAPN1', 'NCOA1', 'HSP90AA1', 'RBFOX3', 'PARP1', 'PRKCE', 'AR', 'KAT2B', 'CDC34', 'PKM', 'MCM3', 'HDAC4', 'VCP', 'EPAS1', 'MVP', 'NEDD8', 'HDAC9', 'PSMA7', 'USP19', 'DNAJB1', 'UBC', 'PGK1', 'NDN', 'MAPK1', 'BANP', 'MAPK3', 'PLK3', 'JUN', 'EGLN3', 'EGLN2', 'HSPA4', 'CDKN2A', 'F12', 'PTGES3', 'COPS3', 'NR4A1', 'TSGA10', 'PSMC3', 'SP1', 'APEX1', 'BCL2', 'MAFK', 'STUB1']",0.999993638262585,0,0,54
