Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,YY1 (mouse),0.0002986975648172181,1.8343458348415933,14.887695682075963,"['ISCA2', 'NDUFA13', 'RPL32', 'MRPS11', 'POP4', 'NUDT1', 'NDUFB2', 'MRPL36', 'MRPL14', 'COX5B', 'RPL10A', 'UQCRH', 'HDDC3', 'MRPL33', 'ZDHHC4', 'NUBP2', 'SERP2', 'RPS15', 'RPL7A', 'SUMO1', 'RPL14', 'RPL36', 'AP1S2', 'ARL6IP4', 'TMEM208', 'RPS10', 'NR2C2AP', 'FIS1', 'RANBP1', 'NDUFA6', 'MRPS18B', 'RPL35A', 'DUSP28', 'MRPL47', 'KRT10', 'COMMD6', 'MRPL46', 'DRAP1', 'RPS25', 'LSM7', 'RPS28', 'RPL27A', 'APOC1', 'CCDC43', 'FAU', 'RPL26']",0.08931057188034822,0,0,46
2,NRF1 (mouse),0.0011802141033154057,1.725079365079365,11.630587572326206,"['RPL30', 'NDUFA13', 'COX4I1', 'POMP', 'COX7A2', 'COX5B', 'COX7C', 'PET117', 'PSMB6', 'RPS15', 'RPS14', 'PARD6A', 'RPS16', 'RPS19', 'BAG1', 'RPL35', 'RPL38', 'RPS2', 'RPS10', 'CHCHD1', 'PLEKHJ1', 'RWDD1', 'COX8A', 'TIMM8B', 'RPS9', 'NDUFA6', 'NDUFA5', 'RPL21', 'RPS8', 'RFC2', 'COMMD6', 'COMMD5', 'RPS25', 'LSM7', 'RPS28', 'SPCS1', 'EIF3K', 'SYF2', 'SNRNP25', 'RPS21', 'TOMM5', 'RPS24', 'RPS23', 'SRSF9']",0.17644200844565314,0,0,44
3,IKZF1 (human),0.005474499565486344,1.6370222668212253,8.525046228751593,"['RPL30', 'NDUFB8', 'UBXN1', 'RPL10', 'RPL11', 'NUDT1', 'TRIAP1', 'TMEM141', 'C12ORF57', 'RPS15', 'RPS14', 'TFPT', 'RPS16', 'SUMO1', 'RPL18A', 'SNRPD1', 'C9ORF16', 'RPS2', 'RPS10', 'NR2C2AP', 'COX8A', 'MRPS26', 'RPS7', 'NANOS3', 'HAUS4', 'NME2', 'MRPS21', 'MRPL52', 'RPS27', 'FNDC4', 'SDHAF1', 'FAU', 'RHOV', 'SNRNP25', 'KLHDC9', 'TOMM6', 'SRSF9']",0.36913159319774114,0,0,37
4,ETS1 (mouse),0.005735274174866166,1.621091806226348,8.366648892682012,"['HDDC2', 'RNASEK', 'RPL32', 'UQCRB', 'RPL12', 'NDUFB3', 'CISD2', 'NUDT2', 'MRPL34', 'USE1', 'COX7A1', 'ZDHHC4', 'ANAPC11', 'SUMO1', 'RPL18A', 'SH3BGRL2', 'RPL35', 'NUDT15', 'TMSB10', 'POLR2K', 'RPS13', 'PCDHAC1', 'PAK4', 'OST4', 'FIS1', 'TSTD1', 'DAPK1', 'SSR2', 'TNFRSF10B', 'CHCHD10', 'COQ10A', 'BCAN', 'KCNQ2', 'OCIAD2', 'SNRNP25', 'R3HDM1', 'RPS21', 'SRSF9']",0.36913159319774114,0,0,38
5,FOXF2 (human),0.006172769117019083,1.6340371251278918,8.313339922536013,"['UBXN1', 'BRI3', 'RPL11', 'USE1', 'LAGE3', 'RPS15', 'TFPT', 'RPS15A', 'RPS16', 'SUMO1', 'C6ORF226', 'SNRPD1', 'C19ORF53', 'C9ORF16', 'RPS10', 'RPS13', 'RPL41', 'RPS9', 'RPS7', 'RFC2', 'HAUS4', 'NME2', 'COQ10A', 'LSM2', 'MZT2B', 'MZT2A', 'RPS27', 'UFC1', 'SNRPG', 'BAX', 'FAU', 'RHOV', 'RPL29', 'VPS25', 'RPL26L1', 'RPS24']",0.36913159319774114,0,0,36
6,TFAP2D (human),0.011098096071056053,1.5845064669843432,7.131834628075089,"['RPAIN', 'RWDD2B', 'UBXN1', 'URM1', 'COX4I1', 'CISD2', 'TRIAP1', 'RPL9', 'TMEM141', 'COX7A1', 'LAGE3', 'SNAPC5', 'RPS14', 'HINT2', 'C6ORF226', 'RPL18A', 'C19ORF53', 'SEC61G', 'RPL38', 'RPS12', 'PLEKHJ1', 'COX8A', 'RPS7', 'SSR2', 'HAUS4', 'NDUFA1', 'MRPL47', 'RPS25', 'RPS27', 'UFC1', 'TMEM126A', 'BAX', 'RHOV', 'VPS25']",0.5118592873967693,0,0,34
7,ELK4 (human),0.011983327798586574,1.5366729926833054,6.798608500502671,"['C8ORF48', 'RPL30', 'RWDD2B', 'PDE1C', 'RPL10', 'MRPS33', 'UQCR11', 'TIMM10', 'UQCR10', 'COX5B', 'ANAPC11', 'C12ORF57', 'RPS15', 'UXT', 'CHCHD7', 'BAG1', 'C9ORF16', 'AP1S2', 'RPS12', 'RPL19', 'RWDD1', 'FIS1', 'TSTD1', 'RPL21', 'EIF1AY', 'NME2', 'MRPS21', 'PDAP1', 'COMMD6', 'LSM2', 'FNDC4', 'MRPL51', 'C18ORF32', 'SNRPG', 'COL9A3', 'RPL29', 'RPS21', 'KLHDC9']",0.5118592873967693,0,0,38
8,NR1I2 (human),0.027818837687261476,1.4845129845197602,5.317587671729733,"['UQCRB', 'MRPS36', 'BRI3', 'COX4I1', 'COX17', 'UQCR11', 'RPL10A', 'USE1', 'LAGE3', 'MRPL33', 'RPS15', 'TFPT', 'RPL18A', 'DDT', 'RPL35', 'RPS10', 'RPL19', 'COX8A', 'RPS9', 'NANOS3', 'COQ10A', 'LSM2', 'MRPL52', 'RPS27', 'UFC1', 'RPL24', 'BAX', 'CCDC43', 'RHOV', 'VPS25', 'RPS24', 'SRSF9']",0.9394657916681743,0,0,32
9,ELK1 (human),0.030813373210849163,1.4459126230917734,5.031496127032405,"['PRR4', 'PDE1C', 'MRPS11', 'NUDT1', 'MYL6B', 'COX7C', 'UQCRH', 'RNF2', 'RPS15', 'RPL7A', 'MRPL40', 'CCDC85B', 'CHCHD7', 'NUDT15', 'CHCHD1', 'RPS12', 'FIS1', 'SPAG7', 'RPS9', 'NDUFA6', 'RPS7', 'EIF1AY', 'FANCL', 'PDAP1', 'MRPL46', 'LSM3', 'ATOX1', 'MRPS18C', 'LSM2', 'IGSF11', 'RPS27', 'MRPL51', 'UQCRQ', 'NHLRC1', 'NAA38']",0.9394657916681743,0,0,35
10,HIF1A (human),0.03142026059090884,1.4225314026840914,4.922388759068065,"['UBXN1', 'RPS19BP1', 'RPL10', 'DNAH5', 'NDUFB3', 'COX7A2', 'COX7A1', 'PSMB10', 'ZDHHC4', 'EEF1B2', 'C12ORF57', 'RPS15', 'UXT', 'RPS15A', 'SUMO1', 'SNRPD1', 'DDT', 'C9ORF16', 'SEC61B', 'RPS10', 'RPL17', 'RPL39', 'RPS13', 'HAUS4', 'MRPL47', 'MED7', 'MRPL52', 'GCHFR', 'NDUFS5', 'MORN2', 'SNRPG', 'RPL24', 'FAU', 'RHOV', 'R3HDM1', 'RPL29', 'RPS23', 'BEX5']",0.9394657916681743,0,0,38
