"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000241563","CORT",1.03818966212548e-09,"1.81239441653231","1.88485197340566","2.77499351184","6.46987221677052",2.50203708572241e-07,2.50203708572241e-07,-0.846507949085036
"ENSG00000147571","CRH",8.90647576769382e-09,"1.83896048630807","1.75939083834426","17.1088475847653","32.8439509996396",1.07323033000711e-06,2.14646066001421e-06,-0.652171855613462
"ENSG00000145741","BTF3",6.24573372315725e-07,"3.39126158751817","2.97131364051185","5.57330268550721","10.826476453829",5.01740609093632e-05,0.00015052218272809,-0.664006837589835
"ENSG00000180964","TCEAL8",1.62972194672537e-05,"3.01670208886324","2.53296871574407","3.6408330238019","6.45130608405595",0.000981907472902035,0.00392762989160814,-0.572070095801998
"ENSG00000143947","RPS27A",4.67549872249769e-05,"2.96551124098645","2.77058832530835","14.8068876852312","37.7555756941071",0.00189216343319191,0.0112679519212194,-0.936040708644835
"ENSG00000232388","SMIM26",4.71078033159811e-05,"3.30222003687843","2.72230911750481","2.26652724919125","5.37762805614236",0.00189216343319191,0.0113529805991514,-0.863998581286298
"ENSG00000112667","DNPH1",0.000125201364773957,"2.88215131968469","2.48201698701818","0.820089556118891","2.5200790109634",0.00431050413007481,0.0301735289105236,-1.12263198449693
"ENSG00000248485","PCP4L1",0.00029669083595356,"2.42589723146184","2.36867677739746","12.0317409587305","20.1682744988278",0.00893781143310099,0.071502491464808,-0.516562562790348
"ENSG00000177954","RPS27",0.000365423500013931,"2.97499152864647","2.83310687984822","29.6312128318636","55.4973188766133",0.00912755082343406,0.0880670635033574,-0.627506417744505
"ENSG00000134419","RPS15A",0.000419643175398925,"3.05945212357679","2.86029465647481","7.81643860805632","15.8098475774049",0.00912755082343406,0.101134005271141,-0.704403980420121
"ENSG00000127774","EMC6",0.000397007406254196,"3.24333409722368","2.68002036551444","2.17295717526149","3.24445930634214",0.00912755082343406,0.0956787849072612,-0.400859719226254
"ENSG00000147123","NDUFB11",0.000454483858428252,"3.3155253074029","2.6665295667055","5.27392428631493","6.86981148062709",0.00912755082343406,0.109530609881209,-0.264361933099694
"ENSG00000116455","WDR77",0.000581678538321497,"2.17673756615028","2.66703968541512","2.46667806711153","1.45253173216807",0.00992031504604244,0.140184527735481,0.529564277240698
"ENSG00000175768","TOMM5",0.000617446994566957,"2.89284570441813","2.59471125849966","5.20545239552391","8.41591680898101",0.00992031504604244,0.148804725690637,-0.480418157225528
"ENSG00000165502","RPL36AL",0.000538558670152611,"2.8962471657069","2.75030146082876","6.15756332792934","13.2417427391734",0.00992031504604244,0.129792639506779,-0.76569303303094
"ENSG00000146386","ABRACL",0.000720122735919825,"2.4159632000735","2.03879547503829","1.51689531119794","2.82116523710093",0.0108468487097924,0.173549579356678,-0.620484316681796
"ENSG00000269893","SNHG8",0.00081890892060511,"2.75250523517285","2.84751536483838","3.03909113915692","6.90747998374894",0.0116092382274019,0.197357049865831,-0.821046376719139
"ENSG00000182916","TCEAL7",0.00101146064162433,"2.98706369606019","2.6866440883867","8.73091225966894","13.3429909405749",0.0135423341461924,0.243762014631464,-0.424121362304961
"ENSG00000176907","TCIM",0.00109507354505534,"2.41584375935346","2.16182214423734","5.10287586800791","7.56616508669648",0.0138901433872809,0.263912724358337,-0.393882069031631
"ENSG00000161970","RPL26",0.00117348693198588,"2.88784988499567","2.71257955399643","16.2789900946401","34.6350377209094",0.0141405175304299,0.282810350608597,-0.754990495420508
"ENSG00000270170","NCBP2AS2",0.0015171568880394,"2.88826774341971","2.7866900959782","2.72149585095247","4.70854828757148",0.0154577697519112,0.365634810017495,-0.54819796697319
"ENSG00000113578","FGF1",0.00165992744087397,"1.54145725754454","1.99484296776656","3.90512170109799","6.25732541345162",0.0154577697519112,0.400042513250627,-0.471463895307222
"ENSG00000111652","COPS7A",0.00166764320974976,"2.54766626143703","2.54051912393593","5.65129081866559","9.27451013259146",0.0154577697519112,0.401902013549692,-0.495385808660408
"ENSG00000174446","SNAPC5",0.00159851306511608,"2.81155556373696","2.60079287286957","2.70079382257047","4.64713139120779",0.0154577697519112,0.385241648692975,-0.542704385960675
"ENSG00000168701","TMEM208",0.00160270153302555,"2.6612716376153","2.63407147289999","1.95605585127844","3.9539218762136",0.0154577697519112,0.386251069459158,-0.703777841359421
"ENSG00000089199","CHGB",0.00144510841015857,"2.66476687534757","2.59041268008715","5.23585550762677","9.46876015120078",0.0154577697519112,0.348271126848215,-0.592467723062194
"ENSG00000101438","SLC32A1",0.00215055818794593,"2.73085340924686","2.69346064120862","10.2287644268251","15.1275928271728",0.0191957230849989,0.518284523294969,-0.391316622537352
"ENSG00000187051","RPS19BP1",0.00234383242085159,"2.79602464820143","2.75662850820383","4.54871121708901","8.63913713993134",0.0201737004794726,0.564863613425233,-0.641458765916454
"ENSG00000062582","MRPS24",0.00273908329579841,"3.18212063766084","2.87673738898714","4.70197008722062","7.62345975916462",0.0227627266995661,0.660119074287417,-0.483248714907278
"ENSG00000115226","FNDC4",0.00302331160406063,"2.66406152379731","2.45487151968679","3.50796141928038","5.78585696997974",0.023503809567052,0.728618096578612,-0.500381409706247
"ENSG00000054803","CBLN4",0.00294401186981014,"2.19141184614907","2.13702062233136","13.9113961092321","19.6181087003535",0.023503809567052,0.709506860624244,-0.343744684769347
"ENSG00000197728","RPS26",0.00335141189266875,"3.16144841714269","2.61681960744912","8.98004941385124","12.4489332114431",0.0252403208166615,0.807690266133169,-0.326629548456604
"ENSG00000140557","ST8SIA2",0.00409515402418927,"1.83619406467762","1.2375616115638","3.56211309888242","3.09051767296178",0.0299070339342307,0.986932119829614,0.142015327293841
"ENSG00000234745","HLA-B",0.00443345880785315,"2.92987713061437","2.53022893731652","2.34459486154011","5.65517521538729",0.0314253991968414,1,-0.88045847320299
"ENSG00000175197","DDIT3",0.00473152746482967,"3.18681904505073","2.98198215008932","3.54854021191014","5.6618322933454",0.0325799462578272,1,-0.467211255560837
"ENSG00000181218","HIST3H2A",0.00544548804840358,"3.58520676245237","2.9806547699785","2.13379412884146","2.64326915265125",0.0350638222642255,1,-0.214114790208516
"ENSG00000169228","RAB24",0.00552873546074925,"3.35473113917891","2.63824200229167","2.63072469284432","1.20023498572191",0.0350638222642255,1,0.78474199778477
"ENSG00000128285","MCHR1",0.00530438512197864,"3.28568842028376","2.78294832864814","1.81093960207445","2.37409913517142",0.0350638222642255,1,-0.270772226271793
"ENSG00000120875","DUSP4",0.00592244055116553,"1.77021748324354","1.53611903711311","8.97242677496752","12.0077163714413",0.0365976454572024,1,-0.291393291130566
"ENSG00000134575","ACP2",0.00777936267165591,"2.29828078652499","2.47085830852093","3.1039088616417","5.01502831012832",0.0460957831370117,1,-0.47977682618295
"ENSG00000099977","DDT",0.00784202119758291,"2.88803129890655","2.68463113432151","2.82141209972522","4.91102862596795",0.0460957831370117,1,-0.554245911786297
"ENSG00000142089","IFITM3",0.00876104442862051,"6.14380681429152","5.75207783425922","3.28436604407161","1.33536702137237",0.0502717073166082,1,0.899967471806357
"ENSG00000198755","RPL10A",0.00927949753004147,"2.8474344263453","2.86411595725482","11.0872014258997","19.1218545218793",0.0520083466218603,1,-0.545040478361614
"ENSG00000164776","PHKG1",0.0100016206262601,"2.04907265680795","2.81173917495222","1.22965674500911","2.06691912676584",0.0547816038847428,1,-0.51932409269573
"ENSG00000188290","HES4",0.010380883828914,"2.15476067773432","2.17416040577695","8.38957128708091","12.5367187211943",0.0555954000615172,1,-0.401672414897751
"ENSG00000134809","TIMM10",0.0120369496471356,"2.92094451014231","2.54813932397411","1.9921525351223","3.01117894777263",0.0630631492382539,1,-0.41311594898889
"ENSG00000157005","SST",0.0151508319523156,"1.98124903595041","2.14460683380228","5.105629227191","8.1764797040191",0.0776883085214481,1,-0.470918002892431
"ENSG00000138741","TRPC3",0.0163030050764537,"1.61239072109311","1.91361417438165","35.9256610252877","47.3872434852085",0.0818546713213613,1,-0.276901235752831
"ENSG00000126062","TMEM115",0.0181391554020891,"3.35785994445245","2.888447704201","2.67519356660636","1.50786037188296",0.0857164010177152,1,0.573330065368836
"ENSG00000164106","SCRG1",0.0181110736493897,"2.79129195356666","2.65669400672092","6.57664905150213","10.516224327849",0.0857164010177152,1,-0.469393885761881
"ENSG00000281344","HELLPAR",0.0177752606020879,"2.39242970572445","2.42953570855185","5.55648157519134","8.25065415179956",0.0857164010177152,1,-0.395327390594223
"ENSG00000163888","CAMK2N2",0.0186068057720538,"2.78294025488153","2.73427828707502","13.596918814149","19.0282654859606",0.0862353882897109,1,-0.336082321565835
"ENSG00000146469","VIP",0.0201985633688554,"2.7212239630705","2.39830149035644","10.783254903138","15.9158102050531",0.0918462975829085,1,-0.389318508731227
"ENSG00000198455","ZXDB",0.0206344008699829,"3.19547973960988","2.56960361432453","2.50682832649501","1.83708939530941",0.0920905668456644,1,0.310835870367613
"ENSG00000166960","CCDC178",0.0222767390922363,"4.4417453658133","5.23314507512415","4.51117710338647","3.31601015385797",0.0976126203859809,1,0.307795818645412
"ENSG00000128564","VGF",0.0263161280253883,"1.84225131598229","1.83823668223758","21.5747741068514","30.0789255663835",0.113253336680689,1,-0.332300012460687
"ENSG00000154175","ABI3BP",0.0271574304929061,"3.47906074132101","4.14731198586832","5.69088801493677","0.690697040846258",0.113462745629041,1,2.10892028903383
"ENSG00000171314","PGAM1",0.027306386914873,"2.94472289552","2.73962286283668","33.7946346455804","40.4645994110211",0.113462745629041,1,-0.180125451665241
"ENSG00000116194","ANGPTL1",0.0304078452924786,"3.24881892190002","3.01036948079026","4.44216928581886","5.96925638277289",0.12420831721165,1,-0.295479525630929
"ENSG00000185551","NR2F2",0.0314689873123619,"3.45710129433114","2.91620154673873","18.2331927970873","12.2081110656798",0.12640043237132,1,0.40114314079574
"ENSG00000204237","OXLD1",0.0320933853872743,"2.69791087166897","2.53578770364713","1.51799587230302","2.68684975398945",0.12679517833333,1,-0.570978452372977
"ENSG00000145248","SLC10A4",0.0327966039705959,"2.8970811612262","2.49416731166068","4.64329408276913","5.08776237004917",0.127483573498607,1,-0.091414074960198
"ENSG00000136999","CCN3",0.0336935786616162,"1.80337592395983","1.98900628937553","3.09169791592039","4.38570376804826",0.128891308848405,1,-0.349629680020434
"ENSG00000143333","RGS16",0.0372706415618118,"2.84392983338606","2.57565592155815","4.36132049134841","6.62995520142647",0.13752695919983,1,-0.418823170730924
