Item ID	Item value	Change in Kuiper test statistic when item removed
ATP6V1G1	1.52535029360599	0.0
ATP6V1G2	0.613141361068995	0.0
ATP6AP1	0.760459813486992	0.0
PDIA4	1.57382542333061	0.0
ACTG1	0.266897520867568	0.0
SEC61G	1.29615553265042	0.0
KDELR2	0.809865619118338	0.0
SEC61B	0.697778533228006	0.0
ATP6V0E2	0.423719131899973	0.0
ATP6V1E1	-0.0373206847838238	0.0
ATP6V1D	0.771005975936189	0.0
ATP6V0C	1.27649832986995	0.0
CFTR	-0.219050781029391	-0.0075720873435652924
TJP2	0.92976976172853	0.0
ATP6V1F	0.552393324220867	0.0
