Item ID	Item value	Change in Kuiper test statistic when item removed
JUN	-1.43797015457571	4.440892098500626E-16
SHC3	-0.293375650706771	4.440892098500626E-16
HGF	0.979790575678453	4.440892098500626E-16
COL11A1	-0.815221338357095	4.440892098500626E-16
ITGA1	1.53421153026965	4.440892098500626E-16
FN1	-0.0139000885473877	4.440892098500626E-16
VEGFB	0.53626843447258	4.440892098500626E-16
ILK	0.547351290097499	4.440892098500626E-16
IGF1	-0.0688065484782179	4.440892098500626E-16
MYLK	0.48476857057552	4.440892098500626E-16
ACTG1	0.266897520867568	4.440892098500626E-16
VEGFA	-0.594099027771962	4.440892098500626E-16
RELN	0.824211879841955	4.440892098500626E-16
COL5A1	4.44070743130831	4.440892098500626E-16
COL5A3	-0.563063630774185	4.440892098500626E-16
COL5A2	1.01871381125062	4.440892098500626E-16
PDGFC	-21.3775976012168	4.440892098500626E-16
COL6A6	1.16389302363281	4.440892098500626E-16
HRAS	0.45053181935024	4.440892098500626E-16
