Item ID	Item value	Change in Kuiper test statistic when item removed
RYR1	1.53019212092681	0.003676470588235503
PDE1A	-23.8723146927361	-0.0588235294117645
F2R	0.746647032055721	0.003676470588235503
CHRM5	0.426987582732205	0.003676470588235503
ATP2B4	-0.90148729058333	0.003676470588235503
ADRA1D	2.45298750916417	0.003676470588235503
HTR4	1.70688566708131	0.003676470588235503
HTR5A	1.58641370563426	0.003676470588235503
MYLK	0.528283543164761	0.003676470588235503
GNA14	-0.23427045782674	0.003676470588235503
HRH1	0.242205773659858	0.003676470588235503
HTR7	1.30675589055943	0.003676470588235503
PHKG1	-2.91317151104029	0.003676470588235503
VDAC3	1.25412341594447	0.003676470588235503
PTK2B	0.797116880652455	0.003676470588235503
VDAC1	1.01251928050204	0.003676470588235503
SLC25A5	0.464113504422201	0.003676470588235503
