pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_No Change,0.0110988901109889,0.125987401259874,0.136483198012004,0.634309780292349,1.43123929564037,21,FAU|GADD45GIP1|RPS18|BUB3|NDUFA7|PFDN5|NOP2|RPL35|UQCR11|CEND1
sleep_UP_wake_No_Change,0.0200979902009799,0.125987401259874,0.100860025098152,0.501981852551947,1.24125153063945,82,DNAAF11|RPSA|TEF|MZT2A|SLC6A6|TUBB3|FIS1|TMSB10|RPS18|NT5C|STMN3|RPS15|PFDN5|RPS10|ASTN2|PAICS|MZT2B|COX5B|NDUFAF8|RPL19|PLEKHG5|EML3|H1-0|RPS9|BEX1|PRAF2|CHCHD10|PDK1|SNRNP25|DBNDD2|LGMN|KCNIP4|LSM10|SERF2|MIF
DE_ANOVA_DOWN_SD,0.0247975202479752,0.125987401259874,0.0905617673660515,0.464420486316166,1.17859221769148,158,FAU|DNAAF11|TBC1D17|FLII|RPSA|TEF|MZT2A|SLC6A6|TUBB3|PPIB|FIS1|GADD45GIP1|UFSP2|TMSB10|RPS18|SRP14|NT5C|STMN3|BUB3|NDUFA7|RPS15|PFDN5|RPS10|ASTN2|PAICS|MZT2B|GTDC1|COX5B|NDUFAF8|RPL35|RPL19|EXTL1|PLEKHG5|ZMAT4|UQCR11|CEND1|EML3|AKTIP|SYNDIG1|H1-0|RPS9|PACRG|BEX1|PRAF2|CHCHD10|PDK1|SNRNP25|RASGEF1B|B4GAT1|DBNDD2|LGMN|KCNIP4|PIGL|LSM10|RAMP1|RAD18|FGF14|SERF2|MIF
Up_sleep_2OR3,0.0314968503149685,0.125987401259874,0.0800618093065621,0.486144427465242,1.20935018656225,93,DNAAF11|RPSA|TEF|MZT2A|SLC6A6|TUBB3|FIS1|TMSB10|RPS18|NT5C|STMN3|RPS15|PFDN5|RPS10|ASTN2|PAICS|MZT2B|COX5B|NDUFAF8|RPL19|PLEKHG5|EML3|H1-0|RPS9|BEX1|PRAF2|CHCHD10|PDK1|SNRNP25|RASGEF1B|B4GAT1|DBNDD2|LGMN|KCNIP4|LSM10|RAMP1|SERF2|MIF
sleep_No_Change_wake_DOWN,0.12018798120188,0.384601539846015,0.0390407757771305,0.487526136396767,1.1713145246057,48,TBC1D17|FLII|SLC6A6|PPIB|FIS1|UFSP2|SRP14|PAICS|GTDC1|COX5B|EXTL1|ZMAT4|AKTIP|H1-0|PACRG
All_DE_sleep_wake_genes,0.285571442855714,0.761523847615239,0.0228204242028808,0.407798012888179,1.04566461747374,240,FAU|DNAAF11|TBC1D17|FLII|RPSA|TEF|MZT2A|SLC6A6|TUBB3|PPIB|FIS1|GADD45GIP1|CAMK1G|UFSP2|TMSB10|RPS18|SRP14|NT5C|STMN3|BUB3|MANF|NDUFA7|RPS15|PFDN5|NOP2|NETO2|RPS10|PVT1|ASTN2|PAICS|MZT2B|GTDC1|PCDH8|SLC38A2|SLC25A37|COX5B|PDE7B|NDUFAF8|RPL35|RPL19|EXTL1|PLEKHG5|ZMAT4|UQCR11|CEND1|OTUD1|EML3|AKTIP|ENC1|SYNDIG1|H1-0|HSP90B1|RPS9|PACRG|USP15|BEX1|PRAF2|CHCHD10|PDK1|NDST3|SNRNP25|RASGEF1B|B4GAT1|DBNDD2|LGMN|CALR|PDE4D|KCNIP4|PIGL|LSM10|RAMP1|RAD18|FGF14|SERF2|MIF|SAP30|DBP|GPC6|NAV2|SEMA6D|CEMIP|SPATS2L|GRAMD1A|PCDH17|UQCR10|APCDD1|IL1RAP|PHF21A|ACTG1|BDH1|ACOT7|MYO1D|DNAJC3|SLC35F3|H2AZ1|FABP5|NDUFAB1|FIRRE|LRRTM4|APEX1|CBLN2
Down_SD_3OR6,0.348265173482652,0.796034682246061,0.0197367343270016,0.431592169418222,1.05194397677522,61,TBC1D17|FLII|SLC6A6|PPIB|FIS1|UFSP2|SRP14|PAICS|GTDC1|COX5B|EXTL1|ZMAT4|AKTIP|H1-0|PACRG|RASGEF1B|B4GAT1|KCNIP4|RAMP1|RAD18|FGF14|GRAMD1A|APCDD1|BDH1|MYO1D|H2AZ1|FIRRE|CALM3|KCNQ5|EBPL|GCSH|VPS9D1
sleep_UP_wake_UP,0.643835616438356,0.996800319968003,0.0107304587286482,0.414080296828748,0.925197980042874,19,CAMK1G|SYNDIG1|PDK1|PIGL|DBP
sleep_No_Change_wake_UP,0.813618638136186,0.996800319968003,0.00690506579014388,0.364310473618746,0.848748999130464,31,PVT1|SLC38A2|ENC1|USP15|NDST3|CALR|SAP30|GPC6|NAV2|PCDH17|F13A1|AGBL3|HINT1|LIPG|RORA
sleep_UP_wake_DOWN,0.872412758724128,0.996800319968003,0.00551720022109133,0.338786805846568,0.740436581339641,15,RASGEF1B|B4GAT1|KCNIP4|RAMP1|APCDD1|BDH1|AGBL3|TMEM141|PLXDC1
sleep_DOWN_wake_UP,0.905309469053095,0.996800319968003,0.00466584618634738,0.317398260296572,0.678918021815858,12,HSP90B1|CALR|PHF21A|LRRTM4|CBLN2|IQGAP2|SGSM1|SCG2|FOXP1
sleep_DOWN_wake_No_Change,0.930906909309069,0.996800319968003,0.0039304251204428,0.320482656832646,0.748380466698938,32,MANF|PCDH8|PDE7B|OTUD1|PDE4D|CEMIP|DNAJC3|SLC35F3|NDUFAB1|NCBP2AS2|CALM3|SDF2L1|SLC5A3|DRAM1|IQGAP2|TCF4|RYR2|SGSM1|XBP1|HSPA5
Up_SD_4OR7,0.933206679332067,0.996800319968003,0.00385969434162241,0.325418163675643,0.774972550674758,42,PVT1|SLC38A2|ENC1|HSP90B1|USP15|NDST3|CALR|SAP30|GPC6|NAV2|PCDH17|PHF21A|LRRTM4|CBLN2|F13A1|AGBL3|HINT1|IQGAP2|LIPG|RORA
Down_sleep_7OR8,0.956004399560044,0.996800319968003,0.00309492206035619,0.311340307593537,0.741446603896764,42,MANF|PCDH8|PDE7B|OTUD1|HSP90B1|CALR|PDE4D|CEMIP|PHF21A|DNAJC3|SLC35F3|NDUFAB1|LRRTM4|CBLN2|NCBP2AS2|CALM3|SDF2L1|SLC5A3|DRAM1|IQGAP2|TCF4|RYR2|SGSM1|XBP1|SCG2|HSPA5
sleep_DOWN_wake_DOWN,0.996400359964004,0.996800319968003,0.000867135918529135,0.228495747213438,0.528043797367677,28,NETO2|SLC25A37|PDE7B|SEMA6D|DNAJC3|GAB1|SLC5A3|HRH1|NFIL3|LITAF|CA2|SLC7A1|SLC40A1|GCA|DISP1|RALGPS2
DE_ANOVA_UP_SD,0.996800319968003,0.996800319968003,0.000817379542415649,0.281903659020969,0.701273579144266,93,CAMK1G|MANF|NOP2|NETO2|PVT1|PCDH8|SLC38A2|SLC25A37|PDE7B|OTUD1|ENC1|HSP90B1|USP15|NDST3|CALR|PDE4D|SAP30|GPC6|NAV2|CEMIP|PCDH17|IL1RAP|PHF21A|DNAJC3|SLC35F3|NDUFAB1|LRRTM4|CBLN2|F13A1|NCBP2AS2|CALM3|SDF2L1|AGBL3|HINT1|SLC5A3|DRAM1|IQGAP2|LIPG|RORA|TCF4|RYR2|HRH1|SGSM1|NFIL3|PLXDC1
