pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_DOWN_wake_UP,0.0380961903809619,0.296970302969703,0.0725393663199148,0.52468305865984,1.2436487395871,58,FOXP1|IQGAP2|AFF3|OSBPL3|PHF21A|SLC36A1|CFDP1|IRS2|CBLN2|HECTD2|CHSY3|TRIB1|MICAL2|CALR|SGSM1|INTS12|HSP90B1|PPM1H|CCDC117|HEATR1|DPH5|ANXA11|RUNX2|CPSF6|TAF9|ANKRD50|GPT2|NRF1|NCOA3|ARHGEF7
sleep_UP_wake_UP,0.0593940605939406,0.296970302969703,0.0574352925653288,0.472468843395282,1.15881445250019,118,TOX|FKBP5|PDK1|VGLL4|TECPR1|PRKCA|ZFAND4|GPCPD1|CCND3|IQGAP1|GSTM4|DIPK1A|SPACA6|ZBTB16|MPC1|TBCD|TNFRSF10A|TRPM4|DDA1|SULT1A1|KCNMB4|SETBP1|DHPS|SMIM3|TNFRSF10D
sleep_No_Change_wake_No Change,0.367763223677632,0.984901509849015,0.0189168547875769,0.408521175278634,1.02527533420591,261,CLIP4|WDR1|TMEM51|NDUFA7|RAC1|CD81|ERGIC3|CACNB3|VEZF1|SH3RF1|ACTR2|ARPC4|VCP|CSRP1|CCDC97|CHMP3|PLCG1|C1orf52|PPP3CA|RGCC|FAU|RPS18|RPS7|RASA2|RPL35|BUB3|ATP2B1|AXL|LPAR6|PPP1R9A|NUB1|SRSF5|LSM7|COPS4|TTC39B|ARMC8|TMOD3|IL1RAP|RPS19|PSPC1|ERO1B|PFDN5|CAPZB|MCL1|RAB40B|GNL3L|FUS|TIPRL|SEPTIN6|NSMCE1|HM13|UQCR10|RPF2|MAPK9|SKP1|MFSD10|RPLP0|FCHO1|BRINP1|TIMMDC1|ITSN2|IDH3B|TMEM181|ARPC1A|XKR6|ACIN1|ATP5IF1|YIPF1|BLMH|PELI1|DYNLT3|PODXL2|UROD|DNAJC8|OAZ2|ATOX1|SYT11|PPP2R2D|IP6K2|UQCR11|FGFR1|MEA1|FAR1|AARSD1|PSMD2|GAA|VPS39
sleep_No_Change_wake_UP,0.637836216378362,0.984901509849015,0.0108712284957909,0.388816282221081,0.972875294483418,225,SLC38A2|CPM|FLT1|PRKCA|EZR|EFR3A|TIPARP|MEF2C|HELZ|CEP170|SAP30|FNDC3A|SPATA5|LPP|SNTB2|ZBTB16|PDIA3|EDRF1|NEDD8|CALR|RAPGEF4|RNF19A|NEDD9|STAMBPL1|USP15|DDA1|PCDH17|NAV2|APLP2|BIN1|TM6SF1|NRDC|NFKBIZ|TAF3|NIPBL|EXT1|SLC25A27|RRM2B|GALNT7|DDHD2|PSMD11|BBX|LYVE1|AHCTF1|CCND2|SOCS6|RNF166|TDRD7|LCORL|PECAM1|YIPF1|ZNF322|PELI1|ELMO2|PLXDC1
sleep_UP_wake_DOWN,0.67963203679632,0.984901509849015,0.00990529180386455,0.385680460964207,0.962327759056334,204,DTNA|HMGCS1|LRRC4C|CAMK2G|CIRBP|TECPR2|CORO7|XPO6|ZFYVE28|C1orf122|HGSNAT|POLDIP2|PIK3IP1|TBCD|CTSA|SIL1|SYTL2|TRAP1|GNE|RAE1|SMYD2|VPS11|PLTP|SMARCB1|APCDD1|CUL2|KXD1|GAS6|DHCR24|DYM|IFT52|PPP2R5C|ALKBH3|ACSS2|MAP6|MICU1|WWP2|ACTR3B|CNTN1|PLXDC1|LRRC41|RNF130|NLN|FBXO41|DAGLB|ZDHHC8|ACAT1|ZNF316|CLN8|TAF9|BLOC1S5|HNRNPR|ASPSCR1|PPP1R7|GNA13|SLC25A28|SLC9A9|ACTR1A|TRPV2|OPTN|FKBP15|ASRGL1|DDX24|SPG21|LSS|TKT|COPG1|AGBL3|PITPNM1|MGRN1|FADS3|PACS1|GRHPR|ARSB|AP1M1|C11orf87|PCYOX1|GNB4|VPS28|WLS|PPOX|PHF24
sleep_No_Change_wake_DOWN,0.773922607739226,0.984901509849015,0.00779753818197389,0.377781639125553,0.967025601512334,795,SLC6A6|FOXP1|STX3|NUCB2|ARSG|WDR1|GTDC1|TMEM65|COPG2|AMBRA1|NFIC|SCAMP1|WASHC5|VEZT|HS3ST1|COMMD1|RHOG|ASCC1|MEGF8|MBD3|LMBR1|ANKRD12|ASPH|FAM136A|SIAH1|FBXO9|RSU1|TRNAU1AP|DENND5A|ACAD11|TPM1|PHC2|GPI|CORO7|ADCK2|PLCG1|TMOD1|NBEA|LUC7L2|DCTN5|AKR1B1|MSMO1|STX2|NAXD|NAPG|GAK|MSH2|TMEM14C|OXCT1|FAM135A|DUSP26|RASGRP2|RUFY3|LMO7|EXTL2|TCTN3|CBR1|DCUN1D4|NUTF2|CPSF3|QDPR|DAP3|PLEKHO1|DDX59|TOMM40|PINK1|JPT1|GATB|PPIL2|SAP18|RAF1|GOPC|POLDIP2|ANGEL1|ADAM23|DCAF7|TOM1|STARD7|ATP8A1|PPM1K|FAM32A|DNAJC10|GNL2|MAP3K10|SPATA7|NUB1|ZSCAN18|GGT7|SIRT3|BAG6|SREBF2|SLC25A39|INAFM1|ACLY|UFL1|MANBAL|PLTP|BIN1|SLAIN1|STIM1|SYNGR3|DENR|PTBP2|PLEC|RAB22A|CDKL1|EIF3L|LNX1|TAPBP|TBRG1|LRSAM1|MNAT1|ZDHHC17|HSD17B4|TSR2|ACBD4|FUS|SPON1|COX5B|PPIB|DCAF11|MAGED2|NARF|GTPBP10|SLC22A23|EGFL7|DDHD2|KIAA1958|GSN|PUF60|FAM76B|SLC25A12|DYRK1A|PLEKHB1|SLC24A2|GNAI1|UBE2D1|AP3M2|STXBP5|IDH1|MMP24OS|CDH9|KCNQ5|TTL|MORC2|LY6H|PLEKHA5|ADD3|MYO1D|PAPSS1|PABPN1|SLC35F1|TMEM245|MRPS10|HADH|DENND1A|FCHO1|ANKRD11|EWSR1|FKBP3|SRRM1|SYPL1|KCTD2|KAT5|WASHC2A|ACSS2|TMEM181|NELFCD|MPP1|C9orf78|PTPRB|HNRNPAB|RBM22|TADA2A|CADPS|PRKRA|EBPL|CPT1C|COPE|CALM3|BLMH|DPH5|DHDDS|GRAMD1A|FRMD8|PCM1|RUNDC3B|NFIX|IVNS1ABP|RUSC1|PARN|PTPRA|RPP21|GTF2F2|ABAT|LGALS8|CAB39|VPS51|SGTA|UROD|GRID2|SOD1|IDH3G|GTF2IRD1|STX6|ACO1|HLA-F|RPA1|SYT11|LMBRD1|HNRNPR|SLC15A3|PPP2R2D|ELOA|KLHDC4|ZNF496|IMPACT|GINM1|NIPAL3|FCHSD2|ANXA7|MFN2|RTCB|FIRRE|PLXDC2|DOCK7|SCARB2|GOSR2|PC|DNAJC13|SLC9A9|FAM172A|SFMBT1|ZXDC|VPS9D1|OPTN|NAGK|RNF145|NT5C3B|TRIM28|SQLE|LITAF|PHF20|ASRGL1|OTULINL|DDX54|VDAC1|KDM1A|GABARAPL2|FDPS|TMEM259|OTUB1|COPG1|DIDO1|PITPNM1|TMEM87B|INSIG1|FAM50A|SUPT5H|CYB5R3|EPB41L3|MARCKSL1|NAP1L4|NDST1|CPPED1|ABCC1|RIC8A|CD83|LPCAT3|VPS4A|FAM149B1|OCIAD1|MCCC2|TATDN3|ATP13A2|UVSSA|TMEM14B|EXOC1|USP6NL|RSRC1|SMIM14|MXRA7|WDR17|CS|STT3A|ELMOD3|TXNDC5|CIR1|ABTB1|TRUB1|OSBPL2|SLC22A17|STK35|ARFGAP2|TRMT13|WLS|VPS16|MAP3K7|PARP12|NMRAL1|ALDH9A1|SWAP70|RNF114|ZNF821|SET|LPCAT1|ADAM22|RIT1|RTRAF|HERC1
sleep_DOWN_wake_DOWN,0.784721527847215,0.984901509849015,0.0075564886416266,0.375365986028909,0.941141210478912,250,RALGAPA2|AFF3|MBP|CEACAM1|TMPO|PTPN12|RALGPS2|BNIP3L|NRP1|DIP2C|LUC7L2|HSPA1B|LAP3|GAB1|FAM107B|FAM53B|CARM1|RASA2|SLC16A1|ZFP36L1|ADAM23|RIPOR2|KDM7A|PHLPP1|NEDD9|SPART|DNAJA4|ARL15|RPS6KA3|STK4|EIF2S3|TRAF3|BROX|ZNF236|PURA|SLC25A27|PDIA6|NCAPD3|DCAF11|AHCTF1|CXCL12|BTAF1|DISP1|HNRNPA2B1|ODR4|TDRD7|SHTN1|UGGT1|RNPS1|WASHC2A|RAB3IP|EP400|SLIT2|PFKFB3|CC2D2A|NMT2|TENT5A|GFOD1|ZNF397|RAP1GDS1|PGM2|IRF3|SYT11|ERBIN|ZFX|ZNF565|UBE3A|SFI1|SRRT|ATP11C|ANP32A|FOS|SLCO3A1|PRPF38B|EML5|AMPH|UBXN7|LITAF|HSPB1|MAN2C1|ZDBF2|CD2AP|CHORDC1|CA2|NUP153|DNAJB1|SRSF10|NXF1|SERGEF|COG1|ACVR1|DNAJC3|NOP56|WDR35|ZNF407|PHTF2|SLC5A3|PRPF39|RNF8|UBE2W|RSRP1|LUZP1|ZDHHC5|TMEM33|SPTLC2|API5|CAPRIN1|MICALL2|ZNF420|SPRED1|CAPZA2|STK24|POLB|UBA6|MIB2|CCAR1|GRAMD2B|HIPK2|LMAN2|BBS1|WDR11|FBXO3|NFIL3|AKAP13|EVI2A|RYBP|ALDH3A2|PDE7B
sleep_DOWN_wake_No_Change,0.787921207879212,0.984901509849015,0.00748487730287275,0.375907841042657,0.951616289194909,386,DTNA|ALCAM|SCLT1|IQGAP2|USP31|RILPL1|SPTLC1|DOCK1|DRAM1|LRRFIP1|CEACAM1|RSBN1|ENSA|METTL7A|TIPARP|ZNF326|SMAD5|NRP1|RAB28|ACTN1|GPATCH2|DIP2C|DNAJC1|PBX1|BCL2|FNDC3A|MYO9A|XBP1|CAPZA1|HSPA1A|WWP1|HECTD2|HSPA5|JAK2|PICALM|MICAL2|MPRIP|PCLO|SAP18|ZBTB20|BAZ2B|ZFP36L1|CEP41|EDRF1|CCDC66|DENND11|PHF3|VTI1A|NLK|NCALD|SGSM1|GABPA|TNFRSF25|PSD3|BTBD9|ZBTB26|DNAJB11|HYOU1|NIPBL|MACROD2|SRPK1|BICD2|ATP5MC1|CCT4|INSIG2|IWS1|CHD2|RPL7L1|PRDM15|TCEANC2|GALNT7|RIF1|HM13|HOOK3|BTAF1|SIK3|TSGA10|DDX5|SRGAP2B|DNM3|C3orf62|PDE12|PIP4K2A|PPM1H|PPP2R5C|TENM4|R3HDM2|SPAST|MAP6|KRIT1|CALM3|UBE2F|STIM2|RCOR1|ABHD6|SDF2L1|PCM1
All_DE_sleep_wake_genes,0.977702229777022,0.985001499850015,0.00217872391503959,0.366302234699919,0.94636523653756,2650,SLC6A6|SLC38A2|DTNA|FOXP1|STX3|ALCAM|SCLT1|CPM|MKNK1|CLIP4|HMGN2|SNCA|TOX|NUCB2|ARSG|FKBP5|IQGAP2|HMGCS1|WDR1|GTDC1|USP31|SLC29A1|TMEM51|RALGAPA2|RILPL1|NDUFA7|ACVR1B|TMEM65|SPTLC1|COPG2|PDK1|RAC1|AMBRA1|DOCK1|PGM1|VGLL4|AFF3|LRRC4C|OSBPL3|DRAM1|LRRFIP1|TECPR1|FLT1|LGMN|MBP|CD81|NFIC|PRKCA|LIMD2|SCAMP1|NDUFAF8|PLEKHG5|WASHC5|ERGIC3|ZFAND4|APOE|GPCPD1|EZR|PHF21A|RECK|VEZT|CACNB3|HS3ST1|CEACAM1|COMMD1|VEZF1|TMPO|RSBN1|PTPN12|RHOG|ASTN2|ASCC1|MEGF8|EFR3A|CAMK2G|CCND3|NAGA|SLC36A1|SLC23A2|MBD3|SH3RF1|ENSA|LIAS|LMBR1|ANKRD12|RASGEF1C|ACTR2|ASPH|FAM136A|SIAH1|METTL7A|FBXO9|ARPC4|VCP|HK1|AKAP7|TIPARP|ZNF326|RALGPS2|CFDP1|IRS2|MEF2C|USP3|BNIP3L|RSU1|EPS15L1|HELZ|TRNAU1AP|CSRP1|CCDC97|DENND5A|ACAD11|PPM1M|CIRBP|SMAD5|NRP1|TECPR2|TPM1|PHC2|RAB28|ACTN1|GPI|TRAPPC12|CORO7|CHMP3|ADCK2|PLCG1|GPATCH2|CEP170|DIP2C|EDF1|TMOD1|C1orf52|PPP3CA|NBEA|LUC7L2|TIMM13|DNAJC1|IQGAP1|DCTN5|GSTM4|POMGNT1|HSPA1B|FAHD2A|AKR1B1|MSMO1|STX2|NAXD|SAP30|NAPG|FAM120B|VPS8|PBX1|DIPK1A|GAK|LAP3|BCL2|RGCC|MSH2|TMEM14C|SNAP47|FNDC3A|OXCT1|FAM135A|GAB1|DUSP26|FAU|XPO6|RASGRP2|RUFY3|MYO9A|XBP1|FAM107B|CAPZA1|FAM53B|RPS18|LMO7|SPACA6|EXTL2|CBLN2|LTA4H|SPATA5|LPP|HSPA1A|SNTB2|WWP1|ACTG1|TCTN3|RPS7|CARM1|HECTD2|C1QC|ZBTB16|CBR1|DCUN1D4|WASF1|NUTF2|CPSF3|RASA2|QDPR|DAP3|HSPA5|RPL35|PRDX5|PLEKHO1|DDX59|JAK2|MPC1|RPS10|CHSY3|ALG5|PICALM|TRIB1|ZFYVE28|MICAL2|TOMM40|PINK1|C1orf122|HGSNAT|EIF3D|JPT1|MPRIP|GATB|BUB3|PCLO|PPIL2|GBA2|SAP18|ZBTB20|RAF1|GOPC|SLC16A1|BAZ2B|ZFP36L1|POLDIP2|ANGEL1|GTF3C3|PDIA3|ADAM23|CEP41|PIK3IP1|EDRF1|ATP2B1|AXL|TBCD|TNFRSF10A|DCAF7|NEDD8|TOM1|KCNJ9|FLOT1|CCDC66|CALR|OTULIN|DENND11|STARD7|PHF3|ERCC3|DIPK2A|CTSA|EIF2A|AP1B1|LPAR6|RIPOR2|ATP8A1|POR|RAPGEF4|SIL1|VTI1A|TAGLN3|PPM1K|RNF19A|FAM32A|MAP1S|DNAJC10|KDM7A|SYTL2|GNL2|HMGB1|PHLPP1|NLK|TRPM4|LYRM9|NEDD9|MAP3K10|SPART|PMS2|TRAP1|NCALD|SGSM1|STAMBPL1|PLPP1|SPATA7|GABPA|SUN1|PPP1R9A|USP15|SH3GLB2|DNAJA4|NUB1|TNFRSF25|SRSF5|DDA1|ZSCAN18|PCDH17|SULT1A1|LSM7|METAP2|GNE|GGT7|SIRT3|BAG6|SREBF2|PSD3|SLC25A39|COPS4|RAE1|INAFM1|GOLGA5|ARL15|ACLY|TTC39B|NAV2|SMYD2|UFL1|WSB2|ARMC8|RPS6KA3|TMOD3|STK4|VPS11|KCNMB4|NEK6|MANBAL|AZIN2|PLTP|BTBD9|SETBP1|APLP2|EIF3K|INTS12|IL1RAP|BIN1|RPS19|SLAIN1|PSPC1|TM6SF1|ERO1B|PFDN5|STIM1|BORCS5|EIF2S3|NRDC|SYNGR3|ATP6V1E1|TRAF3|ZBTB26|BROX|DENR|PTBP2|SMARCB1|PLEC|NFKBIZ|DNAJB11|CAPZB|HYOU1|RAB22A|CDKL1|RPL14|EIF3L|MCRIP1|SEPHS1|LNX1|MCL1|TAPBP|TAF3|DHPS|TBRG1|NIPBL|MACROD2|SRPK1|SDHB|ZNF236|LRSAM1|MNAT1|BICD2|PURA|TMSB10|ZDHHC17|ATP5MC1|CCT4|HSD17B4|EXT1|TSR2|MAPK8IP2|UBA52|ACBD4|INSIG2|RAB40B|SLC25A27|APCDD1|GNL3L|FUS|CUL2|SPON1|VIPAS39|RRM2B|PDIA6|IWS1|TIPRL|COX5B|SMIM3|RPL28|SEPTIN6|KCNJ4|DUSP22|CHD2|NCAPD3|CUL1|PPIB|DCAF11|MAGED2|CRIP2|NARF|TNFRSF10D|KXD1|RPL7L1|PCCB|PRDM15|TCEANC2|GTPBP10|ARHGEF4|SLC22A23|NSMCE1|GALNT7|RIF1|C2CD2L|EGFL7|DDHD2|CAMLG|HM13|KIAA1958|PSMD11|IVD|GSN|GUCY1B1|PUF60|FAM76B|HSP90B1|UQCR10|MRNIP|SLC25A12|RPL13A|DYRK1A|PLEKHB1|SLC24A2|BBX|REEP1|GNAI1|UBE2D1|LYVE1|AHCTF1|RPF2|MAPK9|AP3M2|CXCL12|HOOK3|STXBP5|U2SURP|IDH1|SKP1|MMP24OS|BTAF1|CCND2|MFSD10|GAS6|CDH9|ZFYVE19|ENO1|DISP1|FBXW5|SIK3|CASP3|GSTM3|CYP46A1|DHCR24|TSGA10|KCNQ5|TTL|SOCS6|DDX5|MORC2|LY6H|DYM|PLEKHA5|ADD3|FECH|HNRNPA2B1|MYO1D|PAPSS1|PABPN1|SLC35F1|RNF166|TMEM245|BATF3|IFT52|SRGAP2B|MRPS10|RPLP0|HADH|ARHGEF10L|UBXN6|ODR4|C11orf58|DNM3|DENND1A|C3orf62|RPL29|FCHO1|PDE12|ANKRD11|MRPL55|BRINP1|PIP4K2A|TDRD7|EWSR1|MGLL|FKBP3|SHTN1|PPM1H|SRRM1|PPP2R5C|SYPL1|SNX10|KCTD2|ALAD|TIMMDC1|TENM4|UGGT1|ITSN2|SUN2|NFYB|IDH3B|ARMC9|RNPS1|KAT5|WASHC2A|SRPK2|ALKBH3|R3HDM2|NFU1|ACSS2|ELAC2|TMEM181|LCORL|NELFCD|RAB3IP|VPS53|MPP1|C9orf78|SPAST|ARPC1A|EP400|RPL13|PTPRB|XKR6|MAP6|HNRNPAB|ACIN1|ATP5IF1|TK2|CCDC117|PECAM1|RBM22|FIBP|TADA2A|CADPS|MICU1|SYNDIG1|SLIT2|RPL18A|PFKFB3|PRKRA|KRIT1|EBPL|CPT1C|WWP2|MZT2A|MFSD4A|YIPF1|COPE|CALM3|EPB41L5|CC2D2A|NMT2|BLMH|UBE2F|TENT5A|STIM2|ZNF322|PELI1|HEATR1|DPH5|SMIM12|DHDDS|ACTR3B|DYNLT3|RCOR1|RPL7A|PANK2|GRAMD1A|ELMO2|VSTM2L|CNTN1|PLXDC1|RYK|FRMD8|GFOD1|ANXA11|ABHD6|SDF2L1|LRRC41|RUNX2|PODXL2|RNF130|PLBD2|PIH1D1|PCM1|ELOB|RUNDC3B|NFIX|IVNS1ABP|RUSC1|NLN|PARN|ZNF397|PTPRA|MAGED1|RAP1GDS1|C1QBP|WDR7|EIF3J|PGM2|FBXO41|CSF1R|SCAMP5|CCNK|GPR137|RPP21|ARL2|RPS6KA4|COX7A2L|GTF2F2|ABAT|LGALS8|CPSF6|CAB39|SAR1A|VPS51|DAGLB|CAMKK2|TSNAX|SGTA|UROD|TAF10|IRF3|GRIK5|DNAJC8|GRID2|CFL1|EIF3M|SOD1|CHCHD10|CASP8AP2|ZDHHC8|IDH3G|GTF2IRD1|STX6|ACAT1|MARK4|PLAT|EXOC7|NKTR|OAZ2|VPS72|MRPS26|RABAC1|SAMD4B|ZNF316|ACO1|ATOX1|FKRP|HLA-F|RPA1|SYT11|CLN8|CEP44|TAF9|CDYL2|DYNC2LI1|DEGS1|LMBRD1|BLOC1S5|HNRNPR|TIPIN|PHACTR3|TMEM175|ASPSCR1|CSPG5|SLC15A3|PPP2R2D|DLG2|ELOA|IP6K2|FGD6|KLHDC4|NHP2|ZNF496|ERBIN|RPL19|IMPACT|ANKRD50|UQCR11|GINM1|MAN1B1|CREB3L2|ZFX|ZNF565|SELENOO|MYL12B|UBE3A|FGFR1|SFI1|PARK7|NIPAL3|FCHSD2|POLK|SRRT|TXNL4A|ANXA7|PIK3R2|KMT5B|TRIM27|MFN2|GPT2|UCHL5|ATP11C|ANP32A|MEA1|MPDU1|PPP1R7|RTCB|POLR2E|FOS|RPRD2|SLCO3A1|NRF1|FIRRE|FAR1|PRPF38B|PLXDC2|GNA13|DOCK7|EML5|SCARB2|GOSR2|WDR20|AARSD1|SLC25A28|CDC40|NCOA3|PC|DNAJC13|SLC9A9|TTC3|CDK10|FAM172A|NGEF|KLHL36|ACTR1A|SFMBT1|DICER1|DCLK1|TRPV2|OSCP1|PSMD2|IDH3A|GAA|RYR2|ARHGEF7|VPS39|MKKS|TAF12|AMPH|SELENOM|ZXDC|HDGFL2|VPS9D1|OPTN|GALK2|NAGK|RNF145|MAF|NUS1|GABARAPL1|UBXN7|TSC22D1|SMG1|SUPT3H|DMAC1|NT5C3B|TRIM28|SQLE|KIF22|LITAF|RPL11|PHF20|STMN3|FKBP15|IDUA|HSPB1|ASRGL1|RNPEP|OTULINL|DDX54|VDAC1|DDX24|KDM1A|GABARAPL2|SPG21|ZFAND1|FDPS|CADM3|TMEM259|DNAJC16|NR1D1|MON2|FADS1|TMTC2|ZNF280D|LSS|MAN2C1|OTUB1|TKT|PARL|SEC62|SGK1|COPG1|RIOK2|AGBL3|LDHB|TNRC6A|GPR162|DIDO1|PITPNM1|TMEM87B|PIAS2|INSIG1|STOX2|SYT5|RAB11B|DDX19B|FAM50A|MGRN1|SUPT5H|EXOSC1|CYB5R3|RNGTT|EPB41L3|PPP2R5D|MARCKSL1|TEF|NAP1L4|AP4S1|ZDBF2|ZNF131|DNAJC11|FADS3|NDST1|CPPED1|CD2AP|ABCC1|CHORDC1|CA2|RIC8A|SYNE1|NLGN2|TSC22D3|CREM|CD83|CBFA2T3|PACS1|CPSF2|NUP153|LPCAT3|VPS4A|DNAJB1|FAM149B1|SRSF10|NXF1|OCIAD1|METTL9|SLC25A11|SRM|UQCRC1|MCCC2|TRPC4AP|KIF16B|MAP2K1|RNASEK|GNG3|GPR135|DPP6|TATDN3|GRHPR|ARSB|DCTN2|CCNY|CSNK2B|DOCK3|BTF3|SERGEF|PRR14L|ATP13A2|UBE2V1|UVSSA|TMEM14B|VPS45|STK40|COG1|EXOC1|SGCB|USP6NL|RPS15|RSRC1|SMIM14|IER5L|ANKRD10|MXRA7|WDR17|SETD1B|AP1M1|CS|PTPN1|F13A1|STT3A|WASL|ACVR1|NSFL1C|C11orf87|LARGE1|NIPSNAP1|ELMOD3|TSPAN5|TXNDC5|SH3BGRL3|PCYOX1|CIR1|CDC42|ZNF580|SSR4|GNB4|ABTB1|SCG2|TRUB1|THUMPD1|DIS3L2|DNAJC3|NOP56|OSBPL2|SLC22A17|STK35|TM9SF4|VPS28|RGPD8|APTX|SCCPDH|SORBS1|SNX16|ARFGAP2|TRMT13|WLS|PLEKHA3|TPST2|PPOX|VPS16|MAP3K7|TPD52L2|LASP1|PARP12|ADAP1|WDR35|PHF24|SNX4|NMRAL1|SSU72|ZNF407|SP110|ALDH9A1
sleep_UP_wake_No_Change,0.985001499850015,0.985001499850015,0.00178024663346172,0.352322139330374,0.900596493266749,723,SLC6A6|MKNK1|HMGN2|SNCA|SLC29A1|ACVR1B|PDK1|PGM1|LGMN|LIMD2|NDUFAF8|PLEKHG5|ERGIC3|APOE|RECK|ASTN2|CAMK2G|NAGA|SLC23A2|ENSA|LIAS|RASGEF1C|FBXO9|ARPC4|HK1|AKAP7|USP3|EPS15L1|PPM1M|TRAPPC12|CORO7|EDF1|PPP3CA|TIMM13|POMGNT1|FAHD2A|FAM120B|VPS8|SNAP47|RPS18|LTA4H|ACTG1|TCTN3|C1QC|WASF1|NUTF2|PRDX5|RPS10|ALG5|PINK1|EIF3D|GBA2|SAP18|GTF3C3|ADAM23|PIK3IP1|KCNJ9|FLOT1|OTULIN|ERCC3|DIPK2A|EIF2A|AP1B1|POR|TAGLN3|MAP1S|DNAJC10|HMGB1|LYRM9|PMS2|TRAP1|PLPP1|SUN1|SH3GLB2|METAP2|GOLGA5|WSB2|ARMC8|NEK6|AZIN2|EIF3K|PFDN5|BORCS5|ATP6V1E1|CAPZB|RPL14|MCRIP1|SEPHS1|DHPS|SDHB|TMSB10|ATP5MC1|MAPK8IP2|UBA52|RAB40B|APCDD1|FUS|SPON1|VIPAS39|COX5B|RPL28|SEPTIN6|KCNJ4|DUSP22|CUL1|CRIP2|PCCB|ARHGEF4|C2CD2L|EGFL7|CAMLG|IVD|GUCY1B1|MRNIP|SLC25A12|RPL13A|REEP1|U2SURP|ZFYVE19|ENO1|FBXW5|SIK3|CASP3|GSTM3|CYP46A1|FECH|SRGAP2B|HADH|ARHGEF10L|UBXN6|C11orf58|RPL29|ANKRD11|MRPL55|MGLL|SNX10|ALAD|SUN2|NFYB|ARMC9|SRPK2|NFU1|ELAC2|VPS53|RPL13|TK2|FIBP|RPL18A|MZT2A|MFSD4A|EPB41L5|SMIM12|PANK2|RYK|PIH1D1|ELOB|RUSC1|NLN|PARN|MAGED1|RAP1GDS1|C1QBP|WDR7|CSF1R|SCAMP5|GPR137|ARL2|RPS6KA4|COX7A2L|SAR1A|VPS51|CAMKK2|TAF10|GRIK5|CFL1|EIF3M|CHCHD10|MARK4|EXOC7|VPS72|MRPS26|RABAC1|FKRP|CEP44|DYNC2LI1|DEGS1|TIPIN|PHACTR3|TMEM175|CSPG5|NHP2|RPL19|MAN1B1|SELENOO|MYL12B|PARK7|TXNL4A|PIK3R2|MPDU1|RTCB|POLR2E|RPRD2|CDC40|CDK10|NGEF|KLHL36|DICER1|OSCP1|IDH3A|SELENOM|HDGFL2|GALK2|GABARAPL1|SUPT3H|DMAC1|TRIM28|KIF22|PHF20|STMN3|IDUA|ZFAND1|CADM3|DNAJC16|FADS1|LDHB|GPR162|SYT5|MARCKSL1|TEF|AP4S1|DNAJC11|NLGN2|SLC25A11|UQCRC1|TRPC4AP|KIF16B|MAP2K1|RNASEK|GNG3|GPR135|DCTN2|CCNY|CSNK2B|DOCK3|ATP13A2|VPS45|SGCB|RPS15|NIPSNAP1|PCYOX1|CDC42|ZNF580|GNB4|DIS3L2|TM9SF4|SCCPDH|TPST2|ADAP1|SNX4|NMRAL1|SSU72|ALDH9A1|STUB1|FAM217B|BEX1|CORO1B|MVD|MED25|DNAJC18|MAPK1|TMEM132A|ACO2|RAB4B|NUDT6|AUH|CFAP298|MZT2B|PEF1|PFKM|ACTR10|ARFGAP1|TAFA5|FXYD7|PCSK2|STMN1|OSGEPL1|SPTLC2|MALSU1|FLAD1|CMC1|SNX7|GSTO1|PSMG2|PRORP|ARL8A
