pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_No Change,0.00438917337234821,0.0438917337234821,0.297232921999731,-0.646911790876855,-1.76943838381831,19,GADD45GIP1|RPS18|RPS7|FAU|NDUFA7|RPL35|PFDN5|UQCR11|UQCR10|RPS19
sleep_UP_wake_No_Change,0.0115059221658206,0.0575296108291032,0.175004015942342,-0.415096944451647,-1.5181864046673,78,PAICS|MZT2A|RPS18|FIS1|NT5C|RPS10|APCDD1|NDUFAF8|PFDN5|TMSB10|RPS9|LSM10|MZT2B|RPS15|NCBP2AS2|PRAF2|RPL19|NHP2|MIF|FABP5|SPATS2L|COX5B|DBNDD2|APEX1|CHCHD10|SERF2|SNRNP25
All_DE_sleep_wake_genes,0.0412665066026411,0.137555022008804,0.0858735452983586,-0.303448079770699,-1.27677303731335,225,PAICS|RASGEF1B|GADD45GIP1|MZT2A|RPS18|RPS7|FAU|SRP14|FIS1|NT5C|RPS10|NDUFA7|APCDD1|RPL35|CALR|NDUFAF8|SEMA6D|PFDN5|TMSB10|RPS9|LSM10|SYNDIG1|MZT2B|RPS15|NCBP2AS2|PRAF2|GCSH|HSP90B1|UQCR11|SLC35F3|RPL19|CBLN2|NHP2|MIF|FABP5|SGSM1|UQCR10|SLC40A1|SPATS2L|RPS19|COX5B|GPC6|SLC7A1|NDUFAB1|IQGAP2|DBNDD2|APEX1|CHCHD10|TMOD1|SERF2|SNRNP25|RORA|PDE7B|BRINP3|HINT1|ACTG1|SDF2L1|RAB40B|TIAM1|MYO1D|CCND3|ELOB|DNAJB11|GAB1|PPP1R14A|ATP5IF1|OMG|SOCS6|HSPB1
sleep_UP_wake_UP,0.111676249447147,0.241971620612397,0.0625897727442784,0.479895576161652,1.34179251456397,18,CAMK1G|SPACA6|DBP|PIGL|BATF3|CDKN1A
sleep_DOWN_wake_UP,0.120985810306199,0.241971620612397,0.0548301225441775,-0.558477345316801,-1.35190932537711,12,CALR|HSP90B1|CBLN2|SGSM1|IQGAP2
sleep_UP_wake_DOWN,0.347639484978541,0.512999071494893,0.0301560446411683,-0.442259977953603,-1.09255779151923,13,RASGEF1B|APCDD1
sleep_No_Change_wake_DOWN,0.359099350046425,0.512999071494893,0.0337302711597831,0.300610148685192,1.04888062151294,45,UFSP2|MID1IP1|TBC1D17|SLC6A6|RAD18|GRAMD1A|KAT5|EXTL1|FIRRE|SPON1|ZMAT4
sleep_DOWN_wake_No_Change,0.433063791554358,0.541329739442947,0.0256064697418265,-0.331029957809474,-1.01596205730865,31,NCBP2AS2|SLC35F3|SGSM1|NDUFAB1|IQGAP2|PDE7B|SDF2L1|DNAJB11|HSPA5|IMPDH2|ATP5MC1|XBP1
sleep_DOWN_wake_DOWN,0.628997093023256,0.698885658914729,0.0198283775815812,-0.309260113114856,-0.89313919457247,24,SEMA6D|SLC40A1|SLC7A1|PDE7B|GAB1|HSPB1|DISP1|DNAJB1|FAM53B
sleep_No_Change_wake_UP,0.94620253164557,0.94620253164557,0.0170045391601561,0.211697180100135,0.657370321539108,27,F13A1|SLC38A2|PCDH17|SAP30|LIPG
