pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_DOWN_wake_UP,0.0856331168831169,0.491239742736749,0.0687740931754234,-0.459221567829635,-1.38277894619437,24,ALDH18A1|CALR|HSP90B1|CBLN2|SGSM1|ZMYND8|IQGAP2|LRRC8C
sleep_UP_wake_No_Change,0.0982479485473498,0.491239742736749,0.0670487152800428,-0.243896176822798,-1.15063076230294,349,KLHL24|ARHGEF10L|RPL14|PAICS|EIF2A|LDB1|RPL18|GET3|LACTB2|MZT2A|RPS18|AP2S1|RPL29|DNAJC18|COPS6|TMEM43|NAGA|FIS1|MDH2|VIPAS39|NT5C|MRPL55|RPS10|RPL15|MAN1B1|APCDD1|RPL18A|RPL13A|AUH|BEND6|ABHD16A|PSMD8|MYL12B|NDUFAF8|RPL13|PFDN5|NUTF2|TMSB10|RPS9|LSM10|MZT2B|PARK7|UBA52|RPS15|NCBP2AS2|PRAF2|SLC2A8|RPL19|SAP18|RPL3|NENF|RPS5|SLC25A5|NHP2|NDUFB4|ENO1|LANCL2|MIF|FABP5|SPATS2L|RAB11A|EIF3D|COX5B|FBXO32|MPG|UVRAG|DBNDD2|APEX1|POP7|DUSP22|CHCHD10|EDF1|SNX10|COA8|SERF2|SNRNP25|SERTAD2|RABAC1|ARMC9|LIN7B|COA3|LIMA1|NMRAL1|ATP6V1G1|ACTG1|PSMB10|CST3|GLOD4|NDUFV1|NIPSNAP3B|RAB40B|TM9SF4|ELOB
sleep_No_Change_wake_DOWN,0.337859858772406,0.913993042133746,0.0301262327782685,0.22571219146039,1.03785522525054,309,CHMP7|UFSP2|MAPK3|ALDH7A1|WDR17|MID1IP1|FLII|POLR3A|IARS2|TPD52L1|BSCL2|ACLY|PPFIA4|APOD|TBC1D17|RUNDC3A|KCTD2|NUB1|GPSM3|SLC6A6|CORO1A|PEX5L|GPS1|SLC6A1|CYB5R3|ANKRD13D|SV2A|GM2A|INAFM1|GRIA4|MNAT1|ATP9A|TAFA5|EGFL7|RAD18|CNDP2|TRUB1|ANXA7|FCHO1|TESK1|EEF1D|ACOX1|CBR1|VIRMA|FASN|BLMH|MPPE1|GRM3|NARF|VPS9D1|TMEM259|RTCA|VAMP1|CDKL1|SYT7|OLA1|SYNGR3|TMEM165|ANKRD46|AATK|GRAMD1A|KAT5|NRBP2|LY6H|TF|TOM1|EXTL1|MYH10|FADS2|ILF3|MXRA7|ECHS1|DIRAS1|FIRRE|DAG1|MRPS28|CDH2|ANO4|TMEM209|HADH|EXOC2|GTDC1|SPON1|ZMAT4|CPPED1
sleep_No_Change_wake_No Change,0.487387048192771,0.913993042133746,0.0244122213398535,0.234911086679472,0.984500660404267,137,PPP1R9A|NSFL1C|EIF2B5|PPP2R1A|HCFC2|BUB3|YIPF1|NUB1|PAQR8|BSN|USP11|GM2A|FGFR1OP2|NTRK2|YPEL3|REEP2|KCNC4|FCHO1|BLMH|HIGD2A|CAMK4|PDHA1|PNPLA6|ACOT7|HINT3|SH3BGRL2|SOD2|BRINP1
sleep_DOWN_wake_No_Change,0.514134941575575,0.913993042133746,0.0235579823866944,0.2310298617567,0.974469922920061,143,RPL7L1|NCOR2|USP31|SNX16|RBM4B|ALG8|HEXIM1|PBX1|PJA1|GALNT9|PCDH8|RMDN3|NCALD|CEMIP|FGD6|KIAA0408|TMEM151B|NEFM|ACVR2A|RCOR1|IL17RA|SYT7|LRRFIP1|TCF4|ZHX2|DCLK1|DRAM1|UBE2F|HOMER1|UBA6|ALCAM|RBM8A|HSPA13|ZNF24|SRPK1|NOL9|FNDC3A|TSGA10
sleep_UP_wake_DOWN,0.627293819869226,0.913993042133746,0.0221776070572722,-0.234316105793683,-0.926591652234161,91,ACTR3B|TMEM232|CLN8|RASGEF1B|LRRC4C|UBXN1|PPM1L|PIP4P1|LSS|APCDD1|RBM3
sleep_DOWN_wake_DOWN,0.741910925009517,0.913993042133746,0.0180527057353187,0.220988850447396,0.876368930521908,96,DNAJB2|ZNF420|HCFC2|PRPF4B|MAOB|NRXN2|SPTLC2|UGGT1|NEDD9|ZNF236|KIAA0408|PTPN12|ZNF397|CRYAB|ATP11C|SLC16A1|UBA6|RRBP1|ZNF407|KCNK13|NFIL3|NMT2|LITAF|SLC25A37|ZDBF2|ZMYM1|AGO2|DUSP6|SYT11|IRF3|FBXO3
sleep_No_Change_wake_UP,0.874475230898405,0.913993042133746,0.0170746001009855,-0.201727874136863,-0.812990148753443,100,PECAM1|TAF12|SMAD7|FOXO3|EIF2S2|ALDH18A1|JDP2|GSS|CALR|SLC25A27|TSPAN31|GPC6|UVRAG|MRPL51|RORA|RBM41|SORL1|HINT1|TIPARP|PTK2B|LCORL|MMP24|SOCS6|NEDD8
All_DE_sleep_wake_genes,0.906839622641509,0.913993042133746,0.0133628356108661,0.179931139582056,0.911588116000778,1150,CHMP7|NECAB3|UFSP2|RPL7L1|MAPK3|PPP1R9A|ALDH7A1|WDR17|MID1IP1|NSFL1C|TP53|DNAJB2|ACO2|NCOR2|FLII|USP31|EIF2B5|NR2F1|NDC1|REEP1|SNX16|SCCPDH|CAMK1G|RNPEPL1|FOXK1|ZNF316|POLR3A|IARS2|TPD52L1|SYTL2|PPP2R1A|BSCL2|ACLY|ZNF420|HCFC2|RBM4B|PPFIA4|BUB3|APOD|CRMP1|TBC1D17|PRPF4B|RUNDC3A|MAOB|KCTD2|YIPF1|TMEM132A|NUB1|LGMN|ALG8|PAQR8|HEXIM1|BSN|GPSM3|PBX1|SLC6A6|CORO1A|USP11|NRXN2|TRPV2|ARID5A|ADGRB2|SPTLC2|PEX5L|C1QTNF4|SPACA6|GPS1|PJA1|TEF|SLC6A1|GALNT9|ASTN2|TUBB3|TOX|CYB5R3|ANKRD13D|EML3|UGGT1|PCDH8|PTPRS|SV2A|GUCY1B1|KCNJ9|AK1|RMDN3|EIF2B3|NEDD9|GM2A|FGFR1OP2|INAFM1|ZNF236|GTPBP4|ME3|GRIA4|MNAT1|DBP|PLD3|HLA-DMA|GDA|RBFOX3|NCALD|GAMT|NTRK2|ATP9A|CEMIP|CEP44|IDH3A|TRIM16|TAFA5|FGD6|EGFL7|CADM3|RAD18|ZNF25|CNDP2|KIAA0408|DECR1|PFKM|TRUB1|ANXA7|YPEL3|REEP2|KCNC4|PLEKHG5|FCHO1|CAMKV|TESK1|EEF1D|ACOX1|TMEM151B|HMGCS1|SYT5|BDH1|CBR1|VIRMA|LTA4H|ARHGEF4|FASN|UCHL1|PTPN12|NEFM|ACVR2A|BLMH|F13A1|SLC38A2|RCOR1|HIGD2A|ACVR1B|SNX7|FBXW5|CAMK4|IL17RA|SULT1A1|TKT|PDHA1|PNPLA6|MPPE1|APOE|GRM3|SIN3B|CNRIP1|NARF|ZNF397|VPS9D1|FAM76A|TMEM259|RTCA|VAMP1|ACOT7|ZNF32|HINT3|KLF9|SGCB|APLP1|CDKL1|SYT7|OLA1|FLOT1|SH3BGRL2|SYNGR3|ARSB|SOD2|PDZRN3|TMEM165|ANKRD46|BRINP1|AATK|PLPP1|PCDH17|TCEA2|GRAMD1A|OLFM1|TRIM2|LRRFIP1|KAT5|NRBP2|LY6H|UQCC2|RUNX2|PTGES2|TF|GART|SIRT7|B4GAT1|YKT6|TCF4|TNIK|TOM1|ZHX2|EXTL1|PODXL2|CDK5RAP3|SAP30|PRDX2|MYH10|BRI3|DCLK1|IGSF8|FADS2|SYT13|PIGL|CRYAB|C1orf122|DRAM1|ILF3|MXRA7|ATP11C|NDUFAF3|OSCP1|VPS28|SLC16A1|ECHS1|DIRAS1|ZFAND1|FIRRE|DAG1|DNAJC8|MRPS28|CDH2|LIPG|UBE2F|HEPACAM|CALY|ANO4|STMN3|HOMER1|UBA6
sleep_UP_wake_UP,0.913993042133746,0.913993042133746,0.0152331488080681,0.205605293940687,0.749184308241827,61,CAMK1G|APOD|SPACA6|TOX|PTPRS|DBP|SULT1A1|KLF9|SIRT7|PIGL|BATF3|CDKN1A
