pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_No Change,0.0025997400259974,0.025997400259974,0.285313392143872,0.691510803153753,1.54427748577984,19,FAU|GADD45GIP1|RPS7|RPS18|NDUFA7|PFDN5|NOP2|RPL35|UQCR11|CEND1|RPS19
sleep_UP_wake_No_Change,0.0422957704229577,0.211478852114789,0.0686890698977699,0.490937095301152,1.20879176721424,78,TEF|MZT2A|SLC6A6|TUBB3|FIS1|TMSB10|RPS18|NT5C|STMN3|RPS15|PFDN5|RPS10|ASTN2|PAICS|MZT2B|COX5B|NDUFAF8|RPL19|PLEKHG5|EML3|RPS9|TMEM132A|BEX1|PRAF2|CHCHD10|SNRNP25|DBNDD2|LGMN|KCNIP4|LSM10|SERF2|MIF
sleep_UP_wake_UP,0.44965503449655,0.984501549845015,0.015961202007294,0.464295422744929,1.03041609564769,18,CAMK1G|SPACA6|SYNDIG1|PIGL|DBP
All_DE_sleep_wake_genes,0.476152384761524,0.984501549845015,0.0151326847715948,0.393361245152156,1.00526925978599,225,FAU|TBC1D17|TEF|MZT2A|SLC6A6|TUBB3|FIS1|GADD45GIP1|RPS7|CAMK1G|UFSP2|TMSB10|RPS18|SRP14|NT5C|STMN3|MANF|NDUFA7|RPS15|PFDN5|NOP2|NETO2|RPS10|SPACA6|PVT1|ASTN2|PAICS|MZT2B|PCDH8|SLC38A2|SLC25A37|COX5B|PDE7B|NDUFAF8|RPL35|RPL19|EXTL1|PLEKHG5|ZMAT4|UQCR11|CEND1|OTUD1|EML3|RPS19|SYNDIG1|HSP90B1|RPS9|TMEM132A|MID1IP1|BEX1|PRAF2|CHCHD10|NDST3|SNRNP25|RASGEF1B|B4GAT1|DBNDD2|LGMN|CALR|PDE4D|KCNIP4|PIGL|LSM10|RAD18|FGF14|SERF2|MIF|SAP30|DBP|GPC6|NAV2|SEMA6D|SPATS2L|GRAMD1A|PCDH17|UQCR10|APCDD1|PHF21A|ACTG1|ACOT7|MYO1D|DNAJC3|SLC35F3|FABP5|NDUFAB1|FIRRE|LRRTM4|APEX1|CBLN2|F13A1|BRINP3|NCBP2AS2|NHP2|CALM3|TTC9B|PRDX5|KCNQ5
sleep_No_Change_wake_DOWN,0.69003099690031,0.984501549845015,0.00966950512345932,0.38872400573132,0.927039156316974,45,TBC1D17|SLC6A6|FIS1|UFSP2|SRP14|PAICS|COX5B|EXTL1|ZMAT4|MID1IP1|RAD18|FGF14|GRAMD1A|MYO1D|FIRRE|BRINP3|CALM3|KCNQ5|EBPL|GCSH
sleep_No_Change_wake_UP,0.827917208279172,0.984501549845015,0.00657736678924891,0.359864281072784,0.828343709223451,27,PVT1|SLC38A2|NDST3|CALR|SAP30|GPC6|NAV2|PCDH17|F13A1|AGBL3|HINT1|LIPG|RORA
sleep_DOWN_wake_UP,0.904409559044096,0.984501549845015,0.00469029701918205,0.320574237497522,0.683741051226756,12,HSP90B1|CALR|PHF21A|LRRTM4|CBLN2|IQGAP2|SGSM1|SCG2|FOXP1
sleep_DOWN_wake_No_Change,0.918908109189081,0.984501549845015,0.00428576315957311,0.326499084835493,0.759702044259249,31,MANF|PCDH8|PDE7B|OTUD1|PDE4D|DNAJC3|SLC35F3|NDUFAB1|NCBP2AS2|CALM3|SDF2L1|SLC5A3|IMPDH2|DRAM1|IQGAP2|RYR2|SGSM1|XBP1|HSPA5
sleep_UP_wake_DOWN,0.95000499950005,0.984501549845015,0.00330959957649905,0.284890186426452,0.612484811338176,13,RASGEF1B|B4GAT1|KCNIP4|APCDD1|AGBL3|TMEM141|PLXDC1
sleep_DOWN_wake_DOWN,0.984501549845015,0.984501549845015,0.001810133651027,0.25752802989888,0.586845112687628,24,NETO2|SLC25A37|PDE7B|SEMA6D|DNAJC3|GAB1|SLC5A3|HRH1|NFIL3|LITAF|CA2|SLC7A1|SLC40A1|DISP1|RALGPS2
