pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,0.0244440360227899,0.214872155758855,0.124499976253388,-0.377549570238297,-1.42090457278435,82,PAICS|MZT2A|RPSA|RPS18|FIS1|NT5C|RPS10|APCDD1|NDUFAF8|PFDN5|TMSB10|RPS9|LSM10|MZT2B|RPS15|NCBP2AS2|PRAF2|RPL19|NHP2|MIF|FABP5|SPATS2L|COX5B|DBNDD2|APEX1|CHCHD10|SERF2|SNRNP25
Up_sleep_2OR3,0.028,0.214872155758855,0.115547533922279,-0.36081245716381,-1.38650105401694,93,PAICS|RASGEF1B|MZT2A|RPSA|RPS18|FIS1|NT5C|RPS10|APCDD1|NDUFAF8|PFDN5|TMSB10|RPS9|LSM10|MZT2B|RPS15|NCBP2AS2|PRAF2|RPL19|NHP2|MIF|FABP5|SPATS2L|COX5B|DBNDD2|APEX1|CHCHD10|SERF2|SNRNP25
DE_ANOVA_DOWN_SD,0.0402885292047854,0.214872155758855,0.0943434935405217,-0.311620992132263,-1.2912307962213,158,PAICS|PACRG|RASGEF1B|GADD45GIP1|MZT2A|RPSA|RPS18|FAU|SRP14|FIS1|NT5C|RPS10|NDUFA7|APCDD1|RPL35|NDUFAF8|SEMA6D|PFDN5|TMSB10|RPS9|LSM10|SYNDIG1|MZT2B|RPS15|NCBP2AS2|PRAF2|GCSH|UQCR11|RPL19|NHP2|MIF|FABP5|UQCR10|SLC40A1|SPATS2L|PPIB|COX5B|DBNDD2|APEX1|CHCHD10|TMOD1|SERF2|SNRNP25|H2AZ1|ACTG1|RAB40B|MYO1D|ELOB|GAB1|PPP1R14A|ATP5IF1|OMG
sleep_DOWN_wake_UP,0.0996483001172333,0.315306052505312,0.0622655030196783,-0.563902396602805,-1.39004226843553,12,CALR|HSP90B1|CBLN2|SGSM1|IQGAP2
All_DE_sleep_wake_genes,0.113776559287183,0.315306052505312,0.0541186374330882,-0.268241079285679,-1.1659904203911,240,PAICS|PACRG|RASGEF1B|GADD45GIP1|MZT2A|RPSA|RPS18|FAU|SRP14|FIS1|NT5C|RPS10|NDUFA7|APCDD1|RPL35|CALR|NDUFAF8|SEMA6D|PFDN5|TMSB10|RPS9|LSM10|SYNDIG1|MZT2B|RPS15|NCBP2AS2|PRAF2|GCSH|HSP90B1|UQCR11|SLC35F3|RPL19|CBLN2|NHP2|MIF|FABP5|SGSM1|UQCR10|SLC40A1|SPATS2L|PPIB|COX5B|GPC6|SLC7A1|NDUFAB1|IQGAP2|DBNDD2|APEX1|CHCHD10|TMOD1|SERF2|SNRNP25|RORA|H2AZ1|PDE7B|HINT1|ACTG1|SDF2L1|RAB40B|MYO1D|CCND3|ELOB|DNAJB11|GAB1|PPP1R14A|ATP5IF1|OMG|SOCS6|HSPB1
sleep_UP_wake_UP,0.118239769689492,0.315306052505312,0.058436248184976,0.472779134109331,1.33779534582285,19,PDK1|CAMK1G|DBP|PIGL|BATF3|CDKN1A
sleep_No_Change_wake_No Change,0.15619495008808,0.357017028772754,0.0490075527572982,-0.448148610273046,-1.27473999152117,21,GADD45GIP1|RPS18|FAU|NDUFA7|RPL35|PFDN5|UQCR11|UQCR10
sleep_No_Change_wake_DOWN,0.374893253629377,0.749786507258753,0.0312650111479665,0.298355355628648,1.04455516304791,48,UFSP2|FLII|TBC1D17|H1-0|SLC6A6|RAD18|VPS9D1|GRAMD1A|EXTL1|FIRRE|GTDC1|SPON1|ZMAT4|LITAF|GCA|AKTIP|ELOC
Down_sleep_7OR8,0.538126773888363,0.879179390807298,0.0228877220707261,-0.286961008420162,-0.952475131021541,42,CALR|NCBP2AS2|HSP90B1|SLC35F3|CBLN2|SGSM1|NDUFAB1|IQGAP2|PDE7B|SDF2L1|DNAJB11|HSPA5|ATP5MC1|XBP1
sleep_UP_wake_DOWN,0.559437829396838,0.879179390807298,0.0227646229334164,-0.353926603227244,-0.925983723569376,15,RASGEF1B|APCDD1
Down_SD_3OR6,0.604435831180017,0.879179390807298,0.0230975742674363,0.25330442446114,0.926743547641789,61,UFSP2|FLII|TBC1D17|H1-0|SLC6A6|RAD18|BDH1|VPS9D1|GRAMD1A|B4GAT1|EXTL1|FIRRE|GTDC1|SPON1|ZMAT4|LITAF|GCA|AKTIP|ELOC|RAMP1|PIK3IP1
sleep_DOWN_wake_No_Change,0.766634707574305,1,0.0176788339044954,-0.259683009902716,-0.814759854227851,32,NCBP2AS2|SLC35F3|SGSM1|NDUFAB1|IQGAP2|PDE7B|SDF2L1|DNAJB11|HSPA5|ATP5MC1|XBP1
sleep_DOWN_wake_DOWN,0.825091398883972,1,0.0166530476908409,-0.250034674628979,-0.763871686171751,28,SEMA6D|SLC40A1|SLC7A1|PDE7B|GAB1|HSPB1|DISP1|DNAJB1|FAM53B|BMAL1
sleep_No_Change_wake_UP,0.975192828851366,1,0.0153898722735393,0.190483578304383,0.608343965219431,31,F13A1|SLC38A2|PCDH17|SAP30|LIPG|USP15|ITGAV|ENC1|SIPA1L1|PTPN1|FCGR2A|PDE4B|NFKBIZ
Up_SD_4OR7,0.976537369914853,1,0.013971417489002,-0.190512957944926,-0.632346727448791,42,CALR|HSP90B1|CBLN2|SGSM1|GPC6|IQGAP2|RORA|HINT1
DE_ANOVA_UP_SD,1,1,0.0159450877267592,0.129820365337508,0.510759392988072,93,CAMK1G|IL1RAP|PCDH8|CEMIP|F13A1|SLC38A2|PCDH17|TCF4|SAP30|DRAM1|LIPG|USP15|NFIL3|CDKN1A|GCA|SLC25A37|PHF21A|ITGAV|ENC1|PDE4D|NETO2|TNFRSF10D|SIPA1L1|PTPN1|PCSK1|FCGR2A|RASA2|FKBP5|IQGAP1|FOXP1|PDE4B|NOP2
