Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,4.352805448044807e-07,2.624068727882287,38.43545649438615,"['RPL3', 'RPL32', 'RPL10', 'RPL8', 'RPL10A', 'RPL9', 'NDRG1', 'RPL6', 'RPL7', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPS15A', 'RPL18A', 'GRK5', 'RPL14', 'RPL13', 'SNCG', 'RPL15', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'RPL21', 'RPS6', 'NDUFA2', 'FN1', 'RPS3A', 'RPL23A', 'RAB11A', 'RPS26', 'RPS25', 'RPS28', 'PLSCR1', 'RPL37A', 'RPL24', 'RPL27', 'OCIAD2', 'RPL29', 'RPS23']",9.010307277452751e-05,0,0,41
2,RAD21,6.0620198335749976e-05,2.476102103014935,24.045136368804453,"['CEBPB', 'WNT2B', 'RPL10', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'RPS18', 'H2AFJ', 'TMSB4X', 'RPL13', 'RPS11', 'RPS27A', 'RPS10', 'RPL17', 'RPS13', 'SERPINB1', 'RPS7', 'RPS5', 'RPS6', 'RPL35A', 'RPS3A', 'RPL23A', 'CP', 'RPS25', 'RPL22L1']",0.006274190527750123,0,0,28
3,ILF2,0.0009764554220934708,2.2177655422358518,15.372622513830486,"['RPL21', 'RPL10', 'RPS6', 'RPLP0', 'FN1', 'RPL23A', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS26', 'RPS4X', 'RPL7A', 'RPS16', 'RPS15A', 'RPL14', 'RPL18', 'MAP3K14', 'RPL17', 'RPS13', 'RPS23', 'RPL19']",0.06737542412444948,0,0,23
4,ESR1,0.0020878633567164573,1.4724889217134416,9.087633322558723,"['CDKN1A', 'RPL3', 'RPLP0', 'HMGB2', 'HSPB1', 'IRS2', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPL7A', 'RPS14', 'AKAP13', 'RPS16', 'RPS19', 'RPL18A', 'RPS18', 'RPS6KA2', 'TMED2', 'RPS11', 'RPS10', 'JUNB', 'RPS13', 'RPS12', 'YWHAH', 'SREBF1', 'RPS9', 'RPL21', 'RPS7', 'ACTN1', 'RPS6', 'ARID5A', 'RPS3A', 'RPSA', 'MRPS6', 'RPL37A', 'RPL24', 'MYH9', 'SLC25A5', 'RPL29', 'FKBP5', 'CEBPB', 'RPL10', 'SHC1', 'RPS15A', 'HSPH1', 'RPL14', 'RRS1', 'SERPINH1', 'RPL13', 'RPL15', 'RPL18', 'RPL17', 'RPL19', 'BARD1', 'FIS1', 'SVIL', 'XBP1', 'JUN', 'GADD45B', 'GADD45A', 'ZBTB16', 'RPL23A', 'KRT10', 'PSMB9', 'GADD45G', 'RPS26', 'RPS25', 'RPL27A', 'SPAG1', 'TAB2', 'HSPA1B', 'RPS23']",0.10804692871007666,0,0,75
5,PPARD,0.014844205281135591,3.0317054263565892,12.763921584591623,"['GADD45B', 'BCL6', 'GADD45A', 'NEDD4', 'SMAD9', 'RXRG', 'GADD45G']",0.6145500986390134,0,0,7
6,BATF,0.030254411031789837,5.5540674603174605,19.428757173738905,"['JUN', 'NFIL3', 'JUNB']",0.9347035920260977,0,0,3
7,CBFB,0.040678167046926506,2.948217675595866,9.440380995253301,"['JUN', 'DST', 'RPL35', 'SERPING1', 'RUNX1']",0.9347035920260977,0,0,5
8,SPI1,0.04896985513848863,2.2717441860465115,6.852830768237048,"['CEBPB', 'JUN', 'CEBPD', 'BCL6', 'PIM1', 'PML', 'RUNX1']",0.9347035920260977,0,0,7
9,STAT3,0.04980592574115417,1.5511328498341486,4.652811152933374,"['IFNAR2', 'SMAD1', 'JUN', 'CDKN1A', 'RPS9', 'CEBPB', 'HSPB1', 'SUMO4', 'IL1RAP', 'BMX', 'PML', 'SOCS3', 'NFKBIZ', 'TRIP10', 'PIM1', 'HES1', 'CRYAB', 'FGFR3', 'CD44', 'HES5']",0.9347035920260977,0,0,20
10,NFKB1,0.051722582819217496,1.5092369978199938,4.470149883378389,"['SERPINA3', 'JUN', 'CEBPB', 'NOTCH1', 'DST', 'IL1R1', 'IL18', 'HMGB2', 'HMGA2', 'PML', 'SOCS3', 'TUBB2B', 'ZFP36', 'TUBB6', 'NFKBIZ', 'SERPING1', 'MYH9', 'TAB2', 'SLC25A5', 'MAP3K14', 'BANP', 'HSPA1A']",0.9347035920260977,0,0,22
