Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Coronavirus disease,1.1335333848351677e-36,11.175847264090619,924.9994385165782,"['NRP1', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'PIK3CD', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'IFNAR2', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'TNFRSF1A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'C1S', 'C1R', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'JUN', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'TAB2', 'FAU', 'RPS21', 'RPS23']",3.2078994790835247e-34,0,0,66
2,Ribosome,6.01787589086398e-35,12.175814563743714,959.4023661360031,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'MRPL36', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'MRPS6', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'FAU', 'RPS21', 'RPS23']",8.515294385572532e-33,0,0,60
3,Cytokine-cytokine receptor interaction,1.5140700308624473e-05,4.111610331559181,45.63116152752467,"['IFNAR2', 'IL1R1', 'IL18', 'CXCL17', 'TNFRSF10B', 'TNFRSF11B', 'IL1RAP', 'OSMR', 'CXCL14', 'IL17RB', 'TNFSF13B', 'TNFRSF1A', 'IL7', 'ACKR4', 'INHA', 'IL13RA1']",0.0014282727291135752,0,0,16
4,Complement and coagulation cascades,2.5377632666794e-05,9.476558365964653,100.27755157983974,"['PROCR', 'CPB2', 'C1S', 'C1R', 'PROS1', 'SERPING1', 'A2M', 'F3']",0.0017954675111756754,0,0,8
5,Protein digestion and absorption,0.0001335115184254888,4.63155712993669,41.319616239041125,"['CPB2', 'COL27A1', 'MEP1B', 'COL4A1', 'KCNJ13', 'ATP1A4', 'COL10A1', 'COL21A1', 'SLC3A1', 'ATP1B2', 'SLC38A2']",0.007556751942882666,0,0,11
6,Transcriptional misregulation in cancer,0.001949893822718456,2.4889485759050975,15.5309902251646,"['SMAD1', 'CDKN1A', 'CEBPB', 'GADD45B', 'GADD45A', 'ZBTB16', 'PBX3', 'HMGA2', 'PML', 'RUNX1', 'GADD45G', 'ETV6', 'BCL6', 'NFKBIZ', 'NUPR1', 'RXRG']",0.0772316963272711,0,0,16
7,Hematopoietic cell lineage,0.0021814837725100426,5.569935291189647,34.13117100349454,"['KITLG', 'IL1R1', 'IL7', 'CD38', 'CD9', 'CD44']",0.0772316963272711,0,0,6
8,Viral protein interaction with cytokine and cytokine receptor,0.0021879629785255556,7.21513276617685,44.191131995484355,"['IL18', 'ACKR4', 'TNFRSF10B', 'CXCL14', 'TNFRSF1A']",0.0772316963272711,0,0,5
9,Staphylococcus aureus infection,0.0024853923457723295,10.381460023174972,62.26098709943633,"['C1S', 'C1R', 'KRT10', 'ICAM1']",0.0772316963272711,0,0,4
10,Breast cancer,0.002733898001278026,2.479274380459975,14.632743959221372,"['JUN', 'CDKN1A', 'NOTCH1', 'WNT2B', 'GADD45B', 'SHC1', 'FZD4', 'GADD45A', 'EGF', 'WNT7B', 'PIK3CD', 'WNT7A', 'GADD45G', 'HES1', 'HES5']",0.0772316963272711,0,0,15
