"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TFAP2A (mouse)",1.74507256306245e-06,1.57475649325495,20.8792466247263,"['RPL30', 'AHCYL1', 'IFITM2', 'CMAS', 'RAB3A', 'RPL32', 'CD81', 'FRMPD1', 'KNDC1', 'STMN4', 'RPL6', 'RPH3A', 'TUBB3', 'PIM1', 'RPL35', 'KIF21B', 'PDE8B', 'SYNPO', 'RPS10', 'JUNB', 'FAM81A', 'SCN1B', 'SCARA3', 'TSPYL1', 'TPM2', 'CSGALNACT2', 'SHISA5', 'MMD2', 'UNC5D', 'WBP11', 'GABRG3', 'RNASE1', 'MAPK8IP1', 'BCAN', 'ACAP1', 'SUB1', 'RBP1', 'S100A6', 'VDAC1', 'RELL1', 'KCNQ5', 'DNA2', 'TRIB1', 'PHPT1', 'SLC27A3', 'PFN1', 'CDKL1', 'LY6E', 'EPHA2', 'CUTA', 'LXN', 'SET', 'PKDCC', 'NXPH3', 'SHC1', 'PEF1', 'CACNA1B', 'PLA2G5', 'THY1', 'NDRG1', 'PPL', 'TRHDE', 'GABARAP', 'SOCS3', 'PRDX5', 'CDH23', 'RALGDS', 'BANP', 'PACSIN1', 'FIS1', 'HHATL', 'KLHDC3', 'EAF1', 'NFATC2', 'NSG1', 'VASN', 'SLC2A9', 'LSM7', 'FXYD3', 'P4HA3', 'PSMG3', 'FXYD7', 'MUC20', 'ARF3', 'PTPRT', 'CNTNAP1', 'YWHAB', 'WFDC1', 'DBI', 'C1QTNF4', 'SERP2', 'C1QTNF6', 'GRM8', 'TIMP2', 'NEFH', 'TPI1', 'APOBEC2', 'TSC22D1', 'DYNLT3', 'VWA5A', 'IL17RE', 'TNFRSF1A', 'AJAP1', 'DUSP22', 'CLDN11', 'PTP4A3', 'VGF', 'OAF', 'RASA4', 'MMP15', 'FAM181A', 'TLCD1', 'MAPRE2', 'CD44', 'MATN2', 'GAS7', 'NAPB', 'RNASEK', 'ZBTB46', 'DCTN1', 'CAMK2A', 'NTN5', 'ATP1A3', 'SLC3A1', 'UQCR11', 'AKAP5', 'PSMB10', 'NCALD', 'GNG3', 'RBM15B', 'PDLIM2', 'GNG2', 'PARD6A', 'SV2B', 'DNAJB5', 'CREG2', 'ASPDH', 'SNCG', 'ATP6V0E2', 'RFFL', 'SLC25A22', 'PDLIM4', 'HES5', 'POLR2L', 'MDH2', 'LIMK2', 'CMTM5', 'TTC9B', 'PNMA2', 'FBXL16', 'PSMB9', 'PDP1', 'MYO1E', 'TTLL6', 'STUB1', 'PTPN7']",0.00056889365555836,0,0,156,"TFAP2A",0.00056889365555836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",1.83270706331145e-05,1.4933806246504,16.2884985861789,"['CPNE8', 'IFITM2', 'COL16A1', 'FAM89A', 'ARHGDIG', 'STMN3', 'HR', 'KNDC1', 'RPL8', 'ACTB', 'ACTG1', 'RRP9', 'RIMS2', 'DOCK11', 'LCNL1', 'LGALS1', 'CCND2', 'TUBB3', 'FAM81A', 'TMSB10', 'SKP1', 'RBFOX1', 'TRAPPC2L', 'ADPRHL1', 'C17ORF49', 'TPM2', 'CIRBP', 'MMD2', 'HPCAL4', 'RUNDC3A', 'EEF1A1', 'CDC37', 'EEF1A2', 'MYADM', 'SERPING1', 'KCNQ5', 'PHPT1', 'PFN1', 'CTXN1', 'RPL28', 'LY6E', 'RTN4R', 'NUMBL', 'NDRG4', 'C3ORF70', 'SHC1', 'CACNA1B', 'CEND1', 'CACNA1D', 'CPLX1', 'UGCG', 'PCSK1N', 'S100A16', 'BLOC1S2', 'LCN12', 'S100A13', 'H1FX', 'PLXNA4', 'PACSIN1', 'WWTR1', 'SURF1', 'ZBTB16', 'TRAPPC5', 'VASN', 'C1ORF61', 'DRAP1', 'EFNA1', 'BCL6', 'FXYD3', 'FAM151A', 'FASN', 'NDUFAF3', 'XKR4', 'UBE2M', 'GALK1', 'CNTNAP3', 'PTPRT', 'NRP1', 'CDKN1A', 'PLEKHF1', 'C2CD2', 'DIRAS1', 'RASGRF1', 'NRGN', 'SPRED3', 'LFNG', 'RPL7A', 'HEY1', 'TMSB4X', 'C9ORF16', 'TIMP2', 'ABCD1', 'TEAD3', 'IZUMO4', 'KCND3', 'ROM1', 'SH2D3C', 'COBL', 'NME3', 'C4ORF48', 'YWHAZ', 'IL17RB', 'TNFRSF1A', 'CLDN11', 'TUBB2B', 'VGF', 'PPDPF', 'HKDC1', 'PDE5A', 'CRYAB', 'MAPRE2', 'SHANK2', 'VAMP2', 'SHANK1', 'CEBPB', 'AMIGO1', 'RPL12', 'NLRC5', 'TIMM13', 'ATP1A3', 'ADCY2', 'UQCR10', 'CST3', 'ABLIM2', 'PDLIM2', 'FCHO1', 'DNAJB5', 'DDT', 'MARVELD1', 'SLIT1', 'MAN1C1', 'HES1', 'EPS8L2', 'SLC25A22', 'POLR2L', 'CBR3', 'OPCML', 'HES4', 'SVIL', 'PPP1R14A', 'RANBP1', 'CENPV', 'NDUFA7', 'KCNIP4', 'WNT7A', 'CCK', 'FBXL16', 'NAP1L5', 'PDP1', 'MYO1E', 'DBNDD2', 'TCAP', 'STUB1', 'PTPN7', 'LNX2', 'HSPA1A']",0.00298731251319766,0,0,156,"ZNF148",0.00298731251319766,0.0304241001850326,0.268246669805592,NA,NA,NA,0.494355491127617,0.959644661987257,0.668050366211779,0.899312151220191,NA,0.846014702740339
"KLF11 (human)",4.91159894871142e-05,1.51152457192427,14.9963279212654,"['COL16A1', 'FAM89A', 'FAM107A', 'ARHGDIG', 'STMN3', 'HR', 'KNDC1', 'RPL8', 'ACTB', 'ACTG1', 'RRP9', 'ZFYVE28', 'RIMS2', 'DOCK11', 'LCNL1', 'ZFP36', 'LGALS1', 'CCND2', 'TUBB3', 'ARL6IP4', 'PIM3', 'HES6', 'RBFOX1', 'PAQR6', 'ADPRHL1', 'KCNH7', 'C17ORF49', 'ACTN1', 'CIRBP', 'MMD2', 'HPCAL4', 'RNASE1', 'OLFM1', 'CDC37', 'EEF1A2', 'RPP21', 'MYADM', 'SERPING1', 'KCNQ5', 'PHPT1', 'PFN1', 'RPL28', 'LY6E', 'RTN4R', 'NDRG4', 'C3ORF70', 'SHC1', 'NXPH3', 'CACNA1B', 'CEND1', 'CPLX1', 'S100A16', 'BLOC1S2', 'LCN12', 'S100A13', 'H1FX', 'PLXNA4', 'HHATL', 'WWTR1', 'ZBTB16', 'TRAPPC5', 'C1ORF61', 'GFAP', 'MLLT11', 'EFNA1', 'FXYD3', 'FAM151A', 'FASN', 'UBE2M', 'GALK1', 'PTPRT', 'NRP1', 'PLEKHF1', 'WNT2B', 'DIRAS1', 'RASGRF1', 'NRGN', 'LFNG', 'SPRED3', 'RPL7A', 'DBP', 'TMSB4X', 'TIMP2', 'IZUMO4', 'KCND3', 'ROM1', 'NME3', 'C4ORF48', 'SLC39A14', 'YWHAZ', 'IL17RB', 'TUBB2B', 'VGF', 'NDUFS6', 'PPDPF', 'IRF7', 'PDE5A', 'CRYAB', 'MAPRE2', 'VAMP2', 'SHANK2', 'SHANK1', 'CEBPB', 'RPL12', 'TIMM13', 'NLRC5', 'ATP1A3', 'ADCY2', 'CST3', 'POLD4', 'PDLIM2', 'ABLIM2', 'FCHO1', 'DNAJB5', 'SLIT1', 'EPS8L2', 'HES1', 'SLC25A22', 'POLR2L', 'HES4', 'SVIL', 'RANBP1', 'GINS3', 'WNT7A', 'CCK', 'FBXL16', 'NAP1L5', 'TCAP', 'STUB1', 'PTPN7']",0.00457761888234185,0,0,130,"KLF11",0.00457761888234185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",5.61671028508202e-05,1.50598900156684,14.7393844288184,"['CPNE8', 'AHCYL1', 'TNFRSF6B', 'COL16A1', 'FAM89A', 'STMN3', 'KNDC1', 'STMN4', 'RPL8', 'ACTB', 'RIMS2', 'RPH3A', 'DOCK11', 'LCNL1', 'LGALS1', 'CCND2', 'TUBB3', 'FTH1', 'STK16', 'NUDT14', 'EPHB1', 'TRAPPC2L', 'KCNH7', 'C17ORF49', 'ACTN1', 'TPM2', 'MMD2', 'ATP1B2', 'RUNDC3A', 'MYL5', 'TPST1', 'CDC37', 'EEF1A2', 'TRIB1', 'ACOT6', 'PHPT1', 'CTXN1', 'LY6E', 'FKBP5', 'RTN4R', 'NUMBL', 'SHC1', 'NXPH3', 'CEND1', 'PPL', 'CPLX1', 'SYNGR2', 'S100A16', 'LCN12', 'S100A13', 'SERF2', 'PLXNA4', 'PACSIN1', 'BANP', 'WWTR1', 'PTPRN2', 'GADD45B', 'TRAPPC5', 'C20ORF27', 'TNFRSF10B', 'CHCHD10', 'C1ORF61', 'MLLT11', 'LSM7', 'FXYD7', 'NDUFAF3', 'CALM3', 'TAB2', 'RADIL', 'MAP3K14', 'FGFR3', 'GALK1', 'PTPRT', 'SNAP25', 'CNTNAP1', 'PLEKHF1', 'UBXN1', 'WNT2B', 'DIRAS1', 'PRSS23', 'LFNG', 'SPRED3', 'RPL7A', 'AIFM3', 'RASGEF1A', 'MFSD5', 'C9ORF16', 'TIMP2', 'HRAS', 'ABCD1', 'KLF10', 'KCND3', 'CCDC117', 'SYN3', 'YWHAZ', 'TUBB2B', 'TUBB2A', 'VGF', 'RASA4', 'IRF7', 'CRYAB', 'VAMP2', 'IRF9', 'SHANK1', 'ZNF593', 'CEBPB', 'ADCY2', 'TMEM160', 'ATP2C2', 'POLD4', 'PDLIM2', 'DDT', 'ASPDH', 'SNCG', 'EPS8L2', 'SLC25A22', 'POLR2L', 'SVIL', 'WNT7B', 'PRAF2', 'ARID3A', 'FBXL16', 'NAP1L5', 'FABP3', 'DBNDD2', 'PNKD', 'ZDHHC9', 'APOC1', 'STUB1', 'SERHL2']",0.00457761888234185,0,0,130,"CACYBP",0.00457761888234185,0.0215833471031619,0.0918225934735216,0.908464069396814,0.911618145249995,-0.0221786511813179,0.786548568256321,0.998175115741018,0.681136248476553,0.783264988077183,NA,0.982365551011925
"KLF4 (human)",0.000104143557268746,1.4612939753455,13.3996861861521,"['COL16A1', 'FAM89A', 'FAM107A', 'ARHGDIG', 'STMN3', 'HR', 'KNDC1', 'RPL8', 'TMEM141', 'ACTB', 'ACTG1', 'RRP9', 'ZFYVE28', 'RIMS2', 'DOCK11', 'LCNL1', 'ZFP36', 'LGALS1', 'CCND2', 'RPS16', 'TUBB3', 'ARL6IP4', 'PIM3', 'HES6', 'RBFOX1', 'PAQR6', 'ADPRHL1', 'KCNH7', 'C17ORF49', 'ACTN1', 'CIRBP', 'MMD2', 'HPCAL4', 'RNASE1', 'OLFM1', 'ACAP1', 'CDC37', 'EEF1A2', 'RPP21', 'MYADM', 'SERPING1', 'KCNQ5', 'PHPT1', 'PFN1', 'RPL28', 'LY6E', 'RTN4R', 'NDRG4', 'C3ORF70', 'SHC1', 'NXPH3', 'TPRG1L', 'CACNA1B', 'CEND1', 'CPLX1', 'S100A16', 'BLOC1S2', 'LCN12', 'S100A13', 'H1FX', 'PLXNA4', 'BARD1', 'HHATL', 'WWTR1', 'ZBTB16', 'TRAPPC5', 'C1ORF61', 'GFAP', 'MLLT11', 'DRAP1', 'EFNA1', 'FXYD3', 'FAM151A', 'FASN', 'UBE2M', 'GALK1', 'PTPRT', 'NRP1', 'PLEKHF1', 'WNT2B', 'DIRAS1', 'RASGRF1', 'NRGN', 'LFNG', 'SPRED3', 'RPL7A', 'DBP', 'TMSB4X', 'TIMP2', 'IZUMO4', 'KCND3', 'ROM1', 'NME3', 'C4ORF48', 'SLC39A14', 'YWHAZ', 'PGM2L1', 'IL17RB', 'TUBB2B', 'VGF', 'NDUFS6', 'PPDPF', 'IRF7', 'PDE5A', 'TLCD1', 'CRYAB', 'MAPRE2', 'VAMP2', 'SHANK2', 'SHANK1', 'CEBPB', 'RPL12', 'TIMM13', 'NLRC5', 'ATP1A3', 'ADCY2', 'CST3', 'POLD4', 'PDLIM2', 'ABLIM2', 'FCHO1', 'DNAJB5', 'SLIT1', 'EPS8L2', 'HES1', 'SLC25A22', 'EIF4B', 'POLR2L', 'HES4', 'SVIL', 'RANBP1', 'GINS3', 'WNT7A', 'CCK', 'FBXL16', 'NAP1L5', 'TCAP', 'STUB1', 'PTPN7']",0.00679015993392226,0,0,139,"KLF4",0.00679015993392226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.000249109289119074,1.44964676997197,12.0286163580819,"['HDDC2', 'TNFRSF6B', 'TUSC2', 'C4ORF19', 'HR', 'ARL6IP4', 'SYNPO', 'NUDT14', 'TPM3', 'ACTN1', 'CSGALNACT2', 'ACAP1', 'DAAM2', 'RAB34', 'EEF1A2', 'MYADM', 'TAGLN3', 'SLC27A3', 'EMID1', 'FKBP5', 'PSMD10', 'RTN1', 'MAOB', 'RPS19BP1', 'TMEM63C', 'NEDD4L', 'PLA2G5', 'THY1', 'PPL', 'WDR66', 'SOCS3', 'S100A16', 'S100A13', 'VILL', 'NLRP1', 'SERF2', 'PLXNA4', 'BANP', 'HHATL', 'PRELID2', 'PRELID1', 'SMAD3', 'CHCHD10', 'NFATC2', 'BTBD11', 'VASN', 'EIF1', 'DRAP1', 'SLC2A9', 'NFE2L3', 'PTPRT', 'SLC44A5', 'MESP1', 'CPM', 'UBXN1', 'YWHAB', 'DIRAS2', 'PYGM', 'LFNG', 'NGRN', 'GRM5', 'MAP1LC3A', 'GUK1', 'TMSB4X', 'SH3BGRL3', 'DLGAP1', 'GPR135', 'ATP6V0B', 'TPI1', 'DST', 'SH2D3C', 'BGN', 'NRG1', 'F3', 'PGM2L1', 'ITPKC', 'DCT', 'IL1RAPL2', 'VAMP1', 'FAM181A', 'HNRNPH2', 'CRYAB', 'DSCAML1', 'JDP2', 'ANGPTL1', 'GAS7', 'ITIH4', 'ZNF593', 'TMPRSS3', 'DCTN3', 'NDUFB2', 'SEMA3E', 'GLRX', 'NWD1', 'PDLIM2', 'GNG2', 'APOL6', 'ABLIM2', 'PNMA1', 'MARVELD1', 'TCEAL3', 'NNAT', 'ATOH8', 'SH3BP5', 'BCO2', 'HES5', 'APOL2', 'OPCML', 'SPRYD3', 'P2RY14', 'NDUFA3', 'CEP152', 'PRAF2', 'LIMK2', 'NAP1L3', 'RPL23A', 'SOD1', 'TTLL6', 'FABP3', 'PNKD', 'NECAP1', 'ZDHHC9', 'CENPJ', 'PCYOX1L', 'PTPN7', 'SYCP3', 'MDGA2']",0.0135349380421363,0,0,127,"NFIA",0.0135349380421363,0.000302070714850611,0.0993367933884035,0.987238817897232,0.986843848133246,-0.0977426601256488,0.804892286897144,0.79771140799523,0.657894834943736,0.861345070027022,NA,0.311574679510827
"CACYBP (mouse)",0.00132724195717648,1.35443503864557,8.97266106703193,"['IFITM3', 'OXTR', 'IFITM2', 'NDUFA11', 'STMN4', 'SPINT2', 'ADARB2', 'CXCL14', 'RPL6', 'IGF1R', 'RPH3A', 'EDNRA', 'BASP1', 'TUBB3', 'PEG10', 'C1RL', 'CHORDC1', 'RPL36', 'RPL35', 'RPL38', 'PDE8B', 'SYNPO', 'TMSB10', 'MMD2', 'KCTD3', 'PDZK1', 'CYS1', 'SYTL4', 'HPCAL4', 'PDIA5', 'BSCL2', 'BCAN', 'MYL6', 'PCP4', 'BOLA3', 'NCL', 'HECW1', 'NHP2', 'MYADM', 'KCNQ5', 'NRN1', 'FAM114A1', 'CHRNA4', 'TMEM63C', 'PEX11B', 'TWF2', 'PLA2G5', 'PPL', 'TRPM2', 'PCSK1N', 'LDHA', 'S100A16', 'KLHDC3', 'KCNF1', 'FAM78B', 'CAV3', 'SYT1', 'SRD5A3', 'ABCA7', 'ARHGAP23', 'HIGD2A', 'EFNA1', 'REEP5', 'P4HA2', 'FAM151A', 'XKR4', 'SYNM', 'WNT2B', 'RPLP1', 'CETN2', 'LMOD1', 'CELF4', 'SNX10', 'TSPAN11', 'TNFSF13B', 'C1QTNF4', 'SPRED3', 'RASGEF1A', 'NEFM', 'ERC2', 'ZCCHC24', 'EIF5A', 'SREBF1', 'DST', 'KCND3', 'HSBP1', 'SH2D3C', 'IL18', 'PAWR', 'NRG1', 'SYP', 'KSR2', 'TNFRSF1A', 'TUBB2B', 'GAP43', 'CEACAM1', 'MRPL51', 'VGF', 'PMP2', 'PFDN2', 'KIFC3', 'CRYAB', 'MAGEH1', 'NDUFB7', 'ZBTB46', 'ATP1A3', 'TMEM160', 'COX5B', 'RNF5', 'DDN', 'POLD4', 'TFPT', 'NWD1', 'GNG3', 'PARD6A', 'FAM184B', 'ATOH8', 'SLIT1', 'RPS27A', 'SEMA4A', 'SPRYD3', 'NDUFA5', 'WNT7B', 'PRAF2', 'KCNIP4', 'TTC9B', 'SULF1', 'VEGFA', 'PDP1', 'SLC4A8', 'FABP5', 'SMOC1', 'APOC1', 'CCNG1', 'PDCD4', 'RPL22L1', 'FAU', 'PTPN7', 'RAN', 'LNX2']",0.0618115540056474,0,0,140,"CACYBP",0.0618115540056474,0.0215833471031619,0.0918225934735216,0.908464069396814,0.911618145249995,-0.0221786511813179,0.786548568256321,0.998175115741018,0.681136248476553,0.783264988077183,NA,0.982365551011925
"TFAP2A (human)",0.00296465896483485,1.21288813842179,7.06021369518787,"['RPL3', 'TNFRSF6B', 'FAM89A', 'STMN3', 'RPL8', 'IKZF2', 'ACTB', 'RPL7', 'HS6ST3', 'AQP1', 'RPS15', 'RPS16', 'SOX1', 'SCN11A', 'C7ORF31', 'ARL6IP4', 'RPL38', 'SYNPO', 'RPS10', 'JUNB', 'HES6', 'PAQR6', 'ST6GAL2', 'CCDC78', 'IL1R1', 'UNC5B', 'CIRBP', 'AFAP1', 'MIF', 'MAPK8IP2', 'HLA-E', 'RUNX1', 'BCAN', 'MYL5', 'MYL6', 'PARD3', 'CDC37', 'MAP1B', 'TRIB1', 'CCDC81', 'PFN1', 'RPL28', 'CTXN1', 'CUTA', 'NUMBL', 'NRN1', 'HPN', 'CEND1', 'MRPL17', 'SLC5A3', 'PPL', 'GABARAP', 'ANAPC11', 'MYL12B', 'C12ORF57', 'TRPM2', 'PRDX5', 'LDHA', 'NKAIN3', 'LCN12', 'S100A13', 'APOE', 'SERF2', 'WWTR1', 'PTPRN2', 'GADD45B', 'PBX3', 'VASN', 'FOSL2', 'RPS25', 'FXYD3', 'FASN', 'FXYD7', 'ID3', 'NDUFAF3', 'IGSF9B', 'XKR4', 'PTPRT', 'ROBO2', 'NRP1', 'UBXN1', 'KCNC1', 'C2CD2', 'CTSZ', 'MRPL36', 'FMN1', 'SLC7A10', 'ADO', 'MRPL32', 'LFNG', 'C1QTNF4', 'AIFM3', 'MRPL40', 'SH3PXD2A', 'HEY1', 'NEFL', 'HRAS', 'RFPL1S', 'TEAD3', 'TPI1', 'IZUMO4', 'TSC22D1', 'KCND3', 'SLC39A11', 'NME2', 'BGN', 'SORCS1', 'GAB2', 'NBPF14', 'SORCS3', 'MRPS6', 'AJAP1', 'CLDN11', 'ITPKC', 'TUBB2B', 'MMP17', 'FAM20C', 'TLCD1', 'ANGPTL4', 'RGR', 'ATP6V0C', 'MAPRE2', 'VAMP2', 'JDP2', 'GAS7', 'NAPB', 'ZNF593', 'RPL10', 'RPS10-NUDT3', 'PELI3', 'TIMM13', 'ADCY2', 'UQCR11', 'CST3', 'PTCHD1', 'CAMK2N1', 'WIF1', 'CAMK2N2', 'SCAND1', 'EVC2', 'UBL4A', 'RANBP1', 'SVIL', 'YTHDF1', 'MDH2', 'WNT7B', 'KCNB2', 'RFTN1', 'SAMD4A', 'LHFPL1', 'PSMB9', 'VEGFA', 'TTLL6', 'TPPP3', 'FABP3', 'PLP1', 'TRIP10', 'TCAP', 'LAMTOR2', 'INHA', 'CDK5R1', 'RAB3C', 'NDUFA13', 'RAB3A', 'ARHGDIG', 'IRS2', 'KNDC1', 'HR', 'IGF1R', 'ACTG1', 'FADS3', 'RIMS2', 'RIMS1', 'LCNL1', 'CCND2', 'BASP1', 'TUBB3', 'CHCHD7', 'PIM3', 'PDE8B', 'GYG2', 'IFNAR2', 'SCARA3', 'TRAPPC2L', 'NKX6-2', 'TPM2', 'CSGALNACT2', 'RPSA', 'CYS1', 'ATP11A', 'NEAT1', 'ATP1B1', 'RUNDC3A', 'TMEM130', 'BSCL2', 'SLC9A7', 'EEF1A2', 'PPIF', 'MYADM', 'TSNARE1', 'PHPT1', 'SLC27A3', 'SCG2', 'LY6E', 'RTN4R', 'C11ORF95', 'NDRG4', 'PKDCC', 'NDUFB10', 'NXPH3', 'NDUFB11', 'CHRNA4', 'CHRNA7', 'CACNA1B', 'ILDR2', 'CACNA1D', 'CPLX1', 'NDRG1', 'UQCRH', 'SNTG1', 'PODXL', 'CDH23', 'CD99', 'PLXNA4', 'TMEM132D', 'HHATL', 'SMAD3', 'RBPMS', 'ZBTB16', 'TRAPPC5', 'B3GALT6', 'ARHGAP23', 'GULP1', 'DRAP1', 'BCL6', 'TAB2', 'MAP3K14', 'FGF12', 'HMGB2', 'CELF4', 'NRARP', 'DBI', 'OPLAH', 'TSPAN11', 'SPRED3', 'MFSD5', 'SUMO3', 'GRM8', 'ABCD1', 'EIF5A', 'KLF10', 'ARHGEF10', 'GPX4', 'PEG3', 'OVCH1', 'DCXR', 'SH2D3C', 'VSTM2L', 'C4ORF48', 'YWHAZ', 'ARL4C', 'PTP4A3', 'ELF2', 'VGF', 'PPDPF', 'IRF7', 'CHI3L1', 'GAPDH', 'SHANK2', 'SHANK1', 'VSTM2B', 'DCTN1', 'DCTN3', 'NRXN3', 'PDXP', 'ATP1A3', 'ATP1A1', 'DDN', 'POLD4', 'RASD1', 'PDLIM2', 'CCDC85B', 'DDT', 'DNAJB5', 'NNAT', 'MAN1C1', 'EPS8L2', 'HES1', 'SLIT2', 'SLC25A22', 'HES5', 'HES4', 'POLR2L', 'SEMA4A', 'SLC12A5', 'KCNIP4', 'ARID3A', 'PTPN12', 'SPDYE5', 'FBXL16', 'TM6SF1', 'FAM167A', 'DBNDD2', 'SBK1', 'SCD', 'FAM131B', 'APOC1', 'STUB1', 'PTPN7', 'MDGA2', 'LNX2']",0.12080985281702,0,0,311,"TFAP2A",0.12080985281702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.00583013233577959,1.30971975185458,6.73813561250244,"['CHRM3', 'TNFRSF6B', 'ITPRIP', 'RPL8', 'LOXL2', 'RPL7', 'AQP1', 'DOCK11', 'RPS17', 'SNRPD2', 'RPL36AL', 'BASP1', 'RPS11', 'SEPHS2', 'HIST1H2AC', 'ST6GAL2', 'ADPRHL1', 'TPM3', 'CLEC11A', 'HLA-B', 'ANXA11', 'PCP4', 'S100A6', 'FKBP8', 'TSNARE1', 'RPL28', 'SKAP2', 'PFN2', 'RTN4R', 'RASL12', 'NDRG4', 'NRN1', 'TPRG1L', 'SUPT4H1', 'CACNA1B', 'CEND1', 'COX7A1', 'ANAPC11', 'TRPM2', 'GRPEL1', 'SNTG1', 'NLRP1', 'A2M', 'RALGDS', 'BCL2L14', 'PLXNA4', 'HHATL', 'OST4', 'CNTN5', 'SYT1', 'GADD45A', 'SLC16A14', 'MLLT11', 'FAM151B', 'BCL6', 'FXYD3', 'FASN', 'RPL27A', 'FGFR3', 'GALK1', 'PLEKHF1', 'DIRAS1', 'SNX10', 'NRARP', 'SLC7A10', 'OPLAH', 'PRSS23', 'C1QTNF4', 'UBL5', 'MRPL40', 'SH3PXD2A', 'SUMO3', 'ABCD1', 'HS3ST3B1', 'KLF10', 'TPI1', 'SH2D3C', 'BGN', 'RPL13A', 'YWHAZ', 'C1QL2', 'PJA1', 'ARL4C', 'TUBB2B', 'TMBIM1', 'FAM20C', 'PFDN2', 'CRYAB', 'GAPDH', 'INA', 'SHANK2', 'JDP2', 'SHANK1', 'COLEC12', 'LAMA3', 'IER5L', 'PRKX', 'HSD17B6', 'MRPL55', 'CST3', 'TFPT', 'TCEAL6', 'PDLIM2', 'GNG2', 'PTCHD1', 'SLIT1', 'EPS8L2', 'PDLIM4', 'POLR2L', 'CDKN2D', 'GABRA1', 'NDUFA7', 'SLC12A5', 'PRAF2', 'SAMD4A', 'FBXL16', 'TM6SF1', 'FABP3', 'FABP5', 'SCD', 'APOC1', 'TTLL9', 'TOMM5']",0.211180349051572,0,0,123,"MIR138",0.211180349051572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.0085629932475374,1.30569331481849,6.21549903063288,"['CHRM3', 'SCOC', 'ACSM3', 'GHITM', 'AHR', 'RGS4', 'ATCAY', 'GPR171', 'FAM186A', 'CHGB', 'EPHA7', 'RPL23', 'POU3F4', 'FRMD3', 'TANC1', 'MAP1B', 'SLC9A9', 'RPL29', 'SCG2', 'TSPYL4', 'CUTA', 'CPB2', 'KHDRBS2', 'LYPD1', 'MGST1', 'CACNA1A', 'TMTC1', 'PLA2G5', 'KLHL13', 'HSD11B1', 'SNTG1', 'BCL2L14', 'RAI2', 'WWTR1', 'RPL41', 'ARPP21', 'ARHGAP29', 'BTBD11', 'HOPX', 'HIGD2A', 'DHFR', 'BCL6', 'SLCO1A2', 'SERPINI2', 'ID3', 'MUC20', 'PAM', 'NOP10', 'BEX5', 'CNTNAP3', 'CNTNAP1', 'CIITA', 'SLC35F3', 'LMOD1', 'SUMO4', 'C12ORF40', 'RND3', 'GRM1', 'GRM3', 'LRRTM3', 'C1QTNF7', 'RFK', 'ZIC1', 'TIMM17A', 'DLGAP1', 'ERC2', 'CHST9', 'DTX3L', 'IL18', 'ABCC9', 'YWHAZ', 'ACTA2', 'VCAN', 'PALLD', 'ARHGEF3', 'CDH12', 'PMP2', 'ANGPTL4', 'INA', 'GAS7', 'LRRC19', 'GSTP1', 'AMIGO1', 'NRXN3', 'TMEM160', 'SEMA3E', 'RNF5', 'C9ORF129', 'TCEAL8', 'TCEAL6', 'TCEAL3', 'FILIP1L', 'PAK3', 'CRYM', 'RFFL', 'RPL17', 'P2RY12', 'GABRA1', 'NDUFA5', 'ATRNL1', 'GABRA4', 'KCNJ13', 'SAMD4A', 'FAM189A2', 'PCDHB13', 'KRT10', 'COX6C', 'STXBP5L', 'MYO1E', 'SBK1', 'FAP', 'MDGA2']",0.279153579869719,0,0,112,"HMGA1",0.279153579869719,0.217637981390227,0.676969255308223,NA,NA,NA,0.517673827841459,0.994868332878533,0.831562797502859,0.788519588188116,NA,0.794334781303155
