Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,NFKB1 human,3.00898919919431e-08,3.8042841276967794,65.88668797155137,"['SERPINA3', 'BTG2', 'CDKN1A', 'PSMB10', 'ICAM1', 'TNFSF13B', 'CYP3A7', 'RGS4', 'SOCS3', 'NAMPT', 'NFKBIZ', 'CD38', 'HES1', 'CD58', 'A2M', 'JUNB', 'SERPINB1', 'FN1', 'IL18', 'BGN', 'TNFRSF10B', 'SOD2', 'F3', 'GADD45G', 'PSMB9', 'GFAP', 'CEACAM1', 'S100A6', 'IRF7']",1.0411102629212312e-05,0,0,29
2,RELA human,8.112209580422822e-08,3.705744934445769,60.50484803614699,"['SERPINA3', 'OXTR', 'BTG2', 'CDKN1A', 'PSMB10', 'ICAM1', 'CYP3A7', 'RGS4', 'SOCS3', 'NAMPT', 'NFKBIZ', 'CD38', 'HES1', 'CD58', 'JUNB', 'SERPINB1', 'FN1', 'IL18', 'BGN', 'TNFRSF10B', 'SOD2', 'F3', 'GADD45G', 'PSMB9', 'GFAP', 'CEACAM1', 'S100A6', 'IRF7']",1.4034122574131481e-05,0,0,28
3,STAT1 human,5.972677031627007e-06,5.669867291178766,68.19895158417968,"['CIITA', 'CDKN1A', 'IL1R1', 'PML', 'TNFSF13B', 'ICAM1', 'HLA-E', 'PSMB9', 'SOCS3', 'PLSCR1', 'PIM1', 'IRF7', 'FGFR3']",0.0006888487509809814,0,0,13
4,STAT3 human,9.345586134156907e-05,3.434493652597715,31.865305278434104,"['CDKN1A', 'PROS1', 'HGF', 'TNFRSF10B', 'HSPB1', 'ICAM1', 'GFAP', 'ETV6', 'SOCS3', 'CCND3', 'ZFP36', 'BCL6', 'PIM1', 'CHI3L1', 'A2M', 'JUNB']",0.008083932006045725,0,0,16
5,SMAD1 mouse,0.00014929962629480436,11.146839223494275,98.19869718905646,"['CDKN1A', 'COL4A1', 'ID3', 'TNFRSF11B', 'RUNX1', 'OVOL2']",0.010331534139600461,0,0,6
6,HSF1 human,0.00022529560836515098,7.591472868217054,63.75392706200832,"['CDKN1A', 'JUN', 'BAG3', 'HSD17B6', 'MAP3K14', 'HSPA1B', 'HSPA1A']",0.012992046749057039,0,0,7
7,REL human,0.00035259695898079527,25.960602549246815,206.39159070891935,"['CDKN1A', 'SOD2', 'F3', 'ICAM1']",0.0162779489594356,0,0,4
8,JUND human,0.00038431994897768115,8.668215253581108,68.16714945781382,"['NQO1', 'CDKN1A', 'BCL6', 'GADD45A', 'SFTPD', 'F3']",0.0162779489594356,0,0,6
9,SIRT1 human,0.0004447129434241907,5.482507199313767,42.31443768964483,"['NQO1', 'CDKN1A', 'NOTCH1', 'SHC1', 'COL10A1', 'TNFRSF10B', 'NDRG1', 'ICAM1']",0.0162779489594356,0,0,8
10,NFKB1 mouse,0.0004704609525848439,2.906906906906907,22.272132344451833,"['NQO1', 'PPP1R14A', 'CDKN1A', 'CEBPB', 'GADD45B', 'FN1', 'GLRX', 'SOD2', 'TNFSF13B', 'CCND3', 'NFKBIZ', 'CD38', 'HES1', 'GCLM', 'JUNB', 'BANP']",0.0162779489594356,0,0,16
11,SMAD4 mouse,0.000577758640175966,7.800696864111498,58.16476002735687,"['CDKN1A', 'JUN', 'GADD45B', 'HGF', 'ID3', 'TNFSF13B']",0.018173135409171294,0,0,6
12,IRF1 human,0.0006302986824908442,6.071550387596899,44.74317798032941,"['CIITA', 'CDKN1A', 'CEACAM1', 'DST', 'TRIM22', 'PSMB10', 'PSMB9']",0.01817361201181934,0,0,7
