Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Translation (GO:0002181),1.2178960343000837e-42,23.118736383442265,2231.222749676574,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPL7A', 'RPS14', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'FAU', 'RPS21', 'RPS23']",3.64029124652295e-39,0,0,57
2,Peptide Biosynthetic Process (GO:0043043),7.89133989754119e-31,10.09607109887187,699.8028272811738,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'MRPL36', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'MRPS6', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'FAU', 'RPS21', 'RPS23']",1.179360747687531e-27,0,0,58
3,Macromolecule Biosynthetic Process (GO:0009059),2.1698815478774693e-28,8.255762081784386,525.873139112656,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'MRPL36', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'EEF1B2', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'MRPS6', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'FAU', 'INHA', 'RPS21', 'RPS23']",2.161925315535252e-25,0,0,60
4,Translation (GO:0006412),4.498591191197318e-23,5.833370203352335,300.16010552077404,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'MRPL36', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'EEF1B2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'MRPS6', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'MRPL54', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'NDUFA7', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'RPL22L1', 'FAU', 'RPS21', 'RPS23']",3.361572267622196e-20,0,0,62
5,Gene Expression (GO:0010467),1.843649242205311e-17,4.295170243790131,165.5023575344697,"['RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'MRPL36', 'ADARB2', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL35', 'RPL38', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS9', 'RPL21', 'RPS7', 'TESC', 'RPS5', 'RPS6', 'RPSA', 'RPS3A', 'MRPS6', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL10', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RBPMS', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPL27A', 'FAU', 'RPS21', 'RPS23']",1.1021335169903348e-14,0,0,61
6,Ribonucleoprotein Complex Biogenesis (GO:0022613),2.2072022709059757e-07,3.838452190244711,58.8295380273818,"['MRPL36', 'RPL7', 'RPS15', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'RRS1', 'RPL14', 'RPL38', 'RPS11', 'RPS13', 'RPS9', 'RPS7', 'RPS5', 'RPS6', 'RPL35A', 'RPS3A', 'RPS25', 'RPS28', 'RPS27', 'RPL26', 'RBIS', 'RPS23']",0.0001099554597956327,0,0,25
7,Ribosome Assembly (GO:0042255),1.736655266404923e-06,6.544496487119438,86.80325347164933,"['RPL10', 'RPS5', 'RPLP0', 'RPSA', 'RPL23A', 'RPL6', 'RPS15', 'EFNA1', 'RPS14', 'RPS28', 'RPS27', 'RPS19', 'RRS1']",0.0007415517987549021,0,0,13
8,Defense Response To Bacterium (GO:0042742),2.2364079388349916e-06,5.313570612866387,69.13295211611036,"['COLEC12', 'CEBPB', 'GBP7', 'SHC1', 'SFTPD', 'IL18', 'HMGB2', 'NOD1', 'F3', 'HLA-E', 'RPS19', 'FAU', 'GBP2', 'RPL39', 'GBP1']",0.0008355779161472237,0,0,15
9,Myeloid Cell Differentiation (GO:0030099),4.3603791814212544e-06,6.538011695906433,80.69836150547896,"['ATP5IF1', 'RPS14', 'DYRK3', 'CEBPB', 'RPS19', 'IFI16', 'ZBTB16', 'PRKX', 'SLC25A5', 'EVI2B', 'INHA', 'RUNX1']",0.00144813037480757,0,0,12
10,Cartilage Development (GO:0051216),5.4856022600990145e-06,7.185981308411215,87.04654862683597,"['WNT2B', 'SNORC', 'ZBTB16', 'CHI3L1', 'HMGA2', 'WNT7A', 'SULF1', 'SLC39A14', 'FGFR3', 'CD44', 'HES5']",0.0016396465155435953,0,0,11
