Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,TNF-alpha Signaling via NF-kB,6.329696393067743e-10,4.527533398501141,95.89586782486454,"['BTG2', 'CDKN1A', 'CEBPB', 'CEBPD', 'IRS2', 'ICAM1', 'SOCS3', 'ZFP36', 'NFIL3', 'NAMPT', 'HES1', 'JUNB', 'LDLR', 'JUN', 'EGR3', 'GADD45B', 'TSC22D1', 'GADD45A', 'IL18', 'SOD2', 'F3', 'GEM', 'PNRC1', 'FOSL2', 'EFNA1', 'KLF6', 'BCL6', 'TRIP10', 'TRIB1', 'CD44']",2.983815998628265e-08,0,0,30
2,Interferon Gamma Response,1.2178840810727611e-09,4.37709244160857,89.84485971336788,"['IFITM3', 'CDKN1A', 'CIITA', 'IFITM2', 'C1S', 'C1R', 'NLRC5', 'NOD1', 'SAMHD1', 'PSMB10', 'ICAM1', 'SOCS3', 'APOL6', 'NAMPT', 'PIM1', 'CD38', 'IFNAR2', 'P2RY14', 'HLA-B', 'SOD2', 'PML', 'PSMB9', 'BST2', 'PLSCR1', 'ARL4A', 'IL7', 'PELI1', 'IRF7', 'SERPING1', 'TXNIP']",2.983815998628265e-08,0,0,30
3,Epithelial Mesenchymal Transition,1.2555899362879844e-06,3.331978804705448,45.2746115505574,"['OXTR', 'WIPF1', 'LAMA3', 'TNFRSF11B', 'LOXL2', 'RGS4', 'NT5E', 'LGALS1', 'SERPINH1', 'SLIT3', 'JUN', 'GADD45B', 'DST', 'GADD45A', 'FN1', 'BGN', 'GEM', 'ACTA2', 'SFRP4', 'VCAN', 'FAP', 'COL4A1', 'ADAM12', 'CD44', 'PFN2', 'MATN2']",2.050796895937041e-05,0,0,26
4,IL-6/JAK/STAT3 Signaling,5.972677031627007e-06,5.669867291178766,68.19895158417968,"['JUN', 'IL1R1', 'OSMR', 'IL17RB', 'TNFRSF1A', 'SOCS3', 'IL7', 'PIM1', 'CD38', 'CD9', 'A2M', 'CD44', 'IL13RA1']",7.316529363743083e-05,0,0,13
5,Hypoxia,1.2763543858454866e-05,2.9404903291482865,33.136143183819634,"['CDKN1A', 'LXN', 'PYGM', 'IRS2', 'GLRX', 'NDRG1', 'ZFP36', 'NFIL3', 'NOCT', 'PIM1', 'JUN', 'BGN', 'CP', 'F3', 'PNRC1', 'FOSL2', 'EFNA1', 'KLF6', 'PPP1R3C', 'P4HA2', 'MYH9', 'ANGPTL4', 'INHA', 'PAM', 'GALK1']",0.0001250827298128577,0,0,25
6,Estrogen Response Late,3.87007683796851e-05,2.9505132230406956,29.97618492192425,"['TSTA3', 'SERPINA3', 'XBP1', 'EGR3', 'TMPRSS3', 'PDZK1', 'PRSS23', 'CXCL14', 'IL17RB', 'OVOL2', 'ZFP36', 'PCP4', 'FABP5', 'PRKAR2B', 'RPS6KA2', 'PPIF', 'PDCD4', 'CD9', 'DHCR7', 'FGFR3', 'CD44', 'FKBP5']",0.0003160562751007616,0,0,22
7,Apoptosis,6.475747363606183e-05,3.0172753056765598,29.10120225288672,"['IFITM3', 'JUN', 'CDKN1A', 'BTG2', 'EGR3', 'GADD45B', 'GADD45A', 'HGF', 'HMGB2', 'IL18', 'BGN', 'HSPB1', 'EMP1', 'SOD2', 'LGALS3', 'AIFM3', 'PDCD4', 'TXNIP', 'CD38', 'CD44']",0.0004533023154524328,0,0,20
8,Inflammatory Response,8.080640530693578e-05,3.3244776119402983,31.32806292055963,"['CDKN1A', 'BTG2', 'IL1R1', 'RGS16', 'HPN', 'IL18', 'OSMR', 'F3', 'ICAM1', 'BST2', 'KLF6', 'IRAK2', 'NAMPT', 'PDPN', 'IRF7', 'SLC28A2', 'LDLR']",0.0004949392325049816,0,0,17
9,Allograft Rejection,0.00017518091732554637,3.2219831872005784,27.869159958440317,"['IFNAR2', 'RPS9', 'DYRK3', 'IL18', 'RPS3A', 'CARTPT', 'RPL9', 'PSMB10', 'ICAM1', 'HLA-E', 'CCND3', 'RPS19', 'IL7', 'IRF7', 'GBP2', 'RPL39']",0.0009537627721057525,0,0,16
10,Cholesterol Homeostasis,0.00022586230096448894,3.6924447612259446,31.00023396939276,"['HMGCS1', 'HSD17B7', 'PNRC1', 'LGALS3', 'SQLE', 'PLSCR1', 'NFIL3', 'FABP5', 'SCD', 'MAL2', 'CD9', 'DHCR7', 'LDLR']",0.0010580807577167427,0,0,13
