Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_DNA_REPAIR	1	NA	NA	NA	NA	NA	NA
HALLMARK_PANCREAS_BETA_CELLS	1	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_PROTEIN_SECRETION	1	NA	NA	NA	NA	NA	NA
HALLMARK_TGF_BETA_SIGNALING	2	NA	NA	NA	NA	NA	NA
HALLMARK_E2F_TARGETS	2	NA	NA	NA	NA	NA	NA
HALLMARK_SPERMATOGENESIS	2	NA	NA	NA	NA	NA	NA
HALLMARK_APICAL_SURFACE	2	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V1	2	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V2	2	NA	NA	NA	NA	NA	NA
HALLMARK_UV_RESPONSE_UP	2	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	3	NA	NA	NA	NA	NA	NA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	NA	NA	NA	NA	NA	NA
HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	NA	NA	NA	NA	NA	NA
HALLMARK_HEDGEHOG_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_PEROXISOME	3	NA	NA	NA	NA	NA	NA
HALLMARK_NOTCH_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_G2M_CHECKPOINT	3	NA	NA	NA	NA	NA	NA
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	4	NA	NA	NA	NA	NA	NA
HALLMARK_CHOLESTEROL_HOMEOSTASIS	5	0.104	0.184	0.2	0.23333333333333336	0.6176736178743512	14.962658776668992
HALLMARK_PI3K_AKT_MTOR_SIGNALING	6	0.1	0.184	0.0103	0.0206	0.6381858696331378	18.046779788346328
HALLMARK_FATTY_ACID_METABOLISM	6	0.5	0.6052631578947368	0.2955	0.3254461538461539	0.44688594897798284	15.031606190071127
HALLMARK_ADIPOGENESIS	6	0.3	0.40818235294117655	0.0245	0.03811111111111111	0.6398308219508418	17.14420943072134
HALLMARK_APICAL_JUNCTION	7	0.2	0.32857142857142857	0.0629	0.08005454545454545	0.5025532473130336	17.847987473837776
HALLMARK_MTORC1_SIGNALING	7	0.0483	0.145475	0.0304	0.0448	0.770338677035513	15.79576152652138
HALLMARK_ANDROGEN_RESPONSE	7	0.2537	0.3890066666666666	0.0378	0.0504	0.6134633090867457	17.009258296978647
HALLMARK_MITOTIC_SPINDLE	8	0.1	0.184	0.0056	0.015272727272727273	0.7625393426093303	17.826348726242454
HALLMARK_ALLOGRAFT_REJECTION	8	0.5	0.6052631578947368	0.0214	0.03745	0.5736110271961476	16.650377648209158
HALLMARK_HEME_METABOLISM	9	0.3	0.40818235294117655	0.1	0.12173913043478261	0.496655007090708	16.75462693405968
HALLMARK_BILE_ACID_METABOLISM	9	0.6	0.69	0.7	0.7	0.11230912609838399	16.100284790755445
HALLMARK_GLYCOLYSIS	10	0.0962	0.184	9.0E-4	0.0042	0.5890362345995247	18.143579752833595
HALLMARK_COAGULATION	10	0.9723	1.0	0.3022	0.3254461538461539	0.20851533406254782	10.258629638175918
HALLMARK_UV_RESPONSE_DN	10	0.0424	0.145475	8.0E-4	0.0042	0.6638996284248954	17.860098013787802
HALLMARK_KRAS_SIGNALING_DN	11	0.9	0.9857142857142858	0.7	0.7	0.2444664137095063	10.34215540886091
HALLMARK_IL6_JAK_STAT3_SIGNALING	11	0.0101	0.058075	0.0	0.0	0.6912055676922637	17.36968192782488
HALLMARK_IL2_STAT5_SIGNALING	11	0.0049	0.037566666666666665	0.0	0.0	0.7816590517099722	17.39624532069655
HALLMARK_COMPLEMENT	11	0.0189	0.08694	3.0E-4	0.0028	0.6123752311596121	17.33676746042984
HALLMARK_P53_PATHWAY	12	1.0	1.0	0.4	0.41481481481481486	0.17715321973322962	14.082320782405784
HALLMARK_INFLAMMATORY_RESPONSE	12	0.4	0.5111111111111111	0.0046	0.01431111111111111	0.3934879053339346	18.195653053675798
HALLMARK_KRAS_SIGNALING_UP	13	1.0	1.0	0.2	0.23333333333333336	0.28938190063341274	12.748876857758107
HALLMARK_XENOBIOTIC_METABOLISM	13	0.067	0.15893	0.0077	0.016584615384615385	0.5132433404473542	16.55658743795233
HALLMARK_HYPOXIA	13	0.0691	0.15893	6.0E-4	0.0042	0.599044772775497	16.068909067988383
HALLMARK_APOPTOSIS	14	0.4	0.5111111111111111	0.003	0.0105	0.4514231894712102	17.36406465209837
HALLMARK_INTERFERON_ALPHA_RESPONSE	14	0.0506	0.145475	0.0347	0.04858	0.3058759000340206	19.999257302151317
HALLMARK_ESTROGEN_RESPONSE_EARLY	15	0.1	0.184	0.0155	0.028933333333333335	0.35772972323227364	12.338089868862957
