Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_DNA_REPAIR	1	NA	NA	NA	NA	NA	NA
HALLMARK_PANCREAS_BETA_CELLS	1	NA	NA	NA	NA	NA	NA
HALLMARK_WNT_BETA_CATENIN_SIGNALING	1	NA	NA	NA	NA	NA	NA
HALLMARK_PROTEIN_SECRETION	1	NA	NA	NA	NA	NA	NA
HALLMARK_TGF_BETA_SIGNALING	2	NA	NA	NA	NA	NA	NA
HALLMARK_E2F_TARGETS	2	NA	NA	NA	NA	NA	NA
HALLMARK_SPERMATOGENESIS	2	NA	NA	NA	NA	NA	NA
HALLMARK_APICAL_SURFACE	2	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V1	2	NA	NA	NA	NA	NA	NA
HALLMARK_MYC_TARGETS_V2	2	NA	NA	NA	NA	NA	NA
HALLMARK_UV_RESPONSE_UP	2	NA	NA	NA	NA	NA	NA
HALLMARK_ANGIOGENESIS	3	NA	NA	NA	NA	NA	NA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	NA	NA	NA	NA	NA	NA
HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	NA	NA	NA	NA	NA	NA
HALLMARK_HEDGEHOG_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_PEROXISOME	3	NA	NA	NA	NA	NA	NA
HALLMARK_NOTCH_SIGNALING	3	NA	NA	NA	NA	NA	NA
HALLMARK_G2M_CHECKPOINT	3	NA	NA	NA	NA	NA	NA
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	4	NA	NA	NA	NA	NA	NA
HALLMARK_CHOLESTEROL_HOMEOSTASIS	5	0.1	0.2	0.0851	0.10729999999999999	0.6176736178743512	14.962658776668992
HALLMARK_PI3K_AKT_MTOR_SIGNALING	6	0.2	0.31428571428571433	0.0113	0.023407142857142856	0.6381858696331378	18.046779788346328
HALLMARK_FATTY_ACID_METABOLISM	6	0.5	0.5789473684210527	0.2944	0.3194296296296296	0.44688594897798284	15.031606190071127
HALLMARK_ADIPOGENESIS	6	0.2	0.31428571428571433	0.025	0.038157894736842106	0.6398308219508418	17.14420943072134
HALLMARK_APICAL_JUNCTION	7	0.3	0.3922470588235294	0.1	0.12083333333333335	0.5025532473130336	17.847987473837776
HALLMARK_MTORC1_SIGNALING	7	0.0445	0.14048571428571427	0.035	0.05075	0.770338677035513	15.79576152652138
HALLMARK_ANDROGEN_RESPONSE	7	0.2571	0.37708	0.0431	0.056813636363636365	0.6134633090867457	17.009258296978647
HALLMARK_MITOTIC_SPINDLE	8	0.1	0.2	0.0033	0.011962500000000001	0.7625393426093303	17.826348726242454
HALLMARK_ALLOGRAFT_REJECTION	8	0.2	0.31428571428571433	0.0203	0.034477777777777774	0.5736110271961476	16.650377648209158
HALLMARK_HEME_METABOLISM	9	0.2	0.31428571428571433	0.016	0.030933333333333334	0.496655007090708	16.75462693405968
HALLMARK_BILE_ACID_METABOLISM	9	0.7	0.77	0.7451	0.7451	0.11230912609838399	16.100284790755445
HALLMARK_GLYCOLYSIS	10	0.2	0.31428571428571433	7.0E-4	0.004059999999999999	0.5890362345995247	18.143579752833595
HALLMARK_COAGULATION	10	1.0	1.0	0.2974	0.3194296296296296	0.20851533406254782	10.258629638175918
HALLMARK_UV_RESPONSE_DN	10	0.0447	0.14048571428571427	4.0E-4	0.0029000000000000002	0.6638996284248954	17.860098013787802
HALLMARK_KRAS_SIGNALING_DN	11	0.9	0.9428571428571428	0.4	0.4142857142857143	0.2444664137095063	10.34215540886091
HALLMARK_IL6_JAK_STAT3_SIGNALING	11	0.0105	0.05775	0.0	0.0	0.6912055676922637	17.36968192782488
HALLMARK_IL2_STAT5_SIGNALING	11	0.006	0.044000000000000004	0.0	0.0	0.7816590517099722	17.39624532069655
HALLMARK_COMPLEMENT	11	0.0199	0.08756000000000001	3.0E-4	0.0029	0.6123752311596121	17.33676746042984
HALLMARK_P53_PATHWAY	12	0.9	0.9428571428571428	0.2	0.23200000000000004	0.17715321973322962	14.082320782405784
HALLMARK_INFLAMMATORY_RESPONSE	12	0.3	0.3922470588235294	0.0051	0.014236363636363637	0.3934879053339346	18.195653053675798
HALLMARK_KRAS_SIGNALING_UP	13	1.0	1.0	0.1	0.12083333333333335	0.28938190063341274	12.748876857758107
HALLMARK_XENOBIOTIC_METABOLISM	13	0.0713	0.1628	0.0078	0.017623076923076925	0.5132433404473542	16.55658743795233
HALLMARK_HYPOXIA	13	0.074	0.1628	0.0012	0.004971428571428571	0.599044772775497	16.068909067988383
HALLMARK_APOPTOSIS	14	0.1	0.2	0.0045	0.014236363636363637	0.4514231894712102	17.36406465209837
HALLMARK_INTERFERON_ALPHA_RESPONSE	14	0.0525	0.144375	0.0373	0.05150952380952381	0.3058759000340206	19.999257302151317
