Item ID	Item value	Change in Kuiper test statistic when item removed
IDI1	14.0349176820514	-0.018597742127154038
XBP1	11.2047521467821	0.039215686274509554
STARD4	16.5465200034708	-0.019607843137255165
HSPA5	11.1351396023621	0.039215686274509554
HMGCS1	15.8046103868538	-0.019607843137255165
IGFBP5	15.4919743169399	-0.019607843137255165
INSIG1	15.4096142293108	-0.019607843137255165
CYP51A1	14.0434491530408	-0.019607843137255165
TMEM97	16.2128195096951	-0.019607843137255165
SLC7A11	23.0783830807838	0.03921568627450944
HMGCR	14.719245360396	-0.019607843137255165
TUBG1	9.860565268241	0.039215686274509554
SQLE	15.0781781811222	-0.019607843137255165
NFIL3	16.1710674898288	-0.019607843137255165
DDIT3	12.2201968396541	0.039215686274509554
SC5D	15.8384908115995	-0.019607843137255165
CALR	10.6062906226129	0.039215686274509554
LDLR	18.0119810665547	0.0036244800950682166
