Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic Large Ribosomal Subunit (GO:0022625),4.7762123676206345e-18,inf,inf,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPL12', 'RPLP0', 'RPL11', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL18A', 'RPL36AL', 'RPL36', 'RPL14', 'RPL35', 'RPLP2', 'RPL13', 'RPL38', 'RPL37', 'RPL15', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL39L', 'RPL41', 'RPL21', 'RPL22', 'RPL13A', 'RPL35A', 'RPL23A', 'RPL7L1', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL26L1']",1.0818121012660738e-15,0,0,48
2,Large Ribosomal Subunit (GO:0015934),4.7762123676206345e-18,inf,inf,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPL12', 'RPLP0', 'RPL11', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL18A', 'RPL36AL', 'RPL36', 'RPL14', 'RPL35', 'RPLP2', 'RPL13', 'RPL38', 'RPL37', 'RPL15', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL39L', 'RPL41', 'RPL21', 'RPL22', 'RPL13A', 'RPL35A', 'RPL23A', 'RPL7L1', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL26L1']",1.0818121012660738e-15,0,0,48
3,Mitochondrial Membrane (GO:0031966),3.0798345433413675e-13,1.9932757264765217,57.42374288352514,"['IFI27L2', 'CISD1', 'CISD2', 'GHITM', 'MICOS13', 'PHB2', 'MPV17', 'ACAD11', 'ENDOG', 'STARD7', 'MRPS18B', 'MRPS18A', 'ACSL4', 'ACSL3', 'CPT1B', 'MRPS18C', 'AFG3L2', 'COX7A2L', 'SCO1', 'VDAC3', 'VDAC2', 'VDAC1', 'TMEM126B', 'AURKAIP1', 'UBA52', 'ABCB7', 'MRPL18', 'MRPL19', 'MRPL17', 'MRPL12', 'MRPL10', 'MRPL11', 'LDHB', 'MRPL20', 'CYB5R3', 'RHOT1', 'RAB11FIP5', 'DMAC2L', 'FIS1', 'MRPL27', 'MRPL23', 'MRPL24', 'MRPL21', 'MRPL30', 'NDUFAF4', 'NDUFAF2', 'NDUFAF3', 'ALDH18A1', 'MRPS17', 'COX7B', 'MRPS16', 'SLC44A1', 'MRPS14', 'SLC44A2', 'MRPS11', 'MRPS12', 'MRPL38', 'MRPS10', 'MRPL36', 'MRPL37', 'MRPL34', 'MRPL35', 'COX7C', 'MRPL33', 'MRPL41', 'MRPL42', 'AIFM3', 'SLC22A14', 'MRPL40', 'HINT2', 'NNT', 'FLVCR1', 'COX8A', 'MRPS28', 'TOMM70', 'MRPS26', 'MRPS24', 'MRPS23', 'MRPL49', 'MRPS2', 'MRPS21', 'MRPL47', 'MRPL45', 'MRPS7', 'MRPL46', 'MRPS6', 'MRPL43', 'MRPL44', 'FAM210B', 'HADHB', 'MRPL52', 'TMEM177', 'MRPL50', 'MRPL51', 'PGAM5', 'MICU2', 'TOMM40', 'DMAC1', 'MRPS36', 'MRPS33', 'MRPS34', 'TIMM13', 'MIEF2', 'MRPL58', 'TMEM160', 'UQCR11', 'MIEF1', 'TIMM10', 'MRPS30', 'UQCR10', 'COX5B', 'MRPL57', 'COX5A', 'MRPL54', 'TMEM70', 'MRPL55', 'ATP5F1A', 'PGRMC1', 'ATP5F1B', 'RPS3', 'MFN2', 'RPS27A', 'ATP5PF', 'TIGAR', 'ATP5PD', 'ATP5PB', 'ATP5F1C', 'COX6C', 'ATP5F1D', 'ATP5F1E', 'LETM1', 'GPAM', 'LYRM7', 'NDUFAB1', 'ATP5PO', 'TOMM7', 'TOMM5', 'NDUFA13', 'NDUFA11', 'NDUFA12', 'MPV17L2', 'COX6A1', 'CLU', 'TOMM20', 'TOMM22', 'ATCAY', 'CHCHD3', 'MPC2', 'PMPCA', 'CHCHD1', 'TMEM14A', 'TMEM14B', 'TMEM14C', 'TOMM34', 'MUL1', 'SDHC', 'COX6B1', 'TUFM', 'PIGBOS1', 'DNAJC30', 'RAF1', 'DAP3', 'UQCRB', 'COX16', 'NDUFB10', 'COX15', 'NDUFB11', 'ATP5MC2', 'PSEN2', 'ATP5MC3', 'PLD6', 'PSEN1', 'HIGD1A', 'ACACB', 'UQCRH', 'ATP5MC1', 'TIMM50', 'TMEM242', 'UBB', 'COX11', 'CYC1', 'ATP5MG', 'NDUFV1', 'ATP5MF', 'COX10', 'MCL1', 'ATP5ME', 'DNAJC19', 'COA3', 'MOAP1', 'UQCC3', 'UQCC2', 'COQ4', 'TIMM10B', 'TMEM11', 'UQCRQ', 'SPIRE1', 'CYCS', 'BCL2L2', 'MCU', 'GALK2', 'BCL2L1', 'SLC25A3', 'ACADVL', 'MCUR1', 'COX4I1', 'LRRK2', 'MRPL4', 'MRPL3', 'NGRN', 'MRPL2', 'FUNDC1', 'TIMM17A', 'TIMM17B', 'UQCRFS1', 'MRPL9', 'CCDC51', 'VPS13C', 'VPS13A', 'NDUFC2', 'PLA2G4A', 'NDUFC1', 'SLC25A18', 'SMDT1', 'HAX1', 'NDUFS6', 'NDUFS5', 'NDUFS4', 'NDUFS3', 'SLC25A10', 'TMBIM6', 'SLC25A12', 'SLC25A5', 'NAT8L', 'SLC25A11', 'SLC25A4', 'SMIM20', 'SLC25A13', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'STOML2', 'NDUFB7', 'NDUFB6', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'AFG1L', 'NDUFB1', 'AMBRA1', 'MFF', 'PARL', 'AGPAT4', 'HSPD1', 'CKMT2', 'SLC25A20', 'SLC25A22', 'CYB5B', 'GADD45GIP1', 'CYB5A', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'BAD', 'NDUFA3', 'BNIP3', 'NDUFA2', 'NDUFA1', 'GDAP1', 'DHODH', 'SLC25A38', 'PINK1', 'PPP2R2B', 'BAX', 'KRAS', 'LPIN1']",4.650550160445465e-11,0,0,279
4,Mitochondrial Inner Membrane (GO:0005743),4.2717207695107317e-13,2.255208714301179,64.2319287751771,"['GHITM', 'MICOS13', 'PHB2', 'MPV17', 'ACAD11', 'ENDOG', 'MRPS18B', 'MRPS18A', 'MRPS18C', 'AFG3L2', 'COX7A2L', 'SCO1', 'TMEM126B', 'AURKAIP1', 'MRPL18', 'MRPL19', 'MRPL17', 'MRPL12', 'MRPL10', 'MRPL11', 'LDHB', 'MRPL20', 'DMAC2L', 'MRPL27', 'MRPL23', 'MRPL24', 'MRPL21', 'MRPL30', 'NDUFAF4', 'NDUFAF2', 'NDUFAF3', 'ALDH18A1', 'MRPS17', 'COX7B', 'MRPS16', 'MRPS14', 'MRPS11', 'MRPS12', 'MRPL38', 'MRPS10', 'MRPL36', 'MRPL37', 'MRPL34', 'COX7C', 'MRPL35', 'MRPL33', 'MRPL41', 'MRPL42', 'AIFM3', 'SLC22A14', 'MRPL40', 'NNT', 'FLVCR1', 'COX8A', 'MRPS28', 'MRPS26', 'MRPS24', 'MRPS23', 'MRPL49', 'MRPS2', 'MRPS21', 'MRPL47', 'MRPL45', 'MRPS7', 'MRPL46', 'MRPS6', 'MRPL43', 'MRPL44', 'HADHB', 'MRPL52', 'TMEM177', 'MRPL50', 'MRPL51', 'PGAM5', 'MICU2', 'TOMM40', 'DMAC1', 'MRPS36', 'MRPS33', 'MRPS34', 'TIMM13', 'MRPL58', 'TMEM160', 'UQCR11', 'MRPS30', 'TIMM10', 'UQCR10', 'COX5B', 'COX5A', 'MRPL57', 'MRPL54', 'TMEM70', 'MRPL55', 'ATP5F1A', 'ATP5F1B', 'RPS3', 'ATP5PF', 'ATP5PD', 'ATP5PB', 'ATP5F1C', 'COX6C', 'ATP5F1D', 'ATP5F1E', 'LETM1', 'NDUFAB1', 'ATP5PO', 'NDUFA13', 'NDUFA11', 'NDUFA12', 'MPV17L2', 'COX6A1', 'CLU', 'CHCHD3', 'MPC2', 'PMPCA', 'CHCHD1', 'PAM16', 'SDHC', 'COX6B1', 'DNAJC30', 'DAP3', 'COX16', 'NDUFB10', 'UQCRB', 'COX15', 'NDUFB11', 'ATP5MC2', 'PSEN2', 'ATP5MC3', 'PSEN1', 'HIGD1A', 'UQCRH', 'ATP5MC1', 'TIMM50', 'TMEM242', 'COX11', 'CYC1', 'ATP5MG', 'NDUFV1', 'ATP5MF', 'COX10', 'ATP5ME', 'DNAJC19', 'COA3', 'UQCC3', 'UQCC2', 'COQ4', 'TIMM10B', 'TMEM11', 'UQCRQ', 'CYCS', 'MCU', 'MCUR1', 'SLC25A3', 'COX4I1', 'LRRK2', 'MRPL4', 'MRPL3', 'MRPL2', 'TIMM17A', 'TIMM17B', 'UQCRFS1', 'MRPL9', 'COA8', 'CCDC51', 'NDUFC2', 'PLA2G4A', 'NDUFC1', 'SLC25A18', 'SMDT1', 'NDUFS6', 'NDUFS5', 'NDUFS4', 'NDUFS3', 'SLC25A10', 'SLC25A12', 'SLC25A5', 'SLC25A11', 'SLC25A4', 'SMIM20', 'SLC25A13', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'STOML2', 'NDUFB7', 'NDUFB6', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'PARL', 'HSPD1', 'CKMT2', 'SLC25A20', 'SLC25A22', 'GADD45GIP1', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'DHODH', 'SLC25A38', 'PINK1']",4.837723771470904e-11,0,0,209
5,Small Ribosomal Subunit (GO:0015935),9.94614654197779e-13,48.03272727272727,1327.4526734067313,"['MRPS12', 'RPS27L', 'RPS15', 'RPS4X', 'RPS14', 'RPS17', 'RPS15A', 'RPS16', 'RPS19', 'RPS18', 'RACK1', 'RPS3', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPS13', 'RPS9', 'RPS7', 'RPS8', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'EIF2S1', 'MRPS6', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPS20', 'FAU', 'RPS21', 'UBA52', 'RPS24', 'RPS23']",9.011208767031878e-11,0,0,37
6,Cytosolic Small Ribosomal Subunit (GO:0022627),2.2266842678162906e-12,46.72645429362881,1253.694482951688,"['MRPS12', 'RPS27L', 'RPS15', 'RPS4X', 'RPS14', 'RPS17', 'RPS15A', 'RPS16', 'RPS19', 'RPS18', 'RACK1', 'RPS3', 'RPS2', 'RPS11', 'RPS27A', 'RPS10', 'RPS13', 'RPS9', 'RPS7', 'RPS8', 'RPS5', 'RPS6', 'RPS3A', 'RPSA', 'EIF2S1', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPS20', 'FAU', 'RPS21', 'UBA52', 'RPS24', 'RPS23']",1.6811466222012994e-10,0,0,36
7,Organelle Inner Membrane (GO:0019866),4.522130705343729e-12,2.127180108570515,55.566279284678515,"['GHITM', 'MICOS13', 'PHB2', 'MPV17', 'ACAD11', 'ENDOG', 'MRPS18B', 'MRPS18A', 'MRPS18C', 'AFG3L2', 'COX7A2L', 'SCO1', 'UNC50', 'TMEM126B', 'AURKAIP1', 'MRPL18', 'MRPL19', 'MRPL17', 'MRPL12', 'MRPL10', 'MRPL11', 'LDHB', 'MRPL20', 'DMAC2L', 'MRPL27', 'MRPL23', 'MRPL24', 'MRPL21', 'MRPL30', 'NDUFAF4', 'NDUFAF2', 'NDUFAF3', 'ALDH18A1', 'MRPS17', 'COX7B', 'MRPS16', 'MRPS14', 'MRPS11', 'MRPS12', 'MRPL38', 'MRPS10', 'MRPL36', 'MRPL37', 'MRPL34', 'MRPL35', 'COX7C', 'MRPL33', 'MRPL41', 'MRPL42', 'AIFM3', 'SLC22A14', 'MRPL40', 'NNT', 'FLVCR1', 'EMD', 'COX8A', 'MRPS28', 'MRPS26', 'MRPS24', 'MRPS23', 'MRPL49', 'MRPS2', 'MRPS21', 'MRPL47', 'MRPL45', 'MRPS7', 'MRPL46', 'MRPS6', 'MRPL43', 'MRPL44', 'HADHB', 'MRPL52', 'TMEM177', 'MRPL50', 'MRPL51', 'PGAM5', 'MICU2', 'TOMM40', 'DMAC1', 'MRPS36', 'MRPS33', 'MRPS34', 'TIMM13', 'MRPL58', 'TMEM160', 'UQCR11', 'TIMM10', 'MRPS30', 'UQCR10', 'COX5B', 'MRPL57', 'COX5A', 'MRPL54', 'TMEM70', 'MRPL55', 'ATP5F1A', 'ATP5F1B', 'RPS3', 'ATP5PF', 'ATP5PD', 'ATP5PB', 'ATP5F1C', 'COX6C', 'ATP5F1D', 'ATP5F1E', 'LETM1', 'DPY19L1', 'DPY19L2', 'DPY19L3', 'NDUFAB1', 'ATP5PO', 'NDUFA13', 'NDUFA11', 'NDUFA12', 'MPV17L2', 'COX6A1', 'CLU', 'TM7SF2', 'CHCHD3', 'MPC2', 'PMPCA', 'CHCHD1', 'SDHC', 'COX6B1', 'DNAJC30', 'DAP3', 'UQCRB', 'COX16', 'NDUFB10', 'COX15', 'NDUFB11', 'ATP5MC2', 'PSEN2', 'ATP5MC3', 'PSEN1', 'HIGD1A', 'UQCRH', 'ATP5MC1', 'TIMM50', 'TMEM242', 'COX11', 'CYC1', 'ATP5MG', 'NDUFV1', 'ATP5MF', 'COX10', 'ATP5ME', 'DNAJC19', 'COA3', 'TMEM120B', 'UQCC3', 'CBX3', 'UQCC2', 'COQ4', 'TIMM10B', 'TMEM11', 'UQCRQ', 'CYCS', 'MCU', 'SLC25A3', 'MCUR1', 'COX4I1', 'LRRK2', 'MRPL4', 'MRPL3', 'MRPL2', 'TIMM17A', 'TIMM17B', 'UQCRFS1', 'MRPL9', 'CCDC51', 'NDUFC2', 'PLA2G4A', 'NDUFC1', 'SLC25A18', 'SMDT1', 'NDUFS6', 'NDUFS5', 'NDUFS4', 'NDUFS3', 'SLC25A10', 'SLC25A12', 'SLC25A5', 'SLC25A11', 'SLC25A4', 'SMIM20', 'SLC25A13', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'STOML2', 'NDUFB7', 'NDUFB6', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'PARL', 'HSPD1', 'CKMT2', 'SLC25A20', 'SLC25A22', 'GADD45GIP1', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'DHODH', 'SLC25A38', 'PINK1']",2.926464585029584e-10,0,0,215
8,Ribosome (GO:0005840),1.872945240613454e-09,6.104700780572419,122.6785629939765,"['RPL30', 'RPL32', 'RPL31', 'MRPS12', 'RPL11', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPS4X', 'RPL7A', 'RPS17', 'SERP1', 'RPL18A', 'RPS19', 'RPL36AL', 'RPS18', 'RPL36', 'RPS3', 'RPL38', 'RPL15', 'RPS11', 'RPL18', 'RPL39', 'RPS10', 'RPL17', 'RPS13', 'NCK1', 'RPL19', 'BTF3', 'RPS9', 'RPL41', 'RPS7', 'RPS5', 'RPL13A', 'LARP4B', 'SRP68', 'MRPS7', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL24', 'RPL27', 'RPS21', 'RPS23']",1.0605552424973683e-07,0,0,47
9,Axon (GO:0030424),1.3033740384655857e-08,2.3655416081460676,42.948121559407305,"['RAB3A', 'FMR1', 'CPNE6', 'CIB1', 'PARK7', 'SLC8A1', 'IGF1R', 'SLC8A2', 'ATCAY', 'SCN11A', 'TUBB3', 'SACS', 'NRCAM', 'DIP2B', 'BSN', 'VSTM5', 'EPHA4', 'SEMA6A', 'DSCAM', 'DYRK1A', 'MUL1', 'CPT1C', 'SRCIN1', 'CD2AP', 'UHMK1', 'SHTN1', 'OLFM1', 'FEZ1', 'MAP1B', 'RUFY3', 'SCN8A', 'IQGAP1', 'MAP7', 'SLC38A7', 'MAP6', 'MAP4', 'SYT5', 'SYT4', 'SYT2', 'CNTN5', 'SYT1', 'CNTN6', 'INSR', 'AZIN2', 'L1CAM', 'SETX', 'CDK5', 'PPT1', 'CNTN1', 'NF1', 'CNTN4', 'RAB5A', 'CD200', 'RET', 'ROBO3', 'CNTNAP2', 'GSK3B', 'GSK3A', 'KCNC1', 'KCNC2', 'KCNC3', 'LRRK2', 'DOCK7', 'GRIK3', 'ELAVL4', 'GRM3', 'UNC80', 'GRM2', 'PCLO', 'CALB1', 'GRM7', 'LRRTM1', 'KIF13B', 'TMEM108', 'NEFL', 'KIF1B', 'NEFM', 'EMB', 'KIF1A', 'LDLRAP1', 'NEFH', 'CCSAP', 'PRSS12', 'MYOT', 'PALLD', 'ALDH1A1', 'PRKAA1', 'DCTN1', 'ADAM22', 'IGHMBP2', 'HTT', 'KCNA4', 'ATP1A3', 'RNF6', 'PAK1', 'MAPK8', 'CTNNA2', 'NCDN', 'NTRK2', 'KCNB1', 'STAT1', 'NTRK3', 'DAB2IP', 'DTNBP1', 'CCK', 'MYO1D', 'NELL2', 'NELL1', 'NFASC', 'PINK1', 'NFIB', 'SYT11', 'ADGRL3', 'CDK5R1', 'HCN1', 'ZPR1']",6.560315993610115e-07,0,0,116
10,Neuron Projection (GO:0043005),7.569827155399227e-07,1.5963398711412644,22.49869508342563,"['CYFIP1', 'CPNE6', 'STMN3', 'STMN4', 'TDO2', 'SCN11A', 'PPP2R1A', 'STMN1', 'DIP2B', 'ANKS1A', 'BSN', 'VSTM5', 'PRKCG', 'EPHA4', 'UNC13A', 'ANK2', 'ANK3', 'CPT1C', 'GABRG3', 'ANK1', 'CD2AP', 'UHMK1', 'SHTN1', 'FEZ1', 'MAP1B', 'RUFY3', 'ADGRB1', 'RPL28', 'STX1A', 'ATF4', 'GPM6A', 'SPTBN4', 'IQGAP1', 'MAP2', 'MAP7', 'KCNN1', 'MAP6', 'MAP4', 'CADM1', 'PLK2', 'INSR', 'RAB39B', 'L1CAM', 'SETX', 'SLC6A6', 'CPEB1', 'PPT1', 'STRN', 'CPEB3', 'CD200', 'RET', 'PCSK1', 'ROBO3', 'GABRB1', 'NRSN2', 'TENM2', 'NRSN1', 'KCNC1', 'TENM4', 'KCNC2', 'KCNC3', 'GRIK3', 'ROBO1', 'PCLO', 'RACK1', 'KIF13B', 'NEFL', 'RAC3', 'NEFM', 'KIF1B', 'EMB', 'KIF1A', 'LDLRAP1', 'NEFH', 'NCOA2', 'PACRG', 'SYP', 'CCSAP', 'PRSS12', 'GCHFR', 'MYOT', 'RAPGEF2', 'ARHGEF7', 'VAMP2', 'PAFAH1B1', 'OPRD1', 'PRKN', 'STAU1', 'KCNA1', 'AMIGO1', 'ADAM22', 'IGHMBP2', 'HTT', 'KCNA4', 'GLRA1', 'PAK1', 'PGRMC1', 'GLRA3', 'SLC17A6', 'NCDN', 'CTNNA2', 'GABRD', 'GABRA1', 'KCNB1', 'STAT1', 'KCNB2', 'GABRA3', 'DAB2IP', 'CRIPT', 'SEPTIN3', 'RIT2', 'APEX1', 'SARM1', 'CDK5R2', 'ADGRL3', 'CDK5R1', 'CHRM3', 'CHRM1', 'RAB3A', 'FMR1', 'CIB1', 'PARK7', 'CYP46A1', 'SLC8A1', 'SLC8A2', 'IGF1R', 'RPH3A', 'ARHGAP44', 'ATCAY', 'TUBB3', 'SACS', 'NRCAM', 'RGS6', 'CHRNB1', 'SEMA6A', 'DSCAM', 'SLC30A3', 'MAGI2', 'RPS6', 'DYRK1A', 'MUL1', 'SRCIN1', 'RNF40', 'ADCYAP1', 'OLFM1', 'SCN8A', 'GRIA1', 'RTN4R', 'PSMD10', 'RTN3', 'RTN1', 'PSEN1', 'RTN4', 'BRINP2', 'KIF3B', 'UBB', 'DVL1', 'ABL1', 'SLC38A7', 'MARK3', 'MARK1', 'SYT5', 'HSPA8', 'PRNP', 'SYT4', 'SYT2', 'HTR1E', 'CNTN5', 'SYT1', 'HTR1F', 'CNTN6', 'TRAPPC4', 'SLC4A10', 'AZIN2', 'NSG1', 'DLG1', 'DLG2', 'CDK5', 'NSG2', 'DLG3', 'DLG4', 'NF1', 'CNTN1', 'CNTN4', 'RAB5A', 'CNIH4', 'CNTNAP2', 'SNAP25', 'GSK3B', 'GSK3A', 'LRRK2', 'DOCK7', 'MAST1', 'ELAVL4', 'GPHN', 'UNC80', 'GRM3', 'GRM2', 'CALB1', 'GRM7', 'LRRTM1', 'TMEM108', 'NPY5R', 'HTR3B', 'SSTR1', 'SSTR3', 'ALS2', 'PALLD', 'IL1RAPL1', 'ALDH1A1', 'DCX', 'SHANK2', 'NLGN1', 'PRKAA1', 'RGS14', 'DCTN1', 'CAMK2A', 'OPRL1', 'ATP1A3', 'RNF6', 'STRN3', 'CDC42', 'MAPK8', 'FYN', 'CAMK2G', 'SLC12A2', 'NTRK2', 'NLGN4X', 'SLC12A5', 'NTRK3', 'BNIP3', 'LIMK1', 'DTNBP1', 'OPRK1', 'CCK', 'HTR5A', 'MYO1D', 'NELL2', 'NELL1', 'SLC4A8', 'NFASC', 'PINK1', 'GLRB', 'SYT11', 'HCN1', 'ZPR1']",3.2891807380273465e-05,0,0,246
