Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,2.315170066109505e-25,27.142695060219932,1539.6732906522486,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS15', 'RPS6KA3', 'RPL7A', 'RPS14', 'RPS6KA6', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPS6KA2', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL23', 'RPS5', 'RPS6', 'RPL22', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL10', 'RPL12', 'RPL11', 'MRPL19', 'RPL36A', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPS2', 'RPL15', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL27A', 'RPS20', 'FAU', 'RPS21', 'RPS24', 'RPS23']",1.3867868695995936e-22,0,0,83
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,9.147376729294873e-15,6.799741119657481,219.80373453313535,"['COX7B', 'NDUFA12', 'COX4I1', 'COX6A1', 'COX7C', 'ATP5IF1', 'UQCRFS1', 'COX8A', 'NDUFC2', 'SDHC', 'NDUFC1', 'COX6B1', 'COX7A2L', 'SCO1', 'NDUFS6', 'NDUFS5', 'NDUFS4', 'NDUFS3', 'NDUFS2', 'NDUFS1', 'SLC25A5', 'SLC25A4', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB6', 'COX15', 'NDUFB5', 'NDUFB4', 'COX17', 'NDUFB3', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX5A', 'UQCRH', 'ATP5MC1', 'ATP5F1A', 'ATP5F1B', 'COX11', 'NDUFV1', 'ATP5MG', 'ATP5MF', 'ATP5ME', 'DMAC2L', 'ATP5PF', 'NDUFA8', 'SURF1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'ATP5PB', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'COX6C', 'ATP5F1C', 'ATP5F1D', 'ATP5F1E', 'UQCRQ', 'NDUFAB1', 'ATP5PO']",2.7396393304238146e-12,0,0,73
3,Oxidative phosphorylation WP623,3.2293479054854976e-10,8.163364374876164,178.39866051568185,"['NDUFB9', 'NDUFB8', 'NDUFB7', 'NDUFA11', 'NDUFB10', 'NDUFB6', 'NDUFB5', 'NDUFB4', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'ATP5MC1', 'ATP5F1A', 'ATP5F1B', 'NDUFV1', 'ATP5MG', 'ATP5MF', 'ATP5ME', 'DMAC2L', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'ATP5PD', 'ATP6AP1', 'NDUFA5', 'ATP5PB', 'NDUFA4', 'NDUFA3', 'ATP6AP2', 'NDUFA2', 'NDUFC2', 'NDUFC1', 'ATP5F1D', 'ATP5F1E', 'NDUFS6', 'NDUFS5', 'NDUFS4', 'NDUFAB1', 'NDUFS3', 'ATP5PO', 'NDUFS2', 'NDUFS1']",6.44793131795271e-08,0,0,44
4,Nonalcoholic fatty liver disease WP4396,6.714047350985404e-07,2.4288175046554934,34.522953827510094,"['GSK3B', 'NDUFA13', 'COX7B', 'GSK3A', 'NDUFA11', 'NDUFA12', 'IRS1', 'COX4I1', 'PRKAG1', 'PIK3CD', 'PIK3CB', 'COX6A1', 'COX7C', 'BBC3', 'AKT2', 'AKT3', 'UQCRFS1', 'RAC1', 'COX8A', 'NDUFC2', 'SDHC', 'NDUFC1', 'COX6B1', 'COX7A2L', 'PIK3CA', 'NDUFS6', 'DDIT3', 'NDUFS5', 'NDUFS4', 'NDUFS3', 'NDUFS2', 'NDUFS1', 'PPARA', 'ATF4', 'CEBPA', 'NDUFB9', 'PRKAA1', 'NDUFB8', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB6', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'PIK3R3', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'ADIPOR1', 'COX5B', 'COX7A1', 'COX5A', 'UQCRH', 'CDC42', 'MAPK9', 'MAPK8', 'CYC1', 'NDUFV1', 'NDUFA8', 'XBP1', 'JUN', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'INSR', 'NDUFA3', 'NDUFA2', 'EIF2AK3', 'NDUFA1', 'COX6C', 'EIF2S1', 'NFKB1', 'SMAD7', 'VMP1', 'MLXIPL', 'UQCRQ', 'NDUFAB1', 'CYCS', 'BAX']",9.04665191821472e-05,0,0,84
5,Mitochondrial complex I assembly model OXPHOS system WP4324,7.551462369127479e-07,4.59809772766641,64.81641520481013,"['NDUFB9', 'NDUFA13', 'NDUFB8', 'NDUFB7', 'DMAC1', 'NDUFB10', 'NDUFB6', 'NDUFA12', 'DMAC2', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'TMEM70', 'NDUFV1', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NUBPL', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'NDUFS6', 'NDUFAF7', 'NDUFS5', 'NDUFAF4', 'NDUFS4', 'NDUFAB1', 'NDUFS3', 'NDUFAF2', 'NDUFS2', 'NDUFAF3', 'NDUFS1', 'TMEM126B']",9.04665191821472e-05,0,0,39
6,Mitochondrial CIV Assembly WP4922,1.4965350961930164e-05,5.611015093904828,62.337103795072736,"['COX7B', 'COX16', 'COX15', 'TACO1', 'COX4I1', 'COX17', 'COX7A2', 'COX6A1', 'HIGD1A', 'COX5B', 'COX5A', 'COX7C', 'PET117', 'COX11', 'COX14', 'COX10', 'COX8A', 'COA3', 'SURF1', 'PET100', 'NDUFA4', 'CMC1', 'COX6C', 'COX6B1', 'TMEM177', 'SMIM20']",0.0014940408710326946,0,0,26
7,Pathogenic Escherichia coli infection WP2272,0.00012191796773371652,3.5314927203547057,31.826384974463966,"['ITGB1', 'ROCK1', 'ARPC1A', 'ARPC5L', 'ACTB', 'ACTG1', 'CDC42', 'TUBA1B', 'TUBA1A', 'YWHAQ', 'TUBB3', 'ABL1', 'FYN', 'NCK1', 'TUBB', 'ARPC4', 'ARPC5', 'TUBB4B', 'YWHAZ', 'TUBB4A', 'TUBA4A', 'RHOA', 'TUBB2A', 'CTTN', 'ARPC2', 'ARPC3', 'NCL', 'CTNNB1', 'ARHGEF2', 'EZR']",0.010432694667499456,0,0,30
8,VEGFA-VEGFR2 Signaling Pathway WP3888,0.00045683551741200446,1.4302727661253878,11.000495519806817,"['RPL5', 'ARPC5L', 'EPRS', 'RPL10A', 'SLC8A1', 'RPL7', 'ACTG1', 'GJA1', 'RPS6KA5', 'RPL18A', 'CFL1', 'BSG', 'CHAC1', 'ATP6V1E1', 'RPS11', 'IER5', 'TMSB10', 'EIF2A', 'MAP2K3', 'TMOD1', 'ACOT9', 'MAP2K4', 'MAP2K1', 'PRKCB', 'TPM3', 'PRKCE', 'PRKCD', 'RPS6', 'SARS', 'ADAM10', 'PDIA6', 'SND1', 'INPP4B', 'EWSR1', 'KATNAL2', 'NCL', 'FSCN1', 'ADAM9', 'RPL27', 'PRKD1', 'RPL26', 'PFN1', 'EZR', 'ATP6V0D1', 'RAF1', 'ATF6', 'VCL', 'ATF4', 'LRRC59', 'SET', 'EPB41', 'MAPKAP1', 'NOTCH4', 'PXN', 'IQGAP1', 'TXN', 'ACACB', 'NDRG1', 'FUT1', 'GIGYF2', 'ACACA', 'RAP1B', 'STIP1', 'SDCBP', 'LDHA', 'RAP1A', 'MYO6', 'PGK1', 'ABL1', 'ZC3H15', 'DECR1', 'EGR1', 'CREBBP', 'JUN', 'RAB4A', 'JAG1', 'SDF2L1', 'EGR3', 'SIAH2', 'EIF2AK3', 'PRRC2C', 'TRIP4', 'MICAL2', 'STAM', 'SMARCA2', 'NFKB1', 'QKI', 'PTK2', 'NFKBIA', 'AFDN', 'GIPC1', 'SPIRE1', 'CYCS', 'HYOU1', 'CALR', 'GRSF1', 'RAB5A', 'EIF4G2', 'BCL2L1', 'EIF4G1', 'ITGB1', 'YWHAE', 'ARF4', 'GSK3B', 'KCNC3', 'FAF1', 'CLTC', 'CCDC124', 'SRP54', 'ARRB2', 'LDB2', 'HMGB1', 'SHB', 'HERPUD1', 'RND1', 'TMSB4X', 'RACK1', 'RPLP2', 'SH3BGRL3', 'ITGAV', 'LRRFIP2', 'ELOC', 'RAC1', 'ACP1', 'HRAS', 'NCK1', 'DUSP5', 'HSP90AA1', 'SSR4', 'PDPK1', 'TRPC1', 'SSR3', 'GAB1', 'ARNT', 'RPL13A', 'PLA2G4A', 'RHOA', 'EPN1', 'VAV2', 'RCN1', 'PIK3CA', 'RHOJ', 'AKT1S1', 'ALDOA', 'GAPDH', 'SLC25A11', 'PTMA', 'ARF6', 'HDAC4', 'NAPA', 'PRKAA1', 'ROCK1', 'CRIP2', 'CBL', 'HDAC9', 'APOLD1', 'HDAC7', 'CAMKK2', 'CDC42', 'PPP2CA', 'MAPK9', 'FGD5', 'PAK1', 'MAPK8', 'DNAJB4', 'AP2S1', 'DNAJB9', 'FLNB', 'RICTOR', 'FYN', 'ASCC3', 'CCT7', 'ABCF2', 'EIF4E', 'PAK2', 'MAPK3', 'RBM39', 'STAT1', 'LIMK1', 'PDE4DIP', 'SOD2', 'MAPK14', 'RAB11A', 'DNAJA1', 'PTPN9', 'CTNNB1', 'P4HB', 'EIF3F', 'COPG1', 'EIF3D', 'BCAR1']",0.03420555936622383,0,0,191
9,Ras signaling WP4223,0.0008712879487618382,1.7231479071257556,12.14050412846466,"['FLT3', 'RASGRF2', 'PIK3CD', 'PIK3CB', 'IGF1R', 'SYNGAP1', 'RASSF5', 'AKT2', 'AKT3', 'RAC3', 'RAC1', 'IKBKG', 'PRKACA', 'HRAS', 'PDGFRB', 'PRKCG', 'PDGFRA', 'RALBP1', 'MAP2K1', 'KSR1', 'CHUK', 'PRKCB', 'GAB1', 'RRAS2', 'PLA2G4A', 'KSR2', 'GAB2', 'RHOA', 'TIAM1', 'MRAS', 'PIK3CA', 'RASA1', 'RASA2', 'RAF1', 'SOS1', 'RAPGEF5', 'SOS2', 'EXOC2', 'ARF6', 'SHC4', 'RAB5B', 'RAB5C', 'PIK3R3', 'RASAL2', 'PLA2G6', 'RASGRP2', 'STK4', 'RAP1B', 'CDC42', 'MAPK9', 'GNG10', 'GRIN2A', 'GNG3', 'PAK1', 'MAPK8', 'RAP1A', 'GNG2', 'ABL1', 'ABL2', 'PAK6', 'PAK2', 'MAPK3', 'NTRK2', 'BAD', 'INSR', 'NFKB1', 'GNG13', 'MAPK10', 'AFDN', 'GNB2', 'GNB1', 'NF1', 'CALM3', 'KRAS', 'GNB5', 'RGL1', 'CALM1', 'CALM2', 'RAB5A', 'FGFR2', 'BCL2L1']",0.04840991601647164,0,0,81
10,Synaptic Vesicle Pathway WP2267,0.0008800215549306528,2.773632455403469,19.514069086687684,"['NAPA', 'SNAP25', 'RAB3A', 'STXBP1', 'CLTC', 'CACNA1B', 'CLTA', 'CACNA1A', 'PARK7', 'AP2A2', 'RIMS1', 'AP2S1', 'SLC17A6', 'SLC17A7', 'STX2', 'AP2M1', 'UNC13B', 'NSF', 'UNC13C', 'UNC13A', 'SYT1', 'SYP', 'AP2B1', 'SYN3', 'SYN2', 'DNM2', 'DNM3', 'SLC25A4', 'VAMP2', 'STX1A']",0.04840991601647164,0,0,30
