Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,PER1 mouse,0.00636109205795912,inf,inf,"['SLC12A3', 'EGR1', 'BHLHE40', 'CRY2', 'CREM', 'CLOCK', 'ARNTL']",0.9998343304350725,0,0,7
2,BCL6 human,0.026302798043090856,4.771185127807901,17.35795297977758,"['XBP1', 'CDKN1A', 'CCND2', 'SUMO1', 'CHEK1', 'PDCD2', 'NFKB1', 'HDAC7', 'BCL2L1']",0.9998343304350725,0,0,9
3,NCOA3 mouse,0.02699405109985253,inf,inf,"['NFKBIA', 'IGFBP3', 'PPARG', 'CLOCK', 'NPAS2']",0.9998343304350725,0,0,5
4,NR0B2 mouse,0.029276084568472756,7.420628774972897,26.202123868153844,"['NEUROD1', 'CDKN1A', 'BGLAP', 'PPARG', 'PPARGC1A', 'NPAS2', 'SMAD7']",0.9998343304350725,0,0,7
5,LEF1 human,0.02968265395449543,3.181339119652821,11.189381918943749,"['CHGA', 'CEBPA', 'AR', 'CYLD', 'NT5E', 'EDA', 'HERC2', 'CTNNB1', 'NRCAM', 'MITF', 'TCF4', 'SKP2']",0.9998343304350725,0,0,12
6,HDAC3 mouse,0.0535643464030764,6.3595540414989165,18.61359818447816,"['NFKBIA', 'NR4A2', 'JUN', 'CDKN1B', 'PHLPP1', 'BCL2L1']",0.9998343304350725,0,0,6
7,MTF1 mouse,0.05560118399083817,inf,inf,"['DNMT1', 'SELENOW', 'SLC39A10', 'EP300']",0.9998343304350725,0,0,4
8,TBX2 mouse,0.05560118399083817,inf,inf,"['GJA1', 'CDKN1A', 'CDKN1B', 'CDKN2A']",0.9998343304350725,0,0,4
9,TCF3 human,0.05560118399083817,inf,inf,"['CDKN1A', 'CDK6', 'BBC3', 'RAG1']",0.9998343304350725,0,0,4
10,KAT2B human,0.07644298067711154,3.70977234009602,9.538604356951042,"['RB1', 'CDKN1A', 'CDKN1B', 'ZEB1', 'CYP1B1', 'CLOCK', 'NPAS2']",0.9998343304350725,0,0,7
11,REST human,0.08178837293571971,1.988098930066677,4.977444612337241,"['GABRB3', 'CHGA', 'NRP1', 'STAT1', 'BDNF', 'DYRK1A', 'CARTPT', 'GLRA1', 'AR', 'VGF', 'TUBB3', 'KCNQ3', 'CD59', 'SCG3', 'CHGB']",0.9998343304350725,0,0,15
12,ATF6 human,0.09573614719004396,2.8265179677819083,6.631461524855574,"['RTN3', 'XBP1', 'WBP1', 'HSPA5', 'BGLAP', 'DDIT3', 'ATP2A2', 'NUCB1']",0.9998343304350725,0,0,8
13,FOXD3 human,0.09644234314649983,5.298807864994581,12.392904449410326,"['ZNF175', 'SPP1', 'RARB', 'MITF', 'NDRG1']",0.9998343304350725,0,0,5
14,FOXO3 mouse,0.09644234314649983,5.298807864994581,12.392904449410326,"['CDKN1B', 'CCND2', 'GADD45A', 'CCNG2', 'NOL3']",0.9998343304350725,0,0,5
15,MTA1 mouse,0.09644234314649983,5.298807864994581,12.392904449410326,"['RNF144A', 'CDKN1A', 'RRM2B', 'TIMP2', 'CLOCK']",0.9998343304350725,0,0,5
16,MTF1 human,0.09644234314649983,5.298807864994581,12.392904449410326,"['PRNP', 'ACO1', 'SNCB', 'MCAT', 'SOD1']",0.9998343304350725,0,0,5
17,PITX1 human,0.09644234314649983,5.298807864994581,12.392904449410326,"['JUN', 'IRF2', 'GNRH1', 'TRIB2', 'RUNX1']",0.9998343304350725,0,0,5
18,HSF1 human,0.10578463401824179,1.9688420399937994,4.42270832880242,"['CDKN1A', 'JUN', 'NFKB1', 'HOPX', 'STIP1', 'LDHA', 'UBB', 'SESN3', 'BAG3', 'POLK', 'FKBP4', 'ATG7', 'MAP3K14']",0.9998343304350725,0,0,13
19,CREB1 human,0.10939599008657129,1.5071502743187002,3.3349935564976994,"['GSK3B', 'GSK3A', 'SLC20A1', 'ODC1', 'NOLC1', 'NRF1', 'PSEN1', 'PPM1D', 'ACACA', 'PPP2CA', 'LAPTM4B', 'STMN1', 'POLD2', 'SOX9', 'SLC39A1', 'JUN', 'BDNF', 'NR2F1', 'MITF', 'CCK', 'ETV3', 'NR2F6', 'AR', 'RRM2B', 'PPP2R2B', 'NF1', 'SLC22A8']",0.9998343304350725,0,0,27
20,EHMT2 mouse,0.11451574745517921,inf,inf,"['WNT10A', 'CDKN1A', 'PPARG']",0.9998343304350725,0,0,3
21,GFI1B mouse,0.11451574745517921,inf,inf,"['MEIS1', 'RCOR2', 'RAG1']",0.9998343304350725,0,0,3
22,KLF2 human,0.11451574745517921,inf,inf,"['CDKN1A', 'FABP5', 'PPARG']",0.9998343304350725,0,0,3
23,MEF2D human,0.11451574745517921,inf,inf,"['JUN', 'ATM', 'HDAC7']",0.9998343304350725,0,0,3
24,STAT6 mouse,0.11451574745517921,inf,inf,"['EGR1', 'NCOA3', 'BCL2L1']",0.9998343304350725,0,0,3
25,TCF21 mouse,0.11451574745517921,inf,inf,"['AR', 'CDKN1A', 'SF1']",0.9998343304350725,0,0,3
