Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Large Ribosomal Subunit (GO:0015934),1.9356835411707163e-08,13.981501871834398,248.31455237033597,"['RPL41', 'RPL36AL', 'RPLP0', 'RPL37A', 'RPL35', 'RPL13', 'RPL23A', 'RPL10A', 'RPL29', 'RPL39']",1.6259741745834017e-06,0,0,10
2,Cytosolic Large Ribosomal Subunit (GO:0022625),1.9356835411707163e-08,13.981501871834398,248.31455237033597,"['RPL41', 'RPL36AL', 'RPLP0', 'RPL37A', 'RPL35', 'RPL13', 'RPL23A', 'RPL10A', 'RPL29', 'RPL39']",1.6259741745834017e-06,0,0,10
3,Cytosolic Small Ribosomal Subunit (GO:0022627),0.00065751556548972,8.135245901639344,59.60728938148049,"['RPS15A', 'RPS27', 'RPS8', 'RPS20', 'RPS24']",0.03130832534544538,0,0,5
4,Small Ribosomal Subunit (GO:0015935),0.0007454363177486996,7.888102334823646,56.80649119013473,"['RPS15A', 'RPS27', 'RPS8', 'RPS20', 'RPS24']",0.03130832534544538,0,0,5
5,Polysomal Ribosome (GO:0042788),0.0016368484252468115,9.024312333629103,57.89080639764673,"['RPL41', 'RPL36AL', 'RPL10A', 'RPL39']",0.05499810708829287,0,0,4
6,Ribosome (GO:0005840),0.004631536873491451,4.998423707440101,26.865860277102506,"['RPL41', 'RPS27', 'RPL36AL', 'RPL10A', 'RPL39']",0.12968303245776064,0,0,5
7,Extrinsic Component Of Cytoplasmic Side Of Plasma Membrane (GO:0031234),0.023592100201997746,3.9069695802849442,14.6388030303591,"['FER', 'GNAI3', 'ESYT3', 'JAK1']",0.390303599779123,0,0,4
8,Focal Adhesion (GO:0005925),0.024023488916597082,1.9965441028732167,7.444560360919794,"['ENAH', 'NPM1', 'GSN', 'RPS8', 'RPL37A', 'RPLP0', 'FHL1', 'ARHGEF2', 'RPL10A', 'JAK1', 'ACTG1', 'PAK4']",0.390303599779123,0,0,12
9,ISWI-type Complex (GO:0031010),0.024853784965699077,9.366948840633052,34.608489506758545,"['CHRAC1', 'RSF1']",0.390303599779123,0,0,2
10,P Granule (GO:0043186),0.024853784965699077,9.366948840633052,34.608489506758545,"['TDRKH', 'HELZ']",0.390303599779123,0,0,2
