Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Estrogen Response Late,0.08253617709943414,1.9315731330092798,4.818345052430374,"['RPS6KA2', 'PPIF', 'ATP2B4', 'CPE', 'PLXNB1', 'TPD52L1', 'IL17RB']",0.9945359186487903,0,0,7
2,Allograft Rejection,0.11996300835768064,1.98450668525442,4.208289007745679,"['NPM1', 'EIF3J', 'RPL39', 'EIF4G3', 'HDAC9']",0.9945359186487903,0,0,5
3,p53 Pathway,0.19536646224383644,1.5117912259406971,2.4685709214627636,"['TCN2', 'RPL36', 'DNTTIP2', 'COQ8A', 'TPD52L1', 'RPS12', 'IP6K2']",0.9945359186487903,0,0,7
4,Oxidative Phosphorylation,0.20097322576502819,1.4525368248772503,2.33071674572583,"['OXA1L', 'NDUFA7', 'RHOT1', 'OAT', 'UQCRB', 'NDUFA3', 'NDUFB3', 'ATP5MF']",0.9945359186487903,0,0,8
5,Estrogen Response Early,0.23655867153636612,1.4711640523646656,2.1207698084258046,"['TUBB2B', 'MYBBP1A', 'RPS6KA2', 'PPIF', 'TPD52L1', 'IL17RB']",0.9945359186487903,0,0,6
6,KRAS Signaling Up,0.24995298453440656,1.5070772346941237,2.0895361226340605,"['TSPAN7', 'CPE', 'EVI5', 'HDAC9', 'ETV5']",0.9945359186487903,0,0,5
7,E2F Targets,0.2508098598308041,1.4397367813438005,1.9912425795295978,"['NUDT21', 'MMS22L', 'CBX5', 'NASP', 'CHEK2', 'NAP1L1']",0.9945359186487903,0,0,6
8,PI3K/AKT/mTOR  Signaling,0.2512995372819405,1.6020460358056265,2.2126012810188875,"['ATF1', 'PPP2R1B', 'PRKAR2A', 'PAK4']",0.9945359186487903,0,0,4
9,KRAS Signaling Dn,0.2702811667185439,1.5470602766798418,2.0240073626041832,"['NR6A1', 'PTPRJ', 'COQ8A', 'SLC29A3']",0.9945359186487903,0,0,4
10,Myc Targets V1,0.29853094417706666,1.3099051633298209,1.5835203622644856,"['NPM1', 'RPLP0', 'RPS6', 'EIF3J', 'HNRNPR', 'NAP1L1', 'TARDBP']",0.9945359186487903,0,0,7
11,Spermatogenesis,0.3247662946616327,1.5223880597014925,1.7121528920094249,"['SLC12A2', 'PRKAR2A', 'ZC3H14']",0.9945359186487903,0,0,3
12,Coagulation,0.3641445048460865,1.4161020776874436,1.4305526896260117,"['GSN', 'WDR1', 'CPQ']",0.9945359186487903,0,0,3
13,Mitotic Spindle,0.37100311717002116,1.229211929685957,1.2188187145981781,"['GSN', 'CNTRL', 'SASS6', 'NCK2', 'KIFAP3', 'KLC1']",0.9945359186487903,0,0,6
14,Myc Targets V2,0.4511444897002105,1.331425543190249,1.0597716135155737,"['NPM1', 'MYBBP1A']",0.9945359186487903,0,0,2
15,Protein Secretion,0.486055251540966,1.1571507760532151,0.8348067271753131,"['SCRN1', 'SCAMP1', 'RAB22A']",0.9945359186487903,0,0,3
16,Glycolysis,0.5023449453354194,1.0739661297554581,0.7393915853079166,"['NASP', 'CHST12', 'ZNF292', 'GPC4', 'PPFIA4']",0.9945359186487903,0,0,5
17,Notch Signaling,0.5699524484412578,1.211494031574894,0.6811047860146648,['MAML2'],0.9945359186487903,0,0,1
18,Myogenesis,0.5893779147956865,0.9754457303722239,0.5157061401915327,"['GSN', 'FHL1', 'TPD52L1', 'PPFIA4']",0.9945359186487903,0,0,4
19,Wnt-beta Catenin Signaling,0.6282545870685191,1.0275259331863105,0.47760412477578307,['RBPJ'],0.9945359186487903,0,0,1
20,Apoptosis,0.6502122785715265,0.8993452766386071,0.3871289184394121,"['TGFBR3', 'CREBBP', 'GSN']",0.9945359186487903,0,0,3
21,Hypoxia,0.6526480838544712,0.897063057875036,0.3827922516180531,"['ZNF292', 'GPC4', 'RBPJ', 'PPFIA4']",0.9945359186487903,0,0,4
22,heme Metabolism,0.6770107446605254,0.8679626532887402,0.3385645735962428,"['IGSF3', 'TFDP2', 'GMPS', 'CCDC28A']",0.9945359186487903,0,0,4
23,Bile Acid Metabolism,0.6920720364039064,0.836302969636303,0.3078140448126702,"['AMACR', 'PEX1']",0.9945359186487903,0,0,2
24,UV Response Up,0.6941492538005735,0.8393469058657529,0.306418929976013,"['AMD1', 'PPIF', 'CDO1']",0.9945359186487903,0,0,3
25,UV Response Dn,0.7095157765523424,0.8188434303697876,0.28100458516329097,"['TGFBR3', 'ATP2B4', 'PTPN21']",0.9945359186487903,0,0,3
26,Reactive Oxygen Species Pathway,0.730249288269141,0.7699705954422935,0.2420551266225791,['FTL'],0.9945359186487903,0,0,1
27,IL-6/JAK/STAT3 Signaling,0.7380040586343156,0.7528002395926924,0.22870519563260566,['IL17RB'],0.9945359186487903,0,0,1
28,DNA Repair,0.7650782518875354,0.7458751793400287,0.1997283374901244,"['NUDT21', 'ALYREF', 'POLL']",0.9945359186487903,0,0,3
29,G2-M Checkpoint,0.7815732775598466,0.7243321718931475,0.1785090331657731,"['SLC12A2', 'NASP', 'AMD1']",0.9945359186487903,0,0,3
30,Cholesterol Homeostasis,0.8538745921286415,0.5203400373211694,0.08219860668914875,['MVD'],0.9945359186487903,0,0,1
31,Complement,0.8828852959359174,0.5400216216216216,0.06726508751550109,"['PIK3CA', 'CPQ']",0.9945359186487903,0,0,2
32,Interferon Alpha Response,0.8843389313575701,0.4630210833364103,0.056912182429707775,['LGALS3BP'],0.9945359186487903,0,0,1
33,Xenobiotic Metabolism,0.8956942903411711,0.519043659043659,0.057175834574937044,"['ABHD6', 'CDO1']",0.9945359186487903,0,0,2
34,Androgen Response,0.9161567305963456,0.4020343986651264,0.03520527813701086,['PTPN21'],0.9945359186487903,0,0,1
35,Pperoxisome,0.9185744801846824,0.39727287141271606,0.03374129420026817,['CACNA1B'],0.9945359186487903,0,0,1
36,Apical Junction,0.9267222287397219,0.46479030754892825,0.03537119482662861,"['PARVA', 'MVD']",0.9945359186487903,0,0,2
37,Inflammatory Response,0.9392383540104361,0.3551709462335083,0.02226424375077506,['PCDH7'],0.9945359186487903,0,0,1
38,Unfolded Protein Response,0.945955750452626,0.34071169920226524,0.018929767033249455,['NPM1'],0.9945359186487903,0,0,1
39,Adipogenesis,0.9654554228545598,0.3819717444717445,0.013428349675740985,"['PPM1B', 'ANGPT1']",0.9945359186487903,0,0,2
40,Interferon Gamma Response,0.97885805780436,0.25682599123474825,0.005488020578649019,['LGALS3BP'],0.9945359186487903,0,0,1
41,IL-2/STAT5 Signaling,0.9817456220644463,0.2472847629617885,0.004555738279278544,['AMACR'],0.9945359186487903,0,0,1
42,Epithelial Mesenchymal Transition,0.9837696601653217,0.24014247208317288,0.003929570028340155,['TGFBR3'],0.9945359186487903,0,0,1
43,mTORC1 Signaling,0.9945359186487903,0.18937974934137392,0.0010376237757358066,['GMPS'],0.9945359186487903,0,0,1
