"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ELK3","ELK3","MA0759.1","4.16414",1.5477e-05,0.864269,0.827514,0.055408,39,"False",0.0093930994,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1
"ELK4","ELK4","MA0076.2","4.0662",2.36602e-05,0.888752,0.852902,0.0571856,39,"False",0.0093930994,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"ELK1","ELK1","MA0028.2","3.90804",4.6097e-05,0.842965,0.805366,0.0628001,39,"False",0.0122003393333333,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.74811",8.83694e-05,0.872035,0.840666,0.0531571,39,"False",0.0162258664,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","3.7116",0.000102178,0.876872,0.846278,0.0519177,39,"False",0.0162258664,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.6576",0.000126277,0.88273,0.851358,0.0556955,39,"False",0.0167106563333333,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174
"E2F2","E2F2","MA0864.2","3.57035",0.000177301,0.780708,0.755513,0.0381004,39,"False",0.0170326498,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","3.54088",0.000197466,0.833332,0.805106,0.0588253,39,"False",0.0170326498,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","3.5296",0.000206469,0.859513,0.82927,0.0568377,39,"False",0.0170326498,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1
"ZBED1","ZBED1","MA0749.1","3.51923",0.000214517,0.725413,0.700738,0.0493088,39,"False",0.0170326498,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","3.47825",0.000250484,0.859254,0.83128,0.0525912,39,"False",0.0180803905454545,NA,NA,NA,NA,NA,NA,1
"ELF2","ELF2","MA1483.1","3.4015",0.00033296,0.818512,0.790052,0.051722,39,"False",0.0220308533333333,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634
"GLIS1","GLIS1","MA0735.1","3.36623",0.000378427,0.725571,0.701599,0.0459977,39,"False",0.0231131567692308,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","3.29115",0.000496814,0.794341,0.7698,0.0383119,39,"False",0.0281764511428571,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","3.17803",0.000736553,0.859488,0.829929,0.062205,39,"False",0.0389882054666667,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"ZFP57","ZFP57","MA1583.1","3.14005",0.000841244,0.850007,0.822293,0.0462341,39,"False",0.0417467335,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","3.05998",0.00109934,0.806214,0.784442,0.0499996,39,"False",0.0513456447058824,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","3.02504",0.00123745,0.805591,0.779983,0.0488033,39,"False",0.0545852944444444,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","3.0035",0.00132761,0.878224,0.844252,0.0707273,39,"False",0.0551349819047619,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"E2F4","E2F4","MA0470.2","2.98892",0.00139406,0.768816,0.747338,0.0402652,39,"False",0.0551349819047619,NA,NA,NA,NA,NA,NA,0.985501378612174
"ERG","ERG","MA0474.2","2.97469",0.00145823,0.872696,0.84857,0.0534188,39,"False",0.0551349819047619,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.90596",0.00181782,0.797973,0.772676,0.0656786,39,"False",0.0656067763636364,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.88467",0.00194748,0.872373,0.848397,0.0581052,39,"False",0.0672303965217391,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"ZFP42","ZFP42","MA1651.1","2.85733",0.00211555,0.756926,0.732999,0.0754382,39,"False",0.0699894458333333,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","2.83778",0.00224937,0.823969,0.796807,0.0871587,39,"False",0.0714399912,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"Gmeb1","Gmeb1","MA0615.1","2.8153",0.00242995,0.836943,0.817285,0.0333458,39,"False",0.0742069346153846,NA,NA,NA,NA,NA,NA,1
