"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Wt1","Wt1","MA1627.1","2.74364",0.00300486,0.846394,0.828844,0.0634261,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","2.6503",0.003985,0.790845,0.777921,0.0450692,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","2.63557",0.00415869,0.837175,0.819408,0.0655712,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","2.40713",0.00796915,0.842581,0.828809,0.0569415,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","2.38108",0.00855496,0.832453,0.820002,0.0528618,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","2.37975",0.00856524,0.723104,0.711735,0.0545147,94,"False",0.9650276,0.886368505247569,0.000369494917705627,0.334987987089809,0.308335052990898,2.01501001664072,0.937884086226337,0.999976985188991,0.908132165249959,0.861195071289877,NA,0.301201396076113
"Ascl2","Ascl2","MA0816.1","2.31132",0.0103226,0.849929,0.83739,0.0542192,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","2.1776",0.0146237,0.762224,0.751331,0.0466535,94,"False",0.9650276,0.10267587489709,0.711704001430256,NA,NA,NA,0.99792158860458,0.999976985188991,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","2.17704",0.0146261,0.897817,0.883767,0.0658118,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","2.12278",0.0167769,0.841658,0.827764,0.0627097,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","2.09145",0.018128,0.824809,0.813569,0.0517413,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","2.04364",0.0203091,0.754012,0.743314,0.0614648,94,"False",0.9650276,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"Nr5a2","Nr5a2","MA0505.1","2.03697",0.0206848,0.788427,0.778761,0.0484333,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","2.02931",0.0210733,0.818124,0.80716,0.054429,94,"False",0.9650276,0.0142120830045406,0.378881748472548,NA,NA,NA,0.845882254340179,0.904205159828185,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","1.9759",0.0239466,0.940072,0.92756,0.0604864,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","1.95377",0.0252068,0.877568,0.865068,0.0645651,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","1.93429",0.0264018,0.841629,0.831165,0.0501442,94,"False",0.9650276,0.630930338181539,0.250727809838403,NA,NA,NA,0.753742833033934,0.823258330493545,NA,NA,NA,NA
"RELA","RELA","MA0107.1","1.92087",0.0271999,0.836799,0.826197,0.0572978,94,"False",0.9650276,NA,NA,NA,NA,NA,NA,NA,0.824840308810098,0.811313715497116,NA,0.996681573002696
"ZNF263","ZNF263","MA0528.2","1.89937",0.0285745,0.869031,0.856546,0.0689652,94,"False",0.9650276,0.0514293325418391,0.14526020439199,0.878716513406989,0.883481131099919,-0.0291888497402414,0.63696768817473,0.901710560543135,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.89475",0.0289108,0.816374,0.806282,0.0506343,94,"False",0.9650276,0.662194070491985,0.591250235861135,NA,NA,NA,0.768470638248358,0.78348208740051,0.686797527053122,0.847640704925879,NA,0.159421775449755
"ZNF75D","ZNF75D","MA1601.1","1.8696",0.0305798,0.848087,0.837522,0.0591361,94,"False",0.9650276,0.0159917830011888,0.089112733398834,0.935326298508695,0.937312162090087,0.24142063907042,0.906470409593366,0.999976985188991,NA,NA,NA,NA
