"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"E2F4","E2F4","MA0470.2","3.84655",5.973e-05,0.795202,0.747338,0.0452539,13,"False",0.04742562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","3.50104",0.00023127,0.798295,0.755513,0.0405382,13,"False",0.09181419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","3.33833",0.00042002,0.837645,0.790744,0.0649565,13,"False",0.1039165365,0.0218720067095678,0.389750612968686,NA,NA,NA,0.75448283036666,0.920568574406944,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","3.27704",0.000523509,0.812116,0.7698,0.0451512,13,"False",0.1039165365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","3.18077",0.000733445,0.869323,0.819262,0.0463266,13,"False",0.116471066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","3.10265",0.000957286,0.857048,0.805366,0.0592442,13,"False",0.126680847333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.99407",0.00137451,0.891478,0.848397,0.0461735,13,"False",0.155410414,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","2.92992",0.00169261,0.872291,0.827514,0.0537674,13,"False",0.155410414,0.0213078154326968,0.0109515237181255,0.880071102685131,0.885036330830457,0.381013313970415,0.934305357314346,0.999976985188991,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","2.89697",0.0018814,0.796634,0.756761,0.0452319,13,"False",0.155410414,0.0525362925520047,0.220299673005907,NA,0.947396503822894,NA,0.915541894936012,0.847440453903984,0.668050366211779,0.808627534012811,NA,0.683656697468662
"MYBL2","MYBL2","MA0777.1","2.88407",0.00195731,0.746035,0.71184,0.0581295,13,"False",0.155410414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","2.82471",0.00235913,0.727201,0.69333,0.0613777,13,"False",0.170286292727273,0.00943520046037274,0.000314059128418549,0.668897396411614,0.672186882007579,0.536685741972565,0.831084192129184,0.835603067479287,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.74271",0.00304248,0.88041,0.840666,0.0509579,13,"False",0.20131076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","2.71177",0.0033414,0.86904,0.83128,0.0505346,13,"False",0.204082430769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.64376",0.00409448,0.885693,0.84857,0.0478818,13,"False",0.232215508571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","2.58368",0.00488475,0.85735,0.816155,0.0365847,13,"False",0.2585661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.52691",0.00574572,0.869622,0.835857,0.0504252,13,"False",0.267331103809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
