"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NRF1","NRF1","MA0506.1","4.36246",6.25912e-06,0.872886,0.844252,0.0659111,116,"False",0.00496974128,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","4.02429",2.77825e-05,0.82784,0.805366,0.0617959,116,"False",0.00790739306666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.96354",3.60186e-05,0.873183,0.852902,0.0539724,116,"False",0.00790739306666667,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1,NA,NA,NA,NA
"YY2","YY2","MA0748.2","3.88805",4.91658e-05,0.844461,0.821895,0.0654263,116,"False",0.00790739306666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","3.86115",5.5161e-05,0.85077,0.829929,0.0558554,116,"False",0.00790739306666667,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177,0.243142161949713,0.884405893899267,NA,0.81228887038892
"ZBTB14","ZBTB14","MA1650.1","3.84321",5.97536e-05,0.846726,0.820331,0.0598312,116,"False",0.00790739306666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.6401",0.000132995,0.846166,0.827514,0.0580291,116,"False",0.0150854328571429,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","3.59147",0.000161604,0.838206,0.819262,0.050867,116,"False",0.016039197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.25822",0.000549646,0.856496,0.840666,0.0549436,116,"False",0.0435737936666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","3.24113",0.000587805,0.799574,0.780667,0.0530153,116,"False",0.0435737936666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","3.22402",0.000619541,0.845306,0.82927,0.0571566,116,"False",0.0435737936666667,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","3.20877",0.000658546,0.827507,0.809526,0.0501758,116,"False",0.0435737936666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","3.16777",0.000758956,0.822475,0.804318,0.0517501,116,"False",0.0439470642105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","3.15172",0.000797848,0.805359,0.790052,0.0526604,116,"False",0.0439470642105263,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","3.12066",0.000886905,0.838283,0.822293,0.0562371,116,"False",0.0439470642105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","3.10268",0.000942797,0.78835,0.772676,0.0554444,116,"False",0.0439470642105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","3.07898",0.00102525,0.868579,0.849665,0.0591794,116,"False",0.0439470642105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","3.07157",0.00105163,0.907754,0.890666,0.0525501,116,"True",0.0439470642105263,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","3.07157",0.00105163,0.907754,0.890666,0.0525501,116,"False",0.0439470642105263,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","2.96503",0.0014973,0.831998,0.816155,0.0483049,116,"False",0.0583085982608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","2.93856",0.00163348,0.823135,0.808129,0.0434964,116,"False",0.0583085982608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","2.93377",0.00164788,0.844976,0.83128,0.0523522,116,"False",0.0583085982608696,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","2.9275",0.00168904,0.853809,0.835763,0.0586491,116,"False",0.0583085982608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.90922",0.00178359,0.862432,0.848397,0.0539396,116,"False",0.0590071025,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767,NA,NA,NA,NA
