"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBTB33","ZBTB33","MA0527.1","4.09298",2.08205e-05,0.798213,0.772676,0.0608175,76,"False",0.0153869657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","3.9488",3.87581e-05,0.837047,0.817285,0.0385425,76,"False",0.0153869657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","3.82439",6.46803e-05,0.846484,0.822293,0.0505653,76,"False",0.0171187194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","3.53825",0.00019836,0.773413,0.755513,0.0465315,76,"False",0.0344138126666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","3.46825",0.000256398,0.718175,0.700738,0.0559632,76,"False",0.0344138126666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.46721",0.000260054,0.874806,0.852902,0.050464,76,"False",0.0344138126666667,0.18418445051325,0.475552636266946,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.33048",0.000428966,0.84858,0.827514,0.0510353,76,"False",0.0410902372857143,0.0213078154326968,0.0109515237181255,0.880071102685131,0.885036330830457,0.381013313970415,0.934305357314346,0.999976985188991,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","3.2968",0.000484681,0.851899,0.829929,0.0497497,76,"False",0.0410902372857143,0.001313058597371,0.168863331841806,0.901439085348822,0.905288511871007,-0.267045165701509,0.925207362996541,0.999976985188991,0.184114186503812,0.898898033394353,NA,0.787845757961382
"TCFL5","TCFL5","MA0632.2","3.24433",0.000581683,0.860467,0.835763,0.0671571,76,"False",0.0410902372857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","3.24203",0.000588175,0.840379,0.819262,0.0495707,76,"False",0.0410902372857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","3.20991",0.000656184,0.763872,0.747338,0.0455044,76,"False",0.0410902372857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.20197",0.000676329,0.871037,0.851358,0.0477317,76,"False",0.0410902372857143,0.00509262076953292,0.0186081447095587,0.895797598445153,0.900790655537138,0.30916443342094,0.916755688590899,0.947746069017772,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.18375",0.000719264,0.717847,0.701599,0.0431838,76,"False",0.0410902372857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","3.18175",0.000724513,0.870042,0.844252,0.0673821,76,"False",0.0410902372857143,1.7178235289542e-05,0.0587231922966933,0.720897276182633,0.728275514409667,-0.237433802913667,0.840060826706456,0.998235052923222,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.86961",0.00203883,0.857876,0.840666,0.0481792,76,"False",0.107922068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","2.84253",0.00221212,0.798939,0.784442,0.0502519,76,"False",0.109776455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","2.80908",0.00246653,0.870829,0.853063,0.0493257,76,"False",0.11520146,0.0433511502731114,0.0907622932070424,0.910635364744606,0.913155440335978,0.223039903432394,0.937719262335893,0.999976985188991,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","2.78945",0.00261786,0.824599,0.805366,0.0587394,76,"False",0.115476713333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","2.72111",0.00323038,0.806367,0.790052,0.0478144,76,"False",0.13499588,0.00294064611688399,0.0223920322772671,0.831880528523475,0.837376338560544,-0.0447349014502943,0.960415115414713,0.991462635049616,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.6738",0.00372389,0.862071,0.846278,0.0475421,76,"False",0.147838433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.59573",0.00468541,0.845208,0.82927,0.0519154,76,"False",0.177153120952381,1.53466748633973e-06,0.0173639262177246,0.731655690717933,0.739144039147918,-0.469330753908787,0.91255812795721,0.999976985188991,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","2.56759",0.00508673,0.783522,0.7698,0.0435752,76,"False",0.179176456521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","2.55894",0.00519025,0.82848,0.813104,0.0645798,76,"False",0.179176456521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.46573",0.00679867,0.794941,0.779983,0.0471067,76,"False",0.224922665833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","2.41312",0.00784314,0.818893,0.805106,0.0551885,76,"False",0.2490981264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","2.37631",0.00868083,0.838924,0.821895,0.0653336,76,"False",0.265099193076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.34538",0.00946218,0.820919,0.804318,0.0509214,76,"False",0.267275767741936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","2.3418",0.00955428,0.825732,0.809526,0.0494321,76,"False",0.267275767741936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","2.32368",0.0100076,0.818199,0.802357,0.0596172,76,"False",0.267275767741936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","2.31157",0.0103342,0.840911,0.823193,0.0677155,76,"False",0.267275767741936,0.0059160943967689,0.912438684440379,0.595599695067329,0.595731595266875,-1.87304100869766,0.950742070213896,0.999976985188991,0.747142772405502,0.731857704038454,NA,0.103611414503409
"YY1","YY1","MA0095.2","2.30584",0.0104352,0.81263,0.796807,0.0828561,76,"False",0.267275767741936,0.0105744798452241,0.0622304299361897,NA,NA,NA,0.434477101630802,0.523871291576677,0.6233827343592,0.913749535334991,NA,0.979809304931412
"ZFP42","ZFP42","MA1651.1","2.27382",0.0113656,0.746649,0.732999,0.0698033,76,"False",0.274117472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","2.2503",0.0121333,0.722884,0.71184,0.0454412,76,"False",0.274117472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
