"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NRF1","NRF1","MA0506.1","4.74352",1.01441e-06,0.873781,0.844252,0.0653414,129,"False",0.00080544154,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","4.31157",7.91753e-06,0.848416,0.820331,0.0614881,129,"False",0.00240350416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","4.22734",1.14133e-05,0.827758,0.805366,0.0626874,129,"False",0.00240350416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","4.16081",1.53827e-05,0.873094,0.852902,0.0540297,129,"False",0.00240350416666667,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","4.13278",1.74061e-05,0.851086,0.829929,0.0562178,129,"False",0.00240350416666667,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177,0.243142161949713,0.884405893899267,NA,0.81228887038892
"YY2","YY2","MA0748.2","4.12188",1.81625e-05,0.844585,0.821895,0.0654572,129,"False",0.00240350416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","4.06869",2.30575e-05,0.839617,0.819262,0.0515463,129,"False",0.00261537928571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.83902",5.98835e-05,0.846173,0.827514,0.0589932,129,"False",0.005943437375,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","3.8012",7.06258e-05,0.801697,0.780667,0.0534386,129,"False",0.00623076502222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","3.70553",0.000103638,0.829219,0.809526,0.0502453,129,"False",0.0082288572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
