"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","8.56354",3.57115e-18,0.896998,0.860109,0.08875,543,"False",2.8354931e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","8.12896",1.51564e-16,0.878111,0.850645,0.0669967,543,"False",5.61670306666667e-14,0.0282271492062768,0.617167415400915,NA,NA,NA,0.906470409593366,0.971332170590255,0.668050366211779,0.899312151220191,NA,0.846014702740339
"SP9","SP9","MA1564.1","8.08702",2.12218e-16,0.888128,0.865208,0.0571441,543,"False",5.61670306666667e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","8.03278",3.25019e-16,0.893892,0.870747,0.059847,543,"False",6.45162715e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","7.96699",5.56461e-16,0.875151,0.852593,0.0590215,543,"False",8.83660068e-14,0.00936760127821934,0.354515341236192,NA,NA,NA,0.597700674554982,0.615072415453889,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","7.94107",6.93901e-16,0.836549,0.812172,0.0632253,543,"False",9.18262323333333e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","7.89249",1.06352e-15,0.948437,0.92756,0.0520436,543,"False",1.20633554285714e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","7.85294",1.42601e-15,0.845374,0.820331,0.0651865,543,"False",1.415314925e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","7.69911",4.80434e-15,0.885655,0.865068,0.0557772,543,"False",4.23849551111111e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","7.62023",8.99218e-15,0.849215,0.828844,0.0553193,543,"False",7.13979092e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","7.43947",3.54918e-14,0.800829,0.780667,0.0583488,543,"False",2.56186265454545e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","7.28759",1.15296e-13,0.870368,0.852237,0.0515062,543,"False",7.628752e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","7.22338",1.85905e-13,0.90113,0.879556,0.0620379,543,"False",1.13545053846154e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
