"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZFP57","ZFP57","MA1583.1","4.66228",1.53702e-06,0.852802,0.822293,0.0491527,71,"False",0.00122039388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","3.97876",3.39542e-05,0.798357,0.772676,0.0609607,71,"False",0.0134798174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","3.60149",0.000156721,0.78971,0.7698,0.0392422,71,"False",0.0326169245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","3.58881",0.000164317,0.874344,0.844252,0.0640047,71,"False",0.0326169245,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","3.47138",0.000253891,0.718792,0.700738,0.0553376,71,"False",0.03510671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","3.46219",0.00026529,0.842593,0.819262,0.0507401,71,"False",0.03510671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","3.33409",0.00042361,0.772959,0.755513,0.0413709,71,"False",0.0477759725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.29854",0.00048137,0.719012,0.701599,0.0408801,71,"False",0.0477759725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.17939",0.000731552,0.873682,0.852902,0.0501876,71,"False",0.0645391431111111,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","3.0751",0.00104435,0.85113,0.829929,0.0504966,71,"False",0.08292139,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177,0.243142161949713,0.884405893899267,NA,0.81228887038892
"TCFL5","TCFL5","MA0632.2","2.98483",0.00140681,0.859273,0.835763,0.0631137,71,"False",0.101546103636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","2.87424",0.00200997,0.846322,0.827514,0.0511341,71,"False",0.132113049230769,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","2.85107",0.00216306,0.893907,0.860109,0.0914412,71,"False",0.132113049230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","2.78168",0.00268674,0.871496,0.849665,0.0583696,71,"False",0.1502456425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.74507",0.00300961,0.824419,0.804318,0.04909,71,"False",0.1502456425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","2.74235",0.00302762,0.868796,0.851358,0.0516919,71,"False",0.1502456425,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","2.70574",0.00338717,0.831294,0.817285,0.0383923,71,"False",0.158200763529412,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","2.65684",0.00391839,0.824316,0.805366,0.0558202,71,"False",0.172844536666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","2.61412",0.00444627,0.761265,0.747338,0.040617,71,"False",0.185807283157895,NA,NA,NA,NA,NA,NA,0.985501378612174,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","2.57558",0.00497136,0.860194,0.839568,0.0643878,71,"False",0.197362992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
