"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ELK3","ELK3","MA0759.1","4.22753",1.16987e-05,0.865316,0.827514,0.0557594,38,"False",0.0054455299,0.05268283287503,0.0543740573207601,0.838684928213607,0.846127841581837,0.460241212242317,0.831346061001201,1,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","4.1915",1.37167e-05,0.890339,0.852902,0.057076,38,"False",0.0054455299,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","3.88996",4.96762e-05,0.843281,0.805366,0.0636118,38,"False",0.0076389549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.88236",5.12947e-05,0.873583,0.840666,0.0529727,38,"False",0.0076389549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","3.85517",5.73607e-05,0.87847,0.846278,0.0516332,38,"False",0.0076389549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.85354",5.77251e-05,0.884841,0.851358,0.0548381,38,"False",0.0076389549,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","3.72766",9.56441e-05,0.835208,0.805106,0.0584201,38,"False",0.0108487736285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","3.66177",0.000124222,0.861055,0.82927,0.0567678,38,"False",0.0123290335,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","3.62016",0.000146232,0.820736,0.790052,0.0504904,38,"False",0.012900912,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634,NA,NA,NA,NA
"ERF","ERF","MA0760.1","3.54826",0.000192425,0.86019,0.83128,0.052967,38,"False",0.015278545,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
