"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MZF1","MZF1","MA0057.1","3.26636",0.00054211,0.931804,0.909997,0.0370581,33,"False",0.170151818,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"ZFP57","ZFP57","MA1583.1","3.23091",0.000614028,0.853295,0.822293,0.0539628,33,"False",0.170151818,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","3.21791",0.000642891,0.894532,0.850645,0.0724886,33,"False",0.170151818,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"MAZ","MAZ","MA1522.1","3.06237",0.00109364,0.918589,0.877914,0.071129,33,"False",0.191712888,0.302148443241299,0.194181902338888,NA,NA,NA,0.983065549235966,1
"KLF15","KLF15","MA1513.1","3.03261",0.00120726,0.91282,0.860109,0.0960646,33,"False",0.191712888,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","2.87333",0.00202358,0.852071,0.819408,0.0616569,33,"False",0.23245938,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","2.82617",0.002348,0.897534,0.865208,0.0587311,33,"False",0.23245938,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","2.78369",0.00267942,0.957283,0.92756,0.0535173,33,"False",0.23245938,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","2.74293",0.00303578,0.902632,0.870747,0.0591136,33,"False",0.23245938,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","2.73426",0.00311691,0.883825,0.852593,0.0583712,33,"False",0.23245938,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"KLF4","KLF4","MA0039.4","2.71458",0.00330542,0.912269,0.879556,0.0708418,33,"False",0.23245938,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","2.69436",0.00351324,0.871205,0.839568,0.0686423,33,"False",0.23245938,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","2.54722",0.00541758,0.877803,0.852237,0.0466724,33,"False",0.330889116923077,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","2.46685",0.00679488,0.855453,0.828844,0.061487,33,"False",0.385366765714286,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.38296",0.00856093,0.795221,0.772676,0.0561078,33,"False",0.45225892625,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","2.36002",0.00911353,0.841403,0.812172,0.0678346,33,"False",0.45225892625,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","2.31067",0.0103948,0.862449,0.835763,0.0694616,33,"False",0.478323244444444,NA,NA,NA,NA,NA,NA,NA
