"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"Hand1","Hand1::Tcf3","MA0092.1","2.79695",0.00255455,0.893549,0.880692,0.0420022,71,"False",0.45622049,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","2.79695",0.00255455,0.893549,0.880692,0.0420022,71,"False",0.45622049,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","2.75703",0.00289036,0.767199,0.751331,0.051394,71,"False",0.45622049,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"Wt1","Wt1","MA1627.1","2.67459",0.00371262,0.848522,0.828844,0.0621914,71,"False",0.45622049,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","2.60251",0.00458793,0.820352,0.806328,0.0493607,71,"False",0.45622049,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","2.60251",0.00458793,0.820352,0.806328,0.0493607,71,"False",0.45622049,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","2.60251",0.00458793,0.820352,0.806328,0.0493607,71,"False",0.45622049,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"Tcf12","Tcf12","MA0521.1","2.60184",0.00459668,0.880335,0.863658,0.058922,71,"False",0.45622049,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"SPIB","SPIB","MA0081.2","2.55478",0.00527439,0.792254,0.777921,0.0481427,71,"False",0.465318406666667,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","2.48381",0.00645044,0.845157,0.828809,0.0592045,71,"False",0.512164936,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","2.28011",0.0112355,0.834027,0.818577,0.0575033,71,"False",0.651765347368421,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","2.27116",0.0115018,0.703569,0.688734,0.0557582,71,"False",0.651765347368421,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","2.2654",0.0116774,0.851526,0.83739,0.0529126,71,"False",0.651765347368421,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","2.23592",0.0125976,0.844601,0.827764,0.0685127,71,"False",0.651765347368421,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","2.22101",0.0131085,0.851954,0.837522,0.0528088,71,"False",0.651765347368421,0.013478412218613,0.0389180513439035,0.97735437071095,0.976352016654861,0.162285400446162,0.891667321571463,1
"SPIC","SPIC","MA0687.1","2.18455",0.0143772,0.815495,0.803793,0.0473681,71,"False",0.651765347368421,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","2.15753",0.0153883,0.899837,0.886699,0.055758,71,"False",0.651765347368421,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","2.15562",0.0154705,0.870701,0.850645,0.0815204,71,"False",0.651765347368421,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"MYBL2","MYBL2","MA0777.1","2.15212",0.0155964,0.722768,0.71184,0.0472166,71,"False",0.651765347368421,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","2.08286",0.0185356,0.841948,0.827653,0.0598847,71,"False",0.73586332,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","2.04092",0.0205328,0.882188,0.867548,0.060538,71,"False",0.77633539047619,0.10070730839566,0.474048432798857,NA,NA,NA,0.735949984150745,0.930362316256601
"ZBTB26","ZBTB26","MA1579.1","1.97054",0.0242604,0.839584,0.826646,0.0605629,71,"False",0.857891592,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","1.94095",0.0260207,0.88631,0.874797,0.0498959,71,"False",0.857891592,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","1.92958",0.026708,0.841027,0.83003,0.0497438,71,"False",0.857891592,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","1.92403",0.0270117,0.836847,0.825451,0.0597646,71,"False",0.857891592,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","1.90733",0.0281268,0.834197,0.819408,0.0639208,71,"False",0.8589492,NA,NA,NA,NA,NA,NA,NA
