"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF15","KLF15","MA1513.1","10.0523",1.74544e-24,0.894145,0.860109,0.0882475,885,"False",1.38587936e-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","9.57651",2.17994e-22,0.886541,0.865208,0.057256,885,"False",8.6543618e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","9.46976",6.11719e-22,0.844068,0.820331,0.0649705,885,"False",1.61901628666667e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","9.1154",1.71562e-20,0.800085,0.780667,0.0571767,885,"False",2.72569084e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","9.11666",1.71643e-20,0.872888,0.852593,0.0593117,885,"False",2.72569084e-18,0.00936760127821934,0.354515341236192,NA,NA,NA,0.597700674554982,0.615072415453889,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","9.07184",2.73715e-20,0.834058,0.812172,0.0624328,885,"False",3.62216183333333e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","8.92007",1.04169e-19,0.836444,0.819262,0.0521353,885,"False",1.18157408571429e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","8.80117",3.05122e-19,0.86535,0.844252,0.0654044,885,"False",3.02833585e-17,1.7178235289542e-05,0.0587231922966933,0.720897276182633,0.728275514409667,-0.237433802913667,0.840060826706456,0.998235052923222,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","8.62002",1.66745e-18,0.945491,0.92756,0.0542184,885,"False",1.47106144444444e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","8.57705",2.60231e-18,0.873414,0.850645,0.0659599,885,"False",2.06623414e-16,0.0282271492062768,0.617167415400915,NA,NA,NA,0.906470409593366,0.971332170590255,0.668050366211779,0.899312151220191,NA,0.846014702740339
"KLF11","KLF11","MA1512.1","8.45039",7.10002e-18,0.882837,0.865068,0.0565946,885,"False",5.12492352727273e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","8.36879",1.42932e-17,0.854603,0.835763,0.0609948,885,"False",9.457334e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","8.31371",2.32533e-17,0.889585,0.870747,0.0608886,885,"False",1.31130158666667e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","8.28981",2.32876e-17,0.788006,0.772676,0.0564347,885,"False",1.31130158666667e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","8.3112",2.47727e-17,0.868296,0.849665,0.0584207,885,"False",1.31130158666667e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","8.18285",6.48559e-17,0.809105,0.791926,0.0600327,885,"False",3.2184740375e-15,0.00916554534153015,0.873085419126815,0.655825272066486,0.659244035839304,-1.38671389447731,0.997816662781737,0.999976985188991,NA,NA,NA,NA
"HES1","HES1","MA1099.2","8.08133",1.56203e-16,0.870453,0.85239,0.0629411,885,"False",7.29559894117647e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","8.04249",2.27751e-16,0.834142,0.818128,0.0540019,885,"False",9.52908652631579e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","8.04704",2.28026e-16,0.911255,0.894352,0.0552834,885,"False",9.52908652631579e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","7.9774",4.03039e-16,0.79386,0.780201,0.0453302,885,"False",1.60006483e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","7.92726",5.40194e-16,0.82979,0.812589,0.0627201,885,"False",2.04244779047619e-14,0.920076535827989,0.525432950546973,NA,NA,NA,0.959448032538383,0.999976985188991,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","7.87203",9.73304e-16,0.86763,0.852237,0.0510114,885,"False",3.51274261818182e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","7.80873",1.59843e-15,0.857433,0.839568,0.0605606,885,"False",5.51805834782609e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","7.65619",5.33926e-15,0.822408,0.808129,0.0500072,885,"False",1.76640518333333e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","7.5697",1.05024e-14,0.897336,0.879556,0.0632964,885,"False",3.33556224e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","7.52868",1.5434e-14,0.897385,0.877914,0.065742,885,"False",4.71330615384615e-13,0.22408096882026,0.107563661351056,NA,0.692936152699684,NA,0.981142942179333,0.999976985188991,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","7.37679",4.54642e-14,0.836097,0.822293,0.0517567,885,"False",1.33698425185185e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","7.30706",7.60394e-14,0.802944,0.78945,0.0518385,885,"False",2.15626012857143e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","7.31186",7.95368e-14,0.844208,0.828844,0.0548059,885,"False",2.17766273103448e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","7.19233",1.8674e-13,0.861078,0.846119,0.0566703,885,"False",4.94238533333333e-12,0.557349647361952,0.576849080446761,NA,NA,NA,0.905049617049709,0.999976985188991,NA,NA,NA,NA
"SP8","SP8","MA0747.1","7.06054",4.99654e-13,0.882987,0.870403,0.0481847,885,"False",1.2776601375e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","7.05627",5.14926e-13,0.89416,0.880258,0.0533246,885,"False",1.2776601375e-11,0.887086825155451,0.597055273941191,NA,NA,NA,0.982949357629868,0.999976985188991,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","6.90509",1.56013e-12,0.818858,0.803708,0.0587088,885,"False",3.75376733333333e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","6.60748",1.22559e-11,0.821737,0.807232,0.0607637,885,"False",2.86211311764706e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","6.57424",1.5609e-11,0.822984,0.809526,0.0558542,885,"False",3.54101314285714e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","6.43989",3.95127e-11,0.873562,0.861439,0.0503582,885,"False",8.7147455e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","6.38582",5.54102e-11,0.817691,0.804318,0.0575789,885,"False",1.18907294054054e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","6.33488",7.8271e-11,0.784724,0.774101,0.0457314,885,"False",1.63545194736842e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","6.20651",1.77971e-10,0.826476,0.817285,0.0413322,885,"False",3.62330702564103e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","6.20853",1.89175e-10,0.889646,0.876258,0.054711,885,"False",3.75512375e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","6.17513",2.22173e-10,0.828208,0.816155,0.053272,885,"False",4.30256980487805e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","6.04851",4.90428e-10,0.795964,0.786209,0.0449962,885,"False",9.27142457142857e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","5.93214",9.62432e-10,0.746057,0.736319,0.0489708,885,"False",1.77714187906977e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","5.91383",1.15416e-09,0.832517,0.819408,0.060908,885,"False",2.08273418181818e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","5.85645",1.62013e-09,0.869208,0.856546,0.0605775,885,"False",2.85862937777778e-08,0.0514293325418391,0.14526020439199,0.878716513406989,0.883481131099919,-0.0291888497402414,0.63696768817473,0.901710560543135,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","5.82668",1.97034e-09,0.902508,0.890666,0.0559506,885,"False",3.32861693617021e-08,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","5.82668",1.97034e-09,0.902508,0.890666,0.0559506,885,"True",3.32861693617021e-08,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
