"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NRF1","NRF1","MA0506.1","6.51555",2.77735e-11,0.865245,0.844252,0.068456,486,"False",2.2052159e-08,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"HINFP","HINFP","MA0131.2","6.04759",5.93118e-10,0.834916,0.819262,0.0532231,486,"False",1.63301186e-07,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","6.04264",6.17007e-10,0.840697,0.820331,0.0679388,486,"False",1.63301186e-07,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","5.80398",2.64481e-09,0.853323,0.835763,0.0628625,486,"False",5.24994785e-07,NA,NA,NA,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","5.67258",5.86252e-09,0.885931,0.860109,0.0917641,486,"False",9.04602876666667e-07,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","5.64749",6.83579e-09,0.830489,0.812172,0.0643295,486,"False",9.04602876666667e-07,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","5.57738",1.01336e-08,0.796637,0.780667,0.0593364,486,"False",1.14943977142857e-06,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","5.20812",8.22609e-08,0.880807,0.865208,0.059156,486,"False",7.58016802222222e-06,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","5.18956",8.59213e-08,0.785557,0.772676,0.0576992,486,"False",7.58016802222222e-06,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","5.08038",1.63733e-07,0.864973,0.849665,0.0592978,486,"False",1.30004002e-05,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","4.97665",2.78089e-07,0.867328,0.85239,0.0625747,486,"False",2.00729696363636e-05,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","4.90145",4.13059e-07,0.867259,0.852593,0.0611806,486,"False",2.73307371666667e-05,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"EGR4","EGR4","MA0733.1","4.80767",6.6614e-07,0.791267,0.780201,0.047142,486,"False",3.92874035714286e-05,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","4.80084",6.92725e-07,0.940986,0.92756,0.0562967,486,"False",3.92874035714286e-05,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","4.71732",1.0466e-06,0.878399,0.865068,0.058084,486,"False",5.54000266666667e-05,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","4.61851",1.70099e-06,0.819706,0.808129,0.0516052,486,"False",8.441162875e-05,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","4.59194",1.93667e-06,0.88473,0.870747,0.0625292,486,"False",8.79095905263158e-05,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","4.58052",2.05111e-06,0.907287,0.894352,0.057496,486,"False",8.79095905263158e-05,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","4.57858",2.10363e-06,0.86699,0.850645,0.0678374,486,"False",8.79095905263158e-05,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"E2F6","E2F6","MA0471.2","4.39552",4.95981e-06,0.863791,0.852237,0.0522203,486,"False",0.000193009850909091,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","4.38462",5.16347e-06,0.858374,0.846119,0.0581201,486,"False",0.000193009850909091,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174
"KLF4","KLF4","MA0039.4","4.37655",5.34788e-06,0.893375,0.879556,0.0663125,486,"False",0.000193009850909091,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","4.19584",1.21589e-05,0.861608,0.851358,0.051529,486,"False",0.000419746373913043,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174
"SP1","SP1","MA0079.4","4.13702",1.56891e-05,0.824642,0.812589,0.0631088,486,"False",0.000519047725,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"ZFP57","ZFP57","MA1583.1","4.10973",1.78667e-05,0.832624,0.822293,0.0519982,486,"False",0.000558771392307692,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","4.10464",1.82973e-05,0.891124,0.880258,0.0543577,486,"False",0.000558771392307692,0.774954158220823,0.288446467924323,NA,NA,NA,0.97987612123889,1
"SP4","SP4","MA0685.1","4.04432",2.35588e-05,0.803328,0.791926,0.0605259,486,"False",0.00069280322962963,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1
"ZIC3","ZIC3","MA0697.1","3.99762",2.86936e-05,0.794873,0.786209,0.0472774,486,"False",0.000813668514285714,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","3.95523",3.47304e-05,0.828712,0.818128,0.0554148,486,"False",0.00093383580625,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","3.94121",3.67223e-05,0.820369,0.809526,0.0579859,486,"False",0.00093383580625,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","3.93777",3.75275e-05,0.818841,0.807232,0.059848,486,"False",0.00093383580625,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","3.93818",3.76357e-05,0.851676,0.839568,0.0608329,486,"False",0.00093383580625,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","3.9184",4.04739e-05,0.782931,0.774101,0.0471736,486,"False",0.000973826563636364,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","3.85193",5.34496e-05,0.824946,0.817285,0.0413319,486,"False",0.00124820536470588,NA,NA,NA,NA,NA,NA,1
"MAZ","MAZ","MA1522.1","3.84225",5.63655e-05,0.891274,0.877914,0.0668745,486,"False",0.00127869162857143,0.302148443241299,0.194181902338888,NA,NA,NA,0.983065549235966,1
"SP8","SP8","MA0747.1","3.82353",6.017e-05,0.879561,0.870403,0.0493559,486,"False",0.00132708277777778,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","3.79592",6.70577e-05,0.815,0.804318,0.0594314,486,"False",0.00143902199459459,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","3.69316",0.000101974,0.900748,0.890666,0.0559292,486,"False",0.0020672187,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"HIF1A","ARNT::HIF1A","MA0259.1","3.69316",0.000101974,0.900748,0.890666,0.0559292,486,"True",0.0020672187,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"REST","REST","MA0138.2","3.68342",0.000104142,0.696877,0.690243,0.0406333,486,"False",0.0020672187,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","3.60238",0.000142793,0.697783,0.688734,0.0576603,486,"False",0.00276530834146341,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","3.58351",0.000156113,0.825555,0.816155,0.0552172,486,"False",0.00295127909523809,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","3.56498",0.000169542,0.838912,0.828844,0.0553536,486,"False",0.00313061274418605,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","3.46075",0.000248311,0.923579,0.913397,0.0635769,486,"False",0.00438130964444444,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","3.46075",0.000248311,0.923579,0.913397,0.0635769,486,"False",0.00438130964444444,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"NHLH2","NHLH2","MA1529.1","3.43223",0.000273943,0.743884,0.736319,0.050091,486,"False",0.00472849439130435,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","3.4134",0.000299095,0.870074,0.861439,0.0514351,486,"False",0.00500837004166667,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","3.40991",0.000302773,0.80836,0.800424,0.047551,486,"False",0.00500837004166667,0.185554212798797,0.846492529948292,NA,NA,NA,0.540929957303898,0.714524569263078
"ZNF740","ZNF740","MA0753.2","3.36095",0.000362045,0.81362,0.803708,0.0609043,486,"False",0.00586660673469388,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","3.35388",0.000376009,0.881089,0.873406,0.0430913,486,"False",0.00597102292,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","3.29655",0.000461796,0.885814,0.876258,0.0554721,486,"False",0.00706450811538462,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","3.29207",0.000462663,0.797617,0.78945,0.0529296,486,"False",0.00706450811538462,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.2294",0.00057905,0.708149,0.701599,0.0430161,486,"False",0.00867482452830189,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","3.21373",0.000610215,0.781364,0.774242,0.0479647,486,"False",0.00885523658181818,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","3.21469",0.000613398,0.861141,0.853063,0.0510288,486,"False",0.00885523658181818,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1
"HEY1","HEY1","MA0823.1","3.18661",0.000673915,0.814799,0.805772,0.0595173,486,"False",0.00955515196428571,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","3.15627",0.000752302,0.876242,0.867548,0.0558792,486,"False",0.010479434877193,0.10070730839566,0.474048432798857,NA,NA,NA,0.735949984150745,0.930362316256601
"ZIC4","ZIC4","MA0751.1","3.08811",0.000946152,0.81264,0.806296,0.043301,486,"False",0.0129524946206897,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","3.02698",0.00116206,0.865337,0.856546,0.0615745,486,"False",0.0156385701694915,0.0106866741815332,0.23897597826767,0.819848299047968,0.828987081616977,-0.283862590696753,0.561817577118635,0.897592144139462
"ZBTB7A","ZBTB7A","MA0750.2","3.01759",0.00121013,0.837916,0.829929,0.0517276,486,"False",0.0159564062295082,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"HIF1A","HIF1A","MA1106.1","3.01274",0.00122587,0.842063,0.833935,0.0543465,486,"True",0.0159564062295082,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"Zfx","Zfx","MA0146.2","2.99853",0.00128092,0.864194,0.855406,0.0608008,486,"False",0.01640404,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431
"Arnt","Arnt","MA0004.1","2.98513",0.00132056,0.870397,0.86117,0.0714476,486,"False",0.0166432482539683,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"ELK4","ELK4","MA0076.2","2.96084",0.00145074,0.860335,0.852902,0.0520044,486,"False",0.017998243125,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"INSM1","INSM1","MA0155.1","2.86648",0.00197576,0.862507,0.857047,0.0381655,486,"False",0.0237603907462687,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","2.86409",0.00197605,0.775885,0.7698,0.0456696,486,"False",0.0237603907462687,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","2.86061",0.00200497,0.794174,0.7882,0.0435163,486,"False",0.0237603907462687,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","2.71711",0.00316253,0.863542,0.857551,0.0420509,486,"False",0.0369271885294118,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","2.69412",0.00335301,0.819257,0.813171,0.0488127,486,"False",0.038583912173913,NA,NA,NA,NA,NA,NA,NA
