"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"E2F1","E2F1","MA0024.3","3.42484",0.000307075,0.817875,0.7698,0.0437287,11,"False",0.0792433835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","3.41039",0.000323764,0.79347,0.747338,0.0442725,11,"False",0.0792433835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","3.36383",0.00038377,0.866277,0.805366,0.0543377,11,"False",0.0792433835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.35297",0.000399211,0.883217,0.827514,0.0470372,11,"False",0.0792433835,0.0213078154326968,0.0109515237181255,0.880071102685131,0.885036330830457,0.381013313970415,0.934305357314346,0.999976985188991,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","3.15067",0.000813363,0.797367,0.755513,0.040965,11,"False",0.1291620444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.01413",0.00128698,0.888146,0.840666,0.0478643,11,"False",0.146689231428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","3.01264",0.00129323,0.876882,0.83128,0.0474268,11,"False",0.146689231428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.93671",0.00165674,0.894333,0.848397,0.0456411,11,"False",0.164431445,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.82633",0.00235085,0.876912,0.835857,0.0509525,11,"False",0.207397211111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","2.76687",0.0028249,0.833,0.790744,0.0606973,11,"False",0.215072765,0.0218720067095678,0.389750612968686,NA,NA,NA,0.75448283036666,0.920568574406944,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","2.73533",0.00311302,0.866062,0.819262,0.0488119,11,"False",0.215072765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.72104",0.00325047,0.890105,0.84857,0.0467179,11,"False",0.215072765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.67673",0.00371194,0.816526,0.772676,0.0600164,11,"False",0.226713873846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.60566",0.00457951,0.87129,0.82927,0.0547315,11,"False",0.25544816125,1.53466748633973e-06,0.0173639262177246,0.731655690717933,0.739144039147918,-0.469330753908787,0.91255812795721,0.999976985188991,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.57364",0.00502649,0.886207,0.846278,0.0501739,11,"False",0.25544816125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","2.56498",0.00514757,0.744901,0.71184,0.0627518,11,"False",0.25544816125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
