Item ID	Item value	Change in Kuiper test statistic when item removed
COX7B	0.473454495001049	-0.004296698326550719
COX4I1	0.565687477252616	-0.004296698326550719
MRPS12	1.35277979989769	-0.004296698326550719
HCCS	1.3772330141285	-0.004296698326550719
MRPL34	1.20387585986702	-0.004296698326550719
COX7C	0.564035170795727	-0.004296698326550719
MRPL35	-1.15951929417176	0.01085481682496442
TOMM22	1.58481767662792	-0.004296698326550719
IDH3B	1.57309338698006	-0.004296698326550719
TIMM17A	1.76011511324045	-0.0037436009814179605
UQCRFS1	-0.0514388872818213	0.01085481682496442
ATP6V1E1	-0.0373206847838238	0.01085481682496442
ATP6V1G1	1.52535029360599	-0.004296698326550719
PHYH	-0.813078590002995	0.01085481682496442
ATP6AP1	0.760459813486992	-0.004296698326550719
GPX4	1.75927659836001	-0.004296698326550719
NDUFC2	1.03960568830224	-0.004296698326550719
NDUFC1	2.22415627736457	0.01085481682496442
ATP1B1	0.437780378235753	-0.004296698326550719
COX6B1	2.31925556484286	0.01085481682496442
NDUFS6	0.0185852670926906	0.01085481682496442
VDAC3	1.0433251848234	-0.004296698326550719
VDAC1	0.945021963640602	-0.004296698326550719
SLC25A5	0.55919117834322	-0.004296698326550719
ATP6V0C	1.27649832986995	-0.004296698326550719
ISCU	-0.105322865443077	0.01085481682496442
NDUFB7	1.7104698344137	-0.004296698326550719
UQCRB	1.28109466785942	-0.004296698326550719
NDUFB5	1.01954269898693	-0.004296698326550719
NDUFB4	1.22131018523416	-0.004296698326550719
NDUFB3	-0.0549784305067298	0.01085481682496442
COX17	1.09112990664086	-0.004296698326550719
ATP5MC2	0.085036510382025	0.01085481682496442
TIMM13	1.54643440198444	-0.004296698326550719
NDUFB2	0.94063433465355	-0.004296698326550719
ATP5MC3	0.309243456676116	0.01085481682496442
NDUFB1	-0.853896510121733	0.01085481682496442
HTRA2	1.1675277134736	-0.004296698326550719
COX7A2	1.09899588278714	-0.004296698326550719
UQCR11	1.10468345597147	-0.004296698326550719
PDHB	0.854651068542173	-0.004296698326550719
UQCR10	1.5857450007613	-0.004296698326550719
TIMM10	1.40211769675098	-0.004296698326550719
COX5B	1.18393991525414	-0.004296698326550719
UQCRH	1.7383650699494	-0.004296698326550719
ATP5MC1	0.386827033098888	-0.0023021957789503555
LDHA	0.234391629368927	0.01085481682496442
GRPEL1	1.31091798163955	-0.004296698326550719
CYC1	0.593800288862726	-0.004296698326550719
ATP6V1D	0.771005975936189	-0.004296698326550719
ATP5MF	2.73811957408954	0.01085481682496442
ATP6V1F	0.552393324220867	-0.004296698326550719
ATP5ME	1.46013019234402	-0.004296698326550719
TIMM8B	0.178186515877756	0.01085481682496442
ATP5PF	0.377122281680259	1.280804345113462E-4
SURF1	1.65035672293839	-0.004296698326550719
NDUFA7	0.783159165996782	-0.004296698326550719
NDUFA6	0.777654088720223	-0.004296698326550719
ATP5PD	-0.4056256428575	0.01085481682496442
NDUFA4	0.144500411268314	0.01085481682496442
MDH2	-1.10515111514684	0.01085481682496442
NDUFA1	0.418859914470076	-0.004296698326550719
COX6C	1.33499005962025	-0.004296698326550719
ATP5F1E	1.98003543418884	0.01085481682496442
UQCRQ	1.47314178935075	-0.004296698326550719
CYCS	0.719797473314612	-0.004296698326550719
BAX	0.476959686578746	-0.004296698326550719
