"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"GATA6 (human)",0.000201097406034814,2.20452958196149,18.7643410909603,"['RORA', 'ZNF44', 'PBLD', 'PGBD1', 'RANBP3L', 'SIPA1L1', 'SESN1', 'ADORA1', 'KCNMB3', 'KCNN2', 'DLGAP1', 'MAP4K5', 'ZNF442', 'DDX17', 'CADPS2', 'STARD13', 'AGTPBP1', 'ARHGAP29', 'PDE4DIP', 'LARP7', 'ETV1', 'ARMC8', 'RABGGTB', 'THNSL1', 'OXR1', 'TBC1D5', 'STIM2', 'ALDH1A1', 'PCDHB7', 'CREB5']",0.0236471369327173,0,0,30,"GATA6",0.0236471369327173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.00020846540008067,2.0164974744729,17.0913032173745,"['UHRF1', 'DOCK7', 'USP34', 'NEDD4L', 'PDS5B', 'SLC5A3', 'PCDH17', 'TTC28', 'PGBD1', 'RPS6KA3', 'SIPA1L1', 'RASSF3', 'ADORA1', 'ANO10', 'KCNN2', 'RBBP6', 'DLGAP1', 'MACROD2', 'HMGN2', 'TEAD1', 'TLE4', 'CADPS2', 'AGTPBP1', 'COL27A1', 'TMEM50B', 'COL23A1', 'PDE4DIP', 'MBOAT2', 'WNT7A', 'EBF4', 'RABGGTB', 'MRPS6', 'SBK1', 'PPA2', 'TBC1D5', 'STIM2', 'ZADH2', 'PFKP']",0.0236471369327173,0,0,38,"EGR1",0.0236471369327173,NA,NA,NA,NA,NA,NA,0.998598934161462,NA,NA,NA,NA
"CBEPB (human)",0.000264706756709522,1.87744045352293,15.4642665980425,"['NEDD4L', 'RORA', 'PTPRK', 'NRF1', 'CHD2', 'PBLD', 'ACVR1C', 'IQUB', 'MXI1', 'CAPN2', 'SLC17A5', 'ZNF625', 'ME2', 'MACROD2', 'MAP4K5', 'ARGLU1', 'SASH1', 'STARD13', 'PNPT1', 'AGTPBP1', 'CDKL5', 'ANGPT1', 'NEBL', 'CARD8', 'PDE4DIP', 'LARP7', 'KCNJ16', 'ETV1', 'RABGGTB', 'NPNT', 'GPCPD1', 'OXR1', 'TOPORS', 'MRAS', 'PPA2', 'DNAJC7', 'POLR1A', 'KIAA2026', 'NFIB', 'PEAK1', 'DLC1', 'ALDH1A1', 'PLIN2', 'PCDHB7', 'CREB5', 'CAPS2']",0.0236471369327173,0,0,46,"CBEPB",0.0236471369327173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.000611575036414476,2.07406062806317,15.3469554136133,"['NOTCH2', 'DOCK7', 'NEDD4L', 'PBLD', 'ADAP2', 'UPP2', 'RBBP6', 'DLGAP1', 'MAP4K5', 'N4BP2', 'PPFIA2', 'ANGPT1', 'PDE4DIP', 'RASSF8', 'KCNJ16', 'VCAN', 'H2AFY2', 'DNAJC7', 'PEAK1', 'ZADH2', 'DLC1', 'ITGA7', 'C6ORF118', 'SREK1', 'PNPLA6', 'ZNF433', 'PCDHB7', 'CREB5', 'ARHGEF6']",0.0409755274397699,0,0,29,"STAT5B",0.0409755274397699,0.0451555966748765,0.322139439669422,NA,NA,NA,0.992686126038981,0.998598934161462,0.834937268788144,0.96476018010281,NA,0.730994277723856
"KLF5 (human)",0.0016113454121165,1.87547495682211,12.06059015294,"['SLC43A2', 'ODC1', 'USP34', 'NEDD4L', 'ZNF44', 'IQGAP1', 'GLI1', 'ZNF69', 'SLC5A3', 'RASSF3', 'DEAF1', 'IQUB', 'MXI1', 'CAPN5', 'CTNNA1', 'AMZ2', 'DLGAP1', 'TEAD1', 'TMEM184B', 'ABCC8', 'RFX3', 'EBF4', 'GPCPD1', 'MRPS6', 'DKK3', 'PPA2', 'TBC1D5', 'NFIB', 'LCOR', 'COL9A2', 'PFKP', 'SLC2A4RG']",0.0806572790667825,0,0,32,"KLF5",0.0806572790667825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.00181294560120717,1.96491643949271,12.4041291217141,"['KCNE4', 'CAB39L', 'COL11A1', 'PPM1D', 'PBLD', 'PGBD1', 'RASSF3', 'SESN1', 'KCNMB3', 'UPP2', 'DLGAP1', 'MAP4K5', 'DDX17', 'CARD8', 'PDE4DIP', 'RASSF8', 'KCNJ16', 'ETV1', 'NAP1L1', 'OXR1', 'TOPORS', 'VCAN', 'SHQ1', 'KIAA2026', 'NDUFAF2', 'PIGM', 'PCDHB7']",0.0806572790667825,0,0,27,"MYB",0.0806572790667825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.00210671997562492,1.66711049616198,10.2737735787576,"['PHF3', 'SLC46A3', 'SLC43A3', 'CAB39L', 'COL11A1', 'HMGB2', 'NEDD4L', 'AK4', 'RORA', 'NRF1', 'CHD2', 'SLC5A3', 'C7ORF50', 'ACVR1C', 'SIPA1L1', 'SNX27', 'KCNMB3', 'SLC17A5', 'ANO10', 'UPP2', 'SASH1', 'PPFIA2', 'DDX17', 'ANKRD29', 'STARD13', 'PNPT1', 'SSR2', 'ACOT11', 'ARHGAP29', 'PDE4DIP', 'ETV1', 'MRPL48', 'NPNT', 'MPP6', 'MRPS6', 'C12ORF45', 'POLR1A', 'NFIB', 'DLC1', 'SMOC1', 'CRY2', 'EFHC1', 'COL9A2', 'SREK1', 'PCDHB7', 'CAPS2', 'ARHGEF6']",0.0806572790667825,0,0,47,"MEF2A",0.0806572790667825,0.417936311385275,0.961898910133967,NA,NA,NA,0.640583583634285,0.930605672988316,NA,NA,NA,NA
"HNF1A (human)",0.00354231092238162,1.75727089268756,9.9162374059595,"['KCNE4', 'CAB39L', 'COL11A1', 'AK4', 'CHD2', 'ORC3', 'PLCE1', 'KCNN2', 'DLGAP1', 'SASH1', 'PPFIA2', 'CADPS2', 'KCNJ10', 'GSN', 'CDKL5', 'NEBL', 'CARD8', 'KCNJ16', 'ETV1', 'HSPA2', 'NPNT', 'THNSL1', 'OXR1', 'PPA2', 'DNAJC7', 'TBC1D5', 'KIAA2026', 'NFIB', 'PEAK1', 'DLC1', 'SMOC1', 'SLC2A4RG', 'PCDHB7']",0.118667415899784,0,0,33,"HNF1A",0.118667415899784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox (mouse)",0.00481263941537718,4.12399016508606,22.007713149007,"['PDGFRB', 'KCNN2', 'ARMC8', 'MACROD2', 'MEGF9', 'HMGN1']",0.143309707035676,0,0,6,"Nobox",0.143309707035676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.00641124170471659,1.81381233595801,9.15921234846233,"['ALK', 'DOCK7', 'IQGAP1', 'SIPA1L1', 'DEAF1', 'ORC3', 'ANO10', 'PGM2', 'PLCE1', 'UPP2', 'MAP4K5', 'TTC23L', 'NTNG2', 'ANGPT1', 'ABCC8', 'PDE4DIP', 'MBOAT2', 'S100B', 'OXR1', 'NFIB', 'SMOC1', 'ALDH1A1', 'COL21A1', 'SGK2', 'CREB5']",0.160304696706094,0,0,25,"PGR",0.160304696706094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
