Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,EGR1 (mouse),9.034315384903355e-07,1.8701199004944158,26.02658115449327,"['THRB', 'TSEN15', 'IRS1', 'DOCK7', 'USP34', 'PTPRJ', 'IRS2', 'ACTG1', 'TTC28', 'RPS6KA3', 'PPP3CB', 'SIPA1L1', 'PPP4R1', 'RASSF3', 'ADORA1', 'DLGAP1', 'MACROD2', 'HMGN2', 'TEAD1', 'TLE4', 'CADPS2', 'MBNL1', 'AGTPBP1', 'COL27A1', 'SMARCC2', 'KCND2', 'COL23A1', 'ARAP2', 'DYRK1A', 'RABGGTB', 'RGMB', 'MRPS6', 'PTBP2', 'AJAP1', 'PPA2', 'TBC1D5', 'STIM2', 'ZADH2', 'RRAGD', 'KCTD13', 'TLCD1', 'WDR26', 'STX16', 'TSHZ1', 'CACNA1B', 'ZBTB1', 'NEDD4L', 'CACNA1A', 'CACNA1D', 'PRCP', 'PDS5B', 'SLC5A3', 'PHF21A', 'PCDH17', 'PGBD1', 'PURA', 'RMND5A', 'GNG5', 'BTBD3', 'UBR5', 'ANO10', 'RNF170', 'RICTOR', 'KCNN2', 'RBBP6', 'MPDZ', 'FAM78B', 'PLEKHA1', 'LRBA', 'TMEM50B', 'FBXL17', 'PDE4DIP', 'MBOAT2', 'WNT7A', 'PUM2', 'STAG1', 'SCCPDH', 'SBK1', 'VAPA', 'NOVA1', 'TTC3', 'GNAS', 'TACC1', 'SSBP2', 'LPIN2', 'PFKP']",0.000274643187701062,0,0,86
2,CBEPB (human),3.1662848396956416e-05,1.6262053896576838,16.848083904941287,"['WIPF2', 'RORA', 'CAPN2', 'RPL37', 'MACROD2', 'SCAPER', 'EYS', 'ZNF684', 'TMEM8B', 'ANKS1B', 'ZNF682', 'MBNL1', 'SLC15A2', 'AGTPBP1', 'SMARCC2', 'CDKL5', 'ANKRD44', 'ATG10', 'DYRK1A', 'NPNT', 'ZNF718', 'PPA2', 'TBL1XR1', 'KIAA2026', 'ASTN2', 'SP140', 'NEDD4L', 'CACNA1A', 'NRF1', 'KLHL13', 'LPP', 'PHF21A', 'ARGLU1', 'IMPG2', 'SEC31A', 'ZSCAN18', 'STARD13', 'PNPT1', 'CBX5', 'FAM78B', 'NEBL', 'LARP7', 'IGSF11', 'DIAPH1', 'FER', 'ZNF654', 'EIF4G3', 'ZNF135', 'PTPRK', 'CHD2', 'SGCD', 'CSRP1', 'LRRTM4', 'IQUB', 'NCK2', 'KIF13B', 'WDR7', 'ME2', 'VAV3', 'KCND2', 'TCF12', 'ATRX', 'ETV1', 'RABGGTB', 'GPCPD1', 'TOPORS', 'MRAS', 'DNAJC7', 'POLR1A', 'PEAK1', 'ALDH1A1', 'PLIN2', 'MFGE8', 'CREB5', 'CAPS2', 'PON2', 'ACVR1C', 'CLMP', 'PLAGL1', 'MXI1', 'ZNF626', 'SLC17A5', 'ZNF625', 'MAP4K5', 'SASH1', 'JAM2', 'ANGPT1', 'CARD8', 'FBXL17', 'PDE4DIP', 'KCNJ16', 'SGCZ', 'OXR1', 'MAPK10', 'NFIB', 'DLC1', 'RAB9A', 'NAA15', 'ZNF577']",0.004812752956337376,0,0,99
3,HMGA1 (human),8.887208265839655e-05,1.8474014336917564,17.233137878299136,"['TSEN15', 'SGCD', 'SPTLC3', 'SESN1', 'UPP2', 'DLGAP1', 'MACROD2', 'EYS', 'ANKS1B', 'VAV3', 'NCOA1', 'SLC15A2', 'VPS13C', 'RPL23', 'DNTTIP2', 'ETV1', 'RGMB', 'DKK3', 'VCAN', 'TBC1D5', 'PEAK1', 'EFHC1', 'ITGA7', 'GRAMD1C', 'AK3', 'CACNA1A', 'PLA2G5', 'IQGAP1', 'KLHL13', 'PCDH17', 'PGBD1', 'C11ORF49', 'EVI5', 'MPDZ', 'SEC11A', 'CAP2', 'WWOX', 'FZD3', 'RPL41', 'STARD13', 'SWT1', 'ARHGAP29', 'PDE4DIP', 'SGCZ', 'PLEKHA8', 'NUDT7', 'SBK1', 'DLC1', 'TBXAS1', 'C16ORF89', 'TACC1', 'NAA15', 'EIF4G3']",0.00900570437605085,0,0,53
4,HNF1A (human),0.0002683446721512843,1.6126896551724137,13.261531360428197,"['TSEN15', 'CAB39L', 'CHD2', 'PPP3CB', 'SGCD', 'LRRTM4', 'PLCE1', 'DLGAP1', 'SCAPER', 'EYS', 'PPFIA2', 'ANKS1B', 'NCOA1', 'CADPS2', 'MBNL1', 'SLC15A2', 'PPP1R12A', 'CDKL5', 'ETV1', 'CNPY2', 'NPNT', 'THNSL1', 'TMEM135', 'ZNF718', 'RALGAPB', 'PPA2', 'DNAJC7', 'TBC1D5', 'KIAA2026', 'PEAK1', 'ACOX1', 'RRAGD', 'LCORL', 'KCNE4', 'COL11A1', 'C17ORF58', 'CACNA1A', 'AK4', 'TRAK1', 'FLRT3', 'ORC3', 'PLAGL1', 'UBR5', 'KCNN2', 'CD59', 'CTNNA2', 'EVI5', 'SASH1', 'SEC31A', 'ZSCAN18', 'KCNJ10', 'GSN', 'CBX5', 'NEBL', 'PCDH7', 'TXNRD1', 'CARD8', 'GSR', 'KCNJ16', 'HSPA2', 'OXR1', 'PUM2', 'TTLL7', 'MAPK10', 'RPS25', 'NFIB', 'DLC1', 'SMOC1', 'TBXAS1', 'TTC3', 'CCDC3', 'ZNF654', 'ZNF577', 'SLC2A4RG']",0.013749211176704494,0,0,74
5,PGR (human),0.00030005472363817034,1.712729702639492,13.892885233839593,"['ALK', 'VPS29', 'FAM13C', 'DOCK7', 'OGDHL', 'SIPA1L1', 'NCK2', 'PGM2', 'PLCE1', 'UPP2', 'ZNF644', 'SCAPER', 'TTC23L', 'VAV3', 'MBNL1', 'SLC15A2', 'ABCC8', 'TCF12', 'DGKZ', 'RPL37A', 'ALDH1A1', 'KCTD13', 'COL21A1', 'UPRT', 'ZMYND11', 'RIN2', 'SGK2', 'CREB5', 'ADAM22', 'IQGAP1', 'DTX4', 'LPP', 'DEAF1', 'FLRT3', 'ORC3', 'PLAGL1', 'BTBD3', 'ANO10', 'MAP4K5', 'EVI5', 'MPDZ', 'NTNG2', 'WWOX', 'RABGAP1L', 'ANGPT1', 'PLEKHA1', 'TXNRD1', 'PDE4DIP', 'MBOAT2', 'A2ML1', 'S100B', 'OXR1', 'DIAPH1', 'FER', 'NFIB', 'SMOC1', 'TACC1']",0.013749211176704494,0,0,57
6,SMAD4 (mouse),0.0003132189052873578,1.598131752884076,12.894699020273391,"['THRB', 'USP34', 'ITSN1', 'HMGB2', 'IRS2', 'ACTG1', 'RPS6KA3', 'MED13', 'PPP4R1', 'PPP4R4', 'REV3L', 'ARID2', 'TEAD1', 'JAK1', 'TLE4', 'CADPS2', 'MBNL1', 'COL27A1', 'SMARCC2', 'PPP1R12A', 'RMI1', 'ANKRD44', 'COL23A1', 'TCF12', 'ARAP2', 'DYRK1A', 'ATP1B3', 'MFSD11', 'GPCPD1', 'PTBP2', 'AJAP1', 'MRAS', 'STIM2', 'ZADH2', 'PDZRN3', 'RHOQ', 'NOTCH2', 'WDR26', 'STX16', 'TSHZ1', 'ANKRD12', 'ZBTB1', 'CACNA1A', 'AK4', 'CACNA1D', 'NRF1', 'PHF21A', 'DEAF1', 'MGAT5B', 'BTBD3', 'UBR5', 'RICTOR', 'RBBP6', 'CTNNA2', 'SLC38A2', 'SPAG9', 'FZD3', 'LRBA', 'NR2F1', 'FBXL17', 'MBOAT2', 'NAP1L1', 'DEK', 'BBIP1', 'MPP6', 'OXR1', 'NR4A2', 'STAG1', 'NFIB', 'NOVA1', 'ASXL2', 'NF1', 'GNAS', 'CDK2AP1', 'SSBP2']",0.013749211176704494,0,0,75
7,TEAD2 (mouse),0.0003519105965559914,1.6383650661382145,13.028497566588593,"['IRS1', 'POGK', 'USP34', 'PTPRJ', 'HIF3A', 'GLI1', 'DCAF6', 'SGCE', 'RPS6KA3', 'MED13', 'PSD2', 'RASGEF1A', 'ADORA1', 'REV3L', 'TCP11L2', 'HMGN2', 'PTGDS', 'ARID2', 'JAK1', 'SMARCC2', 'RMI1', 'FBXO2', 'DYRK1A', 'ARNT', 'RFX3', 'NPNT', 'MFSD11', 'DGKZ', 'PTBP2', 'DKK3', 'TBL1XR1', 'ASPHD1', 'ZADH2', 'LCORL', 'DBN1', 'MCPH1', 'CACNA1B', 'ZBTB1', 'CACNA1A', 'PDS5B', 'KLHL13', 'LPP', 'PHF21A', 'PURA', 'HMBOX1', 'BTBD3', 'ANO10', 'KCNN1', 'CTNNA2', 'JAZF1', 'KCNJ10', 'CBX5', 'PLK5', 'FAM78B', 'PCDH7', 'NR2F1', 'DEK', 'BBIP1', 'HSPA2', 'PUM2', 'MOV10', 'NFIB', 'NOVA1', 'NF1', 'PHF13', 'SSBP2']",0.013749211176704494,0,0,66
8,IRF2 (mouse),0.0003618213467553814,1.7414995331868701,13.800269215045404,"['PHF3', 'TSEN15', 'CAB39L', 'RORA', 'CHD2', 'PPP3CB', 'ARHGAP42', 'MED13', 'LRRTM4', 'SLC39A9', 'SPTLC3', 'SESN1', 'EFCAB2', 'KIF13B', 'PLCE1', 'DLGAP1', 'RPS13', 'DDX17', 'CADPS2', 'RFX3', 'ADAM10', 'PRPF40A', 'MRPL48', 'C1QL2', 'RALGAPB', 'PPA2', 'POLR1A', 'RPL37A', 'RPL24', 'RPL26', 'KCNE4', 'STX16', 'SP140', 'ADAM22', 'CACNA1B', 'CACNA1D', 'NRF1', 'PCDH19', 'MPDZ', 'ZSCAN18', 'SPAG9', 'STARD13', 'TXNRD1', 'GSR', 'BTBD7', 'SGCZ', 'MAPK10', 'NUDT7', 'RPS27', 'FAM151B', 'H2AFY2', 'GLIPR1L2']",0.013749211176704494,0,0,52
9,LEF1 (human),0.0006873538233343468,1.3821666292162884,10.065851519756556,"['VPS29', 'FAM13C', 'SERPINE3', 'AVIL', 'WIPF2', 'ZDHHC7', 'YARS2', 'ZNF81', 'PHYHD1', 'SACS', 'PLCE1', 'SCAPER', 'EYS', 'RPS12', 'ANKS1B', 'DDX17', 'CADPS2', 'MBNL1', 'AGTPBP1', 'CDKL5', 'ENTPD5', 'ARRDC3', 'SOX13', 'CNPY2', 'DGKZ', 'SHQ1', 'ZNF718', 'PRPF6', 'TBL1XR1', 'PARD3', 'RBP1', 'RPL26', 'RIN2', 'ANAPC16', 'CACNA1B', 'AK3', 'NEDD4L', 'CACNA1D', 'PTTG1IP', 'KLHL13', 'PCDH19', 'LPP', 'HRH1', 'HMBOX1', 'FLRT3', 'BTBD3', 'KCNN1', 'KCNN2', 'EVI5', 'MPDZ', 'SLC38A2', 'SEC31A', 'ANKRD29', 'CBX5', 'TMEM184B', 'FAM78B', 'ANKRD24', 'NEBL', 'LRBA', 'ARHGAP29', 'RAB27A', 'RABL2B', 'A2ML1', 'BTBD7', 'PUM2', 'MOV10', 'FAM151B', 'RPL27A', 'TBXAS1', 'ACO1', 'GLIPR1L2', 'ZNF135', 'TSEN15', 'DOCK7', 'ATF7IP2', 'PTPRJ', 'ZNF44', 'PTPRK', 'CHD2', 'SGCE', 'PPP3CB', 'SGCD', 'LRRTM4', 'RARS', 'EFCAB2', 'NCK2', 'ANXA7', 'UPP2', 'DLGAP1', 'ME2', 'NEFH', 'HAVCR2', 'SSR2', 'VPS13C', 'ATRX', 'SLC39A11', 'ETV1', 'SLC39A12', 'PARP8', 'VCAN', 'DNAJC7', 'PEAK1', 'PPDPF', 'ALDH1A1', 'EFHC1', 'COL21A1', 'LCOR', 'ITGA7', 'ZMYND11', 'SGK2', 'ERGIC1', 'DBN1', 'MCPH1', 'CAPS2', 'ARHGEF6', 'TAGLN', 'SEMA3A', 'PON2', 'GNAI3', 'TRAK1', 'NOL3', 'ZNF69', 'SLC25A27', 'RANBP3L', 'GNG5', 'MGAT5B', 'PPP1R8', 'ATOH8', 'SLC17A5', 'C11ORF49', 'MAP4K5', 'PURG', 'SPAG9', 'CMTM4', 'PCDH7', 'TXNRD1', 'FBXL17', 'PDE4DIP', 'MBOAT2', 'RPL23A', 'COLQ', 'PLEKHA8', 'TTLL7', 'MAPK10', 'SBK1', 'DLC1', 'PCDHB16', 'TTC3', 'C16ORF89', 'TACC1', 'NAA15', 'PNPLA6', 'ZNF577', 'MEGF9']",0.02135366834015111,0,0,154
10,SP1 (mouse),0.0007024233006628656,1.4595985208061493,10.598107411045497,"['IRS1', 'FAM13C', 'POGK', 'ITSN1', 'IRS2', 'ACTG1', 'RPS6KA3', 'PPP4R1', 'RASSF3', 'PPP4R4', 'CAPN5', 'MACROD2', 'ARID2', 'ANKS1B', 'HMGN1', 'TLE4', 'AGTPBP1', 'SMARCC2', 'FBXO2', 'DYRK1A', 'ATP1B3', 'MFSD11', 'EML3', 'TBL1XR1', 'RRAGD', 'TYRO3', 'TSHZ1', 'ZBTB1', 'NEDD4L', 'CACNA1A', 'AK4', 'CACNA1D', 'PDS5B', 'SLC5A3', 'PHF21A', 'UBR5', 'KCNN2', 'AMZ2', 'SLC38A2', 'SPECC1', 'PLK5', 'TMEM184B', 'FAM78B', 'LRBA', 'NR2F1', 'BBIP1', 'NR4A2', 'STAG1', 'HOOK2', 'GNAS', 'PHF13', 'FERMT2', 'ALK', 'USP34', 'PTPRJ', 'HIF3A', 'PPP3CB', 'SIPA1L1', 'MED13', 'RASGEF1A', 'KIF13A', 'REV3L', 'TEAD1', 'NCOA1', 'PPP1R12A', 'DUSP1', 'ABCC8', 'VPS13C', 'TCF12', 'ARAP2', 'PRPF40A', 'RGMB', 'MRPS6', 'PTBP2', 'AJAP1', 'ACOX1', 'ZADH2', 'TLCD1', 'LCORL', 'RHOQ', 'DBN1', 'RMND5A', 'GNG5', 'MXI1', 'CTNNA1', 'ANO10', 'RICTOR', 'FNIP1', 'PURG', 'SPAG9', 'RNF24', 'CMTM4', 'MBOAT2', 'DEK', 'MPP6', 'VAPA', 'NFIB', 'NOVA1', 'SMOC1', 'CDK2AP1', 'SSBP2', 'LPIN2', 'PLCD1']",0.02135366834015111,0,0,103
