"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"LMO4",0.00567975911207781,5.03370098039216,26.0284948800273,"['DDB1', 'TSEN15', 'DEAF1', 'ITSN1', 'SSBP2']",0.959521548114508,0,0,5,"LMO4",0.959521548114508,0.0275144051634295,0.104432618710744,NA,NA,NA,0.953123858551817,0.973473032512164
"ESR1",0.0240369485272518,1.40104415996936,5.22332115339945,"['THRB', 'STAU1', 'IRS1', 'PRKDC', 'CHD9', 'HMGB2', 'IRS2', 'IQGAP1', 'RPS6KA3', 'PSMD6', 'MED13', 'RPS6KA2', 'SERPINH1', 'RPL36', 'PGM2', 'RBBP6', 'SEC11A', 'RPS13', 'RPS12', 'VAV3', 'NCOA1', 'DDX17', 'GSN', 'SMARCC2', 'JUND', 'NR2F1', 'DNTTIP2', 'ARNT', 'RPL23A', 'DEK', 'MRPS6', 'DDB1', 'RPS25', 'PRPF6', 'VAPA', 'TBL1XR1', 'RPL27A', 'RPL37A', 'RPL24', 'LCOR', 'VPS45', 'TKT', 'EIF4G3', 'DBN1', 'PFKP', 'FERMT2']",0.959521548114508,0,0,46,"ESR1",0.959521548114508,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"RAD21",0.0311876193288567,1.82358809701279,6.32371859062064,"['CSTB', 'PRKDC', 'RPL23', 'NAP1L1', 'RPL23A', 'PDS5B', 'DEK', 'PPM1D', 'DDB1', 'RPS25', 'STAG1', 'PDZD2', 'NAA15', 'RPS13']",0.959521548114508,0,0,14,"RAD21",0.959521548114508,0.00581829517164384,0.0496628551155047,NA,NA,NA,0.960216252485335,0.943696786885679
"NCOA1",0.0367218724525832,2.38721580764195,7.88827466800978,"['DDX17', 'THRB', 'NR2F1', 'ARNT', 'RORA', 'RBBP6', 'TEAD1']",0.959521548114508,0,0,7,"NCOA1",0.959521548114508,2.12978928258102e-05,0.00295797131550196,NA,NA,NA,0.0140868443467532,0.060584562202716
"FOXA2",0.0372406959434873,8.42193784277879,27.7111496147915,"['NCOA1', 'ARNT']",0.959521548114508,0,0,2,"FOXA2",0.959521548114508,NA,NA,NA,NA,NA,NA,NA
"SRF",0.0419356841642029,2.31221171586716,7.33345267660877,"['NCOA1', 'RPS6KA3', 'PRKDC', 'RPS6KA2', 'CIRBP', 'EPC1', 'TEAD1']",0.959521548114508,0,0,7,"SRF",0.959521548114508,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"EZH2",0.0465106797161257,2.11497227356747,6.48889000812762,"['KLHDC2', 'DDB1', 'ATRX', 'PPP1R8', 'EPC1', 'RORA', 'WDR61', 'ZMYND11']",0.959521548114508,0,0,8,"EZH2",0.959521548114508,0.0827783472999337,0.852841271732651,0.789408474824999,NA,-0.762753721944742,0.336715698474345,0.320260408618305
"SOX2",0.0507066873531986,2.39111852392369,7.12959206909585,"['SMARCC2', 'TBL1XR1', 'NFIB', 'DOCK7', 'RFX3', 'TEAD1']",0.959521548114508,0,0,6,"SOX2",0.959521548114508,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"RCOR1",0.0555882196131984,3.01284403669725,8.70646842436165,"['NR4A2', 'SMARCC2', 'SERPINH1', 'PHF21A']",0.959521548114508,0,0,4,"RCOR1",0.959521548114508,0.0667769495209046,0.116427124323062,NA,NA,NA,0.38857146607204,0.295859189031962
"ESR2",0.0695218658000593,1.47474270111321,3.93183210294099,"['DDX17', 'NCOA1', 'SMARCC2', 'SF3B3', 'GSN', 'STAU1', 'PRKDC', 'NEBL', 'RPL23', 'DNTTIP2', 'RPL23A', 'RPS25', 'PURA', 'SYNGAP1', 'MED13', 'RPL36', 'SERPINH1', 'NEFH', 'RPS13', 'DBN1']",0.959521548114508,0,0,20,"ESR2",0.959521548114508,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
