Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,LMO4,0.005679759112077809,5.033700980392157,26.028494880027285,"['DDB1', 'TSEN15', 'DEAF1', 'ITSN1', 'SSBP2']",0.959521548114508,0,0,5
2,ESR1,0.024036948527251772,1.4010441599693624,5.223321153399453,"['THRB', 'STAU1', 'IRS1', 'PRKDC', 'CHD9', 'HMGB2', 'IRS2', 'IQGAP1', 'RPS6KA3', 'PSMD6', 'MED13', 'RPS6KA2', 'SERPINH1', 'RPL36', 'PGM2', 'RBBP6', 'SEC11A', 'RPS13', 'RPS12', 'VAV3', 'NCOA1', 'DDX17', 'GSN', 'SMARCC2', 'JUND', 'NR2F1', 'DNTTIP2', 'ARNT', 'RPL23A', 'DEK', 'MRPS6', 'DDB1', 'RPS25', 'PRPF6', 'VAPA', 'TBL1XR1', 'RPL27A', 'RPL37A', 'RPL24', 'LCOR', 'VPS45', 'TKT', 'EIF4G3', 'DBN1', 'PFKP', 'FERMT2']",0.959521548114508,0,0,46
3,RAD21,0.031187619328856653,1.823588097012786,6.323718590620637,"['CSTB', 'PRKDC', 'RPL23', 'NAP1L1', 'RPL23A', 'PDS5B', 'DEK', 'PPM1D', 'DDB1', 'RPS25', 'STAG1', 'PDZD2', 'NAA15', 'RPS13']",0.959521548114508,0,0,14
4,NCOA1,0.03672187245258321,2.3872158076419474,7.888274668009781,"['DDX17', 'THRB', 'NR2F1', 'ARNT', 'RORA', 'RBBP6', 'TEAD1']",0.959521548114508,0,0,7
5,FOXA2,0.03724069594348732,8.421937842778794,27.711149614791466,"['NCOA1', 'ARNT']",0.959521548114508,0,0,2
6,SRF,0.041935684164202854,2.3122117158671585,7.333452676608768,"['NCOA1', 'RPS6KA3', 'PRKDC', 'RPS6KA2', 'CIRBP', 'EPC1', 'TEAD1']",0.959521548114508,0,0,7
7,EZH2,0.046510679716125734,2.1149722735674676,6.488890008127617,"['KLHDC2', 'DDB1', 'ATRX', 'PPP1R8', 'EPC1', 'RORA', 'WDR61', 'ZMYND11']",0.959521548114508,0,0,8
8,SOX2,0.05070668735319864,2.3911185239236943,7.129592069095849,"['SMARCC2', 'TBL1XR1', 'NFIB', 'DOCK7', 'RFX3', 'TEAD1']",0.959521548114508,0,0,6
9,RCOR1,0.05558821961319838,3.0128440366972478,8.706468424361649,"['NR4A2', 'SMARCC2', 'SERPINH1', 'PHF21A']",0.959521548114508,0,0,4
10,ESR2,0.06952186580005928,1.4747427011132115,3.9318321029409864,"['DDX17', 'NCOA1', 'SMARCC2', 'SF3B3', 'GSN', 'STAU1', 'PRKDC', 'NEBL', 'RPL23', 'DNTTIP2', 'RPL23A', 'RPS25', 'PURA', 'SYNGAP1', 'MED13', 'RPL36', 'SERPINH1', 'NEFH', 'RPS13', 'DBN1']",0.959521548114508,0,0,20
11,RARA,0.08320009421925217,1.662267657992565,4.1332398328787185,"['NR4A2', 'NCOA1', 'MAPK10', 'THRB', 'TBL1XR1', 'TSHZ1', 'ASXL2', 'RSF1', 'WDR7', 'BAZ2B', 'JAK1']",0.959521548114508,0,0,11
12,NFE2L2,0.08639408505820981,2.2440159574468086,5.495227208130912,"['SMARCC2', 'JUND', 'PRKDC', 'NRF1', 'PMF1']",0.959521548114508,0,0,5
13,POU2F2,0.08654375349684675,4.677229331708308,11.44567208898181,"['TXNRD1', 'HMGB2']",0.959521548114508,0,0,2
14,SMARCC2,0.0887480799570762,1.8172639278118976,4.401328703396136,"['RPS6KA3', 'NOVA1', 'ITSN1', 'ARRB2', 'ARID2', 'GLI1', 'TOPORS', 'MCPH1']",0.959521548114508,0,0,8
15,IRF6,0.08889660841544633,21.023722627737225,50.88332247470481,['RFX3'],0.959521548114508,0,0,1
16,RXRA,0.09608503329011953,1.7133633633633634,4.013590886304488,"['NR4A2', 'NCOA1', 'MAPK10', 'THRB', 'CHD9', 'CTSL', 'NR2F1', 'DNTTIP2', 'JAZF1']",0.959521548114508,0,0,9
