Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Type II diabetes mellitus,0.0001989460296825153,7.073185731857318,60.281062558387774,"['MAPK10', 'IRS1', 'ABCC8', 'CACNA1B', 'CACNA1A', 'CACNA1D', 'IRS2']",0.028555638199294218,0,0,7
2,Ribosome,0.00022309092343198608,3.0581613508442778,25.712810056603043,"['RPL41', 'RPL23', 'RPL23A', 'MRPS6', 'RPS25', 'RPS27', 'RPL27A', 'RPL37A', 'RPL36', 'RPL35', 'RPL24', 'RPL37', 'RPL26', 'RPL39', 'RPS13', 'RPS12']",0.028555638199294218,0,0,16
3,Coronavirus disease,0.00039783604992337234,2.778611605349251,21.755057796250565,"['RPL41', 'RPL23', 'RPL23A', 'MAPK10', 'RPS25', 'RPS27', 'RPL27A', 'RPL37A', 'RPL36', 'RPL35', 'RPL24', 'RPL37', 'RPL26', 'RPL39', 'RPS13', 'RPS12', 'JAK1']",0.03340115511030491,0,0,17
4,Protein digestion and absorption,0.0005218930485985143,4.9964118734369904,37.76312016172305,"['COL27A1', 'COL11A1', 'COL23A1', 'COL21A1', 'ATP1B3', 'PRCP', 'COL9A2', 'SLC38A2']",0.03340115511030491,0,0,8
5,Serotonergic synapse,0.0020572557302625714,3.539506172839506,21.89673852982252,"['KCND2', 'GNG5', 'DUSP1', 'CACNA1B', 'GNAS', 'GNAI3', 'CACNA1A', 'CACNA1D', 'KCNN2']",0.10533149338944366,0,0,9
6,MAPK signaling pathway,0.0033425475740456014,2.1267312061641808,12.124541428491819,"['PDGFRB', 'JUND', 'ANGPT1', 'DUSP1', 'CACNA1B', 'CACNA1A', 'CACNA1D', 'HSPA2', 'ARRB2', 'RASGRP1', 'MAPK10', 'RPS6KA3', 'PPP3CB', 'PPM1B', 'MRAS', 'RPS6KA2', 'NF1', 'MAPT', 'FGF22']",0.14261536315927897,0,0,19
7,Insulin secretion,0.005532009028967438,3.26176596047206,16.952063856972597,"['ABCC8', 'KCNMB3', 'GNAS', 'KCNN1', 'ATP1B3', 'CACNA1D', 'KCNN2', 'CREB5']",0.20231347305938058,0,0,8
8,Dopaminergic synapse,0.008697810430966868,2.459342594404226,11.66880335882703,"['MAPK10', 'PPP3CB', 'PPP2R1B', 'GNG5', 'CACNA1B', 'GNAS', 'GNAI3', 'CACNA1A', 'CACNA1D', 'ARRB2', 'CREB5']",0.2783299337909398,0,0,11
9,Morphine addiction,0.014920573418620702,2.689669336619429,11.310097893817826,"['GRK3', 'GNG5', 'ADORA1', 'CACNA1B', 'GNAI3', 'GNAS', 'CACNA1A', 'ARRB2']",0.3546438129511613,0,0,8
10,Chemical carcinogenesis,0.015278095199103805,2.159643973108607,9.030195283799463,"['NOTCH2', 'RPS6KA3', 'RPS6KA2', 'GNAI3', 'CACNA1B', 'GNAS', 'CACNA1A', 'ARNT', 'CACNA1D', 'ARRB2', 'FGF22', 'CREB5']",0.3546438129511613,0,0,12
11,Glutamatergic synapse,0.015972183812286544,2.477272727272727,10.24824584947577,"['GRK3', 'PPP3CB', 'GNG5', 'GNAS', 'GNAI3', 'CACNA1A', 'CACNA1D', 'DLGAP1', 'SLC38A2']",0.3546438129511613,0,0,9
12,Adherens junction,0.0170510942022117,2.848779449332955,11.598922046539782,"['FER', 'PARD3', 'CTNNA1', 'PTPRJ', 'IQGAP1', 'CTNNA2', 'ACTG1']",0.3546438129511613,0,0,7
13,cAMP signaling pathway,0.01800925612642616,2.105545039013805,8.45769948809181,"['VAV3', 'MAPK10', 'PPP1R12A', 'ACOX1', 'GNAI3', 'ADORA1', 'GNAS', 'PLCE1', 'ATP1B3', 'CACNA1D', 'GLI1', 'CREB5']",0.3546438129511613,0,0,12
14,Regulation of lipolysis in adipocytes,0.022453347109074352,3.4069615749525615,12.933901321724505,"['IRS1', 'ADORA1', 'GNAI3', 'GNAS', 'IRS2']",0.39103602235356094,0,0,5
15,Arrhythmogenic right ventricular cardiomyopathy,0.022912266934778963,2.9497623024540665,11.138546805993093,"['SGCD', 'CTNNA1', 'ITGA7', 'CACNA1D', 'CTNNA2', 'ACTG1']",0.39103602235356094,0,0,6
16,Gastric acid secretion,0.02507172717980651,2.8824711200401807,10.624830271940052,"['KCNJ10', 'GNAI3', 'GNAS', 'KCNJ16', 'ATP1B3', 'ACTG1']",0.40114763487690414,0,0,6
17,cGMP-PKG signaling pathway,0.03290300020504332,2.0568474521317794,7.022470951549186,"['PPP3CB', 'PPP1R12A', 'IRS1', 'ADORA1', 'KCNMB3', 'GNAI3', 'IRS2', 'ATP1B3', 'CACNA1D', 'CREB5']",0.49548047367594644,0,0,10
18,Renin secretion,0.037141331083097605,2.9324959150326797,9.65678202069571,"['PPP3CB', 'ADORA1', 'GNAI3', 'GNAS', 'CACNA1D']",0.5112159593350443,0,0,5
19,Thyroid hormone signaling pathway,0.04017222977795016,2.0706521739130435,6.656275664657288,"['NOTCH2', 'NCOA1', 'THRB', 'MED13', 'PLCE1', 'ATP1B3', 'PFKP', 'PLCD1', 'ACTG1']",0.5112159593350443,0,0,9
20,Regulation of actin cytoskeleton,0.04080389901091854,1.8434134887863332,5.897038528482093,"['VAV3', 'PDGFRB', 'DIAPH1', 'MRAS', 'GSN', 'PPP1R12A', 'ITGA7', 'IQGAP1', 'DOCK1', 'FGF22', 'ARHGEF6', 'ACTG1']",0.5112159593350443,0,0,12
21,Glycerophospholipid metabolism,0.041935684164202854,2.3122117158671585,7.333452676608768,"['MBOAT2', 'PLA2G5', 'PNPLA6', 'GPCPD1', 'DGKZ', 'LPIN2', 'PLPP1']",0.5112159593350443,0,0,7
22,Calcium signaling pathway,0.0498716038650553,1.8345139478383046,5.500429588807812,"['PDGFRB', 'PPP3CB', 'HRH1', 'STIM2', 'CACNA1B', 'GNAS', 'PLCE1', 'CACNA1A', 'CACNA1D', 'PLCD1', 'FGF22']",0.5803241177024617,0,0,11
23,mTOR signaling pathway,0.05599590266753798,1.856589525762458,5.351576156367301,"['RPS6KA3', 'FZD3', 'IRS1', 'CAB39L', 'RPS6KA2', 'RRAGD', 'WNT7A', 'RICTOR', 'FNIP1', 'LPIN2']",0.6232587427343358,0,0,10
24,Rap1 signaling pathway,0.05895631797708931,1.7778739464797526,5.03308732970525,"['VAV3', 'PDGFRB', 'SIPA1L1', 'MRAS', 'ANGPT1', 'PARD3', 'GNAI3', 'GNAS', 'PLCE1', 'FGF22', 'ACTG1']",0.6288673917556193,0,0,11
25,Arachidonic acid metabolism,0.06772397568558283,3.5115995115995116,9.454332094338934,"['TBXAS1', 'PLA2G5', 'PTGDS']",0.666820683673431,0,0,3
26,Pentose phosphate pathway,0.06772397568558283,3.5115995115995116,9.454332094338934,"['PGM2', 'TKT', 'PFKP']",0.666820683673431,0,0,3
27,alpha-Linolenic acid metabolism,0.07294343403941125,5.262340036563072,13.777179917526185,"['ACOX1', 'PLA2G5']",0.6916118190403437,0,0,2
28,Leukocyte transendothelial migration,0.08343426240201329,2.0760800652114844,5.156352239059827,"['VAV3', 'GNAI3', 'CTNNA1', 'CTNNA2', 'JAM2', 'ACTG1']",0.7525616895628907,0,0,6
29,Ras signaling pathway,0.08622573404724598,1.6503335178886867,4.044615282782845,"['PDGFRB', 'MAPK10', 'SYNGAP1', 'MRAS', 'GNG5', 'ANGPT1', 'NF1', 'PLCE1', 'PLA2G5', 'RASGRP1', 'FGF22']",0.7525616895628907,0,0,11
30,GABAergic synapse,0.08819082299565126,2.042416681518446,4.959503145486608,"['GNG5', 'CACNA1B', 'GNAI3', 'CACNA1A', 'CACNA1D', 'SLC38A2']",0.7525616895628907,0,0,6
31,Glycerolipid metabolism,0.09256601081003996,2.4798704803022127,5.901678246038671,"['MBOAT2', 'DGKZ', 'LPIN2', 'PLPP1']",0.7644160892700074,0,0,4
32,"Growth hormone synthesis, secretion and action",0.10525792557689115,1.8242221311102,4.106947001503669,"['MAPK10', 'IRS1', 'GNAS', 'GNAI3', 'IRS2', 'CACNA1D', 'CREB5']",0.8420634046151292,0,0,7
33,Aldosterone-regulated sodium reabsorption,0.11236777347580973,2.747013855709508,6.004912116564341,"['IRS1', 'NEDD4L', 'ATP1B3']",0.8459194342315378,0,0,3
34,Focal adhesion,0.11276192663258537,1.6008882891999776,3.4939011131233815,"['VAV3', 'PDGFRB', 'MAPK10', 'DIAPH1', 'PPP1R12A', 'CAPN2', 'ITGA7', 'COL9A2', 'DOCK1', 'ACTG1']",0.8459194342315378,0,0,10
