Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,UV Response Dn,0.002914499962612237,2.6120811039143903,15.249478408033733,"['PDGFRB', 'NOTCH2', 'PHF3', 'IRS1', 'DUSP1', 'COL11A1', 'ATRX', 'DYRK1A', 'CACNA1A', 'SIPA1L1', 'NFIB', 'DLC1', 'CAP2']",0.13698149824277514,0,0,13
2,Coagulation,0.031954484664275404,2.467220172201722,8.495731397178048,"['GSN', 'CSRP1', 'CAPN5', 'CAPN2', 'CD9', 'PRSS23', 'LGMN']",0.37410278460252677,0,0,7
3,Epithelial Mesenchymal Transition,0.03301335722411979,1.9759939512318065,6.739805205846873,"['PDGFRB', 'NOTCH2', 'TAGLN', 'VCAN', 'SGCD', 'COL11A1', 'SERPINH1', 'CD59', 'PLOD2', 'FERMT2', 'CAP2']",0.37410278460252677,0,0,11
4,Glycolysis,0.03740174684526593,1.8708511337495892,6.147687671939037,"['VCAN', 'RRAGD', 'CAPN5', 'MXI1', 'AK3', 'PGM2', 'PLOD2', 'IRS2', 'AK4', 'ME2', 'NOL3', 'PFKP']",0.37410278460252677,0,0,12
5,KRAS Signaling Up,0.04236767665736422,2.0482078853046595,6.47514204161852,"['RABGAP1L', 'CAB39L', 'BTBD3', 'ATG10', 'CCSER2', 'WNT7A', 'ETV1', 'EVI5', 'PTBP2']",0.37410278460252677,0,0,9
6,Hypoxia,0.04775780228968427,1.849235852953325,5.624659489874721,"['CA12', 'DUSP1', 'RRAGD', 'MXI1', 'NEDD4L', 'PGM2', 'PLIN2', 'IRS2', 'RORA', 'AK4', 'PFKP']",0.37410278460252677,0,0,11
7,Xenobiotic Metabolism,0.10772296986174823,1.6678362573099415,3.716260141731679,"['SLC46A3', 'ACOX1', 'ENTPD5', 'GSR', 'ATOH8', 'MAN1A1', 'PTGDS', 'CDO1', 'LPIN2']",0.6753204879828519,0,0,9
8,Protein Secretion,0.11494816816729395,1.7799537633930556,3.850527633131389,"['RPS6KA3', 'STX16', 'GNAS', 'ADAM10', 'RAB9A', 'VPS45', 'SEC31A']",0.6753204879828519,0,0,7
9,G2-M Checkpoint,0.13779194521686444,1.5703856749311296,3.1125207001803386,"['NOTCH2', 'PURA', 'STAG1', 'CDC27', 'ODC1', 'ATRX', 'ARID4A', 'PDS5B', 'HMGN2']",0.6839161296626568,0,0,9
10,E2F Targets,0.16664747474770347,1.4954068241469816,2.679581545788335,"['STAG1', 'CBX5', 'PRKDC', 'PPP1R8', 'HMGB2', 'NAP1L1', 'PDS5B', 'DEK', 'PPM1D']",0.6839161296626568,0,0,9
11,Androgen Response,0.18267204828460543,1.6211928035132455,2.756129608857206,"['RPS6KA3', 'VAPA', 'GSR', 'GNAI3', 'SLC38A2', 'PLPP1']",0.6839161296626568,0,0,6
12,Pancreas Beta Cells,0.19624409219504174,2.6293418647166362,4.281609844124451,"['ABCC8', 'SEC11A']",0.6839161296626568,0,0,2
13,PI3K/AKT/mTOR  Signaling,0.20371969819738714,1.5607393765773139,2.4831523588619975,"['VAV3', 'MAPK10', 'RPS6KA3', 'PPP2R1B', 'CAB39L', 'FGF22']",0.6839161296626568,0,0,6
14,KRAS Signaling Dn,0.20371969819738714,1.5607393765773139,2.4831523588619975,"['PRKN', 'NR4A2', 'THRB', 'KCNN1', 'PTPRJ', 'FGF22']",0.6839161296626568,0,0,6
15,Adipogenesis,0.2628340802788768,1.2928964112136767,1.7276099702393752,"['PPM1B', 'ANGPT1', 'ACOX1', 'ITSN1', 'NDUFS3', 'ITGA7', 'PLIN2', 'ATP1B3', 'UQCR10', 'TKT']",0.7098741838239311,0,0,10
16,Apical Junction,0.28508802638210196,1.3059937812549256,1.638966405906821,"['SGCE', 'VCAN', 'IRS1', 'CTNNA1', 'NF1', 'TMEM8B', 'ARHGEF6', 'ACTG1']",0.7098741838239311,0,0,8
17,Complement,0.3121544640993806,1.2924192399818735,1.504708323423008,"['CSRP1', 'CTSL', 'GNAI3', 'CD59', 'PRCP', 'RASGRP1', 'LGMN']",0.7098741838239311,0,0,7
18,Notch Signaling,0.3156545112517415,1.8279945950242429,2.10787333118001,"['NOTCH2', 'DTX4']",0.7098741838239311,0,0,2
19,Mitotic Spindle,0.3172900237700882,1.2384531590413943,1.4216687080455606,"['NOTCH2', 'GSN', 'STAU1', 'ITSN1', 'CDC27', 'NF1', 'NCK2', 'ARHGAP29', 'RICTOR']",0.7098741838239311,0,0,9
20,Reactive Oxygen Species Pathway,0.3235724840428486,1.5385955507906728,1.7360467922366236,"['TXNRD1', 'GSR', 'PFKP']",0.7098741838239311,0,0,3
21,Spermatogenesis,0.3321923328798421,1.402079510703364,1.5451493330533843,"['TLE4', 'HSPA2', 'SEPTIN4', 'NEFH']",0.7098741838239311,0,0,4
22,p53 Pathway,0.35310590658573526,1.2109735501801886,1.2606080238738895,"['ZMAT3', 'SESN1', 'RPL36', 'KIF13B', 'DNTTIP2', 'CGRRF1', 'PPM1D', 'RPS12']",0.7098741838239311,0,0,8
23,Apical Surface,0.36608489224571433,1.616650260160315,1.6245557226921703,"['ADAM10', 'TMEM8B']",0.7098741838239311,0,0,2
24,IL-2/STAT5 Signaling,0.3716586153921594,1.2068235436452726,1.1944892598706995,"['RABGAP1L', 'PLAGL1', 'RRAGD', 'ODC1', 'PLIN2', 'RORA', 'PLPP1']",0.7098741838239311,0,0,7
25,Interferon Alpha Response,0.3844419913660411,1.2936626676076217,1.2366928285769767,"['RNF31', 'MOV10', 'PNPT1', 'TRIM26']",0.7098741838239311,0,0,4
26,UV Response Up,0.39269635700898314,1.2014732965009207,1.1230394306981584,"['TYRO3', 'RAB27A', 'HSPA2', 'ARRB2', 'CDO1', 'RASGRP1']",0.7098741838239311,0,0,6
27,Hedgehog Signaling,0.4150184429396288,1.4490323394061653,1.27432587043479,"['NF1', 'GLI1']",0.7224395117837983,0,0,2
28,Estrogen Response Late,0.46600444156984255,1.1057477949016188,0.8443049119280098,"['CA12', 'RPS6KA2', 'CD9', 'MAPT', 'PRSS23', 'JAK1']",0.7630433117487924,0,0,6
29,mTORC1 Signaling,0.49185837623421325,1.0567897790023135,0.7498604658171754,"['TXNRD1', 'GSR', 'SERPINH1', 'CD9', 'PLOD2', 'AK4', 'SEC11A', 'LGMN']",0.7630433117487924,0,0,8
30,Pperoxisome,0.5062858009597163,1.0909090909090908,0.7425315764909078,"['ABCC8', 'ACOX1', 'ALDH1A1', 'CACNA1B']",0.7630433117487924,0,0,4
31,Cholesterol Homeostasis,0.5066006951440044,1.125,0.7650361903952347,"['CD9', 'ACTG1', 'LGMN']",0.7630433117487924,0,0,3
32,Inflammatory Response,0.5351372613511705,1.049724770642202,0.6563215196033171,"['HRH1', 'PCDH7', 'GNAI3', 'RASGRP1']",0.7630433117487924,0,0,4
33,Apoptosis,0.5400781117330606,1.0290513264129182,0.6339383211849158,"['PDGFRB', 'GSN', 'GSR', 'HMGB2', 'NEFH']",0.7630433117487924,0,0,5
34,Myogenesis,0.5519887787118923,1.0074696132596686,0.5986662114035389,"['TAGLN', 'MRAS', 'GSN', 'SGCD', 'ITGA7', 'PDE4DIP']",0.7630433117487924,0,0,6
35,Estrogen Response Early,0.5743502455833791,0.9835980662983426,0.5454207520268267,"['CA12', 'RPS6KA2', 'DLC1', 'MAPT', 'PRSS23', 'RASGRP1']",0.7667767578873494,0,0,6
36,Angiogenesis,0.5873183677435017,1.1662611516626116,0.6206704720764964,['VCAN'],0.7667767578873494,0,0,1
37,Interferon Gamma Response,0.6496016009810001,0.9037461967545639,0.38987251740695733,"['RNF31', 'PNPT1', 'TRIM26', 'VAMP5', 'PFKP']",0.8251696012461351,0,0,5
38,Bile Acid Metabolism,0.678280394274656,0.8617341562547042,0.3345204734127306,"['RBP1', 'ALDH1A1', 'EFHC1']",0.8389257508133904,0,0,3
39,heme Metabolism,0.713240165849384,0.8434128072972672,0.28502045862255115,"['SLC25A37', 'SLC6A9', 'CDC27', 'MXI1', 'MBOAT2', 'LPIN2']",0.8595458408954114,0,0,6
40,DNA Repair,0.8567186332663438,0.6533256880733945,0.10103402809079429,"['DDB1', 'REV3L', 'AK3', 'GTF2H3']",0.9704433303665452,0,0,4
41,IL-6/JAK/STAT3 Signaling,0.8653547398764194,0.49878345498783455,0.07213194453621265,['CD9'],0.9704433303665452,0,0,1
42,Allograft Rejection,0.888832777460946,0.5296091453960614,0.0624124056774463,"['RPL39', 'EIF4G3']",0.9704433303665452,0,0,2
43,TNF-alpha Signaling via NF-kB,0.9092905227179278,0.5450071667462972,0.05182507425053966,"['NR4A2', 'DUSP1', 'IRS2']",0.9704433303665452,0,0,3
44,Fatty Acid Metabolism,0.9230843696594947,0.5220695970695971,0.04178365255657746,"['ACOX1', 'ALDH1A1', 'ODC1']",0.9704433303665452,0,0,3
45,Unfolded Protein Response,0.9291478694998836,0.45928842638166223,0.033751904139263815,"['SEC11A', 'SEC31A']",0.9704433303665452,0,0,2
46,Myc Targets V1,0.9696785706813495,0.46509148685356977,0.014320461204820622,"['SF3B3', 'ODC1', 'NAP1L1', 'DEK']",0.9795947048491809,0,0,4
47,Oxidative Phosphorylation,0.9795947048491809,0.4354099620538931,0.008976568237984019,"['UQCRB', 'NDUFS3', 'UQCR10', 'ATP5MF']",0.9795947048491809,0,0,4
