Item ID	Item value	Change in Kuiper test statistic when item removed
PDP1	8.31684298130255	0.05310535565524643
ISCA1	9.59137151702846	2.220446049250313E-16
OAT	11.3294885978568	2.220446049250313E-16
IDH1	16.3157370691367	0.025072460363696814
TIMM17A	11.6185362697986	2.220446049250313E-16
ATP5MC3	10.1639711959106	2.220446049250313E-16
CYCS	10.9953608865571	2.220446049250313E-16
BAX	14.3612609359088	0.010387313995364189
TCIRG1	17.1448181664557	0.03454504572162531
ISCU	12.5318862669306	2.220446049250313E-16
ATP5MC1	12.2408918382378	2.220446049250313E-16
ATP6V1F	9.66544653475875	2.220446049250313E-16
