Item ID	Item value	Change in Kuiper test statistic when item removed
TPD52	9.99051241832383	-2.220446049250313E-16
CDKN1A	14.7999078139892	-2.220446049250313E-16
TPI1	10.5966411250734	-2.220446049250313E-16
BTG1	18.345644813022	-2.220446049250313E-16
HSPA5	18.0864805092343	-2.220446049250313E-16
RBPJ	18.4568247294607	-2.220446049250313E-16
SLC2A5	15.9639985849424	-2.220446049250313E-16
SAP30	19.9048915993944	0.014104652757365832
PLAC8	18.8356500699482	-2.220446049250313E-16
SLC6A6	20.8884474504107	0.040981493792345614
LDHA	15.0747208802323	-2.220446049250313E-16
ZFP36	12.9315647659814	-2.220446049250313E-16
PRDX5	10.2483771127783	-2.220446049250313E-16
PIM1	16.1500600412031	-2.220446049250313E-16
ALDOC	9.41643587882099	0.02391985581261813
