Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Oxidative Phosphorylation,1.685187725900153e-20,14.747439180537771,671.4483234990279,"['COX7B', 'UQCRB', 'ECI1', 'COX4I1', 'COX17', 'NDUFB2', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'ATP5MG', 'ATP5MF', 'COX8A', 'NDUFA7', 'ATP5PD', 'NDUFA5', 'NDUFA1', 'COX6C', 'ATP5F1E', 'COX6B1', 'NDUFS6', 'UQCRQ', 'CYCS']",4.044450542160367e-19,0,0,27
2,Adipogenesis,0.0002373057552737635,4.764514462809918,39.76540546838746,"['COX8A', 'COX7B', 'NDUFA5', 'UQCRQ', 'DDT', 'LPL', 'CHCHD10', 'UQCR11', 'UQCR10']",0.002847669063285162,0,0,9
3,DNA Repair,0.026730596739836732,3.1310975609756095,11.340667615291167,"['MRPL40', 'COX17', 'VPS37B', 'POLR2I', 'POLR2K']",0.1772066146601193,0,0,5
4,Allograft Rejection,0.02953443577668655,3.6191480017566975,12.747357235840221,"['RPS3A', 'RPL9', 'RPL39', 'PSMB10']",0.1772066146601193,0,0,4
5,Myc Targets V1,0.04842822661336733,2.3791255727265668,7.203212929652311,"['EEF1B2', 'HDDC2', 'RPL34', 'MRPS18B', 'MRPL9', 'RPS10']",0.23245548774416316,0,0,6
6,Estrogen Response Late,0.09298917612539241,2.4164754339511623,5.739786867932122,"['PCP4', 'ARL3', 'BAG1', 'COX6C']",0.37195670450156965,0,0,4
7,Myogenesis,0.23310368165435977,1.837468686627699,2.6758540866716984,"['BAG1', 'MYL6B', 'COX7A1']",0.7213424177000147,0,0,3
8,Angiogenesis,0.24044747256667157,3.8519345238095237,5.489983633990058,['LPL'],0.7213424177000147,0,0,1
9,Reactive Oxygen Species Pathway,0.4595660270451881,1.6623230373230373,1.29241070407542,['ATOX1'],0.9040478319248109,0,0,1
10,Xenobiotic Metabolism,0.49938365467174556,1.2055888223552895,0.8371375279224249,"['DDT', 'PSMB10']",0.9040478319248109,0,0,2
11,Estrogen Response Early,0.5391406868154446,1.1170386499727818,0.6900827158955064,"['ARL3', 'BAG1']",0.9040478319248109,0,0,2
12,Cholesterol Homeostasis,0.5479393294124723,1.2800099206349207,0.7700420781319824,['LPL'],0.9040478319248109,0,0,1
13,p53 Pathway,0.5766825025321638,1.0404952806251904,0.5727545901434695,"['PLK3', 'RPS12']",0.9040478319248109,0,0,2
14,Pperoxisome,0.6734166555746471,0.9017857142857143,0.3565579905339528,['FIS1'],0.9040478319248109,0,0,1
15,Inflammatory Response,0.6940003761632747,0.8513558201058201,0.31098561771807476,['HRH1'],0.9040478319248109,0,0,1
16,Unfolded Protein Response,0.7399897870257335,0.7468060394889663,0.22487740878961548,['RPS14'],0.9040478319248109,0,0,1
17,Interferon Gamma Response,0.775469827508747,0.6723574045002616,0.17097121230174828,['PSMB10'],0.9040478319248109,0,0,1
18,KRAS Signaling Up,0.7964051101534073,0.6304000981836033,0.14350887412254565,['PCP4'],0.9040478319248109,0,0,1
19,UV Response Up,0.8153988321443004,0.59333102172908,0.12108576128840433,['SELENOW'],0.9040478319248109,0,0,1
20,Complement,0.8153988321443004,0.59333102172908,0.12108576128840433,['ATOX1'],0.9040478319248109,0,0,1
21,Fatty Acid Metabolism,0.8183885133949395,0.5875686813186813,0.11775939866147069,['ECI1'],0.9040478319248109,0,0,1
22,heme Metabolism,0.8507218058994952,0.5261699507389163,0.085065951940884,['GLRX5'],0.9040478319248109,0,0,1
23,Mitotic Spindle,0.9024622646337362,0.42873910127431253,0.04400080870554545,['UXT'],0.9040478319248109,0,0,1
24,mTORC1 Signaling,0.9040478319248109,0.4256993006993007,0.04294156920703202,['ATP5MC1'],0.9040478319248109,0,0,1
