Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,2.5103178544433866e-19,5.161685823754789,221.06833176676466,"['RPL5', 'RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'TXN2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'SUMO2', 'MRPL9', 'RPS13', 'NOMO1', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'UQCRH', 'MRPL20', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'UBL4A', 'NOP56', 'NDUFA2', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'SPCS2', 'OCIAD2', 'SLIRP', 'KIAA0825', 'RPS24', 'RPS23']",5.2967706728755456e-17,0,0,64
2,ILF2,5.3915738998570744e-15,5.906261808367072,194.0439654591178,"['ATP6V1A', 'YWHAE', 'RPL10', 'RPL11', 'MRPS34', 'TIMM13', 'NEDD8', 'NENF', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TXN2', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'SUMO1', 'SUMO2', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPS13', 'RPL19', 'UBL4A', 'NOP56', 'GABARAPL1', 'MRPS26', 'RPL21', 'RPS8', 'RPL23', 'RPS6', 'RPL23A', 'MRPL21', 'RPS26', 'SRSF7', 'RPS24', 'RPS23']",5.688110464349213e-13,0,0,43
3,ESR1,1.4175140192361948e-14,2.738210263716708,87.31409560143325,"['RPL5', 'RPL3', 'MPG', 'RPL10A', 'RPL8', 'BZW1', 'RPL9', 'RPL6', 'RPL7', 'CNDP2', 'RPS14', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36AL', 'RPL36', 'RPS10', 'AP2M1', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL22', 'RPS6', 'SARS', 'RPSA', 'GTPBP4', 'MYL6', 'RPL24', 'VDAC1', 'RPL29', 'SRSF7', 'RPL28', 'PRPF8', 'LDHA', 'UBB', 'BLOC1S1', 'G3BP2', 'BTF3', 'FIS1', 'GOT1', 'IDH1', 'RPS26', 'RPS25', 'NACA', 'RPL27A', 'CALM2', 'RPS24', 'RPS23', 'AARS', 'YWHAE', 'CLTC', 'MYL6B', 'RPS4X', 'RPL7A', 'SUMO1', 'MED10', 'TMED2', 'HSP90AA1', 'NME2', 'RPL13A', 'RPS3A', 'EDF1', 'WIPI1', 'GNL2', 'NME1', 'HAX1', 'RPL37A', 'ALDOC', 'RBM23', 'SLC25A5', 'PTMA', 'GAPDH', 'OTUB1', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'SLC3A2', 'NEDD8', 'RPS15A', 'TDG', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'CCT7', 'HNRNPA1', 'RPL18', 'RPL17', 'RPL19', 'NOP56', 'MDH2', 'RPL23A', 'SPCS2', 'PSMC5', 'EIF3I', 'APEX1', 'PSMC1']",9.969848601961235e-13,0,0,103
4,RAD21,2.7294308447435847e-13,5.295360471317199,153.19220014134996,"['RPL5', 'RPL30', 'WNT2B', 'RPL10', 'RPL11', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'SUMO2', 'RPS3', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPS10', 'RPL17', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'SSU72', 'RPL35A', 'RPS3A', 'RPL23A', 'EIF2S1', 'RPS25', 'NACA', 'PSMC1', 'EIF3I', 'UBA1', 'UBA52', 'EIF3D']",1.4397747706022408e-11,0,0,41
5,ESR2,2.732055271792807e-06,2.6112299820586085,33.451047796898465,"['RBM25', 'RPL32', 'RPS27L', 'RPL10A', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'RPL18A', 'RPL36AL', 'RPS18', 'MED10', 'CNTRL', 'RPL36', 'RPS3', 'RPS27A', 'RPL17', 'RPS13', 'NOP56', 'SF3A1', 'RPS9', 'HSP90AA1', 'CPSF6', 'RPS7', 'RPL23', 'RPS6', 'WIPI1', 'RPL23A', 'CWC15', 'GNL2', 'PPRC1', 'GTPBP4', 'RPS26', 'RPS25', 'MYL6', 'EIF3I', 'RPL29', 'CALM2', 'RPS24']",0.00011529273246965645,0,0,39
6,TAF1,0.0004172892230231854,2.811503267973856,21.878362126281246,"['RPL5', 'RPL30', 'TAF13', 'ECI1', 'BUD31', 'SSU72', 'RPL36A', 'RPL35A', 'IMP4', 'EDF1', 'COX5A', 'RPL7A', 'LSM7', 'RPL37A', 'PPT1', 'RPS3', 'BAX', 'TAF6', 'TAF9B']",0.014674671009648687,0,0,19
7,HTT,0.0019179182603357744,1.9757940262197595,12.36158480500447,"['NDUFB9', 'NDUFA13', 'SLC25A3', 'NDUFB10', 'CLTC', 'COX5B', 'COX6A1', 'COX5A', 'UQCRH', 'LDHA', 'CHCHD2', 'MAP1LC3A', 'ZMAT2', 'SUMO1', 'CD59', 'CYC1', 'CENPV', 'SYP', 'COX6C', 'SRP9', 'COX6B1', 'PSMC5', 'NDUFS5', 'NDUFS3', 'VDAC1', 'ALDOC', 'SQSTM1', 'GAPDH', 'FTL']",0.056192277307217986,0,0,29
8,CHD2,0.0023113821292801776,inf,inf,"['SUMO1', 'SUMO2', 'PARK7']",0.056192277307217986,0,0,3
9,RFX5,0.002396826994146739,6.597686375321337,39.807863206191904,"['NDUFA7', 'LSM7', 'RPS19', 'NDUFA2', 'RFXAP', 'SLIRP']",0.056192277307217986,0,0,6
10,NFE2L2,0.002906316097682373,3.4815721474228205,20.33540663774324,"['PRKCG', 'GADD45GIP1', 'PSMB5', 'SUMO1', 'DDIT3', 'CLTC', 'SUMO2', 'COPS7A', 'PTMA', 'SQSTM1']",0.06132326966109807,0,0,10
11,EED,0.0032223155947144816,3.165307385117273,18.161441900113765,"['RPS15', 'RPL7A', 'HSP90AA1', 'RPL3', 'PSMC1', 'CLTC', 'RPS3A', 'RPL15', 'RPS10', 'EIF2S1', 'RPL19']",0.061809871862250516,0,0,11
12,TP53,0.0063233281964139975,1.5774819516964342,7.987595000056133,"['CUL9', 'RPL5', 'OTUD5', 'CUL7', 'ZCCHC10', 'RPS19BP1', 'USP11', 'RPL11', 'PDCD5', 'COX17', 'GPS2', 'COPS7A', 'NEDD8', 'PARK7', 'SUMO1', 'UBB', 'TMSB4X', 'TDG', 'SUMO2', 'RPS3', 'G3BP2', 'TAF9B', 'RPS27A', 'RPS10', 'HSP90AA1', 'RPS7', 'DAPK1', 'RPL23', 'SHISA5', 'SERPINB9', 'MIF', 'GTPBP4', 'PSMC5', 'APEX1', 'MKRN1', 'PIN1', 'BAX', 'FXYD6', 'ERH', 'TAF6', 'RPL26', 'TRMT11', 'GAPDH', 'TPT1', 'UBE2M']",0.11118518745361278,0,0,45
13,NR1I2,0.014239994815148269,4.7056666055382355,20.0070861753285,"['HSP90AA1', 'PSMC5', 'SUMO1', 'EIF3I', 'SUMO2']",0.2311260696920219,0,0,5
14,IRF3,0.0158519812034142,2.9329896907216493,12.155660768938162,"['HSP90AA1', 'SUMO1', 'GSS', 'SUMO2', 'BAX', 'PIN1', 'PPIB', 'RNF41']",0.23891200242288543,0,0,8
15,WRNIP1,0.03310678539596796,4.387179487179488,14.951582365397629,"['USP11', 'SUMO2', 'POLD2', 'PIN1']",0.41557015962025323,0,0,4
16,RCOR3,0.033899832241923174,6.576184379001281,22.256078124350193,"['NECAB2', 'SUMO2', 'CEP70']",0.41557015962025323,0,0,3
17,POLE,0.033899832241923174,6.576184379001281,22.256078124350193,"['POLE4', 'SUMO1', 'NEDD8']",0.41557015962025323,0,0,3
18,TCF3,0.03693305346757353,1.676967320261438,5.531725519131114,"['TCF12', 'RPL36A', 'MYL6B', 'COX7A2', 'RPL23A', 'PARK7', 'PRPF8', 'EEF1B2', 'RPL7A', 'HIST3H2A', 'UBB', 'RPL27A', 'RPL14', 'RPS3', 'RPL24', 'RPL13', 'RPL37', 'SLC25A4', 'RPS13']",0.41557015962025323,0,0,19
19,ETS1,0.03742100963405124,2.1288655497207634,6.9944366793298824,"['SET', 'ZMAT2', 'SV2A', 'TCEAL3', 'SUMO2', 'RPL13A', 'CHMP4A', 'PFDN5', 'EIF3D', 'AARS']",0.41557015962025323,0,0,10
20,SALL1,0.04788048986393867,13.140664961636828,39.93510062768406,"['SUMO1', 'SUMO2']",0.505139168064553,0,0,2
21,STAT3,0.050963163805982724,1.6528683181225554,4.920014091550198,"['PRKCG', 'GADD45GIP1', 'NDUFA13', 'RPS9', 'HSP90AA1', 'RBM8A', 'RPL11', 'CEP120', 'BCKDK', 'FER', 'APEX1', 'STMN1', 'KIT', 'SUMO2', 'PSMG3', 'PIN1', 'PTMA']",0.5120584553839217,0,0,17
22,EPAS1,0.055616724804959036,2.046273637374861,5.9122397274337635,"['MED11', 'HSP90AA1', 'PKM', 'SUMO1', 'MED10', 'APEX1', 'SUMO2', 'BAX', 'NEDD8']",0.5156491806133959,0,0,9
23,CHD1,0.060804112384138076,2.4693123393316196,6.914316183206771,"['LSM7', 'RPL3', 'SUMO1', 'SUMO2', 'ODC1', 'TAF6']",0.5156491806133959,0,0,6
24,ERG,0.060804112384138076,2.4693123393316196,6.914316183206771,"['RPL7A', 'RPS18', 'ETV1', 'PRPF8', 'EIF2S1', 'NME1']",0.5156491806133959,0,0,6
25,E2F2,0.06294147147506488,3.289102564102564,9.09617762446109,"['RPS3', 'RPS3A', 'RPS2', 'RPS24']",0.5156491806133959,0,0,4
